Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-31 12:00:00,1.34,1.327606473933177,1.3077381908256527,1.3474747570407013
2024-03-31 13:00:00,1.34,1.327606473933177,1.3077381908256527,1.3474747570407013
2024-03-31 14:00:00,1.34,1.3276700987763934,1.3078803904639975,1.3474598070887893
2024-03-31 15:00:00,1.34,1.3309900417479863,1.3068712043461717,1.355108879149801
2024-03-31 16:00:00,1.34,1.3302509440036252,1.3028525955592163,1.3576492924480341
2024-03-31 17:00:00,1.34,1.3308768256889705,1.3067663829594771,1.3549872684184638
2024-03-31 18:00:00,1.34,1.333285039212976,1.3049717428134648,1.3615983356124872
2024-03-31 19:00:00,1.34,1.3351583856990035,1.306656950457114,1.363659820940893
2024-03-31 20:00:00,1.34,1.3357385746803467,1.3073111271900504,1.364166022170643
2024-03-31 21:00:00,1.34,1.3358110590957994,1.3071601114362559,1.364462006755343
2024-03-31 22:00:00,1.34,1.3358790760977197,1.3072330103062297,1.3645251418892097
2024-03-31 23:00:00,1.34,1.3359515605131727,1.307085042376329,1.3648180786500164
2024-04-01 00:00:00,1.34,1.3359515605131727,1.307085042376329,1.3648180786500164
2024-04-01 01:00:00,1.34,1.3360595537104518,1.3071600276170396,1.364959079803864
2024-04-01 02:00:00,1.34,1.3364105188003865,1.310032160789944,1.3627888768108292
2024-04-01 03:00:00,1.33,1.335799082921687,1.3081500790555949,1.3634480867877792
2024-04-01 04:00:00,1.33,1.335799082921687,1.3081500790555949,1.3634480867877792
2024-04-01 05:00:00,1.33,1.3357557888082885,1.3083228000273066,1.3631887775892704
2024-04-01 06:00:00,1.33,1.3329649375464727,1.307008743291103,1.3589211318018424
2024-04-01 07:00:00,1.33,1.3330082316598713,1.3068061152783632,1.3592103480413793
2024-04-01 08:00:00,1.33,1.3329002384625928,1.3067829572071692,1.3590175197180163
2024-04-01 09:00:00,1.33,1.3286680919202205,1.3020397243709072,1.3552964594695338
2024-04-01 10:00:00,1.33,1.3277636966890596,1.3036904301284007,1.3518369632497185
2024-04-01 11:00:00,1.33,1.3281943195960213,1.3068255235536947,1.3495631156383479
2024-04-01 12:00:00,1.34,1.327582883717322,1.3055221231361722,1.3496436442984718
2024-04-01 13:00:00,1.34,1.327582883717322,1.3055221231361722,1.3496436442984718
2024-04-01 14:00:00,1.34,1.3275356641583573,1.3055019566902495,1.3495693716264652
2024-04-01 15:00:00,1.34,1.330104252132235,1.3040801193877927,1.3561283848766774
2024-04-01 16:00:00,1.34,1.330104252132235,1.3040801193877927,1.3561283848766774
2024-04-01 17:00:00,1.34,1.3291765349948585,1.3032472435590192,1.3551058264306979
2024-04-01 18:00:00,1.34,1.3328668398589183,1.3046824495795406,1.361051230138296
2024-04-01 19:00:00,1.33,1.335386963208266,1.3066556003572898,1.3641183260592422
2024-04-01 20:00:00,1.33,1.3358559130528065,1.3068931388934972,1.3648186872121157
2024-04-01 21:00:00,1.33,1.3358559130528065,1.3068931388934972,1.3648186872121157
2024-04-01 22:00:00,1.33,1.3327217450999915,1.3057920020708829,1.3596514881291002
2024-04-01 23:00:00,1.33,1.3327217450999915,1.3057920020708829,1.3596514881291002
2024-04-02 00:00:00,1.33,1.3327217450999915,1.3057920020708829,1.3596514881291002
2024-04-02 01:00:00,1.33,1.3291321564776706,1.303547907528127,1.354716405427214
2024-04-02 02:00:00,1.33,1.3267006653384272,1.3037777136611108,1.3496236170157436
2024-04-02 03:00:00,1.33,1.326231715493887,1.304342815205293,1.348120615782481
2024-04-02 04:00:00,1.33,1.326231715493887,1.304342815205293,1.348120615782481
2024-04-02 05:00:00,1.33,1.3252378728148622,1.3063791102824676,1.3440966353472568
2024-04-02 06:00:00,1.33,1.3252378728148622,1.3063791102824676,1.3440966353472568
2024-04-02 07:00:00,1.33,1.3252378728148622,1.3063791102824676,1.3440966353472568
2024-04-02 08:00:00,1.33,1.3252378728148622,1.3063791102824676,1.3440966353472568
2024-04-02 09:00:00,1.33,1.3251087648847544,1.3042658346375113,1.3459516951319974
2024-04-02 10:00:00,1.33,1.3256633915559404,1.3062489843766494,1.3450777987352314
2024-04-02 11:00:00,1.33,1.3250387048391483,1.3022868931496352,1.3477905165286614
2024-04-02 12:00:00,1.34,1.3243707700170781,1.2995509795957891,1.3491905604383672
2024-04-02 13:00:00,1.34,1.3250387048391483,1.3022868931496352,1.3477905165286614
2024-04-02 14:00:00,1.34,1.3250387048391483,1.3022868931496352,1.3477905165286614
2024-04-02 15:00:00,1.34,1.3286859459652205,1.2937980174155574,1.3635738745148835
