Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-25 20:00:00,1.27,1.2728013644602378,1.246193405445726,1.2994093234747497
2024-01-25 21:00:00,1.27,1.2697688201593869,1.2498484745810028,1.289689165737771
2024-01-25 22:00:00,1.28,1.2690700754463882,1.2508706190277572,1.2872695318650191
2024-01-25 23:00:00,1.28,1.2684980480696701,1.249529728092016,1.2874663680473244
2024-01-26 00:00:00,1.28,1.2682250420076755,1.2496764967425713,1.2867735872727797
2024-01-26 01:00:00,1.28,1.2713576734486252,1.2535389282893163,1.289176418607934
2024-01-26 02:00:00,1.28,1.2726539536510566,1.2499735741562144,1.2953343331458989
2024-01-26 03:00:00,1.28,1.2735883443980898,1.2512330533105693,1.2959436354856102
2024-01-26 04:00:00,1.28,1.2732803364939398,1.2510306765923631,1.2955299963955165
2024-01-26 05:00:00,1.28,1.2723261224273985,1.2555766040473921,1.2890756408074049
2024-01-26 06:00:00,1.27,1.268786983038888,1.2526230363979318,1.2849509296798443
2024-01-26 07:00:00,1.27,1.2690610694416307,1.2527813643376724,1.285340774545589
2024-01-26 08:00:00,1.27,1.2696364732138552,1.2530910615175384,1.286181884910172
2024-01-26 09:00:00,1.27,1.2655341522787626,1.2523465156286275,1.2787217889288978
2024-01-26 10:00:00,1.27,1.266860810561577,1.2468954372264276,1.2868261838967265
2024-01-26 11:00:00,1.27,1.2647555277961697,1.2514663567441928,1.2780446988481466
2024-01-26 12:00:00,1.27,1.264703738480958,1.2527010965053815,1.2767063804565346
2024-01-26 13:00:00,1.27,1.2644990501025017,1.2521814608431256,1.2768166393618778
2024-01-26 14:00:00,1.27,1.2644990501025017,1.2521814608431256,1.2768166393618778
2024-01-26 15:00:00,1.27,1.2645496667962592,1.2523239981119083,1.2767753354806102
2024-01-26 16:00:00,1.27,1.2645496667962592,1.2523239981119083,1.2767753354806102
2024-01-26 17:00:00,1.27,1.2648842201217219,1.2518031012395223,1.2779653390039214
2024-01-26 18:00:00,1.27,1.2645496667962592,1.2523239981119083,1.2767753354806102
2024-01-26 19:00:00,1.27,1.2669588502192926,1.2470238771725446,1.2868938232660405
2024-01-26 20:00:00,1.27,1.2648842201217219,1.2518031012395223,1.2779653390039214
2024-01-26 21:00:00,1.27,1.2669588502192926,1.2470238771725446,1.2868938232660405
2024-01-26 22:00:00,1.27,1.2648842201217219,1.2518031012395223,1.2779653390039214
2024-01-26 23:00:00,1.27,1.2648842201217219,1.2518031012395223,1.2779653390039214
2024-01-27 00:00:00,1.27,1.2669588502192926,1.2470238771725446,1.2868938232660405
2024-01-27 01:00:00,1.27,1.2669588502192926,1.2470238771725446,1.2868938232660405
2024-01-27 02:00:00,1.27,1.2648842201217219,1.2518031012395223,1.2779653390039214
