Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-07 08:00:00,1.35,1.3493731144063332,1.3311740905413365,1.36757213827133
2024-04-07 09:00:00,1.35,1.3493106144063332,1.3310914247858632,1.3675298040268031
2024-04-07 10:00:00,1.35,1.3494534715491902,1.3313667598509777,1.3675401832474026
2024-04-07 11:00:00,1.35,1.3493106144063332,1.3310914247858632,1.3675298040268031
2024-04-07 12:00:00,1.35,1.3493106144063332,1.3310914247858632,1.3675298040268031
2024-04-07 13:00:00,1.35,1.3493106144063332,1.3310914247858632,1.3675298040268031
2024-04-07 14:00:00,1.35,1.3493106144063332,1.3310914247858632,1.3675298040268031
2024-04-07 15:00:00,1.35,1.3493106144063332,1.3310914247858632,1.3675298040268031
2024-04-07 16:00:00,1.35,1.3488106144063332,1.3289219712467304,1.368699257565936
2024-04-07 17:00:00,1.35,1.3485422880773736,1.3284573752291382,1.368627200925609
2024-04-07 18:00:00,1.35,1.3488106144063332,1.3289219712467304,1.368699257565936
2024-04-07 19:00:00,1.35,1.3495740771803417,1.3142199323182127,1.3849282220424708
2024-04-07 20:00:00,1.35,1.3495740771803417,1.3142199323182127,1.3849282220424708
2024-04-07 21:00:00,1.35,1.349527389146154,1.3139315600030825,1.3851232182892257
2024-04-07 22:00:00,1.35,1.3502757754070651,1.3092279720716233,1.391323578742507
2024-04-07 23:00:00,1.35,1.3496212858325571,1.3081021163048834,1.391140455360231
2024-04-08 00:00:00,1.35,1.3496323814405107,1.3065360920911495,1.3927286707898718
2024-04-08 01:00:00,1.35,1.3496323814405107,1.3065360920911495,1.3927286707898718
2024-04-08 02:00:00,1.35,1.3496323814405107,1.3065360920911495,1.3927286707898718
2024-04-08 03:00:00,1.35,1.3496323814405107,1.3065360920911495,1.3927286707898718
2024-04-08 04:00:00,1.35,1.350130191955445,1.306050695433175,1.3942096884777149
2024-04-08 05:00:00,1.35,1.350130191955445,1.306050695433175,1.3942096884777149
2024-04-08 06:00:00,1.35,1.3503201861552032,1.3061799660713058,1.3944604062391006
2024-04-08 07:00:00,1.35,1.3503201861552032,1.3061799660713058,1.3944604062391006
2024-04-08 08:00:00,1.35,1.3503201861552032,1.3061799660713058,1.3944604062391006
2024-04-08 09:00:00,1.35,1.3503201861552032,1.3061799660713058,1.3944604062391006
2024-04-08 10:00:00,1.35,1.350653885788903,1.306238615140688,1.395069156437118
2024-04-08 11:00:00,1.35,1.3509203540428714,1.3067626897347815,1.3950780183509612
2024-04-08 12:00:00,1.35,1.3517774969000143,1.3069793737969062,1.3965756200031223
2024-04-08 13:00:00,1.35,1.3516538857889029,1.3066625673878947,1.3966452041899111
2024-04-08 14:00:00,1.35,1.3515895137242875,1.3061132023053963,1.3970658251431787
2024-04-08 15:00:00,1.35,1.3514466565814305,1.3058917539854227,1.3970015591774383
2024-04-08 16:00:00,1.35,1.3514466565814305,1.3058917539854227,1.3970015591774383
2024-04-08 17:00:00,1.35,1.3514466565814305,1.3058917539854227,1.3970015591774383
2024-04-08 18:00:00,1.35,1.3514466565814305,1.3058917539854227,1.3970015591774383
2024-04-08 19:00:00,1.35,1.3514466565814305,1.3058917539854227,1.3970015591774383
2024-04-08 20:00:00,1.35,1.3514466565814305,1.3058917539854227,1.3970015591774383
2024-04-08 21:00:00,1.35,1.3517131248353988,1.3064272645876602,1.3969989850831375
2024-04-08 22:00:00,1.35,1.3525702676925417,1.3067165788173627,1.3984239565677208
2024-04-08 23:00:00,1.35,1.3524466565814304,1.3063960257639777,1.398497287398883
