Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-12 02:00:00,1.36,1.3585194014425166,1.34505862259311,1.3719801802919231
2024-03-12 03:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 04:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 05:00:00,1.36,1.3586010340955776,1.3451733165438906,1.3720287516472647
2024-03-12 06:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 07:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 08:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 09:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 10:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 11:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 12:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 13:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 14:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 15:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 16:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-12 17:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 18:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 19:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 20:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 21:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 22:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-12 23:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-13 00:00:00,1.36,1.3581644976837,1.343030390170406,1.373298605196994
2024-03-13 01:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-13 02:00:00,1.36,1.358523461890225,1.3450649437919318,1.3719819799885185
2024-03-13 03:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-13 04:00:00,1.36,1.3587445413034227,1.3451551186662554,1.37233396394059
2024-03-13 05:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-13 06:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-13 07:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-13 08:00:00,1.36,1.3586381355140902,1.345208375432947,1.3720678955952335
2024-03-13 09:00:00,1.36,1.3586381355140902,1.345208375432947,1.3720678955952335
2024-03-13 10:00:00,1.36,1.3586381355140902,1.345208375432947,1.3720678955952335
2024-03-13 11:00:00,1.36,1.3586381355140902,1.345208375432947,1.3720678955952335
2024-03-13 12:00:00,1.36,1.3587435109415251,1.3453492422286768,1.3721377796543734
2024-03-13 13:00:00,1.36,1.3587435109415251,1.3453492422286768,1.3721377796543734
2024-03-13 14:00:00,1.36,1.3587435109415251,1.3453492422286768,1.3721377796543734
2024-03-13 15:00:00,1.36,1.3586618782884639,1.3452311387550462,1.3720926178218815
2024-03-13 16:00:00,1.36,1.3586618782884639,1.3452311387550462,1.3720926178218815
2024-03-13 17:00:00,1.36,1.3587682840777964,1.3451786076433334,1.3723579605122593
2024-03-13 18:00:00,1.36,1.3586618782884639,1.3452311387550462,1.3720926178218815
2024-03-13 19:00:00,1.36,1.3586618782884639,1.3452311387550462,1.3720926178218815
2024-03-13 20:00:00,1.36,1.3586618782884639,1.3452311387550462,1.3720926178218815
2024-03-13 21:00:00,1.36,1.3586618782884639,1.3452311387550462,1.3720926178218815
2024-03-13 22:00:00,1.36,1.3587682840777964,1.3451786076433334,1.3723579605122593
2024-03-13 23:00:00,1.36,1.3579790477624278,1.3407752783671163,1.3751828171577394
2024-03-14 00:00:00,1.36,1.358269873111135,1.3431545611517879,1.373385185070482
2024-03-14 01:00:00,1.36,1.3584093198712714,1.3431363363877271,1.3736823033548158
2024-03-14 02:00:00,1.36,1.3584093198712714,1.3431363363877271,1.3736823033548158
2024-03-14 03:00:00,1.36,1.3583855770968976,1.3431149633540758,1.3736561908397193
2024-03-14 04:00:00,1.36,1.3586078113666928,1.3451829061393628,1.372032716594023
2024-03-14 05:00:00,1.36,1.3586050945432864,1.3451797381567863,1.3720304509297865
2024-03-14 06:00:00,1.36,1.3596473794572728,1.3358339965324437,1.3834607623821018
2024-03-14 07:00:00,1.36,1.3595657468042113,1.3357199412459975,1.383411552362425
2024-03-14 08:00:00,1.36,1.3597051935643478,1.3357881407370669,1.3836222463916288
2024-03-14 09:00:00,1.36,1.359426985665953,1.3340886697058354,1.3847653016260708
2024-03-14 10:00:00,1.36,1.3611124355005209,1.3259679974970486,1.396256873503993
2024-03-14 11:00:00,1.36,1.361538931450957,1.322359145870901,1.400718717031013
2024-03-14 12:00:00,1.36,1.3615348710032487,1.322353108278319,1.4007166337281782
2024-03-14 13:00:00,1.36,1.3611759067967233,1.3212832322976107,1.401068581295836
2024-03-14 14:00:00,1.36,1.3611232509020013,1.321292344896983,1.4009541569070194
