Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-29 05:00:00,1.47,1.4750465344262074,1.4233119164929986,1.5267811523594161
2024-02-29 06:00:00,1.47,1.4729847957206725,1.423644912962182,1.522324678479163
2024-02-29 07:00:00,1.47,1.4751349150388857,1.428046992943569,1.5222228371342024
2024-02-29 08:00:00,1.46,1.472943821654409,1.421292579478919,1.524595063829899
2024-02-29 09:00:00,1.46,1.4712994089646667,1.4190742328381598,1.5235245850911736
2024-02-29 10:00:00,1.46,1.4712976215048148,1.4209184087122158,1.5216768342974138
2024-02-29 11:00:00,1.46,1.4709944237176014,1.4165123060292921,1.5254765414059106
2024-02-29 12:00:00,1.45,1.4709962111774535,1.4148027128739535,1.5271897094809535
2024-02-29 13:00:00,1.45,1.4709962111774535,1.4148027128739535,1.5271897094809535
2024-02-29 14:00:00,1.45,1.4688988990228335,1.406929222276575,1.530868575769092
2024-02-29 15:00:00,1.45,1.4604585844477347,1.3839966316907788,1.5369205372046906
2024-02-29 16:00:00,1.45,1.4608371558763062,1.387104763126843,1.5345695486257696
2024-02-29 17:00:00,1.45,1.460588615169701,1.3881972332062837,1.5329799971331182
2024-02-29 18:00:00,1.45,1.458068079626352,1.388292285623525,1.5278438736291793
2024-02-29 19:00:00,1.45,1.4579045985799308,1.3855385085123255,1.5302706886475361
2024-02-29 20:00:00,1.45,1.4576694432426576,1.3865381045063994,1.5288007819789158
2024-02-29 21:00:00,1.45,1.4562118268952424,1.3863234975795358,1.526100156210949
2024-02-29 22:00:00,1.45,1.4565670089680716,1.3855326877925414,1.5276013301436018
2024-02-29 23:00:00,1.45,1.4576694432426576,1.3865381045063994,1.5288007819789158
2024-03-01 00:00:00,1.45,1.4543124174811273,1.3835059942336214,1.5251188407286331
2024-03-01 01:00:00,1.45,1.4524151954855329,1.3831905627511907,1.521639828219875
2024-03-01 02:00:00,1.45,1.4529234360997378,1.3867001668860182,1.5191467053134575
2024-03-01 03:00:00,1.45,1.4528948756003393,1.3832611624260966,1.5225285887745819
2024-03-01 04:00:00,1.45,1.4524151954855329,1.3831905627511907,1.521639828219875
2024-03-01 05:00:00,1.45,1.4502601846458694,1.383334750497864,1.5171856187938748
2024-03-01 06:00:00,1.44,1.4496415383984997,1.389138851281808,1.5101442255151916
2024-03-01 07:00:00,1.44,1.4502601846458694,1.383334750497864,1.5171856187938748
2024-03-01 08:00:00,1.44,1.4496335492971522,1.389235981221417,1.5100311173728873
2024-03-01 09:00:00,1.44,1.4459550505284635,1.3877643585528479,1.5041457425040792
2024-03-01 10:00:00,1.44,1.4479988587547683,1.386536728200932,1.5094609893086046
2024-03-01 11:00:00,1.44,1.4481865691924787,1.3870106766281987,1.5093624617567587
2024-03-01 12:00:00,1.43,1.4479581908141004,1.3866003766388588,1.509316004989342
2024-03-01 13:00:00,1.43,1.4473674789259825,1.398995735767025,1.49573922208494
2024-03-01 14:00:00,1.42,1.4461262101391452,1.3991777604320623,1.4930746598462281
2024-03-01 15:00:00,1.42,1.441898250959628,1.394305835494355,1.4894906664249012
2024-03-01 16:00:00,1.42,1.441898250959628,1.394305835494355,1.4894906664249012
2024-03-01 17:00:00,1.42,1.4351454469814733,1.3811398865927929,1.4891510073701537
2024-03-01 18:00:00,1.41,1.431836380202911,1.3755980912984505,1.4880746691073716
2024-03-01 19:00:00,1.41,1.4305167314033471,1.374630119081565,1.4864033437251292
2024-03-01 20:00:00,1.41,1.4313077065988529,1.3749700149420374,1.4876453982556683
2024-03-01 21:00:00,1.41,1.4195132836867184,1.3522908275526488,1.4867357398207879
2024-03-01 22:00:00,1.41,1.4207197082888365,1.3564360963030557,1.4850033202746173
2024-03-01 23:00:00,1.41,1.4172728364354639,1.361579541760775,1.4729661311101527
2024-03-02 00:00:00,1.41,1.4140714054430739,1.3440727326509392,1.4840700782352085
2024-03-02 01:00:00,1.41,1.4074101501315945,1.3436472611382368,1.4711730391249522
2024-03-02 02:00:00,1.41,1.405561577579651,1.345606803945901,1.465516351213401
2024-03-02 03:00:00,1.41,1.4054860387460595,1.3459946316989246,1.4649774457931943
2024-03-02 04:00:00,1.41,1.4054860387460595,1.3459946316989246,1.4649774457931943
2024-03-02 05:00:00,1.41,1.405561577579651,1.345606803945901,1.465516351213401
2024-03-02 06:00:00,1.4,1.405561577579651,1.345606803945901,1.465516351213401
2024-03-02 07:00:00,1.4,1.4054860387460595,1.3459946316989246,1.4649774457931943
2024-03-02 08:00:00,1.4,1.4054860387460595,1.3459946316989246,1.4649774457931943
2024-03-02 09:00:00,1.4,1.4001206184631567,1.3429430696800009,1.4572981672463126
2024-03-02 10:00:00,1.4,1.4001206184631567,1.3429430696800009,1.4572981672463126
2024-03-02 11:00:00,1.4,1.400790209232747,1.3456111847717152,1.455969233693779
2024-03-02 12:00:00,1.4,1.3973505524789267,1.3460999552391733,1.4486011497186801
2024-03-02 13:00:00,1.4,1.3965858840389618,1.3450059697020553,1.4481657983758682
2024-03-02 14:00:00,1.39,1.39599605404622,1.344608662699399,1.447383445393041
2024-03-02 15:00:00,1.39,1.395539653304105,1.3438500086060903,1.4472292980021195
2024-03-02 16:00:00,1.39,1.3958741191985706,1.3443537984131548,1.4473944399839864
2024-03-02 17:00:00,1.39,1.3955913855027788,1.344858784555858,1.4463239864496997
2024-03-02 18:00:00,1.39,1.3955913855027788,1.344858784555858,1.4463239864496997
2024-03-02 19:00:00,1.39,1.3953246450178303,1.3442856927564961,1.4463635972791644
2024-03-02 20:00:00,1.39,1.3933472297865461,1.3476067055160537,1.4390877540570386
2024-03-02 21:00:00,1.39,1.3928678159067909,1.3469691794794187,1.438766452334163
2024-03-02 22:00:00,1.39,1.392170745124636,1.3431860486531115,1.4411554415961603
2024-03-02 23:00:00,1.39,1.3915216334512268,1.345559485473167,1.4374837814292867
2024-03-03 00:00:00,1.39,1.3913961638138306,1.3454705564874214,1.4373217711402397
2024-03-03 01:00:00,1.4,1.3912020079696747,1.3448947916297547,1.4375092243095948
2024-03-03 02:00:00,1.4,1.3912020079696747,1.3448947916297547,1.4375092243095948
2024-03-03 03:00:00,1.39,1.3912020079696747,1.3448947916297547,1.4375092243095948
2024-03-03 04:00:00,1.39,1.392408724679913,1.3463964594409779,1.4384209899188483
2024-03-03 05:00:00,1.39,1.392408724679913,1.3463964594409779,1.4384209899188483
2024-03-03 06:00:00,1.39,1.3915409960649128,1.3453512988754026,1.437730693254423
2024-03-03 07:00:00,1.39,1.3936806157464547,1.3452907851205445,1.442070446372365
2024-03-03 08:00:00,1.39,1.393590474924415,1.3452208722978225,1.4419600775510075
2024-03-03 09:00:00,1.39,1.3919533134126758,1.349097956300191,1.4348086705251606
2024-03-03 10:00:00,1.39,1.3906175066316373,1.3574572746505247,1.42377773861275
2024-03-03 11:00:00,1.39,1.390489137536452,1.3534434581862116,1.4275348168866926
2024-03-03 12:00:00,1.39,1.392441047013114,1.3431923253254685,1.4416897687007597
2024-03-03 13:00:00,1.39,1.3926307072702808,1.3433275260816826,1.441933888458879
2024-03-03 14:00:00,1.39,1.3916664657023088,1.3454419468251866,1.437890984579431
2024-03-03 15:00:00,1.39,1.3915409960649128,1.3453512988754026,1.437730693254423
2024-03-03 16:00:00,1.39,1.392315577375718,1.3430919522376707,1.4415392025137654
2024-03-03 17:00:00,1.38,1.3913997252173604,1.3449256444471027,1.4378738059876182
2024-03-03 18:00:00,1.38,1.3915409960649128,1.3453512988754026,1.437730693254423
2024-03-03 19:00:00,1.38,1.3915409960649128,1.3453512988754026,1.437730693254423
2024-03-03 20:00:00,1.38,1.3882542088927572,1.335220464573789,1.4412879532117253
2024-03-03 21:00:00,1.38,1.3872465648914611,1.3371643959336559,1.4373287338492664
2024-03-03 22:00:00,1.39,1.387479627581952,1.337490322538585,1.4374689326253192
2024-03-03 23:00:00,1.39,1.3858337997992483,1.3349843574097195,1.436683242188777
2024-03-04 00:00:00,1.39,1.3843181505546422,1.3304420513748334,1.438194249734451
2024-03-04 01:00:00,1.39,1.3879426167844557,1.335380919554763,1.4405043140141485
2024-03-04 02:00:00,1.39,1.3879426167844557,1.335380919554763,1.4405043140141485
2024-03-04 03:00:00,1.39,1.3879426167844557,1.335380919554763,1.4405043140141485
2024-03-04 04:00:00,1.39,1.3892716552783444,1.3376469585856727,1.440896351971016
2024-03-04 05:00:00,1.38,1.3910098512622735,1.343427777582232,1.438591924942315
2024-03-04 06:00:00,1.38,1.3917727658490855,1.34604198144138,1.437503550256791
2024-03-04 07:00:00,1.38,1.392266510324505,1.347112972801497,1.4374200478475132
2024-03-04 08:00:00,1.38,1.3882051418415446,1.3389413253805382,1.437468958302551
2024-03-04 09:00:00,1.38,1.3882051418415446,1.3389413253805382,1.437468958302551
2024-03-04 10:00:00,1.38,1.3882051418415446,1.3389413253805382,1.437468958302551
2024-03-04 11:00:00,1.38,1.3865593140588406,1.3363315022883362,1.436787125829345
2024-03-04 12:00:00,1.38,1.3844780658869604,1.3308330341950685,1.4381230975788524
2024-03-04 13:00:00,1.38,1.3830071096917236,1.328643878594492,1.437370340788955
2024-03-04 14:00:00,1.37,1.383422555357169,1.3293555609153012,1.437489549799037
2024-03-04 15:00:00,1.37,1.383422555357169,1.3293555609153012,1.437489549799037
2024-03-04 16:00:00,1.37,1.383422555357169,1.3293555609153012,1.437489549799037
2024-03-04 17:00:00,1.37,1.3836949769904796,1.3282917921472281,1.439098161833731
2024-03-04 18:00:00,1.37,1.382645440415943,1.3275430453305335,1.4377478355013524
2024-03-04 19:00:00,1.37,1.3830608860813887,1.3282402023223168,1.4378815698404606
2024-03-04 20:00:00,1.37,1.3803268120367287,1.3237675421772512,1.4368860818962061
2024-03-04 21:00:00,1.37,1.3801627576640871,1.3234986786049767,1.4368268367231976
2024-03-04 22:00:00,1.37,1.3784597438256205,1.3162276295709583,1.4406918580802828
2024-03-04 23:00:00,1.37,1.3785342362457307,1.3203325899555305,1.4367358825359309
2024-03-05 00:00:00,1.37,1.3784597438256205,1.3162276295709583,1.4406918580802828
2024-03-05 01:00:00,1.37,1.3791683271548216,1.32023030631505,1.4381063479945932
2024-03-05 02:00:00,1.37,1.3791683271548216,1.32023030631505,1.4381063479945932
2024-03-05 03:00:00,1.37,1.3798826128691073,1.3209225032942118,1.4388427224440028
2024-03-05 04:00:00,1.37,1.3753329888597505,1.3351513707485032,1.4155146069709978
2024-03-05 05:00:00,1.37,1.3753329888597505,1.3351513707485032,1.4155146069709978
2024-03-05 06:00:00,1.36,1.3760472745740362,1.3355724059371177,1.4165221432109547
2024-03-05 07:00:00,1.36,1.3713808718774394,1.3376850234443207,1.405076720310558
