Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-08 23:00:00,1.36,1.3778119621115221,1.30313945226309,1.4524844719599543
2023-09-09 00:00:00,1.36,1.3814239425168762,1.307520413294177,1.4553274717395754
2023-09-09 01:00:00,1.37,1.3890136462927944,1.3050498455961899,1.472977446989399
2023-09-09 02:00:00,1.38,1.3887645952303085,1.3004951788234722,1.4770340116371448
2023-09-09 03:00:00,1.38,1.3849115824391849,1.3003759891584121,1.4694471757199576
2023-09-09 04:00:00,1.38,1.3765485294269375,1.3121918711692726,1.4409051876846024
2023-09-09 05:00:00,1.38,1.3757709031451906,1.3213182211340668,1.4302235851563143
2023-09-09 06:00:00,1.38,1.3746556960171739,1.320382772387435,1.4289286196469126
2023-09-09 07:00:00,1.37,1.3712644172593191,1.3377832379675476,1.4047455965510907
2023-09-09 08:00:00,1.37,1.371352836768914,1.3379964366552042,1.404709236882624
2023-09-09 09:00:00,1.37,1.3715425716695457,1.3384687530447565,1.404616390294335
2023-09-09 10:00:00,1.36,1.3684255533582432,1.3325204837141906,1.4043306230022958
2023-09-09 11:00:00,1.36,1.3687639620776597,1.3275492869077887,1.4099786372475307
2023-09-09 12:00:00,1.35,1.3475645956545146,1.2985314038728801,1.396597787436149
2023-09-09 13:00:00,1.35,1.3437409090120178,1.3039839893261103,1.3834978286979254
2023-09-09 14:00:00,1.34,1.3383536599870123,1.304618825474493,1.3720884944995315
2023-09-09 15:00:00,1.33,1.3289026742698093,1.2852433926727027,1.372561955866916
2023-09-09 16:00:00,1.33,1.3291350989810542,1.285440476742349,1.3728297212197593
2023-09-09 17:00:00,1.33,1.3299425521636352,1.2872320727121846,1.3726530316150858
2023-09-09 18:00:00,1.33,1.3286075434066582,1.2886109129880452,1.3686041738252712
2023-09-09 19:00:00,1.33,1.330768669433874,1.2967248643461144,1.3648124745216337
2023-09-09 20:00:00,1.33,1.3308224136625855,1.3005916274780185,1.3610531998471525
2023-09-09 21:00:00,1.33,1.3325592265003263,1.3000509909066305,1.3650674620940222
2023-09-09 22:00:00,1.33,1.3332435391160198,1.3015630551914164,1.3649240230406232
2023-09-09 23:00:00,1.34,1.3448232698532445,1.3087339209923252,1.3809126187141638
2023-09-10 00:00:00,1.35,1.3475637973283128,1.30812461590853,1.3870029787480955
2023-09-10 01:00:00,1.36,1.3738521437541922,1.3017728599676577,1.4459314275407267
2023-09-10 02:00:00,1.37,1.3819708676031484,1.3006342711035759,1.4633074641027208
2023-09-10 03:00:00,1.37,1.3832490602858911,1.304826464751327,1.4616716558204552
2023-09-10 04:00:00,1.38,1.386546963169321,1.306126700352371,1.466967225986271
2023-09-10 05:00:00,1.38,1.3829351085652257,1.3129735511837024,1.452896665946749
2023-09-10 06:00:00,1.37,1.3720327726276726,1.3370372097028818,1.4070283355524635
2023-09-10 07:00:00,1.37,1.37093433062969,1.338523721841684,1.4033449394176958
2023-09-10 08:00:00,1.37,1.372396194603248,1.339360685235208,1.4054317039712878
2023-09-10 09:00:00,1.37,1.3714624292300834,1.3382710411563226,1.4046538173038443
2023-09-10 10:00:00,1.36,1.3674075866296767,1.3325900777690487,1.4022250954903046
2023-09-10 11:00:00,1.36,1.3671760875287533,1.332171774415381,1.4021804006421257
2023-09-10 12:00:00,1.35,1.347747924387127,1.298943648021036,1.3965522007532183
2023-09-10 13:00:00,1.34,1.3416120194326364,1.3030636253491095,1.3801604135161634
2023-09-10 14:00:00,1.33,1.3291437897339213,1.2829533729536755,1.3753342065141672
2023-09-10 15:00:00,1.33,1.3289026742698093,1.2852433926727027,1.372561955866916
2023-09-10 16:00:00,1.32,1.3280185153556674,1.2833486641704284,1.3726883665409064
2023-09-10 17:00:00,1.33,1.3272834693325841,1.2854132111456085,1.3691537275195598
2023-09-10 18:00:00,1.33,1.3291028326211498,1.2905468519035752,1.3676588133387244
2023-09-10 19:00:00,1.33,1.328894769893397,1.2939124314404444,1.3638771083463497
2023-09-10 20:00:00,1.33,1.3316644402049955,1.2986848312994823,1.3646440491105087
