Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-13 23:00:00,1.36,1.3594490403967654,1.3475623689534413,1.3713357118400895
2024-03-14 00:00:00,1.36,1.3593625286075837,1.3475830417916617,1.3711420154235057
2024-03-14 01:00:00,1.36,1.3594490403967654,1.3475623689534413,1.3713357118400895
2024-03-14 02:00:00,1.36,1.3594490403967654,1.3475623689534413,1.3713357118400895
2024-03-14 03:00:00,1.36,1.3594782206759455,1.3475859285704026,1.3713705127814884
2024-03-14 04:00:00,1.36,1.3593620951348202,1.347573997955771,1.3711501923138694
2024-03-14 05:00:00,1.36,1.3593917088867642,1.3476057274286175,1.3711776903449109
2024-03-14 06:00:00,1.36,1.3606250432848828,1.3376274114361582,1.3836226751336074
2024-03-14 07:00:00,1.36,1.3606250432848828,1.3376274114361582,1.3836226751336074
2024-03-14 08:00:00,1.36,1.3607115550740645,1.3376770474510833,1.3837460626970457
2024-03-14 09:00:00,1.36,1.3606810656938462,1.3376455380265777,1.3837165933611146
2024-03-14 10:00:00,1.36,1.3628550784461277,1.3329676433299142,1.3927425135623412
2024-03-14 11:00:00,1.36,1.363001251020862,1.3285539452625206,1.3974485567792034
2024-03-14 12:00:00,1.36,1.3629974859606209,1.3285476641039062,1.3974473078173355
2024-03-14 13:00:00,1.36,1.3629974859606209,1.3285476641039062,1.3974473078173355
2024-03-14 14:00:00,1.36,1.3629626080118242,1.3285634547063456,1.3973617613173028
2024-03-14 15:00:00,1.36,1.3631428028170194,1.3288062814801103,1.3974793241539285
2024-03-14 16:00:00,1.36,1.3631428028170194,1.3288062814801103,1.3974793241539285
2024-03-14 17:00:00,1.36,1.3631076524753931,1.3287936324052607,1.3974216725455255
2024-03-14 18:00:00,1.36,1.3631076524753931,1.3287936324052607,1.3974216725455255
2024-03-14 19:00:00,1.36,1.3640983023086892,1.3322759566585463,1.3959206479588322
2024-03-14 20:00:00,1.36,1.3640983023086892,1.3322759566585463,1.3959206479588322
2024-03-14 21:00:00,1.36,1.3640983023086892,1.3322759566585463,1.3959206479588322
2024-03-14 22:00:00,1.36,1.3640983023086892,1.3322759566585463,1.3959206479588322
2024-03-14 23:00:00,1.36,1.3641022788491346,1.3322278143032553,1.3959767433950139
2024-03-15 00:00:00,1.36,1.364179699971171,1.3322528205957607,1.3961065793465814
2024-03-15 01:00:00,1.33,1.364179699971171,1.3322528205957607,1.3961065793465814
2024-03-15 02:00:00,1.33,1.3638363211277924,1.3311701276556323,1.3965025145999526
2024-03-15 03:00:00,1.33,1.363252667050015,1.3295418720499028,1.396963462050127
2024-03-15 04:00:00,1.33,1.3365593157938347,1.2794179471888962,1.3937006843987731
2024-03-15 05:00:00,1.33,1.3361950148495763,1.2792801676260859,1.3931098620730666
2024-03-15 06:00:00,1.33,1.3366111003847851,1.2791440554576208,1.3940781453119495
2024-03-15 07:00:00,1.33,1.3326362621639518,1.2764729398864465,1.3887995844414571
2024-03-15 08:00:00,1.33,1.3327217452217408,1.2727032156172584,1.3927402748262232
2024-03-15 09:00:00,1.33,1.3344176218759034,1.2757143921356433,1.3931208516161635
2024-03-15 10:00:00,1.33,1.3351074970986114,1.2762918722126586,1.3939231219845643
2024-03-15 11:00:00,1.33,1.3355918817662915,1.2768126575522887,1.3943711059802943
2024-03-15 12:00:00,1.33,1.3357862873606972,1.277198451707045,1.3943741230143494
2024-03-15 13:00:00,1.33,1.3357862873606972,1.277198451707045,1.3943741230143494
2024-03-15 14:00:00,1.33,1.335670793155369,1.2773406880368705,1.3940008982738676
2024-03-15 15:00:00,1.33,1.3335715262641463,1.2859397123189296,1.381203340209363
2024-03-15 16:00:00,1.33,1.3339429230406277,1.2867622656083635,1.3811235804728919
2024-03-15 17:00:00,1.33,1.335315656512427,1.2828076172235134,1.3878236958013404
2024-03-15 18:00:00,1.33,1.3339684498027415,1.2780146854943593,1.3899222141111238
2024-03-15 19:00:00,1.33,1.3336860711295713,1.2772875145311853,1.3900846277279573
2024-03-15 20:00:00,1.33,1.3335705769242432,1.2774564057693865,1.3896847480791
2024-03-15 21:00:00,1.33,1.3319994490094633,1.2811181462614982,1.3828807517574284
2024-03-15 22:00:00,1.33,1.3326558078887865,1.2852500958044362,1.3800615199731368
2024-03-15 23:00:00,1.33,1.3323418538470009,1.2854502229947762,1.3792334846992256
2024-03-16 00:00:00,1.33,1.332907295268068,1.286233689185613,1.3795809013505231
2024-03-16 01:00:00,1.33,1.3312525237715533,1.280527632304655,1.3819774152384516
2024-03-16 02:00:00,1.33,1.3288010833472397,1.282360614772189,1.3752415519222903
2024-03-16 03:00:00,1.33,1.3299624962059617,1.2792003757711587,1.3807246166407647
2024-03-16 04:00:00,1.33,1.3304873532114445,1.2798941115700315,1.3810805948528575
2024-03-16 05:00:00,1.33,1.3324649183639483,1.2784769012578672,1.3864529354700295
2024-03-16 06:00:00,1.33,1.3322628973917363,1.2777483816006872,1.3867774131827855
2024-03-16 07:00:00,1.33,1.3326607702702347,1.2782746188929734,1.3870469216474959
2024-03-16 08:00:00,1.33,1.3313193706675643,1.2758784619617023,1.3867602793734264
2024-03-16 09:00:00,1.33,1.3308274206146418,1.273742160945981,1.3879126802833026
2024-03-16 10:00:00,1.33,1.3310228082888205,1.2788118193743965,1.3832337972032445
2024-03-16 11:00:00,1.33,1.3310228082888205,1.2788118193743965,1.3832337972032445
2024-03-16 12:00:00,1.33,1.3304447890734714,1.2775561779039804,1.3833334002429625
2024-03-16 13:00:00,1.33,1.331478977881817,1.279035491102177,1.383922464661457
2024-03-16 14:00:00,1.33,1.3310273078616965,1.2789736446567934,1.3830809710665997
2024-03-16 15:00:00,1.33,1.331478977881817,1.279035491102177,1.383922464661457
2024-03-16 16:00:00,1.33,1.3289120432521753,1.2809312527961179,1.3768928337082327
2024-03-16 17:00:00,1.33,1.3291318234719556,1.2811744358614283,1.3770892110824828
2024-03-16 18:00:00,1.33,1.327393544393797,1.286579295842336,1.3682077929452579
2024-03-16 19:00:00,1.33,1.327845214413918,1.2863825989426407,1.369307829885195
2024-03-16 20:00:00,1.33,1.327845214413918,1.2863825989426407,1.369307829885195
2024-03-16 21:00:00,1.33,1.327592833200229,1.2915866068955728,1.363599059504885
2024-03-16 22:00:00,1.33,1.327592833200229,1.2915866068955728,1.363599059504885
2024-03-16 23:00:00,1.33,1.327592833200229,1.2915866068955728,1.363599059504885
2024-03-17 00:00:00,1.33,1.327592833200229,1.2915866068955728,1.363599059504885
2024-03-17 01:00:00,1.33,1.3286326834837763,1.299729376023207,1.3575359909443456
2024-03-17 02:00:00,1.33,1.3286326834837763,1.299729376023207,1.3575359909443456
2024-03-17 03:00:00,1.33,1.3286326834837763,1.299729376023207,1.3575359909443456
2024-03-17 04:00:00,1.33,1.3286326834837763,1.299729376023207,1.3575359909443456
2024-03-17 05:00:00,1.33,1.3286326834837763,1.299729376023207,1.3575359909443456
2024-03-17 06:00:00,1.33,1.3304970108949221,1.3019859007630117,1.3590081210268325
2024-03-17 07:00:00,1.33,1.3300453408748014,1.3023191753133188,1.357771506436284
2024-03-17 08:00:00,1.33,1.3300453408748014,1.3023191753133188,1.357771506436284
2024-03-17 09:00:00,1.33,1.330463234259364,1.3031859033616071,1.357740565157121
2024-03-17 10:00:00,1.33,1.3359826383758402,1.270232359669682,1.4017329170819983
2024-03-17 11:00:00,1.33,1.3359826383758402,1.270232359669682,1.4017329170819983
2024-03-17 12:00:00,1.33,1.3359826383758402,1.270232359669682,1.4017329170819983
2024-03-17 13:00:00,1.33,1.3366427846985203,1.2707050169093255,1.402580552487715
2024-03-17 14:00:00,1.33,1.3366427846985203,1.2707050169093255,1.402580552487715
2024-03-17 15:00:00,1.33,1.338221796877343,1.2682446136246097,1.4081989801300765
2024-03-17 16:00:00,1.33,1.338221796877343,1.2682446136246097,1.4081989801300765
2024-03-17 17:00:00,1.33,1.338221796877343,1.2682446136246097,1.4081989801300765
2024-03-17 18:00:00,1.33,1.338221796877343,1.2682446136246097,1.4081989801300765
2024-03-17 19:00:00,1.33,1.338221796877343,1.2682446136246097,1.4081989801300765
2024-03-17 20:00:00,1.33,1.3489672078172597,1.229267235041834,1.4686671805926852
2024-03-17 21:00:00,1.33,1.3489672078172597,1.229267235041834,1.4686671805926852
2024-03-17 22:00:00,1.33,1.3489672078172597,1.229267235041834,1.4686671805926852
2024-03-17 23:00:00,1.33,1.3486987183701988,1.2288529019980232,1.4685445347423745
2024-03-18 00:00:00,1.33,1.353964371088349,1.2140721412336202,1.493856600943078
2024-03-18 01:00:00,1.33,1.3549013627960784,1.2143898386048135,1.4954128869873433
2024-03-18 02:00:00,1.33,1.3549013627960784,1.2143898386048135,1.4954128869873433
2024-03-18 03:00:00,1.33,1.3549013627960784,1.2143898386048135,1.4954128869873433
2024-03-18 04:00:00,1.33,1.3549760381207536,1.2144947845051388,1.4954572917363684
2024-03-18 05:00:00,1.33,1.3549760381207536,1.2144947845051388,1.4954572917363684
2024-03-18 06:00:00,1.33,1.357335413328685,1.21692212314555,1.49774870351182
2024-03-18 07:00:00,1.33,1.35719030843358,1.2166343193705604,1.4977462974965994
2024-03-18 08:00:00,1.33,1.3571156331089047,1.2165248713137267,1.4977063949040827
2024-03-18 09:00:00,1.33,1.35719030843358,1.2166343193705604,1.4977462974965994
2024-03-18 10:00:00,1.33,1.35719030843358,1.2166343193705604,1.4977462974965994
2024-03-18 11:00:00,1.33,1.3571156331089047,1.2165248713137267,1.4977063949040827
2024-03-18 12:00:00,1.33,1.3571156331089047,1.2165248713137267,1.4977063949040827
2024-03-18 13:00:00,1.33,1.3571156331089047,1.2165248713137267,1.4977063949040827
2024-03-18 14:00:00,1.33,1.3571156331089047,1.2165248713137267,1.4977063949040827
2024-03-18 15:00:00,1.33,1.35719030843358,1.2166343193705604,1.4977462974965994
2024-03-18 16:00:00,1.33,1.35715066712251,1.216597429239259,1.497703905005761
2024-03-18 17:00:00,1.33,1.35715066712251,1.216597429239259,1.497703905005761
2024-03-18 18:00:00,1.33,1.344993577484078,1.233415919276677,1.456571235691479
2024-03-18 19:00:00,1.33,1.345213357703858,1.2337675275504885,1.4566591878572277
2024-03-18 20:00:00,1.33,1.344991135481636,1.233399925696681,1.456582345266591
2024-03-18 21:00:00,1.33,1.3445532113811782,1.2330231560406844,1.456083266721672
2024-03-18 22:00:00,1.33,1.3445532113811782,1.2330231560406844,1.456083266721672
2024-03-18 23:00:00,1.33,1.3435575708514176,1.2320086665489576,1.4551064751538776
2024-03-19 00:00:00,1.33,1.352640394468008,1.2127870183183125,1.4924937706177037
2024-03-19 01:00:00,1.33,1.3527438301857295,1.2115585271210247,1.4939291332504343
2024-03-19 02:00:00,1.33,1.3527438301857295,1.2115585271210247,1.4939291332504343
2024-03-19 03:00:00,1.33,1.350926703781137,1.216893837674894,1.48495956988738
2024-03-19 04:00:00,1.33,1.3533296413197888,1.2137056983854717,1.492953584254106
2024-03-19 05:00:00,1.33,1.3492335720875877,1.2218390169598787,1.4766281272152966
2024-03-19 06:00:00,1.33,1.3541625878087085,1.2148808702900658,1.4934443053273512
2024-03-19 07:00:00,1.33,1.3517308898770104,1.2194320251531026,1.4840297546009182
2024-03-19 08:00:00,1.33,1.3518055652016858,1.219531974343483,1.4840791560598887
2024-03-19 09:00:00,1.33,1.3467271988312142,1.227376071984998,1.4660783256774303
2024-03-19 10:00:00,1.33,1.3468018741558896,1.227466734503969,1.4661370138078103
2024-03-19 11:00:00,1.33,1.3473082262751224,1.2278482717744958,1.4667681807757489
