Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-30 20:00:00,1.33,1.326997888659249,1.3042010561232409,1.3497947211952572
2024-03-30 21:00:00,1.31,1.326997888659249,1.3042010561232409,1.3497947211952572
2024-03-30 22:00:00,1.33,1.3273204035967832,1.3033769122315941,1.3512638949619722
2024-03-30 23:00:00,1.33,1.3273204035967832,1.3033769122315941,1.3512638949619722
2024-03-31 00:00:00,1.33,1.3187706105263763,1.288290508386442,1.3492507126663107
2024-03-31 01:00:00,1.33,1.326941134568598,1.3037007179622275,1.3501815511749684
2024-03-31 02:00:00,1.33,1.326941134568598,1.3037007179622275,1.3501815511749684
2024-03-31 03:00:00,1.33,1.3256090274007215,1.299745111127148,1.351472943674295
2024-03-31 04:00:00,1.33,1.3251095981389855,1.2999291049448358,1.3502900913331353
2024-03-31 05:00:00,1.33,1.325375771843476,1.2999387541598548,1.3508127895270972
2024-03-31 06:00:00,1.33,1.3272842468134958,1.3044070272198056,1.350161466407186
2024-03-31 07:00:00,1.33,1.3269637536162169,1.3034994009187908,1.350428106313643
2024-03-31 08:00:00,1.33,1.326785699785989,1.3027508143983706,1.3508205851736075
2024-03-31 09:00:00,1.33,1.326785699785989,1.3027508143983706,1.3508205851736075
2024-03-31 10:00:00,1.33,1.326785699785989,1.3027508143983706,1.3508205851736075
2024-03-31 11:00:00,1.33,1.326785699785989,1.3027508143983706,1.3508205851736075
2024-03-31 12:00:00,1.34,1.326785699785989,1.3027508143983706,1.3508205851736075
2024-03-31 13:00:00,1.34,1.326785699785989,1.3027508143983706,1.3508205851736075
2024-03-31 14:00:00,1.34,1.3267237690736495,1.3027292812864453,1.3507182568608538
2024-03-31 15:00:00,1.34,1.3322919035198664,1.303345419102961,1.3612383879367718
2024-03-31 16:00:00,1.34,1.3322919035198664,1.303345419102961,1.3612383879367718
2024-03-31 17:00:00,1.34,1.3321579662132876,1.3032057916165343,1.361110140810041
2024-03-31 18:00:00,1.34,1.3356743862804292,1.3074765574575145,1.363872215103344
2024-03-31 19:00:00,1.34,1.3376161347923259,1.3100065131834089,1.3652257564012429
2024-03-31 20:00:00,1.34,1.337404756316043,1.3093522301533063,1.3654572824787796
2024-03-31 21:00:00,1.34,1.3377413567114391,1.310533074522207,1.3649496389006712
2024-03-31 22:00:00,1.34,1.3372936818277392,1.308994468965234,1.3655928946902445
2024-03-31 23:00:00,1.34,1.3373661662431917,1.3088576338120672,1.3658746986743162
2024-04-01 00:00:00,1.34,1.3373661662431917,1.3088576338120672,1.3658746986743162
2024-04-01 01:00:00,1.34,1.3373006900527156,1.308854353886229,1.3657470262192022
2024-04-01 02:00:00,1.34,1.336800006791002,1.307158704754806,1.366441308827198
2024-04-01 03:00:00,1.33,1.3361738933767418,1.3053695034388637,1.3669782833146198
2024-04-01 04:00:00,1.33,1.3361738933767418,1.3053695034388637,1.3669782833146198
2024-04-01 05:00:00,1.33,1.3363802059602838,1.305782668345591,1.3669777435749766
2024-04-01 06:00:00,1.33,1.3320004334646218,1.302421421568099,1.3615794453611447
2024-04-01 07:00:00,1.33,1.3322367615737203,1.303473633748506,1.3609998893989346
2024-04-01 08:00:00,1.33,1.3323022377641969,1.3034334415303828,1.361171033998011
2024-04-01 09:00:00,1.33,1.3283867621356529,1.3006042281067443,1.3561692961645615
2024-04-01 10:00:00,1.33,1.3272551730264288,1.3022019269105123,1.3523084191423453
2024-04-01 11:00:00,1.33,1.3268029115530091,1.3011641943234586,1.3524416287825596
2024-04-01 12:00:00,1.34,1.3261767981387487,1.3001085051011825,1.3522450911763149
2024-04-01 13:00:00,1.34,1.3261767981387487,1.3001085051011825,1.3522450911763149
2024-04-01 14:00:00,1.34,1.3261295785797842,1.300093970555569,1.3521651866039994
2024-04-01 15:00:00,1.34,1.3303707061219041,1.2983829655288979,1.3623584467149104
2024-04-01 16:00:00,1.34,1.3303707061219041,1.2983829655288979,1.3623584467149104
2024-04-01 17:00:00,1.34,1.3293825953016336,1.2975062795441445,1.3612589110591227
2024-04-01 18:00:00,1.34,1.3333442089508585,1.3018421376078644,1.3648462802938526
2024-04-01 19:00:00,1.33,1.3359327343260754,1.3042147800469304,1.3676506886052204
2024-04-01 20:00:00,1.33,1.3359311068532556,1.3044240109430005,1.3674382027635106
2024-04-01 21:00:00,1.33,1.3359311068532556,1.3044240109430005,1.3674382027635106
2024-04-01 22:00:00,1.33,1.3319467554912694,1.302550031553835,1.3613434794287038
2024-04-01 23:00:00,1.33,1.3319467554912694,1.302550031553835,1.3613434794287038
2024-04-02 00:00:00,1.33,1.3319467554912694,1.302550031553835,1.3613434794287038
2024-04-02 01:00:00,1.33,1.3277897609517488,1.298588743472401,1.3569907784310966
2024-04-02 02:00:00,1.33,1.3252568591286278,1.2988226167373464,1.3516911015199091
2024-04-02 03:00:00,1.33,1.3247322275744118,1.2992646129035588,1.3501998422452648
2024-04-02 04:00:00,1.33,1.3247322275744118,1.2992646129035588,1.3501998422452648
2024-04-02 05:00:00,1.33,1.323248313297084,1.3025061707322603,1.3439904558619078
2024-04-02 06:00:00,1.33,1.323248313297084,1.3025061707322603,1.3439904558619078
2024-04-02 07:00:00,1.33,1.323248313297084,1.3025061707322603,1.3439904558619078
2024-04-02 08:00:00,1.33,1.323248313297084,1.3025061707322603,1.3439904558619078
2024-04-02 09:00:00,1.33,1.3231748870766524,1.300672493164642,1.3456772809886628
2024-04-02 10:00:00,1.33,1.324147515061297,1.3038580302647962,1.3444369998577976
2024-04-02 11:00:00,1.33,1.3234213245851063,1.3000398714935046,1.346802777676708
2024-04-02 12:00:00,1.34,1.3227754912316168,1.2975379215048044,1.348013060958429
2024-04-02 13:00:00,1.34,1.3234213245851063,1.3000398714935046,1.346802777676708
2024-04-02 14:00:00,1.34,1.3234213245851063,1.3000398714935046,1.346802777676708
2024-04-02 15:00:00,1.34,1.3279221760550333,1.2913149072084964,1.3645294449015701
2024-04-02 16:00:00,1.34,1.3282948492152062,1.2911674778912412,1.3654222205391713
2024-04-02 17:00:00,1.34,1.3285952267136354,1.2935451776605975,1.3636452757666733
2024-04-02 18:00:00,1.34,1.3317602425634103,1.2955234020023432,1.3679970831244774
2024-04-02 19:00:00,1.34,1.3342087475152533,1.2937141577852347,1.374703337245272
2024-04-02 20:00:00,1.33,1.3323062251344537,1.296611437972331,1.3680010122965764
2024-04-02 21:00:00,1.33,1.3327118208137114,1.2877616942344183,1.3776619473930045
2024-04-02 22:00:00,1.34,1.3329107991596671,1.2976525463727726,1.3681690519465617
2024-04-02 23:00:00,1.33,1.3289536651027938,1.2969181391762774,1.3609891910293102
2024-04-03 00:00:00,1.33,1.3289536651027938,1.2969181391762774,1.3609891910293102
2024-04-03 01:00:00,1.33,1.3333188838110932,1.2989288589114143,1.367708908710772
2024-04-03 02:00:00,1.33,1.325593268362723,1.295971068633675,1.355215468091771
2024-04-03 03:00:00,1.33,1.32387769137613,1.298478350823984,1.349277031928276
2024-04-03 04:00:00,1.33,1.3262447120979601,1.294438984007275,1.3580504401886453
2024-04-03 05:00:00,1.33,1.3252033578862037,1.2935692066208777,1.3568375091515297
2024-04-03 06:00:00,1.33,1.3242503645363033,1.2978864358991589,1.3506142931734477
