Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-19 22:00:00,1.33,1.3271221832118465,1.3023624769565942,1.3518818894670988
2024-03-19 23:00:00,1.33,1.3277838694787958,1.3066283600672064,1.3489393788903852
2024-03-20 00:00:00,1.33,1.3302571324945898,1.2819010516345086,1.378613213354671
2024-03-20 01:00:00,1.33,1.3271426482465485,1.3044375323633723,1.3498477641297246
2024-03-20 02:00:00,1.33,1.3273111464150467,1.3050279743345354,1.3495943184955579
2024-03-20 03:00:00,1.33,1.3271426482465485,1.3044375323633723,1.3498477641297246
2024-03-20 04:00:00,1.33,1.3275343551258791,1.3050044195955142,1.3500642906562441
2024-03-20 05:00:00,1.33,1.3284667961325607,1.313428568128976,1.3435050241361455
2024-03-20 06:00:00,1.33,1.3281619272025285,1.3121921769400413,1.3441316774650156
2024-03-20 07:00:00,1.33,1.3289437414369107,1.3124241570879787,1.3454633257858428
2024-03-20 08:00:00,1.33,1.329096213200169,1.2946232945128329,1.363569131887505
2024-03-20 09:00:00,1.33,1.3290470721644916,1.2916551161575003,1.3664390281714829
2024-03-20 10:00:00,1.33,1.3261998195948237,1.2907065109832265,1.3616931282064209
2024-03-20 11:00:00,1.33,1.3264388026456713,1.291162148051414,1.3617154572399286
2024-03-20 12:00:00,1.33,1.3288807054633658,1.306005358954707,1.3517560519720246
2024-03-20 13:00:00,1.33,1.3281121999972463,1.302728310767062,1.3534960892274306
2024-03-20 14:00:00,1.33,1.3281121999972463,1.302728310767062,1.3534960892274306
2024-03-20 15:00:00,1.33,1.3283188383501852,1.3033396615179387,1.3532980151824316
2024-03-20 16:00:00,1.33,1.3275884199131276,1.3091469763654497,1.3460298634608054
2024-03-20 17:00:00,1.33,1.3282722356435703,1.311860858605566,1.3446836126815747
2024-03-20 18:00:00,1.33,1.3284233066065056,1.312704469313927,1.3441421438990844
2024-03-20 19:00:00,1.33,1.32777238377115,1.3062027837512464,1.3493419837910534
2024-03-20 20:00:00,1.33,1.3289831556222633,1.315650225665049,1.3423160855794776
2024-03-20 21:00:00,1.33,1.3284605684943258,1.3130633953972104,1.3438577415914412
2024-03-20 22:00:00,1.33,1.3265974550976556,1.3008972376872814,1.3522976725080298
2024-03-20 23:00:00,1.33,1.325509141364605,1.295461629668632,1.3555566530605778
2024-03-21 00:00:00,1.33,1.329760512215976,1.2809851913510235,1.3785358330809283
2024-03-21 01:00:00,1.33,1.3290988259490264,1.2785560876825381,1.3796415642155146
2024-03-21 02:00:00,1.33,1.325509141364605,1.295461629668632,1.3555566530605778
2024-03-21 03:00:00,1.33,1.329315457270921,1.278228991014018,1.3804019235278238
2024-03-21 04:00:00,1.33,1.3294871043373047,1.2784742811126573,1.380499927561952
2024-03-21 05:00:00,1.33,1.325680788430989,1.2956748919692258,1.355686684892752
2024-03-21 06:00:00,1.33,1.3275956798261432,1.3051687799246827,1.3500225797276038
2024-03-21 07:00:00,1.33,1.3293913439968075,1.2790937824329562,1.3796889055606587
2024-03-21 08:00:00,1.33,1.3292301012699421,1.2771503445985297,1.3813098579413545
2024-03-21 09:00:00,1.33,1.3303472514314145,1.2818534475668002,1.3788410552960289
2024-03-21 10:00:00,1.33,1.3307405304020983,1.281952834335443,1.3795282264687536
2024-03-21 11:00:00,1.33,1.3312730138835291,1.2821529750016551,1.3803930527654031
2024-03-21 12:00:00,1.33,1.3315457411562563,1.2837634491354921,1.3793280331770206
2024-03-21 13:00:00,1.33,1.331273013883529,1.2821529750016543,1.3803930527654036
2024-03-21 14:00:00,1.33,1.3314338363943519,1.2836163155915417,1.379251357197162
2024-03-21 15:00:00,1.33,1.3304397887753043,1.2807058077858322,1.3801737697647765
