Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-30 18:00:00,1.33,1.327242101696077,1.303736573255425,1.350747630136729
2024-03-30 19:00:00,1.33,1.326915968664349,1.3035019341716036,1.3503300031570944
2024-03-30 20:00:00,1.33,1.326915968664349,1.3035019341716036,1.3503300031570944
2024-03-30 21:00:00,1.31,1.326915968664349,1.3035019341716036,1.3503300031570944
2024-03-30 22:00:00,1.33,1.326915968664349,1.3035019341716036,1.3503300031570944
2024-03-30 23:00:00,1.33,1.326915968664349,1.3035019341716036,1.3503300031570944
2024-03-31 00:00:00,1.33,1.3183885232278088,1.2887925411762968,1.3479845052793207
2024-03-31 01:00:00,1.33,1.3265300054814222,1.3038903580329086,1.3491696529299357
2024-03-31 02:00:00,1.33,1.3265300054814222,1.3038903580329086,1.3491696529299357
2024-03-31 03:00:00,1.33,1.3252119145277692,1.299972180154256,1.3504516489012823
2024-03-31 04:00:00,1.33,1.3249905228456036,1.2993778054269698,1.3506032402642374
2024-03-31 05:00:00,1.33,1.3250860144123742,1.3003947102370712,1.3497773185876771
2024-03-31 06:00:00,1.33,1.3269164850732589,1.304772951715494,1.3490600184310237
2024-03-31 07:00:00,1.33,1.326597674070597,1.3038677955219253,1.3493275526192685
2024-03-31 08:00:00,1.33,1.326420487923411,1.303114721385583,1.349726254461239
2024-03-31 09:00:00,1.33,1.326420487923411,1.303114721385583,1.349726254461239
2024-03-31 10:00:00,1.33,1.326420487923411,1.303114721385583,1.349726254461239
2024-03-31 11:00:00,1.33,1.326420487923411,1.303114721385583,1.349726254461239
2024-03-31 12:00:00,1.34,1.3267078379779367,1.3023146823292082,1.3511009936266651
2024-03-31 13:00:00,1.34,1.3267078379779367,1.3023146823292082,1.3511009936266651
2024-03-31 14:00:00,1.34,1.3266454951776854,1.3022933174917422,1.3509976728636286
2024-03-31 15:00:00,1.34,1.332544279231962,1.303399309841243,1.3616892486226808
2024-03-31 16:00:00,1.34,1.3325511547094258,1.3034029453781588,1.3616993640406927
2024-03-31 17:00:00,1.34,1.3324158011638367,1.303258154353548,1.3615734479741255
2024-03-31 18:00:00,1.34,1.3359550068306254,1.3077165835934,1.3641934300678509
2024-03-31 19:00:00,1.34,1.3379015953843127,1.3103387595946647,1.3654644311739608
2024-03-31 20:00:00,1.34,1.3376834849043082,1.3096851127369558,1.3656818570716607
2024-03-31 21:00:00,1.34,1.3380192614493185,1.3108777601776285,1.3651607627210085
2024-03-31 22:00:00,1.34,1.337570343998979,1.3093218657012369,1.3658188222967211
2024-03-31 23:00:00,1.34,1.3376428284144322,1.309187364574919,1.3660982922539453
2024-04-01 00:00:00,1.34,1.3376428284144322,1.309187364574919,1.3660982922539453
2024-04-01 01:00:00,1.34,1.3376073023462973,1.309225651975093,1.3659889527175015
2024-04-01 02:00:00,1.34,1.3375338976883329,1.308930818920081,1.3661369764565847
2024-04-01 03:00:00,1.33,1.336905956864358,1.307040416297924,1.366771497430792
2024-04-01 04:00:00,1.33,1.336905956864358,1.307040416297924,1.366771497430792
2024-04-01 05:00:00,1.33,1.3371141505768025,1.307480166441815,1.36674813471179
2024-04-01 06:00:00,1.33,1.3324546421566228,1.3034459442000055,1.36146334011324
2024-04-01 07:00:00,1.33,1.3326890891368188,1.304530051221198,1.3608481270524397
2024-04-01 08:00:00,1.33,1.3327664700891997,1.3044803639712423,1.361052576207157
2024-04-01 09:00:00,1.33,1.3280211242817377,1.3000153917767463,1.356026856786729
2024-04-01 10:00:00,1.33,1.3268746177785327,1.3016649608065207,1.3520842747505446
2024-04-01 11:00:00,1.33,1.3268293848185582,1.301258133744718,1.3524006358923983
2024-04-01 12:00:00,1.34,1.3262014439945835,1.3002003220732044,1.3522025659159627
2024-04-01 13:00:00,1.34,1.3262014439945835,1.3002003220732044,1.3522025659159627
2024-04-01 14:00:00,1.34,1.326154224435619,1.3001856999122867,1.3521227489589513
2024-04-01 15:00:00,1.34,1.3306760552514725,1.2986860220382845,1.3626660884646604
2024-04-01 16:00:00,1.34,1.3306760552514725,1.2986860220382845,1.3626660884646604
2024-04-01 17:00:00,1.34,1.3296766704008307,1.2977766245552285,1.361576716246433
2024-04-01 18:00:00,1.34,1.3340677142204203,1.3032081679013114,1.364927260539529
2024-04-01 19:00:00,1.33,1.3366610796374279,1.3058239118671533,1.3674982474077024
2024-04-01 20:00:00,1.33,1.3366628432179988,1.306050788680271,1.3672748977557265
2024-04-01 21:00:00,1.33,1.3366628432179988,1.306050788680271,1.3672748977557265
2024-04-01 22:00:00,1.33,1.332398755931495,1.3035756131163316,1.3612218987466582
2024-04-01 23:00:00,1.33,1.332398755931495,1.3035756131163316,1.3612218987466582
2024-04-02 00:00:00,1.33,1.332398755931495,1.3035756131163316,1.3612218987466582
2024-04-02 01:00:00,1.33,1.3278123312216095,1.2987064689409202,1.3569181935022987
2024-04-02 02:00:00,1.33,1.3252690035446606,1.298936416100193,1.3516015909891281
2024-04-02 03:00:00,1.33,1.3247400135878378,1.2993726584410923,1.3501073687345833
2024-04-02 04:00:00,1.33,1.3247400135878378,1.2993726584410923,1.3501073687345833
2024-04-02 05:00:00,1.33,1.3232504967565162,1.302669154932481,1.3438318385805514
2024-04-02 06:00:00,1.33,1.3232504967565162,1.302669154932481,1.3438318385805514
