Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-03 09:00:00,1.45,1.3296539212718363,1.304943491317792,1.3543643512258807
2024-04-03 10:00:00,1.37,1.3299228628254787,1.3048970156686934,1.354948709982264
2024-04-03 11:00:00,1.31,1.4058477344448592,1.2548377952665573,1.5568576736231612
2024-04-03 12:00:00,1.29,1.4129971390649516,1.2514176855228754,1.5745765926070279
2024-04-03 13:00:00,1.28,1.356397792403313,1.2736135532852375,1.4391820315213886
2024-04-03 14:00:00,1.3,1.336587076395735,1.2536112971928712,1.4195628555985988
2024-04-03 15:00:00,1.3,1.365309915249903,1.2355220266042846,1.4950978038955216
2024-04-03 16:00:00,1.31,1.3425738969715366,1.234293823175087,1.4508539707679862
2024-04-03 17:00:00,1.32,1.330471313963337,1.2582027217724363,1.4027399061542378
2024-04-03 18:00:00,1.34,1.3126095442743144,1.263278214759888,1.3619408737887408
2024-04-03 19:00:00,1.35,1.30900443803304,1.2462380270817657,1.3717708489843141
2024-04-03 20:00:00,1.34,1.3304515946824629,1.2173963531884417,1.443506836176484
2024-04-03 21:00:00,1.34,1.3292542899653284,1.2504853380674354,1.4080232418632213
2024-04-03 22:00:00,1.34,1.3333126763392877,1.2668413261884839,1.3997840264900916
2024-04-03 23:00:00,1.34,1.328224723028387,1.2809615112695276,1.3754879347872464
2024-04-04 00:00:00,1.34,1.3321244170386546,1.2879365990245077,1.3763122350528014
2024-04-04 01:00:00,1.34,1.3372512359889412,1.3075452942615926,1.3669571777162899
2024-04-04 02:00:00,1.35,1.3363524080666707,1.3148127199393174,1.357892096194024
2024-04-04 03:00:00,1.35,1.33663470065898,1.3151979068421134,1.3580714944758467
2024-04-04 04:00:00,1.35,1.3351979632979918,1.3154531177750914,1.3549428088208921
2024-04-04 05:00:00,1.35,1.340720447841531,1.3125379207112733,1.368902974971789
2024-04-04 06:00:00,1.35,1.3412687174469435,1.3126643580026858,1.3698730768912013
2024-04-04 07:00:00,1.35,1.3407129273424865,1.3139432904194415,1.3674825642655315
2024-04-04 08:00:00,1.35,1.3440993462918223,1.316643329776445,1.3715553628071995
2024-04-04 09:00:00,1.35,1.3456361218875688,1.3173905894105233,1.3738816543646142
2024-04-04 10:00:00,1.35,1.3461332968639685,1.3218136743822175,1.3704529193457196
2024-04-04 11:00:00,1.35,1.3461332968639685,1.3218136743822175,1.3704529193457196
2024-04-04 12:00:00,1.35,1.346589709549842,1.3226611915310948,1.3705182275685892
2024-04-04 13:00:00,1.35,1.346589709549842,1.3226611915310948,1.3705182275685892
2024-04-04 14:00:00,1.35,1.3470940352379566,1.3225011217002887,1.3716869487756245
2024-04-04 15:00:00,1.35,1.3467231838671052,1.322714059438491,1.3707323082957195
2024-04-04 16:00:00,1.35,1.3469408530289977,1.3225137149820128,1.3713679910759826
2024-04-04 17:00:00,1.35,1.346310233151353,1.3217163323119347,1.3709041339907713
2024-04-04 18:00:00,1.35,1.3459374108517015,1.3211650811789823,1.3707097405244206
2024-04-04 19:00:00,1.35,1.3459374108517015,1.3211650811789823,1.3707097405244206
2024-04-04 20:00:00,1.35,1.3457263527823202,1.320458577415471,1.3709941281491695
2024-04-04 21:00:00,1.35,1.3456525653726195,1.320295103302513,1.371010027442726
2024-04-04 22:00:00,1.35,1.3456525653726195,1.320295103302513,1.371010027442726
2024-04-04 23:00:00,1.35,1.3456841318453623,1.3203719765704274,1.3709962871202972
2024-04-05 00:00:00,1.35,1.3454886149341783,1.3197893501391682,1.3711878797291883
2024-04-05 01:00:00,1.35,1.3452625371812603,1.3191067310212692,1.3714183433412515
2024-04-05 02:00:00,1.35,1.3452625371812603,1.3191067310212692,1.3714183433412515
2024-04-05 03:00:00,1.35,1.3452625371812603,1.3191067310212692,1.3714183433412515
2024-04-05 04:00:00,1.35,1.3450911597457256,1.319127730699833,1.3710545887916181
2024-04-05 05:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 06:00:00,1.35,1.3454474948982573,1.3190822458860068,1.371812743910508
2024-04-05 07:00:00,1.35,1.3454474948982573,1.3190822458860068,1.371812743910508
2024-04-05 08:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 09:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 10:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 11:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 12:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 13:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 14:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 15:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 16:00:00,1.35,1.3452761174627226,1.3190970543347054,1.3714551805907398
2024-04-05 17:00:00,1.35,1.3452609000714182,1.3190344590096756,1.3714873411331607
2024-04-05 18:00:00,1.35,1.3452609000714182,1.3190344590096756,1.3714873411331607
2024-04-05 19:00:00,1.35,1.3450046913953984,1.3183054730469619,1.3717039097438348
2024-04-05 20:00:00,1.35,1.3452638795409089,1.3191645568913486,1.3713632021904691
2024-04-05 21:00:00,1.35,1.3452638795409089,1.3191645568913486,1.3713632021904691
2024-04-05 22:00:00,1.35,1.3452638795409089,1.3191645568913486,1.3713632021904691
2024-04-05 23:00:00,1.35,1.3459439560207682,1.3169063097983422,1.3749816022431942
2024-04-06 00:00:00,1.35,1.3458407566626542,1.3154889506454417,1.3761925626798668
