Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-20 10:00:00,1.71,1.702964915708254,1.6484935400371705,1.7574362913793375
2024-02-20 11:00:00,1.69,1.6910823837300142,1.6326412482798935,1.7495235191801348
2024-02-20 12:00:00,1.68,1.688294317160198,1.628711661000897,1.7478769733194992
2024-02-20 13:00:00,1.66,1.674234596323908,1.5983853900387663,1.7500838026090497
2024-02-20 14:00:00,1.66,1.6491765304378576,1.5637308464783166,1.7346222143973986
2024-02-20 15:00:00,1.65,1.6346370328335778,1.5592525953714667,1.7100214702956889
2024-02-20 16:00:00,1.64,1.6304401135415891,1.5746112525344735,1.6862689745487047
2024-02-20 17:00:00,1.63,1.617301997445335,1.5694525584653622,1.665151436425308
2024-02-20 18:00:00,1.63,1.617930169667199,1.580106131716859,1.655754207617539
2024-02-20 19:00:00,1.64,1.6364289464789294,1.5753814798613115,1.6974764130965474
2024-02-20 20:00:00,1.65,1.6572010626133766,1.5438703121847566,1.7705318130419967
2024-02-20 21:00:00,1.65,1.6630418510293492,1.527917018979789,1.7981666830789094
2024-02-20 22:00:00,1.65,1.6679911041371949,1.533357462716158,1.8026247455582318
2024-02-20 23:00:00,1.66,1.7097353421993078,1.4782815194319885,1.941189164966627
2024-02-21 00:00:00,1.65,1.6893989098477948,1.465549702936319,1.9132481167592708
2024-02-21 01:00:00,1.65,1.697754652578268,1.438529823766908,1.9569794813896282
2024-02-21 02:00:00,1.64,1.6967190827373617,1.4348432510014264,1.958594914473297
2024-02-21 03:00:00,1.64,1.7092038667495828,1.4254371184441286,1.992970615055037
2024-02-21 04:00:00,1.64,1.708821958215372,1.4245185646510925,1.9931253517796517
2024-02-21 05:00:00,1.64,1.7029587697947346,1.4396502218178577,1.9662673177716115
2024-02-21 06:00:00,1.65,1.7070268296776405,1.4514896356434506,1.9625640237118305
2024-02-21 07:00:00,1.65,1.7092351801074743,1.4540086404005297,1.964461719814419
2024-02-21 08:00:00,1.67,1.7656335633233131,1.459353540308987,2.0719135863376392
2024-02-21 09:00:00,1.69,1.7803589112601073,1.450403153679487,2.1103146688407275
2024-02-21 10:00:00,1.72,1.8072040421516467,1.4181775826124408,2.1962305016908528
2024-02-21 11:00:00,1.76,1.850953731099023,1.4421493102883929,2.259758151909653
2024-02-21 12:00:00,1.8,1.9042976659259663,1.4654972566760665,2.343098075175866
2024-02-21 13:00:00,1.83,1.9254584749285697,1.512010330145834,2.3389066197113055
2024-02-21 14:00:00,1.86,2.04217518743762,1.6445976868018353,2.439752688073405
2024-02-21 15:00:00,1.88,2.0372865978180763,1.7192183972696728,2.3553547983664798
2024-02-21 16:00:00,1.91,2.047382083871664,1.7392202340987772,2.355543933644551
2024-02-21 17:00:00,1.93,2.0504763063317366,1.725851734072164,2.3751008785913093
2024-02-21 18:00:00,1.95,2.0591315045428367,1.7561169891265453,2.3621460199591278
2024-02-21 19:00:00,1.98,2.0774789111147953,1.790211552437275,2.364746269792316
2024-02-21 20:00:00,2.01,2.14908579988849,1.863443892689027,2.434727707087953
2024-02-21 21:00:00,2.05,2.165921381441668,1.8782988883022451,2.453543874581091
2024-02-21 22:00:00,2.1,2.259666142761192,1.8828844650308556,2.6364478204915285
2024-02-21 23:00:00,2.15,2.3016098826934215,1.8543215348263171,2.748898230560526
2024-02-22 00:00:00,2.2,2.361281709398002,1.9400149663977029,2.7825484523983013
2024-02-22 01:00:00,2.24,2.4315128865541085,1.8469206651352417,3.016105107972975
2024-02-22 02:00:00,2.27,2.4290913261062963,1.783509985568959,3.0746726666436337
2024-02-22 03:00:00,2.3,2.447690639313074,1.821472638386577,3.0739086402395714
2024-02-22 04:00:00,2.33,2.4677962103313167,1.8871822536790837,3.0484101669835497
2024-02-22 05:00:00,2.35,2.481029453860579,1.9168242409993594,3.0452346667217984
