Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-19 22:00:00,1.95,1.9045547296024268,1.8104486528537331,1.9986608063511204
2024-02-19 23:00:00,1.93,1.8875406125279532,1.830571651193535,1.9445095738623714
2024-02-20 00:00:00,1.91,1.8823384373513903,1.8363027945980916,1.928374080104689
2024-02-20 01:00:00,1.88,1.8705746809035377,1.8211036982087614,1.920045663598314
2024-02-20 02:00:00,1.85,1.8311445972049183,1.7327959882210742,1.9294932061887624
2024-02-20 03:00:00,1.83,1.8025913988955318,1.7175159709647614,1.8876668268263022
2024-02-20 04:00:00,1.81,1.80071039755418,1.7232273128925937,1.8781934822157664
2024-02-20 05:00:00,1.79,1.7786991693510017,1.72428618328732,1.8331121554146834
2024-02-20 06:00:00,1.77,1.7664098858148274,1.7047359203543286,1.8280838512753261
2024-02-20 07:00:00,1.75,1.7484168013847075,1.671313014814952,1.825520587954463
2024-02-20 08:00:00,1.74,1.7407214301828624,1.6539817380054755,1.8274611223602493
2024-02-20 09:00:00,1.72,1.729484292694054,1.6548171210865366,1.8041514643015713
2024-02-20 10:00:00,1.71,1.7096858313179908,1.6416782784825192,1.7776933841534623
2024-02-20 11:00:00,1.69,1.7017653743839727,1.6394196714992422,1.7641110772687032
2024-02-20 12:00:00,1.68,1.6955457344020353,1.6371211417763503,1.7539703270277203
2024-02-20 13:00:00,1.66,1.6786792218323174,1.5935449658897034,1.7638134777749315
2024-02-20 14:00:00,1.66,1.6615226955574005,1.580756043140562,1.742289347974239
2024-02-20 15:00:00,1.65,1.6370068278823224,1.5625959845307833,1.7114176712338616
2024-02-20 16:00:00,1.64,1.631936870584703,1.570858263227742,1.6930154779416642
2024-02-20 17:00:00,1.63,1.6167810217544392,1.5624083617593485,1.6711536817495298
2024-02-20 18:00:00,1.63,1.6167873072084382,1.577546535551263,1.6560280788656134
2024-02-20 19:00:00,1.64,1.6310826697810623,1.5914735807429496,1.670691758819175
2024-02-20 20:00:00,1.65,1.6350750977823516,1.5704181066124232,1.69973208895228
2024-02-20 21:00:00,1.65,1.64116559419527,1.5563888149530551,1.725942373437485
2024-02-20 22:00:00,1.65,1.656881996970694,1.534002610976524,1.7797613829648642
2024-02-20 23:00:00,1.66,1.699476300490056,1.4618313611024754,1.9371212398776365
2024-02-21 00:00:00,1.65,1.6863389859640292,1.4636395840195968,1.9090383879084616
2024-02-21 01:00:00,1.65,1.7113666117008153,1.4339346173317593,1.9887986060698712
2024-02-21 02:00:00,1.64,1.7142359222978183,1.4321101430172685,1.9963617015783681
2024-02-21 03:00:00,1.64,1.7016287988982506,1.4238947087128415,1.9793628890836596
2024-02-21 04:00:00,1.64,1.703627667250183,1.4279973891607711,1.979257945339595
2024-02-21 05:00:00,1.64,1.6946926469541719,1.4347146309277348,1.954670662980609
2024-02-21 06:00:00,1.65,1.7014312149116642,1.4437984435133213,1.959063986310007
2024-02-21 07:00:00,1.65,1.7016902149755453,1.4462408539463727,1.9571395760047179
2024-02-21 08:00:00,1.67,1.7594560199911233,1.4306041397950235,2.0883079001872233
2024-02-21 09:00:00,1.69,1.7844786020905563,1.4432236238754714,2.125733580305641
2024-02-21 10:00:00,1.72,1.8102288276676197,1.4582988221540332,2.1621588331812065
2024-02-21 11:00:00,1.76,1.8406196277358362,1.4877170962743513,2.1935221591973213
2024-02-21 12:00:00,1.8,1.8893969094779433,1.5006468755632758,2.2781469433926107
2024-02-21 13:00:00,1.83,1.9515180626695414,1.5325696731337208,2.370466452205362
2024-02-21 14:00:00,1.86,2.0737262059220836,1.625117568510235,2.522334843333932
2024-02-21 15:00:00,1.88,2.0620132438584564,1.6921884591413554,2.4318380285755574
