Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-08 20:00:00,1.77,1.7263137330306202,1.6231662236244084,1.829461242436832
2023-07-08 21:00:00,1.76,1.724142493617813,1.6349844643960212,1.8133005228396046
2023-07-08 22:00:00,1.75,1.7149309692933146,1.6307670547258697,1.7990948838607594
2023-07-08 23:00:00,1.74,1.7111428106606845,1.6215520400187113,1.8007335813026577
2023-07-09 00:00:00,1.74,1.7029476880484071,1.6100605972479316,1.7958347788488827
2023-07-09 01:00:00,1.73,1.6925702452295257,1.603547582575955,1.7815929078830963
2023-07-09 02:00:00,1.72,1.6948302014203487,1.586702468741679,1.8029579340990183
2023-07-09 03:00:00,1.7,1.6863089679479473,1.573800779986597,1.7988171559092976
2023-07-09 04:00:00,1.69,1.6849458535353952,1.5723965719093271,1.7974951351614632
2023-07-09 05:00:00,1.68,1.679720029267196,1.5618875172330482,1.797552541301344
2023-07-09 06:00:00,1.67,1.689128209401229,1.4985409304842656,1.8797154883181924
2023-07-09 07:00:00,1.67,1.6807755381998848,1.4801305357103565,1.8814205406894131
2023-07-09 08:00:00,1.66,1.6668484202681566,1.5039059428513992,1.829790897684914
2023-07-09 09:00:00,1.65,1.663117355463979,1.499418356251183,1.8268163546767753
2023-07-09 10:00:00,1.73,1.6680135882398806,1.526556624253556,1.8094705522262051
2023-07-09 11:00:00,1.64,1.6521622812665442,1.4892241022761064,1.815100460256982
2023-07-09 12:00:00,1.63,1.6306947018006805,1.5043450284881656,1.7570443751131954
2023-07-09 13:00:00,1.62,1.630047499352168,1.475761056630565,1.7843339420737712
2023-07-09 14:00:00,1.62,1.622718524994886,1.5019313224835795,1.7435057275061923
2023-07-09 15:00:00,1.61,1.6056234891015817,1.4942574852227068,1.7169894929804566
2023-07-09 16:00:00,1.62,1.6089076477704312,1.4990230546761552,1.7187922408647072
2023-07-09 17:00:00,1.62,1.6114865381212868,1.488730423564989,1.7342426526775847
2023-07-09 18:00:00,1.61,1.6067164154093627,1.4890036019073498,1.7244292289113756
2023-07-09 19:00:00,1.61,1.6133495746227215,1.4985861878236848,1.7281129614217583
2023-07-09 20:00:00,1.61,1.6178623075642058,1.4972564172787928,1.7384681978496188
2023-07-09 21:00:00,1.62,1.6176272820146798,1.5019061687391166,1.7333483952902429
2023-07-09 22:00:00,1.63,1.6427051358551885,1.4823495816467092,1.8030606900636679
2023-07-09 23:00:00,1.65,1.6913587335153422,1.468981236117035,1.9137362309136494
2023-07-10 00:00:00,1.66,1.6962413552016924,1.4731282255203613,1.9193544848830235
2023-07-10 01:00:00,1.66,1.711665529290332,1.4853544157019405,1.9379766428787235
2023-07-10 02:00:00,1.66,1.7214959569434964,1.492441255353945,1.9505506585330479
2023-07-10 03:00:00,1.67,1.7501580383354411,1.507227988831984,1.9930880878388983
2023-07-10 04:00:00,1.67,1.752120632305865,1.5062802091121683,1.9979610554995615
2023-07-10 05:00:00,1.72,1.7756985705226958,1.5175955727963808,2.033801568249011
2023-07-10 06:00:00,1.84,2.0256018160297256,1.656791976597473,2.3944116554619783
2023-07-10 07:00:00,2.13,2.220021669521467,1.8519804744220503,2.588062864620884
2023-07-10 08:00:00,2.35,2.2932975382901124,1.8192650768800176,2.767329999700207
2023-07-10 09:00:00,2.44,2.4340521072830374,1.8430112551502662,3.025092959415809
2023-07-10 10:00:00,1.66,1.845968302242724,1.4121219119545034,2.2798146925309446
2023-07-10 11:00:00,2.57,2.57573650669481,1.9662558806968549,3.1852171326927654
2023-07-10 12:00:00,2.61,2.5663219967461908,2.010328965551111,3.1223150279412706
2023-07-10 13:00:00,2.63,2.511312462152228,1.8754971089244798,3.1471278153799758
2023-07-10 14:00:00,2.6,2.5046054391732215,1.8843829748135454,3.1248279035328976
2023-07-10 15:00:00,2.55,2.4971645647555385,1.9290136419802546,3.0653154875308224
2023-07-10 16:00:00,2.45,2.3376835262791458,1.8735483200422984,2.801818732515993
2023-07-10 17:00:00,2.33,2.19476495552511,1.713654949304066,2.6758749617461537
2023-07-10 18:00:00,2.22,2.139161564541217,1.6696340923067565,2.6086890367756776
