Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-03 02:00:00,1.48,1.478423221368331,1.459206763145179,1.497639679591483
2024-01-03 03:00:00,1.48,1.4787556551379761,1.4644800659419621,1.4930312443339901
2024-01-03 04:00:00,1.48,1.4782622969503438,1.4677854558033379,1.4887391380973498
2024-01-03 05:00:00,1.48,1.4804445784466347,1.4640576895458266,1.4968314673474428
2024-01-03 06:00:00,1.47,1.47444955803137,1.4542054201652905,1.4946936958974493
2024-01-03 07:00:00,1.47,1.474261619417647,1.4569119766178091,1.4916112622174849
2024-01-03 08:00:00,1.47,1.4742900114155906,1.4571337725374214,1.4914462502937598
2024-01-03 09:00:00,1.47,1.4729878443363433,1.453678641211343,1.4922970474613437
2024-01-03 10:00:00,1.47,1.4729141855128065,1.4545687898724622,1.4912595811531508
2024-01-03 11:00:00,1.47,1.4726199052780338,1.4540828437673905,1.491156966788677
2024-01-03 12:00:00,1.47,1.4733281765982276,1.4534450267191703,1.4932113264772848
2024-01-03 13:00:00,1.47,1.4725657867919542,1.4510400725534927,1.4940915010304157
2024-01-03 14:00:00,1.47,1.4721222907119769,1.4528252377241184,1.4914193436998353
2024-01-03 15:00:00,1.47,1.4716276723565327,1.4524552279915437,1.4908001167215217
2024-01-03 16:00:00,1.47,1.4714523691119215,1.4529947710352167,1.4899099671886262
2024-01-03 17:00:00,1.47,1.4714523691119215,1.4529947710352167,1.4899099671886262
2024-01-03 18:00:00,1.47,1.4714523691119215,1.4529947710352167,1.4899099671886262
2024-01-03 19:00:00,1.48,1.4786614477764484,1.4506292017417135,1.5066936938111832
2024-01-03 20:00:00,1.48,1.4797634345290855,1.4528502220261896,1.5066766470319815
2024-01-03 21:00:00,1.48,1.4797634345290855,1.4528502220261896,1.5066766470319815
2024-01-03 22:00:00,1.48,1.480948576753906,1.456823826883575,1.5050733266242369
2024-01-03 23:00:00,1.48,1.4814479131126195,1.4598861301103347,1.5030096961149042
2024-01-04 00:00:00,1.48,1.48145416331832,1.4606013287330186,1.5023069979036214
2024-01-04 01:00:00,1.49,1.4862493818688067,1.4482553176588888,1.5242434460787246
2024-01-04 02:00:00,1.49,1.4858981283259882,1.4487003931617506,1.5230958634902259
2024-01-04 03:00:00,1.48,1.47921079019623,1.4678487065512795,1.4905728738411803
2024-01-04 04:00:00,1.48,1.4810571688192777,1.4586439628636014,1.503470374774954
2024-01-04 05:00:00,1.48,1.4807945189522906,1.4577360460171396,1.5038529918874417
2024-01-04 06:00:00,1.48,1.4776466333352523,1.4515500924611404,1.503743174209364
2024-01-04 07:00:00,1.48,1.4777186741715167,1.459526082855716,1.4959112654873175
2024-01-04 08:00:00,1.48,1.478066632571274,1.462079813039183,1.4940534521033648
2024-01-04 09:00:00,1.48,1.478858780905345,1.4679254205629653,1.4897921412477249
2024-01-04 10:00:00,1.48,1.4789959343747954,1.4675518909107685,1.4904399778388222
2024-01-04 11:00:00,1.47,1.4747860728435989,1.4562970173981946,1.493275128289003
2024-01-04 12:00:00,1.47,1.4749495230117615,1.4583703702997801,1.491528675723743
2024-01-04 13:00:00,1.48,1.4785650738507554,1.469809695945558,1.4873204517559528
2024-01-04 14:00:00,1.48,1.478423221368331,1.459206763145179,1.497639679591483
2024-01-04 15:00:00,1.47,1.4731689964659527,1.4570505922524313,1.489287400679474
2024-01-04 16:00:00,1.48,1.47807205353387,1.4626777862791474,1.4934663207885928
2024-01-04 17:00:00,1.46,1.472296344079612,1.4523786866743778,1.4922140014848462
2024-01-04 18:00:00,1.46,1.4727520535216783,1.448283674396096,1.4972204326472605
2024-01-04 19:00:00,1.46,1.4729139399893203,1.4474071456711108,1.4984207343075298
2024-01-04 20:00:00,1.46,1.4687074548177765,1.4413013527466294,1.4961135568889237
2024-01-04 21:00:00,1.46,1.4670588593085634,1.437160540951314,1.4969571776658128
2024-01-04 22:00:00,1.46,1.4668351044434575,1.4350721223354952,1.49859808655142
2024-01-04 23:00:00,1.46,1.4672049782431522,1.4403069047696964,1.494103051716608
2024-01-05 00:00:00,1.46,1.4675086899084901,1.436553482856308,1.4984638969606723
2024-01-05 01:00:00,1.46,1.4679113762280565,1.4412073999302433,1.4946153525258696
2024-01-05 02:00:00,1.46,1.4693110144711865,1.4410896107384958,1.4975324182038772
2024-01-05 03:00:00,1.46,1.4685754115933498,1.4437416217975567,1.493409201389143
2024-01-05 04:00:00,1.46,1.4685754115933498,1.4437416217975567,1.493409201389143
2024-01-05 05:00:00,1.46,1.4684345277407098,1.4441889733924291,1.4926800820889905
2024-01-05 06:00:00,1.46,1.4684345277407098,1.4441889733924291,1.4926800820889905
2024-01-05 07:00:00,1.46,1.4684345277407098,1.4441889733924291,1.4926800820889905
2024-01-05 08:00:00,1.45,1.4514500409141187,1.407955532901806,1.4949445489264312
2024-01-05 09:00:00,1.47,1.4685693880284632,1.4450672756949967,1.4920715003619296
2024-01-05 10:00:00,1.47,1.4692925724608499,1.4447548740781047,1.493830270843595
2024-01-05 11:00:00,1.46,1.4622144662639982,1.4190438533706229,1.5053850791573735
2024-01-05 12:00:00,1.46,1.4663667660383908,1.430957782574614,1.5017757495021675
2024-01-05 13:00:00,1.47,1.4663918036062413,1.4294367342043621,1.5033468730081205
2024-01-05 14:00:00,1.47,1.4656509266247493,1.4284389068584635,1.502862946391035
2024-01-05 15:00:00,1.47,1.4662345543692779,1.4380891229847446,1.4943799857538111
2024-01-05 16:00:00,1.47,1.4702509208342964,1.4478276043623204,1.4926742373062725
2024-01-05 17:00:00,1.47,1.4703632238538882,1.4505964802916418,1.4901299674161346
2024-01-05 18:00:00,1.47,1.4697395591355302,1.4499887690978248,1.4894903491732356
2024-01-05 19:00:00,1.46,1.4691317198787952,1.450273897376229,1.4879895423813614
2024-01-05 20:00:00,1.47,1.4702755843677051,1.450346002248931,1.4902051664864793
2024-01-05 21:00:00,1.47,1.4699925377149539,1.4499108808782404,1.4900741945516673
2024-01-05 22:00:00,1.47,1.467724031867154,1.4454852098514395,1.4899628538828686
2024-01-05 23:00:00,1.47,1.468105131432737,1.4473148332116401,1.4888954296538337
2024-01-06 00:00:00,1.47,1.4688754157203188,1.449786922305687,1.4879639091349506
2024-01-06 01:00:00,1.47,1.4681914710784556,1.4522025034746389,1.4841804386822723
2024-01-06 02:00:00,1.47,1.4685487392585377,1.4581182342162053,1.47897924430087
2024-01-06 03:00:00,1.47,1.4685743854924098,1.4527748417596187,1.484373929225201
2024-01-06 04:00:00,1.47,1.4684899657711965,1.4526841428047335,1.4842957887376595
2024-01-06 05:00:00,1.46,1.466317511584929,1.446610994285566,1.4860240288842919
2024-01-06 06:00:00,1.47,1.468329431220519,1.4525643840707432,1.484094478370295
2024-01-06 07:00:00,1.46,1.466374880431377,1.4467172372449073,1.4860325236178467
2024-01-06 08:00:00,1.46,1.465286217885009,1.4434073198991957,1.4871651158708223
2024-01-06 09:00:00,1.46,1.4651554696822249,1.446400803144159,1.4839101362202907
2024-01-06 10:00:00,1.46,1.4650072002604146,1.4446933784809444,1.485321022039885
2024-01-06 11:00:00,1.46,1.4641692954665544,1.443511792441156,1.4848267984919528
2024-01-06 12:00:00,1.46,1.4640098384478724,1.4476244836143328,1.480395193281412
2024-01-06 13:00:00,1.46,1.464591756888317,1.446086552822444,1.4830969609541902
2024-01-06 14:00:00,1.46,1.464656005006234,1.4467622556459352,1.482549754366533
2024-01-06 15:00:00,1.46,1.4646216744183647,1.448203793826242,1.4810395550104873
2024-01-06 16:00:00,1.46,1.465148455060596,1.447441134507024,1.482855775614168
2024-01-06 17:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-06 18:00:00,1.46,1.4652808702630735,1.4474920499506398,1.4830696905755072
2024-01-06 19:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-06 20:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-06 21:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-06 22:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-06 23:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-07 00:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-07 01:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-07 02:00:00,1.46,1.4651237449937597,1.4469022257765631,1.4833452642109564
2024-01-07 03:00:00,1.46,1.4660201900994596,1.4142529092519307,1.5177874709469885
2024-01-07 04:00:00,1.46,1.4660201900994596,1.4142529092519307,1.5177874709469885
2024-01-07 05:00:00,1.46,1.4660201900994596,1.4142529092519307,1.5177874709469885
2024-01-07 06:00:00,1.46,1.4660201900994596,1.4142529092519307,1.5177874709469885
2024-01-07 07:00:00,1.46,1.4660201900994596,1.4142529092519307,1.5177874709469885
2024-01-07 08:00:00,1.45,1.4513667762171163,1.387663504881373,1.5150700475528596
2024-01-07 09:00:00,1.45,1.4513667762171163,1.387663504881373,1.5150700475528596
2024-01-07 10:00:00,1.45,1.452367241199958,1.3885597714674225,1.5161747109324935
2024-01-07 11:00:00,1.45,1.4460776384213965,1.3772429862568167,1.5149122905859762
2024-01-07 12:00:00,1.45,1.4430620777904326,1.3742837676870716,1.5118403878937936
2024-01-07 13:00:00,1.45,1.4390010024521047,1.37161752159894,1.5063844833052695
2024-01-07 14:00:00,1.45,1.4358528770704744,1.3696456332205116,1.5020601209204372
2024-01-07 15:00:00,1.45,1.4344231826233609,1.3693383181108194,1.4995080471359024
2024-01-07 16:00:00,1.45,1.4342089821738089,1.3688867497485575,1.4995312145990602
2024-01-07 17:00:00,1.45,1.4341213788248135,1.3690430928392157,1.4991996648104113
2024-01-07 18:00:00,1.45,1.4333186649074847,1.3687921850786788,1.4978451447362906
2024-01-07 19:00:00,1.45,1.4333186649074847,1.3687921850786788,1.4978451447362906
2024-01-07 20:00:00,1.45,1.4333186649074847,1.3687921850786788,1.4978451447362906
2024-01-07 21:00:00,1.45,1.4333186649074847,1.3687921850786788,1.4978451447362906
2024-01-07 22:00:00,1.45,1.4330754595349762,1.3689640400793295,1.4971868789906229
2024-01-07 23:00:00,1.45,1.4330754595349762,1.3689640400793295,1.4971868789906229
2024-01-08 00:00:00,1.45,1.4330754595349762,1.3689640400793295,1.4971868789906229
2024-01-08 01:00:00,1.45,1.4331582639049785,1.368269913738012,1.4980466140719448
2024-01-08 02:00:00,1.45,1.4331582639049785,1.368269913738012,1.4980466140719448
2024-01-08 03:00:00,1.45,1.4331582639049785,1.368269913738012,1.4980466140719448
2024-01-08 04:00:00,1.45,1.4331582639049785,1.368269913738012,1.4980466140719448
2024-01-08 05:00:00,1.45,1.432903506969133,1.3679240582560623,1.4978829556822035
2024-01-08 06:00:00,1.45,1.432903506969133,1.3679240582560623,1.4978829556822035
2024-01-08 07:00:00,1.45,1.432790396921286,1.3677808532495774,1.4977999405929947
2024-01-08 08:00:00,1.45,1.4325414585861482,1.3677776736637792,1.4973052435085172
2024-01-08 09:00:00,1.45,1.4325414585861482,1.3677776736637792,1.4973052435085172
2024-01-08 10:00:00,1.45,1.4325414585861482,1.3677776736637792,1.4973052435085172
2024-01-08 11:00:00,1.47,1.4525448897278839,1.3768489931235925,1.5282407863321752
2024-01-08 12:00:00,1.47,1.4498780455930647,1.3928682128237875,1.5068878783623418
2024-01-08 13:00:00,1.47,1.4498780455930647,1.3928682128237875,1.5068878783623418
2024-01-08 14:00:00,1.48,1.4674215098952381,1.4038689970993719,1.5309740226911044
2024-01-08 15:00:00,1.48,1.4672334376707634,1.4132497450480965,1.5212171302934303
2024-01-08 16:00:00,1.48,1.4693860841612552,1.4208389954732217,1.5179331728492886
2024-01-08 17:00:00,1.48,1.4739430016898964,1.4333699435182894,1.5145160598615035
2024-01-08 18:00:00,1.48,1.4718598027287106,1.4349817818906239,1.5087378235667974
2024-01-08 19:00:00,1.48,1.4715310442317406,1.436868835481893,1.5061932529815882
2024-01-08 20:00:00,1.48,1.469917179655513,1.4386241893022316,1.5012101700087945
2024-01-08 21:00:00,1.48,1.4697400060438075,1.4389805297122806,1.5004994823753344
2024-01-08 22:00:00,1.48,1.471584421782924,1.4160530580180732,1.5271157855477746
2024-01-08 23:00:00,1.48,1.4718810708823933,1.416313021450801,1.5274491203139855
2024-01-09 00:00:00,1.48,1.4719181857880217,1.4165536365507125,1.5272827350253309
2024-01-09 01:00:00,1.48,1.4719181857880217,1.4165536365507125,1.5272827350253309
2024-01-09 02:00:00,1.48,1.4719181857880217,1.4165536365507125,1.5272827350253309
