Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-04 09:00:00,1.37,1.3666760654894916,1.3233305494501229,1.4100215815288604
2023-09-04 10:00:00,1.39,1.3817079149830132,1.3452264947955739,1.4181893351704524
2023-09-04 11:00:00,1.4,1.3686876913838917,1.2748579791051258,1.4625174036626576
2023-09-04 12:00:00,1.41,1.4196469837604597,1.2016634918006874,1.637630475720232
2023-09-04 13:00:00,1.39,1.383503374109368,1.3164250713149295,1.4505816769038067
2023-09-04 14:00:00,1.32,1.3569795708696022,1.285684605821073,1.4282745359181315
2023-09-04 15:00:00,1.26,1.3513276436532566,1.1944487253112768,1.5082065619952365
2023-09-04 16:00:00,1.22,1.3234526619338896,1.167958318503577,1.4789470053642022
2023-09-04 17:00:00,1.2,1.2727830898045456,1.1529344657447034,1.3926317138643878
2023-09-04 18:00:00,1.19,1.236412275759569,1.1325525098362161,1.340272041682922
2023-09-04 19:00:00,1.18,1.208366301291023,1.1326284508656839,1.2841041517163623
2023-09-04 20:00:00,1.17,1.1954968622649922,1.1308186417001045,1.26017508282988
2023-09-04 21:00:00,1.17,1.1931577862922973,1.122070193040377,1.2642453795442177
2023-09-04 22:00:00,1.17,1.1949950180885804,1.1301659195214588,1.259824116655702
2023-09-04 23:00:00,1.17,1.191902477413149,1.1279091388405658,1.2558958159857323
2023-09-05 00:00:00,1.17,1.1925839646109158,1.1332097305492852,1.2519581986725463
2023-09-05 01:00:00,1.17,1.1976908875149308,1.132193984329835,1.2631877907000266
2023-09-05 02:00:00,1.17,1.194269983221519,1.1289750880749156,1.2595648783681221
2023-09-05 03:00:00,1.17,1.198089807571297,1.1287296173925212,1.2674499977500726
2023-09-05 04:00:00,1.17,1.1990204244970786,1.1293244150636634,1.2687164339304937
2023-09-05 05:00:00,1.18,1.2001543180273186,1.1347822740821916,1.2655263619724457
2023-09-05 06:00:00,1.2,1.2270794119417117,1.1427383393597983,1.311420484523625
2023-09-05 07:00:00,1.22,1.2397106942598195,1.143012559996855,1.336408828522784
2023-09-05 08:00:00,1.25,1.2630261224483148,1.1374843682118765,1.3885678766847531
2023-09-05 09:00:00,1.28,1.3081044669041655,1.1577259014333814,1.4584830323749496
2023-09-05 10:00:00,1.31,1.4374366018789122,1.116576976091164,1.7582962276666605
2023-09-05 11:00:00,1.32,1.4603400473847088,1.1532172160268668,1.7674628787425508
2023-09-05 12:00:00,1.32,1.4235790515266047,1.1581509907673582,1.6890071122858512
2023-09-05 13:00:00,1.32,1.3725716880535248,1.1485920594556254,1.5965513166514242
2023-09-05 14:00:00,1.32,1.3583972563109326,1.2009885920524739,1.5158059205693912
2023-09-05 15:00:00,1.33,1.351109638566144,1.2423273495438192,1.459891927588469
2023-09-05 16:00:00,1.33,1.3595138961374083,1.245749630092433,1.4732781621823836
2023-09-05 17:00:00,1.33,1.3587953535423876,1.2362802714652126,1.4813104356195625
2023-09-05 18:00:00,1.33,1.346058737991431,1.2462203403324839,1.4458971356503783
2023-09-05 19:00:00,1.33,1.3298023431314177,1.2807707283285732,1.3788339579342621
2023-09-05 20:00:00,1.34,1.3309777163535457,1.2958199623831943,1.366135470323897
2023-09-05 21:00:00,1.34,1.33507855864894,1.2813119071428654,1.3888452101550146
2023-09-05 22:00:00,1.34,1.3344129742333557,1.281579801356261,1.3872461471104505
2023-09-05 23:00:00,1.34,1.3468840287389918,1.2642270813185692,1.4295409761594144
2023-09-06 00:00:00,1.35,1.3664062858625383,1.2334623522445385,1.4993502194805381
2023-09-06 01:00:00,1.35,1.3717652013579258,1.2375229164072612,1.5060074863085904
2023-09-06 02:00:00,1.34,1.3700014012721144,1.2491551245051715,1.4908476780390574
2023-09-06 03:00:00,1.34,1.369981204876542,1.2490696669296975,1.4908927428233867
2023-09-06 04:00:00,1.34,1.3707270755733056,1.250571799702214,1.4908823514443972
2023-09-06 05:00:00,1.34,1.3709690929402594,1.2505477643528309,1.4913904215276879
2023-09-06 06:00:00,1.34,1.371443015842754,1.251150381090201,1.491735650595307
2023-09-06 07:00:00,1.34,1.3707274824517048,1.2499886940826068,1.4914662708208029
