Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-28 12:00:00,1.48,1.5030469435406482,1.4700627723804829,1.5360311147008134
2024-02-28 13:00:00,1.48,1.502058519938135,1.470174553846202,1.533942486030068
2024-02-28 14:00:00,1.48,1.5030469435406482,1.4700627723804829,1.5360311147008134
2024-02-28 15:00:00,1.48,1.5006588712434192,1.4623620672445239,1.5389556752423146
2024-02-28 16:00:00,1.48,1.499421444781445,1.4589004407406174,1.5399424488222724
2024-02-28 17:00:00,1.48,1.5010756233648732,1.4619761226380554,1.540175124091691
2024-02-28 18:00:00,1.48,1.491171020521357,1.4343984440041477,1.5479435970385664
2024-02-28 19:00:00,1.47,1.4886522508416316,1.4091724771729746,1.5681320245102885
2024-02-28 20:00:00,1.47,1.4876967195200543,1.3938241693422477,1.581569269697861
2024-02-28 21:00:00,1.47,1.4791600519361028,1.4169098126209314,1.5414102912512742
2024-02-28 22:00:00,1.48,1.478945171715089,1.3948538155638364,1.5630365278663416
2024-02-28 23:00:00,1.47,1.4751323099071822,1.410136326241076,1.5401282935732885
2024-02-29 00:00:00,1.47,1.4741368178011807,1.4109405280627454,1.537333107539616
2024-02-29 01:00:00,1.48,1.4769618935217912,1.4142567377035682,1.5396670493400142
2024-02-29 02:00:00,1.47,1.471772781351629,1.4062608500605924,1.5372847126426656
2024-02-29 03:00:00,1.47,1.4712781077145078,1.407120863092792,1.5354353523362236
2024-02-29 04:00:00,1.47,1.47526918932296,1.417055891535818,1.5334824871101018
2024-02-29 05:00:00,1.47,1.471232167448756,1.410162377359295,1.532301957538217
2024-02-29 06:00:00,1.47,1.47110707586097,1.4087056587693505,1.5335084929525893
2024-02-29 07:00:00,1.47,1.4714318704571188,1.409255759888785,1.5336079810254526
2024-02-29 08:00:00,1.46,1.4713484799213568,1.4135440553055336,1.52915290453718
2024-02-29 09:00:00,1.46,1.470727228162194,1.4135994228161421,1.5278550335082457
2024-02-29 10:00:00,1.46,1.4696392856247429,1.4097615494017686,1.5295170218477172
2024-02-29 11:00:00,1.46,1.46823208383654,1.408028950215574,1.5284352174575058
2024-02-29 12:00:00,1.45,1.4689404059943705,1.4106221534627348,1.5272586585260062
2024-02-29 13:00:00,1.45,1.4702139489230757,1.4071156260573994,1.533312271788752
2024-02-29 14:00:00,1.45,1.4683956447709483,1.4057106402356274,1.5310806493062692
2024-02-29 15:00:00,1.45,1.459110753125178,1.385106314751042,1.5331151914993137
2024-02-29 16:00:00,1.45,1.4589565449302722,1.385330888109495,1.5325822017510493
2024-02-29 17:00:00,1.45,1.4582482227724414,1.3834832437735294,1.5330132017713534
2024-02-29 18:00:00,1.45,1.4571752453244535,1.385934861160539,1.528415629488368
2024-02-29 19:00:00,1.45,1.458345951961146,1.3855620445079226,1.5311298594143692
2024-02-29 20:00:00,1.45,1.4575901256924257,1.386487071542645,1.5286931798422065
2024-02-29 21:00:00,1.45,1.4574338231714172,1.3868819653683768,1.5279856809744576
2024-02-29 22:00:00,1.45,1.4575901256924257,1.386487071542645,1.5286931798422065
2024-02-29 23:00:00,1.45,1.4575901256924257,1.386487071542645,1.5286931798422065
2024-03-01 00:00:00,1.45,1.4554227254456136,1.385216966940764,1.5256284839504632
2024-03-01 01:00:00,1.45,1.4533266238981986,1.3852315665086445,1.5214216812877526
2024-03-01 02:00:00,1.45,1.4526185690989566,1.3885154609812769,1.5167216772166363
2024-03-01 03:00:00,1.45,1.453624161155862,1.3860005311172132,1.5212477911945108
2024-03-01 04:00:00,1.45,1.4533266238981986,1.3852315665086445,1.5214216812877526
2024-03-01 05:00:00,1.45,1.4504040110177188,1.3860480398123385,1.514759982223099
2024-03-01 06:00:00,1.44,1.450838661473646,1.386623172105524,1.5150541508417679
2024-03-01 07:00:00,1.44,1.4504040110177188,1.3860480398123385,1.514759982223099
2024-03-01 08:00:00,1.44,1.451315213265395,1.3842208322139902,1.5184095943168
2024-03-01 09:00:00,1.44,1.4475108101718621,1.3847596362308026,1.5102619841129217
2024-03-01 10:00:00,1.44,1.4499569222426045,1.3812819397129417,1.5186319047722674
2024-03-01 11:00:00,1.44,1.4481755884969851,1.3867436922885743,1.509607484705396
2024-03-01 12:00:00,1.43,1.4487925307418945,1.3836513148645997,1.5139337466191893
2024-03-01 13:00:00,1.43,1.4480009981927229,1.3920709003665428,1.503931096018903
2024-03-01 14:00:00,1.42,1.4450239877133209,1.3969520781536626,1.493095897272979
2024-03-01 15:00:00,1.42,1.4409332540236666,1.3920259883815662,1.489840519665767
2024-03-01 16:00:00,1.42,1.4409332540236666,1.3920259883815662,1.489840519665767
2024-03-01 17:00:00,1.42,1.4354561142403037,1.3846207979535623,1.4862914305270452
2024-03-01 18:00:00,1.41,1.4315378596107362,1.379194351949864,1.4838813672716085
2024-03-01 19:00:00,1.41,1.4307421286750817,1.378582628969817,1.4829016283803462
2024-03-01 20:00:00,1.41,1.4295569917184925,1.3772973613078363,1.4818166221291487
2024-03-01 21:00:00,1.41,1.419037730967766,1.353846803104418,1.484228658831114
2024-03-01 22:00:00,1.41,1.4177390848610227,1.3579903611647597,1.4774878085572858
2024-03-01 23:00:00,1.41,1.4150326004574536,1.3639755006767726,1.4660897002381346
2024-03-02 00:00:00,1.41,1.4122009940739997,1.3430336068704967,1.4813683812775027
2024-03-02 01:00:00,1.41,1.4056669614499304,1.343311227391299,1.4680226955085618
2024-03-02 02:00:00,1.41,1.4040162257475568,1.3464212409238896,1.461611210571224
2024-03-02 03:00:00,1.41,1.4037523013158237,1.3465473979163032,1.4609572047153443
2024-03-02 04:00:00,1.41,1.4047288297336427,1.3450432479291954,1.46441441153809
2024-03-02 05:00:00,1.41,1.4049927541653757,1.3449496880350154,1.465035820295736
2024-03-02 06:00:00,1.4,1.4049927541653757,1.3449496880350154,1.465035820295736
2024-03-02 07:00:00,1.4,1.4047288297336427,1.3450432479291954,1.46441441153809
2024-03-02 08:00:00,1.4,1.4047288297336427,1.3450432479291954,1.46441441153809
