Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-19 08:00:00,1.33,1.3284442728069552,1.3090066224361134,1.347881923177797
2024-03-19 09:00:00,1.33,1.3277402408292005,1.3054768355433768,1.3500036461150242
2024-03-19 10:00:00,1.33,1.3277402408292005,1.3054768355433768,1.3500036461150242
2024-03-19 11:00:00,1.33,1.3274824796256561,1.304763977325099,1.3502009819262133
2024-03-19 12:00:00,1.33,1.3276500620432385,1.3048219869475164,1.3504781371389607
2024-03-19 13:00:00,1.33,1.3276500620432385,1.3048219869475164,1.3504781371389607
2024-03-19 14:00:00,1.33,1.3276500620432385,1.3048219869475164,1.3504781371389607
2024-03-19 15:00:00,1.33,1.3276500620432385,1.3048219869475164,1.3504781371389607
2024-03-19 16:00:00,1.33,1.3276500620432385,1.3048219869475164,1.3504781371389607
2024-03-19 17:00:00,1.33,1.3282031258347928,1.3022317808142403,1.3541744708553454
2024-03-19 18:00:00,1.33,1.3312939112495876,1.27658099690032,1.3860068255988554
2024-03-19 19:00:00,1.33,1.3282031258347928,1.3022317808142403,1.3541744708553454
2024-03-19 20:00:00,1.33,1.3312939112495876,1.27658099690032,1.3860068255988554
2024-03-19 21:00:00,1.33,1.3283643477575242,1.3024943367006532,1.3542343588143952
2024-03-19 22:00:00,1.33,1.3273643477575243,1.297003833454021,1.3577248620610276
2024-03-19 23:00:00,1.33,1.3270273016589689,1.2965282596008365,1.3575263437171012
2024-03-20 00:00:00,1.33,1.3302939112495877,1.2731229852862702,1.3874648372129053
2024-03-20 01:00:00,1.33,1.3273643477575243,1.297003833454021,1.3577248620610276
2024-03-20 02:00:00,1.33,1.3271641949691362,1.295130032065253,1.3591983578730193
2024-03-20 03:00:00,1.33,1.3273643477575243,1.297003833454021,1.3577248620610276
2024-03-20 04:00:00,1.33,1.327389236908546,1.2951793283103434,1.3595991455067487
2024-03-20 05:00:00,1.33,1.3294103207492804,1.3085612054451345,1.3502594360534264
2024-03-20 06:00:00,1.33,1.3274824796256561,1.304763977325099,1.3502009819262133
2024-03-20 07:00:00,1.33,1.3282950405405252,1.3051406014325846,1.3514494796484657
2024-03-20 08:00:00,1.33,1.3292968180715867,1.2966833383986442,1.3619102977445292
2024-03-20 09:00:00,1.33,1.3288532417180186,1.2904598587922693,1.3672466246437678
2024-03-20 10:00:00,1.33,1.3254043112817655,1.287469823197313,1.363338799366218
2024-03-20 11:00:00,1.33,1.3266504370619099,1.293110718575546,1.3601901555482738
2024-03-20 12:00:00,1.33,1.3290373810501006,1.306516312767434,1.3515584493327673
2024-03-20 13:00:00,1.33,1.3276183812513944,1.2991174203446074,1.3561193421581814
2024-03-20 14:00:00,1.33,1.3276183812513944,1.2991174203446074,1.3561193421581814
2024-03-20 15:00:00,1.33,1.3283744717861383,1.3037481479943651,1.3530007955779115
2024-03-20 16:00:00,1.33,1.3262304558797948,1.2997712600119435,1.352689651747646
2024-03-20 17:00:00,1.33,1.3273365956176695,1.304581235295328,1.3500919559400109
2024-03-20 18:00:00,1.33,1.3275064447333016,1.3052827785977887,1.3497301108688144
2024-03-20 19:00:00,1.33,1.327510840664168,1.305560161079577,1.349461520248759
2024-03-20 20:00:00,1.33,1.3274503583721884,1.3047274839808032,1.3501732327635736
2024-03-20 21:00:00,1.33,1.3283322265040562,1.3024541704393993,1.3542102825687132
2024-03-20 22:00:00,1.33,1.3286521269393075,1.3057777486150084,1.3515265052636065
2024-03-20 23:00:00,1.33,1.3270785137388341,1.2965775683650316,1.3575794591126367
2024-03-21 00:00:00,1.33,1.3300080772308975,1.2727062859133154,1.3873098685484797
2024-03-21 01:00:00,1.33,1.3303451233294532,1.2731844239268362,1.3875058227320702
2024-03-21 02:00:00,1.33,1.3270785137388341,1.2965775683650316,1.3575794591126367
2024-03-21 03:00:00,1.33,1.3300630222858427,1.272754278493503,1.3873717660781824
2024-03-21 04:00:00,1.33,1.3304000683843984,1.2732336438176843,1.3875664929511125
2024-03-21 05:00:00,1.33,1.3274155598373898,1.2970553175362662,1.3577758021385133
2024-03-21 06:00:00,1.33,1.3281710045813249,1.3021924117177013,1.3541495974449484
2024-03-21 07:00:00,1.33,1.3303145517641164,1.2767031326399685,1.3839259708882643
2024-03-21 08:00:00,1.33,1.329235980335545,1.2723721801586185,1.3860997805124713
2024-03-21 09:00:00,1.33,1.3303466730175841,1.2767436999573807,1.3839496460777876
2024-03-21 10:00:00,1.33,1.3307418268192628,1.2768734225587235,1.384610231079802
2024-03-21 11:00:00,1.33,1.3312772889158928,1.2771087025374497,1.385445875294336
2024-03-21 12:00:00,1.33,1.331892134854268,1.278976334023668,1.3848079356848682
2024-03-21 13:00:00,1.33,1.331892134854268,1.278976334023668,1.3848079356848682
2024-03-21 14:00:00,1.33,1.3326064205685537,1.27852372517101,1.3866891159660975
2024-03-21 15:00:00,1.33,1.3326064205685537,1.27852372517101,1.3866891159660975
2024-03-21 16:00:00,1.24,1.3326064205685537,1.27852372517101,1.3866891159660975
2024-03-21 17:00:00,1.33,1.331028180204267,1.273118947619232,1.388937412789302
2024-03-21 18:00:00,1.25,1.3329043706804573,1.2772330336036348,1.3885757077572798
2024-03-21 19:00:00,1.33,1.295711649212799,1.1927482426561056,1.3986750557694922
2024-03-21 20:00:00,1.33,1.3311900849661717,1.2741114180316013,1.3882687519007422
2024-03-21 21:00:00,1.33,1.3019696949698432,1.2113772960215756,1.3925620939181107
2024-03-21 22:00:00,1.33,1.3349697926801138,1.1645168800323522,1.5054227053278755
2024-03-21 23:00:00,1.33,1.3364880047107477,1.234417100954852,1.4385589084666435
2024-03-22 00:00:00,1.33,1.3419187976849172,1.1334396843926249,1.5503979109772095
2024-03-22 01:00:00,1.33,1.3356057675449287,1.2327713938297171,1.4384401412601402
2024-03-22 02:00:00,1.33,1.343342305847525,1.2090220164523002,1.4776625952427496
2024-03-22 03:00:00,1.33,1.3334492305824601,1.269901976598453,1.3969964845664673
2024-03-22 04:00:00,1.33,1.3334492305824601,1.269901976598453,1.3969964845664673
2024-03-22 05:00:00,1.33,1.3334492305824601,1.269901976598453,1.3969964845664673
2024-03-22 06:00:00,1.33,1.3334492305824601,1.269901976598453,1.3969964845664673
2024-03-22 07:00:00,1.33,1.3334492305824601,1.269901976598453,1.3969964845664673
2024-03-22 08:00:00,1.33,1.333441500217587,1.2707675901704127,1.3961154102647613
2024-03-22 09:00:00,1.33,1.3326103313864182,1.2712787163282737,1.3939419464445626
2024-03-22 10:00:00,1.24,1.3321208756041052,1.2703442524063744,1.393897498801836
2024-03-22 11:00:00,1.25,1.3326103313864182,1.2712787163282737,1.3939419464445626
2024-03-22 12:00:00,1.25,1.3321208756041052,1.2703442524063744,1.393897498801836
2024-03-22 13:00:00,1.25,1.2958522520623303,1.1891835201455176,1.402520983979143
2024-03-22 14:00:00,1.25,1.3028455405528316,1.2081773606710133,1.39751372043465
2024-03-22 15:00:00,1.25,1.3022285337501105,1.2078113305979632,1.3966457369022578
2024-03-22 16:00:00,1.25,1.274192975163509,1.1698746164993699,1.3785113338276482
2024-03-22 17:00:00,1.25,1.25689521910822,1.1766195886944701,1.33717084952197
2024-03-22 18:00:00,1.25,1.2498548231189899,1.1947975594763174,1.3049120867616624
2024-03-22 19:00:00,1.25,1.2499192739682,1.194897304929164,1.3049412430072358
2024-03-22 20:00:00,1.33,1.2514230148817223,1.1962033573129451,1.3066426724504994
2024-03-22 21:00:00,1.24,1.2499335622863137,1.1938636373094107,1.3060034872632167
2024-03-22 22:00:00,1.33,1.2503471030524593,1.1990388472416325,1.3016553588632862
