Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-01 00:00:00,1.45,1.4499691426017887,1.4079964231570403,1.491941862046537
2024-03-01 01:00:00,1.45,1.4493635797314792,1.4081743830464544,1.490552776416504
2024-03-01 02:00:00,1.45,1.449254961108218,1.4116297850442385,1.4868801371721974
2024-03-01 03:00:00,1.45,1.4491494261669686,1.4080602000405256,1.4902386522934117
2024-03-01 04:00:00,1.45,1.4508776749172831,1.405286759517934,1.4964685903166324
2024-03-01 05:00:00,1.45,1.4486761645810187,1.4082280816221158,1.4891242475399216
2024-03-01 06:00:00,1.44,1.4496911529785743,1.4056127095568354,1.4937695964003133
2024-03-01 07:00:00,1.44,1.4486761645810187,1.4082280816221158,1.4891242475399216
2024-03-01 08:00:00,1.44,1.4493707400640392,1.409082923635213,1.4896585564928655
2024-03-01 09:00:00,1.44,1.448927745085324,1.4018488028020344,1.4960066873686135
2024-03-01 10:00:00,1.44,1.4497578141359915,1.4028864210962477,1.4966292071757352
2024-03-01 11:00:00,1.44,1.4493189920318073,1.4028210084297368,1.4958169756338777
2024-03-01 12:00:00,1.43,1.4494748786806424,1.4021897767387266,1.4967599806225582
2024-03-01 13:00:00,1.43,1.4458859159459383,1.3985081850750747,1.493263646816802
2024-03-01 14:00:00,1.42,1.4461597288557175,1.3991352752944963,1.4931841824169387
2024-03-01 15:00:00,1.42,1.439949588051978,1.391630876174912,1.4882682999290437
2024-03-01 16:00:00,1.42,1.439949588051978,1.391630876174912,1.4882682999290437
2024-03-01 17:00:00,1.42,1.4332593170851546,1.3792829710715433,1.487235663098766
2024-03-01 18:00:00,1.41,1.4315609349234912,1.3775749929047838,1.4855468769421987
2024-03-01 19:00:00,1.41,1.4310283770992518,1.3763121335265245,1.485744620671979
2024-03-01 20:00:00,1.41,1.4284764161670205,1.3704789526288335,1.4864738797052075
2024-03-01 21:00:00,1.41,1.4187293177919178,1.3536074826002986,1.483851152983537
2024-03-01 22:00:00,1.41,1.4188276728529876,1.3552725442494622,1.482382801456513
