Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-11 23:00:00,1.35,1.3516295524484552,1.3169371463742905,1.3863219585226199
2023-09-12 00:00:00,1.36,1.3704781196431581,1.3132480905507875,1.4277081487355288
2023-09-12 01:00:00,1.37,1.3729525765711894,1.3003527041147478,1.445552449027631
2023-09-12 02:00:00,1.38,1.3735603373991645,1.3093904727696004,1.4377302020287286
2023-09-12 03:00:00,1.38,1.3719292688711502,1.3202940403919,1.4235644973504005
2023-09-12 04:00:00,1.38,1.3703556599537328,1.3207585746613408,1.4199527452461247
2023-09-12 05:00:00,1.38,1.3700547252962971,1.3214383742977114,1.4186710762948829
2023-09-12 06:00:00,1.38,1.3707828233230601,1.3230679976225477,1.4184976490235726
2023-09-12 07:00:00,1.37,1.3673050123778157,1.3216863395654488,1.4129236851901825
2023-09-12 08:00:00,1.37,1.367075404842494,1.3215610486684954,1.4125897610164926
2023-09-12 09:00:00,1.37,1.3671393748208205,1.321670509535538,1.4126082401061029
2023-09-12 10:00:00,1.36,1.364958122681834,1.3146450952314848,1.415271150132183
2023-09-12 11:00:00,1.36,1.3646689376677528,1.3141219844413443,1.4152158908941612
2023-09-12 12:00:00,1.35,1.3473606554594109,1.2894355260455346,1.4052857848732871
2023-09-12 13:00:00,1.34,1.3392168279409264,1.2841779246470328,1.39425573123482
2023-09-12 14:00:00,1.33,1.3328249562967176,1.27314520429852,1.3925047082949151
2023-09-12 15:00:00,1.33,1.331291817950427,1.2717622627576364,1.3908213731432175
2023-09-12 16:00:00,1.33,1.3314002579837654,1.272365411912974,1.3904351040545568
2023-09-12 17:00:00,1.33,1.3301179977398778,1.2950445314480097,1.365191464031746
2023-09-12 18:00:00,1.33,1.3322383847883001,1.29637960436813,1.3680971652084704
2023-09-12 19:00:00,1.33,1.3340817866974128,1.2999908044791462,1.3681727689156795
2023-09-12 20:00:00,1.33,1.3344746710916802,1.2999338280608603,1.3690155141225
2023-09-12 21:00:00,1.33,1.337757263960005,1.3119948104163706,1.3635197175036395
2023-09-12 22:00:00,1.34,1.3464640299150639,1.3155504093832793,1.3773776504468485
2023-09-12 23:00:00,1.34,1.3464640299150639,1.3155504093832793,1.3773776504468485
2023-09-13 00:00:00,1.34,1.3464640299150639,1.3155504093832793,1.3773776504468485
2023-09-13 01:00:00,1.34,1.3444489187774022,1.3140515695781272,1.3748462679766773
2023-09-13 02:00:00,1.34,1.3433697427458438,1.3114713255758876,1.3752681599157999
2023-09-13 03:00:00,1.34,1.3454626224095465,1.2913308629760407,1.3995943818430523
2023-09-13 04:00:00,1.34,1.3445527066912886,1.2908267003898943,1.3982787129926828
2023-09-13 05:00:00,1.34,1.343282685046267,1.28592994361935,1.4006354264731837
2023-09-13 06:00:00,1.34,1.343282685046267,1.28592994361935,1.4006354264731837
2023-09-13 07:00:00,1.34,1.3435218006925254,1.285853941288881,1.4011896600961697
2023-09-13 08:00:00,1.34,1.3435218006925254,1.285853941288881,1.4011896600961697
2023-09-13 09:00:00,1.34,1.3435218006925254,1.285853941288881,1.4011896600961697
2023-09-13 10:00:00,1.34,1.3439545905140313,1.2870812527877442,1.4008279282403184
2023-09-13 11:00:00,1.35,1.3466605857672047,1.291038171488161,1.4022830000462485
2023-09-13 12:00:00,1.35,1.346388634493129,1.2906855947959512,1.402091674190307
2023-09-13 13:00:00,1.36,1.3838861730729222,1.290824413862571,1.4769479322832733
2023-09-13 14:00:00,1.37,1.3777208976850805,1.289828363587216,1.465613431782945
2023-09-13 15:00:00,1.39,1.3845843527164279,1.2901607561401907,1.479007949292665
2023-09-13 16:00:00,1.41,1.4159872298274874,1.2657542528650292,1.5662202067899456
2023-09-13 17:00:00,1.42,1.4392192050582613,1.2608988902450906,1.617539519871432
2023-09-13 18:00:00,1.42,1.4405096945920033,1.2710661319074614,1.6099532572765451
2023-09-13 19:00:00,1.48,1.4960663906924212,1.3225025012983604,1.669630280086482
2023-09-13 20:00:00,1.57,1.5904865700619208,1.3102203079830466,1.8707528321407951
2023-09-13 21:00:00,1.74,1.712280852973687,1.354816586940378,2.069745119006996
2023-09-13 22:00:00,1.83,1.7982846557326162,1.3389954210817936,2.257573890383439
2023-09-13 23:00:00,1.9,1.8914931774384391,1.4101704216554243,2.372815933221454
2023-09-14 00:00:00,1.93,2.085525213008772,1.618488822000638,2.552561604016906
2023-09-14 01:00:00,1.95,2.1207840463672896,1.7105420736788688,2.53102601905571
2023-09-14 02:00:00,1.96,2.179850110563874,1.799047775563129,2.560652445564619
