Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-28 23:00:00,1.47,1.4760934472938438,1.4207475261669116,1.531439368420776
2024-02-29 00:00:00,1.47,1.4739500789841438,1.425232425207168,1.5226677327611196
2024-02-29 01:00:00,1.48,1.4721825204812502,1.4220592713356803,1.52230576962682
2024-02-29 02:00:00,1.47,1.467957209114088,1.4118028681189263,1.5241115501092497
2024-02-29 03:00:00,1.47,1.46988116118573,1.4137493162715062,1.526013006099954
2024-02-29 04:00:00,1.47,1.4772859633733153,1.4299325510942664,1.5246393756523642
2024-02-29 05:00:00,1.47,1.4691557009044347,1.4154559555497148,1.5228554462591546
2024-02-29 06:00:00,1.47,1.4686571475357189,1.4147201998296668,1.522594095241771
2024-02-29 07:00:00,1.47,1.4740106347311313,1.4243009505745188,1.5237203188877437
2024-02-29 08:00:00,1.46,1.4689041077632021,1.4130219944281688,1.5247862210982355
2024-02-29 09:00:00,1.46,1.468155222291368,1.4135261432843689,1.5227843012983673
2024-02-29 10:00:00,1.46,1.4678738575460564,1.4148600092165728,1.52088770587554
2024-02-29 11:00:00,1.46,1.4676892539216977,1.4127328466517732,1.5226456611916221
2024-02-29 12:00:00,1.45,1.4679706186670094,1.4114509412865626,1.5244902960474562
2024-02-29 13:00:00,1.45,1.4679706186670094,1.4114509412865626,1.5244902960474562
2024-02-29 14:00:00,1.45,1.4674094093340415,1.4097930738814424,1.5250257447866407
2024-02-29 15:00:00,1.45,1.4592080425281126,1.3870882254116486,1.5313278596445767
2024-02-29 16:00:00,1.45,1.4589401853852555,1.3875536754731226,1.5303266952973884
2024-02-29 17:00:00,1.45,1.4586588206399438,1.38864278860689,1.5286748526729976
2024-02-29 18:00:00,1.45,1.4565538681601298,1.3892462945973472,1.5238614417229124
2024-02-29 19:00:00,1.45,1.4565200617304623,1.3877571098696062,1.5252830135913185
2024-02-29 20:00:00,1.45,1.4559399202381063,1.388797886266025,1.5230819542101874
2024-02-29 21:00:00,1.45,1.455552444699946,1.3885839021550501,1.5225209872448418
2024-02-29 22:00:00,1.45,1.4559645762192202,1.3887325674800644,1.523196584958376
2024-02-29 23:00:00,1.45,1.4559399202381063,1.388797886266025,1.5230819542101874
2024-03-01 00:00:00,1.45,1.4535236854689808,1.3858676236903855,1.521179747247576
2024-03-01 01:00:00,1.45,1.4516773978822377,1.3867563391345858,1.5165984566298896
2024-03-01 02:00:00,1.45,1.4519815793762738,1.3900414816196391,1.5139216771329085
2024-03-01 03:00:00,1.45,1.451823763713166,1.3864524421515008,1.517195085274831
2024-03-01 04:00:00,1.45,1.4512652663629633,1.3867221702346173,1.5158083624913092
2024-03-01 05:00:00,1.45,1.4486456427551155,1.3869375899298855,1.5103536955803456
2024-03-01 06:00:00,1.44,1.4490802932110427,1.387471090079387,1.5106894963426984
2024-03-01 07:00:00,1.44,1.4486456427551155,1.3869375899298855,1.5103536955803456
2024-03-01 08:00:00,1.44,1.4499838024153109,1.3879688709450295,1.5119987338855922
2024-03-01 09:00:00,1.44,1.4481286482166378,1.3838385662298038,1.5124187302034717
2024-03-01 10:00:00,1.44,1.4511423224056272,1.3804778783542428,1.5218067664570116
2024-03-01 11:00:00,1.44,1.4493070925561118,1.385681295292978,1.5129328898192456
2024-03-01 12:00:00,1.43,1.4501067524200573,1.3828733598157648,1.5173401450243498
2024-03-01 13:00:00,1.43,1.4486574298180748,1.391960143426512,1.5053547162096375
2024-03-01 14:00:00,1.42,1.4449699140334955,1.396728328874972,1.4932114991920191
2024-03-01 15:00:00,1.42,1.440478745124272,1.3919110285240472,1.4890464617244967
2024-03-01 16:00:00,1.42,1.440478745124272,1.3919110285240472,1.4890464617244967
2024-03-01 17:00:00,1.42,1.4337081821423894,1.379649906459385,1.4877664578253937
2024-03-01 18:00:00,1.41,1.429951528740123,1.3745338974733226,1.4853691600069234
2024-03-01 19:00:00,1.41,1.429139707491994,1.3740136253220239,1.4842657896619642
