Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-04 15:00:00,1.47,1.4688716171636556,1.453063504549081,1.4846797297782302
2024-01-04 16:00:00,1.48,1.4722609754586184,1.4570560254097196,1.4874659255075173
2024-01-04 17:00:00,1.46,1.4702767847788314,1.4550313972777982,1.4855221722798646
2024-01-04 18:00:00,1.46,1.4688730970373767,1.4522099180095935,1.4855362760651598
2024-01-04 19:00:00,1.46,1.4697045845949037,1.4532712044778873,1.4861379647119202
2024-01-04 20:00:00,1.46,1.467001275243093,1.4449789867665146,1.4890235637196714
2024-01-04 21:00:00,1.46,1.4657559284929527,1.4418175137130638,1.4896943432728416
2024-01-04 22:00:00,1.46,1.466028044749787,1.4417655469605077,1.4902905425390665
2024-01-04 23:00:00,1.46,1.4658991856317953,1.4410708663518732,1.4907275049117175
2024-01-05 00:00:00,1.46,1.465865810702142,1.4410694099362462,1.490662211468038
2024-01-05 01:00:00,1.46,1.4658000916273852,1.4410363989620856,1.4905637842926849
2024-01-05 02:00:00,1.46,1.4659373573233945,1.441481217051671,1.4903934975951179
2024-01-05 03:00:00,1.46,1.4659373573233945,1.441481217051671,1.4903934975951179
2024-01-05 04:00:00,1.46,1.4659373573233945,1.441481217051671,1.4903934975951179
2024-01-05 05:00:00,1.46,1.4659373573233945,1.441481217051671,1.4903934975951179
2024-01-05 06:00:00,1.46,1.4659373573233945,1.441481217051671,1.4903934975951179
2024-01-05 07:00:00,1.46,1.4659373573233945,1.441481217051671,1.4903934975951179
2024-01-05 08:00:00,1.45,1.4538038585972497,1.4140295394115254,1.493578177782974
2024-01-05 09:00:00,1.47,1.4661458624448271,1.4420411311453758,1.4902505937442785
2024-01-05 10:00:00,1.47,1.4661458624448271,1.4420411311453758,1.4902505937442785
2024-01-05 11:00:00,1.46,1.4592258288520368,1.419305889762734,1.4991457679413396
2024-01-05 12:00:00,1.46,1.4632146746425327,1.4312344252468943,1.4951949240381712
2024-01-05 13:00:00,1.47,1.4672039856634362,1.4278549518291825,1.50655301949769
2024-01-05 14:00:00,1.47,1.4651494380951713,1.431044137663067,1.4992547385272756
2024-01-05 15:00:00,1.47,1.4635137163372396,1.43198000835582,1.4950474243186591
2024-01-05 16:00:00,1.47,1.4668103507333434,1.4407719553128664,1.4928487461538205
2024-01-05 17:00:00,1.47,1.4690934852137385,1.4461866180713667,1.4920003523561103
2024-01-05 18:00:00,1.47,1.4685366212902664,1.4468676887235679,1.490205553856965
2024-01-05 19:00:00,1.46,1.4684871452650854,1.4519880284218118,1.484986262108359
2024-01-05 20:00:00,1.47,1.4687290253161713,1.452856731632878,1.4846013189994647
2024-01-05 21:00:00,1.47,1.4687947443909284,1.4529179749268382,1.4846715138550186
2024-01-05 22:00:00,1.47,1.4670282899852929,1.4460634938724888,1.487993086098097
2024-01-05 23:00:00,1.47,1.4679885220504252,1.4493647964797045,1.4866122476211459
2024-01-06 00:00:00,1.47,1.4687777458221671,1.4518719835494525,1.4856835080948818
2024-01-06 01:00:00,1.47,1.4681218316991154,1.450825707211079,1.4854179561871517
2024-01-06 02:00:00,1.47,1.468477751940601,1.452682007506657,1.4842734963745448
2024-01-06 03:00:00,1.47,1.4684454077954974,1.4526297696613961,1.4842610459295986
2024-01-06 04:00:00,1.47,1.4685111268702542,1.4526864714483039,1.4843357822922045
2024-01-06 05:00:00,1.46,1.4683026217488215,1.4518322372059742,1.4847730062916689
2024-01-06 06:00:00,1.47,1.4685111268702542,1.4526864714483039,1.4843357822922045
2024-01-06 07:00:00,1.46,1.4683026217488215,1.4518322372059742,1.4847730062916689
2024-01-06 08:00:00,1.46,1.4665050395236372,1.4452506375671457,1.4877594414801287
2024-01-06 09:00:00,1.46,1.4674069039304933,1.4486837912203152,1.4861300166406715
2024-01-06 10:00:00,1.46,1.4664776741287195,1.4444523568523449,1.4885029914050942
2024-01-06 11:00:00,1.46,1.4654804625873168,1.4421133458610038,1.4888475793136298
2024-01-06 12:00:00,1.46,1.4655485813807383,1.4420928477749388,1.4890043149865377
2024-01-06 13:00:00,1.46,1.4653873781176425,1.441359429549488,1.489415326685797
2024-01-06 14:00:00,1.46,1.4654197222627463,1.4413890463382388,1.4894503981872538
2024-01-06 15:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 16:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 17:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 18:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 19:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 20:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 21:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 22:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-06 23:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
2024-01-07 00:00:00,1.46,1.4653540031879893,1.4413617726917516,1.489346233684227
