Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-13 11:00:00,1.38,1.383519789491116,1.341990075364524,1.425049503617708
2024-01-13 12:00:00,1.38,1.3841726405487695,1.3524274701727288,1.4159178109248103
2024-01-13 13:00:00,1.38,1.3869857575912272,1.3443639513201928,1.4296075638622616
2024-01-13 14:00:00,1.37,1.3785653870653816,1.331514945859538,1.4256158282712252
2024-01-13 15:00:00,1.37,1.3786390774649873,1.3379811661271872,1.4192969888027873
2024-01-13 16:00:00,1.37,1.3748740276900016,1.3344220285952673,1.4153260267847358
2024-01-13 17:00:00,1.37,1.3730217345997917,1.3335012610502734,1.41254220814931
2024-01-13 18:00:00,1.37,1.3735458672941414,1.330693950806863,1.41639778378142
2024-01-13 19:00:00,1.37,1.3705754216267825,1.3259913888510388,1.415159454402526
2024-01-13 20:00:00,1.37,1.3694260543607217,1.3245160020068425,1.414336106714601
2024-01-13 21:00:00,1.37,1.3686055092993654,1.3239454293414055,1.4132655892573254
2024-01-13 22:00:00,1.37,1.3676406059684334,1.32188910375851,1.4133921081783567
2024-01-13 23:00:00,1.37,1.3670550414716485,1.3214067913889593,1.4127032915543376
2024-01-14 00:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 01:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 02:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 03:00:00,1.37,1.3666645903032528,1.3210766775380978,1.4122525030684079
2024-01-14 04:00:00,1.37,1.3666645903032528,1.3210766775380978,1.4122525030684079
2024-01-14 05:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 06:00:00,1.37,1.3666645903032528,1.3210766775380978,1.4122525030684079
2024-01-14 07:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 08:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 09:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 10:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 11:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 12:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
2024-01-14 13:00:00,1.37,1.3667704568867818,1.3206727418272253,1.4128681719463383
