Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-08 18:00:00,1.8,1.7437366522361122,1.599390833838875,1.8880824706333494
2023-07-08 19:00:00,1.79,1.7460615996711202,1.62687537944767,1.8652478198945703
2023-07-08 20:00:00,1.77,1.7292731233271847,1.6115636569320255,1.846982589722344
2023-07-08 21:00:00,1.76,1.724466765900994,1.6170939858914726,1.8318395459105155
2023-07-08 22:00:00,1.75,1.7180971127844675,1.616295808457942,1.819898417110993
2023-07-08 23:00:00,1.74,1.7111483442588535,1.6251001060555899,1.7971965824621172
2023-07-09 00:00:00,1.74,1.7040326411037527,1.6146379395496557,1.7934273426578498
2023-07-09 01:00:00,1.73,1.694537597114332,1.6076983125699624,1.7813768816587014
2023-07-09 02:00:00,1.72,1.696755201130716,1.5911272788879605,1.8023831233734717
2023-07-09 03:00:00,1.7,1.6899338796877643,1.5764911424510646,1.803376616924464
2023-07-09 04:00:00,1.69,1.6865035423000312,1.5704301232654931,1.8025769613345692
2023-07-09 05:00:00,1.68,1.681344582695793,1.5601409322604272,1.8025482331311586
2023-07-09 06:00:00,1.67,1.692963158789052,1.5025075930643395,1.8834187245137644
2023-07-09 07:00:00,1.67,1.6845506229218876,1.4822496248035744,1.8868516210402009
2023-07-09 08:00:00,1.66,1.6685446066890461,1.506116073757172,1.8309731396209203
2023-07-09 09:00:00,1.65,1.6623428967309481,1.5022246104300139,1.8224611830318824
2023-07-09 10:00:00,1.73,1.6720831650203123,1.5279685336745938,1.8161977963660307
2023-07-09 11:00:00,1.64,1.649951798623568,1.490449454082129,1.8094541431650069
2023-07-09 12:00:00,1.63,1.6273203522782478,1.5069638059636534,1.7476768985928421
2023-07-09 13:00:00,1.62,1.6273359759640136,1.4794350325089707,1.7752369194190565
2023-07-09 14:00:00,1.62,1.618647861528798,1.507346272799693,1.7299494502579031
2023-07-09 15:00:00,1.61,1.6039211813489451,1.496569276208188,1.7112730864897023
2023-07-09 16:00:00,1.62,1.6077227442744715,1.5075964053128772,1.7078490832360658
2023-07-09 17:00:00,1.62,1.60764844258718,1.4918782711947431,1.7234186139796168
2023-07-09 18:00:00,1.61,1.6031732637997953,1.4947716629405003,1.7115748646590903
2023-07-09 19:00:00,1.61,1.6103950150211037,1.5045183099480663,1.716271720094141
2023-07-09 20:00:00,1.61,1.614195556999246,1.4988869464420471,1.729504167556445
2023-07-09 21:00:00,1.62,1.6139031669225246,1.5039328227455893,1.7238735110994599
2023-07-09 22:00:00,1.63,1.6421751910995088,1.4814821724874723,1.8028682097115454
2023-07-09 23:00:00,1.65,1.6909600899391382,1.46654498128085,1.9153751985974263
2023-07-10 00:00:00,1.66,1.6952655511316612,1.4692928362583233,1.9212382660049991
2023-07-10 01:00:00,1.66,1.7114625684256888,1.481626064491645,1.9412990723597325
2023-07-10 02:00:00,1.66,1.7207897582047562,1.4876699133513882,1.9539096030581242
2023-07-10 03:00:00,1.67,1.7474473795768253,1.500084608489197,1.9948101506644536
2023-07-10 04:00:00,1.67,1.7512405291028048,1.5008949085508383,2.0015861496547713
2023-07-10 05:00:00,1.72,1.7805755724394612,1.524960968158998,2.0361901767199244
2023-07-10 06:00:00,1.84,2.0259318896987875,1.65116504679982,2.400698732597755
2023-07-10 07:00:00,2.13,2.2255276779444975,1.8696064589213486,2.5814488969676463
2023-07-10 08:00:00,2.35,2.2985669122503003,1.822014606575168,2.775119217925433
2023-07-10 09:00:00,2.44,2.440216803335772,1.8556589082649069,3.0247746984066373
2023-07-10 10:00:00,1.66,1.8441574416969968,1.414361999841582,2.2739528835524117
2023-07-10 11:00:00,2.57,2.5813932625981155,1.989401751373769,3.173384773822462
2023-07-10 12:00:00,2.61,2.573951767799289,2.029194055979509,3.1187094796190693
2023-07-10 13:00:00,2.63,2.5232151884285825,1.8683308774617786,3.1780994993953864
2023-07-10 14:00:00,2.6,2.5045479059398374,1.8751135492953317,3.133982262584343
2023-07-10 15:00:00,2.55,2.4834368724243334,1.9400159616788129,3.026857783169854
2023-07-10 16:00:00,2.45,2.354317939347243,1.8796959446649542,2.828939934029532
2023-07-10 17:00:00,2.33,2.1840949777220215,1.674092270971863,2.69409768447218
2023-07-10 18:00:00,2.22,2.1202408999220563,1.6924045666022944,2.548077233241818
2023-07-10 19:00:00,2.13,2.0917648300251566,1.6969311651828494,2.4865984948674638
2023-07-10 20:00:00,2.06,2.1024358334513598,1.6992378118080715,2.505633855094648
2023-07-10 21:00:00,1.99,1.965483653433953,1.6976749403763276,2.2332923664915785
2023-07-10 22:00:00,1.95,1.9208914282449323,1.6728336754363593,2.1689491810535055
2023-07-10 23:00:00,1.92,1.9045859490621135,1.6294385793363504,2.1797333187878767
2023-07-11 00:00:00,1.89,1.8426540076270141,1.6345439170389668,2.0507640982150614
2023-07-11 01:00:00,1.87,1.8223393867789426,1.6353357539849505,2.0093430195729347
2023-07-11 02:00:00,1.85,1.7932663333946373,1.63369840188376,1.9528342649055146
2023-07-11 03:00:00,1.82,1.7569396085406472,1.5944566794204063,1.9194225376608882
2023-07-11 04:00:00,1.8,1.7511842791207364,1.5721610658758514,1.9302074923656214
2023-07-11 05:00:00,1.78,1.7575594574156095,1.5711685187258277,1.9439503961053912
2023-07-11 06:00:00,1.76,1.7393668256779686,1.546511984518688,1.9322216668372492
2023-07-11 07:00:00,1.76,1.7428106201525777,1.5544791140219876,1.9311421262831678
2023-07-11 08:00:00,1.74,1.7292010226658647,1.5346891181585203,1.9237129271732092
2023-07-11 09:00:00,1.73,1.7287333541453507,1.5365000696590305,1.9209666386316708
2023-07-11 10:00:00,1.87,1.9215640458831975,1.565997913510513,2.2771301782558817
2023-07-11 11:00:00,1.71,1.7167430939206174,1.5494544986600327,1.8840316891812021
2023-07-11 12:00:00,1.7,1.7118548915189313,1.5428714072844574,1.8808383757534053
2023-07-11 13:00:00,1.75,1.743726633599583,1.4784436724627457,2.00900959473642
2023-07-11 14:00:00,1.79,1.7701126480512661,1.5475678638900208,1.9926574322125115
2023-07-11 15:00:00,1.86,2.0152320933751655,1.6106521549404735,2.4198120318098573
2023-07-11 16:00:00,1.92,2.024350107074474,1.621544575620153,2.4271556385287947
2023-07-11 17:00:00,1.96,2.106746175823581,1.7141091992589783,2.4993831523881833
2023-07-11 18:00:00,2.0,2.192237866241378,1.827823516057941,2.5566522164248155
2023-07-11 19:00:00,2.03,2.207317267060297,1.8809123336017042,2.5337222005188904
2023-07-11 20:00:00,2.08,2.244756926545089,1.906902146390559,2.582611706699619
2023-07-11 21:00:00,2.17,2.297137930883679,1.929569240278183,2.6647066214891746
2023-07-11 22:00:00,2.29,2.3039607547801415,1.9414958754874514,2.6664256340728314
2023-07-11 23:00:00,2.37,2.2944554086590427,1.8178697600326217,2.771041057285464
2023-07-12 00:00:00,2.4,2.3166068623999005,1.808228260579995,2.824985464219806
2023-07-12 01:00:00,2.39,2.2926807689315525,1.8543231357817513,2.7310384020813534
2023-07-12 02:00:00,2.38,2.264208025486281,1.828159654036674,2.700256396935888
2023-07-12 03:00:00,2.37,2.2388680736077347,1.7841378173442926,2.6935983298711768
2023-07-12 04:00:00,2.36,2.1782607830461944,1.7436104313520293,2.6129111347403597
2023-07-12 05:00:00,2.34,2.126682301267486,1.7258809670571593,2.5274836354778123
2023-07-12 06:00:00,2.33,2.109339358203498,1.7230656106146367,2.495613105792359
2023-07-12 07:00:00,2.31,2.081351899560299,1.6983304358098723,2.464373363310725
2023-07-12 08:00:00,2.28,2.0101277769511223,1.6925238167166383,2.3277317371856063
2023-07-12 09:00:00,2.24,1.9908451556250033,1.6853950203353265,2.29629529091468
2023-07-12 10:00:00,2.39,2.169009400205133,1.7649815578699308,2.573037242540335
2023-07-12 11:00:00,2.16,1.996273096202304,1.7262325153377254,2.266313677066883
2023-07-12 12:00:00,2.12,1.9662772147110024,1.717322710889202,2.2152317185328028
2023-07-12 13:00:00,2.08,1.9677992852352029,1.6961479176110548,2.2394506528593507
2023-07-12 14:00:00,2.05,1.9331560709677753,1.7146417355270556,2.151670406408495
2023-07-12 15:00:00,2.02,1.9250165446136576,1.771071518494452,2.0789615707328633
2023-07-12 16:00:00,1.99,1.9144532770777354,1.7936200758432175,2.0352864783122535
2023-07-12 17:00:00,1.96,1.8757341621105241,1.747599862958231,2.003868461262817
2023-07-12 18:00:00,1.93,1.8254672254104196,1.7169633266174875,1.9339711242033517
2023-07-12 19:00:00,1.91,1.8164236748630151,1.704826493533031,1.9280208561929992
2023-07-12 20:00:00,1.89,1.8221195777605046,1.7279348884263415,1.9163042670946677
2023-07-12 21:00:00,1.87,1.831886769582403,1.7144890072089958,1.9492845319558103
2023-07-12 22:00:00,1.86,1.8401438215454924,1.7359038270492972,1.9443838160416875
2023-07-12 23:00:00,1.85,1.8137370988526897,1.717733295968793,1.9097409017365865
2023-07-13 00:00:00,1.84,1.814127720951663,1.7221434125455286,1.9061120293577976
2023-07-13 01:00:00,1.83,1.7910801410583577,1.683357446407295,1.8988028357094204
2023-07-13 02:00:00,1.82,1.7757610447158987,1.663485826266593,1.8880362631652043
2023-07-13 03:00:00,1.8,1.7625820698490775,1.6751941333108609,1.8499700063872941
2023-07-13 04:00:00,1.79,1.7595835364143049,1.6598172131057785,1.8593498597228313
2023-07-13 05:00:00,1.78,1.7419790381984444,1.6532841704549588,1.83067390594193
2023-07-13 06:00:00,1.77,1.7367001653933412,1.6577500471120474,1.8156502836746349
2023-07-13 07:00:00,1.77,1.7357577030707811,1.6406475846450508,1.8308678214965115
2023-07-13 08:00:00,1.76,1.727012396269881,1.625787257252895,1.8282375352868667
2023-07-13 09:00:00,1.75,1.7130565784374137,1.643452831452984,1.7826603254218434
2023-07-13 10:00:00,1.83,1.7900580502503487,1.5827389584628595,1.997377142037838
2023-07-13 11:00:00,1.74,1.7008691523710386,1.6231672543485496,1.7785710503935277
2023-07-13 12:00:00,1.74,1.6974100753824184,1.644920377604508,1.7498997731603287
2023-07-13 13:00:00,1.76,1.7343623982393057,1.597474577022643,1.8712502194559684
2023-07-13 14:00:00,1.81,1.7791707474229659,1.6151027712553792,1.9432387235905526
2023-07-13 15:00:00,1.89,2.09553151423315,1.6707046743594232,2.520358354106877
2023-07-13 16:00:00,1.95,2.19757044066133,1.7779831637984502,2.6171577175242096
2023-07-13 17:00:00,1.99,2.2764799571897942,1.9376762755556856,2.615283638823903
2023-07-13 18:00:00,2.03,2.3120031819956086,1.9157947777990205,2.7082115861921965
2023-07-13 19:00:00,2.07,2.4780852327962184,1.8087876089142731,3.1473828566781634
2023-07-13 20:00:00,2.16,2.5359405759385383,1.706949824056776,3.3649313278203006
2023-07-13 21:00:00,2.27,2.7260485920516095,1.9038692312438852,3.548227952859334
2023-07-13 22:00:00,2.41,2.7458993422000337,1.9078585024252472,3.5839401819748202
2023-07-13 23:00:00,2.55,2.932928515198414,2.240343534547869,3.6255134958489594
2023-07-14 00:00:00,2.7,2.8846997605264737,2.198164544571129,3.5712349764818185
2023-07-14 01:00:00,2.86,2.9226499946752003,2.296548785355724,3.5487512039946765
2023-07-14 02:00:00,2.97,2.9419454765367608,2.376477732988699,3.5074132200848225
2023-07-14 03:00:00,3.06,3.0026447496106856,2.433541380531324,3.571748118690047
2023-07-14 04:00:00,3.18,3.085126100562642,2.6045357513441494,3.5657164497811347
2023-07-14 05:00:00,3.44,3.3559468601037,2.8095062200130987,3.9023875001943016
2023-07-14 06:00:00,3.78,4.145593657357533,3.030602415377399,5.260584899337666
