Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-15 18:00:00,1.33,1.3291904604989786,1.3033024167168008,1.3550785042811564
2024-03-15 19:00:00,1.33,1.3289437253430443,1.302307487563755,1.3555799631223335
2024-03-15 20:00:00,1.33,1.3288013362265154,1.3028484096023696,1.3547542628506613
2024-03-15 21:00:00,1.33,1.3284975654928812,1.3026820526384422,1.3543130783473203
2024-03-15 22:00:00,1.33,1.3298495542425999,1.3112748195791626,1.3484242889060372
2024-03-15 23:00:00,1.33,1.3304057431904546,1.30996016957896,1.3508513168019491
2024-03-16 00:00:00,1.33,1.3307681996349043,1.311402476151377,1.3501339231184317
2024-03-16 01:00:00,1.33,1.329173442101328,1.302067139992174,1.356279744210482
2024-03-16 02:00:00,1.33,1.3283600382225604,1.2966140482593127,1.3601060281858082
2024-03-16 03:00:00,1.33,1.3284062331012731,1.2919871911670444,1.3648252750355019
2024-03-16 04:00:00,1.33,1.3287953573737366,1.292406289324687,1.365184425422786
2024-03-16 05:00:00,1.33,1.3288977403822846,1.2948740616690684,1.3629214190955008
2024-03-16 06:00:00,1.33,1.3297985340330778,1.296045585972081,1.3635514820940746
2024-03-16 07:00:00,1.33,1.3301876583055414,1.2965288322493569,1.363846484361726
2024-03-16 08:00:00,1.33,1.3290560397020124,1.2947267169348087,1.363385362469216
2024-03-16 09:00:00,1.33,1.3279956198351408,1.2911552486027968,1.3648359910674848
2024-03-16 10:00:00,1.33,1.3281276221697844,1.298022729494243,1.3582325148453258
2024-03-16 11:00:00,1.33,1.328535294747012,1.2990892257393996,1.3579813637546243
2024-03-16 12:00:00,1.33,1.3279447206362873,1.2974858013562498,1.3584036399163248
2024-03-16 13:00:00,1.33,1.3276769544951534,1.294230037248828,1.3611238717414789
2024-03-16 14:00:00,1.33,1.3275206625112752,1.2941656521026348,1.3608756729199156
2024-03-16 15:00:00,1.33,1.3276769544951534,1.294230037248828,1.3611238717414789
