Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-08 12:00:00,1.47,1.4494338117908871,1.4072439963258667,1.4916236272559076
2024-01-08 13:00:00,1.47,1.449609250387378,1.407593823774255,1.4916246770005013
2024-01-08 14:00:00,1.48,1.4644093164143726,1.4084774515558767,1.5203411812728684
2024-01-08 15:00:00,1.48,1.4670100896898337,1.418043243834663,1.5159769355450043
2024-01-08 16:00:00,1.48,1.4678562992671058,1.4271578693281641,1.5085547292060475
2024-01-08 17:00:00,1.48,1.4676289586754219,1.4370751040865595,1.4981828132642843
2024-01-08 18:00:00,1.48,1.468800328041841,1.4430607023672972,1.4945399537163846
2024-01-08 19:00:00,1.48,1.4682730410344798,1.4479130581166721,1.4886330239522874
2024-01-08 20:00:00,1.48,1.4683165192198646,1.4479905446527401,1.488642493786989
2024-01-08 21:00:00,1.48,1.4685894540452165,1.4485782692702303,1.4886006388202027
2024-01-08 22:00:00,1.48,1.4686813666112337,1.4492491222892454,1.488113610933222
2024-01-08 23:00:00,1.48,1.4686813666112337,1.4492491222892454,1.488113610933222
2024-01-09 00:00:00,1.48,1.4686813666112337,1.4492491222892454,1.488113610933222
2024-01-09 01:00:00,1.48,1.4698007011232241,1.4373654040884407,1.5022359981580076
2024-01-09 02:00:00,1.48,1.4698007011232241,1.4373654040884407,1.5022359981580076
2024-01-09 03:00:00,1.48,1.4698007011232241,1.4373654040884407,1.5022359981580076
2024-01-09 04:00:00,1.48,1.4698007011232241,1.4373654040884407,1.5022359981580076
2024-01-09 05:00:00,1.48,1.4698007011232241,1.4373654040884407,1.5022359981580076
2024-01-09 06:00:00,1.48,1.4698007011232241,1.4373654040884407,1.5022359981580076
2024-01-09 07:00:00,1.47,1.467765729826434,1.4358418288444055,1.4996896308084624
2024-01-09 08:00:00,1.46,1.4672368287049404,1.434846895182366,1.4996267622275148
2024-01-09 09:00:00,1.44,1.4572408420660068,1.407014130189629,1.5074675539423845
2024-01-09 10:00:00,1.44,1.455769361499644,1.4063527294152531,1.505185993584035
2024-01-09 11:00:00,1.44,1.4548130486862063,1.4063153802405473,1.5033107171318654
2024-01-09 12:00:00,1.44,1.445256390728306,1.3898465928034927,1.5006661886531194
2024-01-09 13:00:00,1.44,1.439762098168818,1.3817600201901548,1.4977641761474811
2024-01-09 14:00:00,1.44,1.43929099884338,1.3844983028646565,1.4940836948221035
2024-01-09 15:00:00,1.44,1.439632781530649,1.4053485596199768,1.4739170034413214
2024-01-09 16:00:00,1.44,1.438247247019421,1.4071953821171432,1.4692991119216987
2024-01-09 17:00:00,1.44,1.4384768636322567,1.408281566511521,1.4686721607529925
2024-01-09 18:00:00,1.44,1.4380166249179818,1.4095117061319506,1.4665215437040129
2024-01-09 19:00:00,1.44,1.4378729843857163,1.4095160536391196,1.466229915132313
2024-01-09 20:00:00,1.44,1.4377766019172231,1.4092398800241532,1.466313323810293
2024-01-09 21:00:00,1.44,1.4374097496169809,1.4080388421815588,1.466780657052403
2024-01-09 22:00:00,1.44,1.4374097496169809,1.4080388421815588,1.466780657052403
2024-01-09 23:00:00,1.44,1.4374097496169809,1.4080388421815588,1.466780657052403
2024-01-10 00:00:00,1.44,1.4374097496169809,1.4080388421815588,1.466780657052403
2024-01-10 01:00:00,1.44,1.437267188895311,1.408213950244605,1.466320427546017
2024-01-10 02:00:00,1.44,1.437267188895311,1.408213950244605,1.466320427546017
2024-01-10 03:00:00,1.45,1.4390340979802099,1.413302944552687,1.4647652514077327
2024-01-10 04:00:00,1.44,1.436322033510857,1.4097533017627366,1.4628907652589775
2024-01-10 05:00:00,1.44,1.436549036187039,1.4106755996556783,1.4624224727183996
2024-01-10 06:00:00,1.44,1.4363844632209004,1.4107192476928114,1.4620496787489894
2024-01-10 07:00:00,1.45,1.4394178034517648,1.4139737852031253,1.4648618217004044
2024-01-10 08:00:00,1.45,1.438943521014597,1.413889568115787,1.4639974739134072
2024-01-10 09:00:00,1.44,1.4365513062647726,1.4108695707770889,1.4622330417524563
2024-01-10 10:00:00,1.45,1.4387570219259866,1.4134171965695965,1.4640968472823768
2024-01-10 11:00:00,1.44,1.437354945619984,1.4114516093361682,1.4632582819037996
2024-01-10 12:00:00,1.44,1.4369439482697015,1.4109389670478931,1.46294892949151
2024-01-10 13:00:00,1.44,1.4369146909899937,1.411456978683675,1.4623724032963124
2024-01-10 14:00:00,1.45,1.439546089876817,1.4141003308196425,1.4649918489339917
2024-01-10 15:00:00,1.45,1.4390914080101294,1.414594557134524,1.4635882588857347
2024-01-10 16:00:00,1.44,1.436767851046989,1.4114195483094403,1.4621161537845377
2024-01-10 17:00:00,1.44,1.4365133999099684,1.410751817201317,1.4622749826186199
2024-01-10 18:00:00,1.44,1.437354945619984,1.4114516093361682,1.4632582819037996
2024-01-10 19:00:00,1.43,1.431238052213611,1.4033053162729145,1.4591707881543075
2024-01-10 20:00:00,1.44,1.436973522852258,1.4115286822166149,1.462418363487901
2024-01-10 21:00:00,1.43,1.4313963957181535,1.4041489260550908,1.4586438653812162
2024-01-10 22:00:00,1.44,1.435527362495282,1.4081862554868498,1.4628684695037142
2024-01-10 23:00:00,1.44,1.4351345105025766,1.4082480361690848,1.4620209848360683
2024-01-11 00:00:00,1.44,1.4346529607953107,1.4052640735748978,1.4640418480157236
2024-01-11 01:00:00,1.44,1.4343034088427526,1.405738659005761,1.4628681586797443
2024-01-11 02:00:00,1.44,1.4352740792405334,1.4063348630944967,1.46421329538657
2024-01-11 03:00:00,1.43,1.4300745119101719,1.4015798448367482,1.4585691789835955
2024-01-11 04:00:00,1.43,1.4306565163173584,1.4025508633648427,1.458762169269874
2024-01-11 05:00:00,1.43,1.4309627779865557,1.4035739700663483,1.458351585906763
2024-01-11 06:00:00,1.43,1.4303803025612638,1.4025935052996927,1.4581670998228349
2024-01-11 07:00:00,1.43,1.4291878073741997,1.4021533947535865,1.456222219994813
2024-01-11 08:00:00,1.43,1.4286890693285987,1.4006805055230136,1.4566976331341839
2024-01-11 09:00:00,1.43,1.4282549477096438,1.4000380053185855,1.456471890100702
2024-01-11 10:00:00,1.42,1.4230904126070572,1.3936254633984013,1.452555361815713
2024-01-11 11:00:00,1.42,1.4229422054420349,1.3934856502388042,1.4523987606452655
2024-01-11 12:00:00,1.42,1.4229422054420349,1.3934856502388042,1.4523987606452655
2024-01-11 13:00:00,1.42,1.422057871631462,1.3925636488955762,1.451552094367348
2024-01-11 14:00:00,1.43,1.4261123404620624,1.39454607453386,1.4576786063902647
2024-01-11 15:00:00,1.42,1.4211849674553045,1.3911305816899504,1.4512393532206587
2024-01-11 16:00:00,1.43,1.4256409625068693,1.394715074499208,1.4565668505145306
2024-01-11 17:00:00,1.41,1.4165384217812387,1.3829233039570836,1.4501535396053937
2024-01-11 18:00:00,1.41,1.416495887497328,1.3833946818281602,1.4495970931664957
2024-01-11 19:00:00,1.41,1.4165695264307343,1.3830031853660771,1.4501358674953915
2024-01-11 20:00:00,1.41,1.4074949916116637,1.3756332813534327,1.4393567018698947
2024-01-11 21:00:00,1.41,1.4046390186317161,1.3774758722558935,1.4318021650075388
2024-01-11 22:00:00,1.42,1.4120860718542274,1.3697210521514536,1.4544510915570013
2024-01-11 23:00:00,1.42,1.4111037363989665,1.367798098570588,1.454409374227345
2024-01-12 00:00:00,1.42,1.411348335579651,1.3678511005848912,1.4548455705744108
2024-01-12 01:00:00,1.42,1.417556431586622,1.3745394816250387,1.4605733815482054
2024-01-12 02:00:00,1.42,1.4204313621424984,1.382260996077466,1.4586017282075308
2024-01-12 03:00:00,1.42,1.4199016129558963,1.3851190030361924,1.4546842228756003
2024-01-12 04:00:00,1.42,1.420066620272021,1.385821313110323,1.4543119274337188
2024-01-12 05:00:00,1.42,1.4203062430023752,1.3870553316058876,1.4535571543988628
2024-01-12 06:00:00,1.41,1.4144538237796702,1.3809988968034463,1.447908750755894
2024-01-12 07:00:00,1.41,1.414680979937527,1.3813720925334205,1.4479898673416336
2024-01-12 08:00:00,1.42,1.42141263298296,1.390150349390117,1.4526749165758028
2024-01-12 09:00:00,1.42,1.4139573142465,1.3752768537239533,1.4526377747690469
2024-01-12 10:00:00,1.41,1.4047236077621248,1.3779227801154672,1.4315244354087824
2024-01-12 11:00:00,1.4,1.4073258776649216,1.3682703848216524,1.4463813705081907
2024-01-12 12:00:00,1.4,1.4095549964807945,1.3706978073061615,1.4484121856554275
2024-01-12 13:00:00,1.4,1.4011073747227032,1.3707409433329472,1.4314738061124592
2024-01-12 14:00:00,1.39,1.3975711888775846,1.370994370272367,1.4241480074828021
2024-01-12 15:00:00,1.39,1.3961036016719512,1.368722594728334,1.4234846086155686
2024-01-12 16:00:00,1.4,1.3977541259982558,1.3758640257396824,1.4196442262568292
2024-01-12 17:00:00,1.39,1.3969683252874563,1.3763427367980101,1.4175939137769025
2024-01-12 18:00:00,1.39,1.395063447246395,1.3752631478674362,1.4148637466253537
2024-01-12 19:00:00,1.39,1.3939302062562116,1.3730332798775071,1.414827132634916
2024-01-12 20:00:00,1.4,1.3947566275496854,1.3732657036639428,1.416247551435428
2024-01-12 21:00:00,1.4,1.3926602385590385,1.368750464053088,1.416570013064989
2024-01-12 22:00:00,1.4,1.3926071288409305,1.3695971967654852,1.4156170609163758
2024-01-12 23:00:00,1.4,1.3931575278070798,1.370250055706507,1.4160649999076527
2024-01-13 00:00:00,1.4,1.3934026554338677,1.3691567009190813,1.417648609948654
2024-01-13 01:00:00,1.41,1.3969096804355008,1.3658648373956535,1.4279545234753481
2024-01-13 02:00:00,1.41,1.39784771303463,1.3702328498296772,1.425462576239583
2024-01-13 03:00:00,1.41,1.3990249965947612,1.3744761428319068,1.4235738503576156
2024-01-13 04:00:00,1.4,1.3968948893124362,1.3802464409825244,1.413543337642348
2024-01-13 05:00:00,1.4,1.3971236787693395,1.3809158343037906,1.4133315232348884
2024-01-13 06:00:00,1.4,1.3973208420951913,1.3814008822727346,1.413240801917648
2024-01-13 07:00:00,1.4,1.3970784879087068,1.3812494539417381,1.4129075218756755
2024-01-13 08:00:00,1.4,1.3973452351349687,1.381254089959564,1.4134363803103733
2024-01-13 09:00:00,1.39,1.396966830314108,1.3797485185952438,1.4141851420329723
2024-01-13 10:00:00,1.39,1.3970183471334516,1.3798115285201935,1.4142251657467098
2024-01-13 11:00:00,1.38,1.383765656379429,1.3467414239336846,1.4207898888251733
2024-01-13 12:00:00,1.38,1.3836496832346092,1.347227806174063,1.4200715602951555
2024-01-13 13:00:00,1.38,1.38280223977996,1.3481984923264079,1.417405987233512
2024-01-13 14:00:00,1.37,1.3739672999879393,1.3387048123732777,1.409229787602601
2024-01-13 15:00:00,1.37,1.3716933492521757,1.340857259011386,1.4025294394929653
2024-01-13 16:00:00,1.37,1.3676690742528008,1.3406384952421506,1.394699653263451
2024-01-13 17:00:00,1.37,1.366725205417805,1.3435937483404263,1.3898566624951836
2024-01-13 18:00:00,1.37,1.3659040820785355,1.3429484398893328,1.3888597242677383
2024-01-13 19:00:00,1.37,1.365084200858744,1.343491520964032,1.3866768807534562
2024-01-13 20:00:00,1.37,1.36413480700154,1.343249614344855,1.385019999658225
2024-01-13 21:00:00,1.37,1.3634593626564817,1.3427493980435286,1.3841693272694349
2024-01-13 22:00:00,1.37,1.3633232178307313,1.3423325592351336,1.384313876426329
2024-01-13 23:00:00,1.37,1.3631014782011999,1.3422539233995963,1.3839490330028035
2024-01-14 00:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 01:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 02:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 03:00:00,1.37,1.3625480283190552,1.3412587231448188,1.3838373334932916
2024-01-14 04:00:00,1.37,1.3625480283190552,1.3412587231448188,1.3838373334932916
2024-01-14 05:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 06:00:00,1.37,1.3625480283190552,1.3412587231448188,1.3838373334932916
2024-01-14 07:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 08:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 09:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 10:00:00,1.37,1.3628403515843868,1.3406291614386752,1.3850515417300984
2024-01-14 11:00:00,1.37,1.3628403515843868,1.3406291614386752,1.3850515417300984
2024-01-14 12:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 13:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 14:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 15:00:00,1.36,1.361536671157825,1.3386231910735311,1.3844501512421188
2024-01-14 16:00:00,1.37,1.3628108049173404,1.3405793919718205,1.3850422178628603
2024-01-14 17:00:00,1.37,1.3628403515843868,1.3406291614386752,1.3850515417300984
2024-01-14 18:00:00,1.37,1.3590944682253803,1.3325260473674665,1.385662889083294
2024-01-14 19:00:00,1.37,1.3594254581803424,1.3295442150895571,1.3893067012711278
2024-01-14 20:00:00,1.37,1.3618207623415772,1.3364589010536956,1.3871826236294589
2024-01-14 21:00:00,1.38,1.3640969363807902,1.339367982701217,1.3888258900603634
2024-01-14 22:00:00,1.38,1.3643166982496755,1.3408985288632222,1.3877348676361287
2024-01-14 23:00:00,1.39,1.3688416090930913,1.3365674077633891,1.4011158104227934
2024-01-15 00:00:00,1.39,1.3691553973309085,1.3372931738787848,1.4010176207830323
2024-01-15 01:00:00,1.39,1.3700556175238239,1.3382473326173554,1.4018639024302924
2024-01-15 02:00:00,1.39,1.3753232124860928,1.3381508295819127,1.412495595390273
2024-01-15 03:00:00,1.38,1.3721329772766433,1.3400153526737373,1.4042506018795493
2024-01-15 04:00:00,1.38,1.3755853101672884,1.3435643463688967,1.40760627396568
2024-01-15 05:00:00,1.38,1.3767218830758687,1.343052613600145,1.4103911525515924
2024-01-15 06:00:00,1.38,1.37166884239037,1.3401015256146382,1.4032361591661018
2024-01-15 07:00:00,1.37,1.369847054071341,1.3400118509120842,1.3996822572305978
2024-01-15 08:00:00,1.38,1.368953896474648,1.341188012252305,1.3967197806969909
2024-01-15 09:00:00,1.37,1.3670622394274965,1.3449505486162343,1.3891739302387587
2024-01-15 10:00:00,1.38,1.3682843276219374,1.3458800787205414,1.3906885765233334
2024-01-15 11:00:00,1.38,1.3676520629965006,1.3458385908455885,1.3894655351474126
2024-01-15 12:00:00,1.37,1.3653332775739875,1.3447022404625208,1.3859643146854541
2024-01-15 13:00:00,1.38,1.3663457591931851,1.3451720577952073,1.387519460591163
2024-01-15 14:00:00,1.38,1.366828662335583,1.3454291758443415,1.3882281488268244
2024-01-15 15:00:00,1.38,1.3662895464718412,1.3450893077526775,1.3874897851910049
2024-01-15 16:00:00,1.36,1.362743480451665,1.3407210888521868,1.384765872051143
2024-01-15 17:00:00,1.35,1.3494110429586634,1.3129284331160107,1.3858936528013162
2024-01-15 18:00:00,1.35,1.3503611098105428,1.313251974849563,1.3874702447715226
2024-01-15 19:00:00,1.35,1.3446115673325818,1.3111756225684967,1.3780475120966669
2024-01-15 20:00:00,1.35,1.3427472504436289,1.3094684286270226,1.376026072260235
2024-01-15 21:00:00,1.35,1.3413828851210563,1.3067815587413543,1.3759842115007583
2024-01-15 22:00:00,1.36,1.3550133565870959,1.3218565085548073,1.3881702046193845
2024-01-15 23:00:00,1.36,1.355342648669117,1.3228743049146352,1.3878109924235986
2024-01-16 00:00:00,1.36,1.3556782437887827,1.3242355285469476,1.3871209590306177
2024-01-16 01:00:00,1.35,1.3423715001785277,1.31156099319929,1.3731820071577654
2024-01-16 02:00:00,1.35,1.3420239166303753,1.3116262778397951,1.3724215554209556
2024-01-16 03:00:00,1.35,1.3420110874999398,1.3112052497387392,1.3728169252611404
2024-01-16 04:00:00,1.35,1.3419394960230924,1.3108386810749797,1.373040310971205
2024-01-16 05:00:00,1.35,1.3418445079262837,1.3108701691875768,1.3728188466649907
2024-01-16 06:00:00,1.35,1.3419854207743644,1.310867994999053,1.373102846549676
2024-01-16 07:00:00,1.34,1.3371743879127327,1.3070496151844575,1.3672991606410079
2024-01-16 08:00:00,1.35,1.342198630966293,1.3113200196405927,1.3730772422919932
2024-01-16 09:00:00,1.34,1.3371711579985877,1.3070244597901626,1.3673178562070127
2024-01-16 10:00:00,1.34,1.33634795935889,1.3071903724612697,1.3655055462565104
2024-01-16 11:00:00,1.34,1.337135956410866,1.3067765538945153,1.3674953589272167
2024-01-16 12:00:00,1.34,1.33634795935889,1.3071903724612697,1.3655055462565104
2024-01-16 13:00:00,1.34,1.336096657396564,1.3070743238816418,1.3651189909114863
2024-01-16 14:00:00,1.34,1.3363949918213855,1.3062663062010704,1.3665236774417007
2024-01-16 15:00:00,1.34,1.3365005828520875,1.3063915886697626,1.3666095770344124
2024-01-16 16:00:00,1.34,1.3375156525277938,1.305050852386168,1.3699804526694197
2024-01-16 17:00:00,1.34,1.3370202679252865,1.3052918725525797,1.3687486632979933
2024-01-16 18:00:00,1.34,1.3380496822866654,1.3044369068569839,1.371662457716347
2024-01-16 19:00:00,1.33,1.3350064070895116,1.3023193633036936,1.3676934508753296
2024-01-16 20:00:00,1.33,1.3350064070895116,1.3023193633036936,1.3676934508753296
2024-01-16 21:00:00,1.33,1.3352885680833457,1.301942986410476,1.3686341497562156
2024-01-16 22:00:00,1.33,1.3317705993809272,1.300641182695862,1.3629000160659925
2024-01-16 23:00:00,1.33,1.328685183014526,1.300764200928432,1.3566061651006203
2024-01-17 00:00:00,1.33,1.3269298952906188,1.303164943165403,1.3506948474158345
2024-01-17 01:00:00,1.33,1.3264559654775343,1.3021657980697072,1.3507461328853614
2024-01-17 02:00:00,1.33,1.3256473082341886,1.3037507834846742,1.347543832983703
2024-01-17 03:00:00,1.33,1.3257631075218232,1.305057448771189,1.3464687662724575
2024-01-17 04:00:00,1.33,1.3257631075218232,1.305057448771189,1.3464687662724575
2024-01-17 05:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 06:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 07:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 08:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 09:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 10:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 11:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 12:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 13:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 14:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 15:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 16:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 17:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 18:00:00,1.33,1.3257680147752995,1.305969867342349,1.34556616220825
2024-01-17 19:00:00,1.33,1.325682504897395,1.305900038159261,1.3454649716355291
2024-01-17 20:00:00,1.33,1.325682504897395,1.305900038159261,1.3454649716355291
2024-01-17 21:00:00,1.34,1.3305603097116596,1.302220504844852,1.3589001145784672
2024-01-17 22:00:00,1.34,1.3305094845493386,1.3021893287336,1.3588296403650773
2024-01-17 23:00:00,1.36,1.3599940209061243,1.2909371584228215,1.429050883389427
2024-01-18 00:00:00,1.37,1.364867550066368,1.3038714612454065,1.4258636388873296
2024-01-18 01:00:00,1.38,1.3688515833267283,1.309078457563891,1.4286247090895656
2024-01-18 02:00:00,1.4,1.3738258180370535,1.2976258170302595,1.4500258190438475
2024-01-18 03:00:00,1.42,1.4326743470416232,1.2595707792343525,1.605777914848894
2024-01-18 04:00:00,1.45,1.4465625537462687,1.2683032315530265,1.624821875939511
2024-01-18 05:00:00,1.49,1.4933795203518623,1.2877137029867252,1.6990453377169994
2024-01-18 06:00:00,1.52,1.5162367408888018,1.317064188319408,1.7154092934581955
2024-01-18 07:00:00,1.54,1.527136885150289,1.3526866608928012,1.7015871094077766
2024-01-18 08:00:00,1.54,1.5516999236496671,1.3849537632971238,1.7184460840022104
2024-01-18 09:00:00,1.54,1.5531245103262814,1.403080088574319,1.7031689320782437
2024-01-18 10:00:00,1.53,1.5407087299612636,1.4318140562425505,1.6496034036799767
2024-01-18 11:00:00,1.52,1.5316228537859355,1.4317116129004697,1.6315340946714014
2024-01-18 12:00:00,1.52,1.530023075532303,1.4670323718464373,1.5930137792181687
2024-01-18 13:00:00,1.51,1.5267324731036724,1.4797231025157245,1.5737418436916204
2024-01-18 14:00:00,1.51,1.5245274318126276,1.481093730618202,1.5679611330070533
2024-01-18 15:00:00,1.52,1.5215483891647696,1.4746335680560996,1.5684632102734397
2024-01-18 16:00:00,1.53,1.5244850437042776,1.4616587404640728,1.5873113469444824
2024-01-18 17:00:00,1.53,1.524583441684467,1.461370140469256,1.587796742899678
2024-01-18 18:00:00,1.53,1.5253495090409825,1.4605378881511328,1.5901611299308323
2024-01-18 19:00:00,1.52,1.5241501034695941,1.468357298421445,1.5799429085177432
2024-01-18 20:00:00,1.52,1.5273985503288348,1.4701147313700584,1.584682369287611
2024-01-18 21:00:00,1.51,1.5281351363348168,1.473268994430065,1.5830012782395686
2024-01-18 22:00:00,1.51,1.5217300357048074,1.482607521326587,1.5608525500830277
2024-01-18 23:00:00,1.51,1.5167099649068374,1.4785884341080233,1.5548314957056515
2024-01-19 00:00:00,1.5,1.5033343726114246,1.4614086580594112,1.5452600871634379
2024-01-19 01:00:00,1.5,1.5024941889529155,1.4620118116214387,1.5429765662843924
2024-01-19 02:00:00,1.49,1.5006148576819374,1.4647952440092813,1.5364344713545934
2024-01-19 03:00:00,1.48,1.498299505131123,1.4601578777515758,1.5364411325106702
