Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-12 10:00:00,1.36,1.362696169079085,1.3462504884594257,1.3791418496987444
2023-09-12 11:00:00,1.36,1.3649413542649167,1.3303453778853414,1.399537330644492
2023-09-12 12:00:00,1.35,1.345726838656119,1.3046898992379186,1.3867637780743194
2023-09-12 13:00:00,1.34,1.3364277135481117,1.3046703015492351,1.3681851255469883
2023-09-12 14:00:00,1.33,1.3305777419048128,1.297695797560056,1.3634596862495696
2023-09-12 15:00:00,1.33,1.3293428020986906,1.2957339720143501,1.362951632183031
2023-09-12 16:00:00,1.33,1.3292300436513595,1.2965103443323371,1.361949742970382
2023-09-12 17:00:00,1.33,1.3306947441109733,1.299168543795522,1.3622209444264246
2023-09-12 18:00:00,1.33,1.3330082580743134,1.3009412181203643,1.3650752980282626
2023-09-12 19:00:00,1.33,1.3343560927500713,1.3052060660108427,1.3635061194893
2023-09-12 20:00:00,1.33,1.334983987162741,1.3055749287564298,1.364393045569052
2023-09-12 21:00:00,1.33,1.3373560060262302,1.313207874475019,1.3615041375774413
2023-09-12 22:00:00,1.34,1.3469253846325426,1.3162719892634007,1.3775787800016845
2023-09-12 23:00:00,1.34,1.3470773463337449,1.31621901613822,1.3779356765292698
2023-09-13 00:00:00,1.34,1.3470773463337449,1.31621901613822,1.3779356765292698
2023-09-13 01:00:00,1.34,1.3451880864195171,1.3140550416248324,1.3763211312142019
2023-09-13 02:00:00,1.34,1.3431393915888221,1.311121064465786,1.3751577187118582
2023-09-13 03:00:00,1.34,1.3426239049953437,1.3125342671036135,1.3727135428870738
2023-09-13 04:00:00,1.34,1.3417492548779872,1.3128218273498231,1.3706766824061514
2023-09-13 05:00:00,1.34,1.34231411779285,1.3106697091811004,1.3739585264045995
2023-09-13 06:00:00,1.34,1.34231411779285,1.3106697091811004,1.3739585264045995
2023-09-13 07:00:00,1.34,1.342401271737906,1.3104402791245713,1.3743622643512405
2023-09-13 08:00:00,1.34,1.342401271737906,1.3104402791245713,1.3743622643512405
2023-09-13 09:00:00,1.34,1.342401271737906,1.3104402791245713,1.3743622643512405
2023-09-13 10:00:00,1.34,1.3428150576275637,1.3122296825448652,1.3734004327102622
2023-09-13 11:00:00,1.35,1.346521436536456,1.3065329800736873,1.3865098929992246
2023-09-13 12:00:00,1.35,1.3462415574569881,1.3061490450487527,1.3863340698652236
2023-09-13 13:00:00,1.36,1.3856841603955667,1.304916571054577,1.4664517497365566
2023-09-13 14:00:00,1.37,1.3812241025207448,1.3038729766287982,1.4585752284126914
2023-09-13 15:00:00,1.39,1.3805209269232148,1.3033189161130039,1.4577229377334258
2023-09-13 16:00:00,1.41,1.4088147804069986,1.2676074291134358,1.5500221317005614
2023-09-13 17:00:00,1.42,1.4388166934903723,1.2713104515515665,1.6063229354291781
2023-09-13 18:00:00,1.42,1.447512098546363,1.2860966942375498,1.6089275028551762
2023-09-13 19:00:00,1.48,1.4954753368166438,1.3233867598278104,1.6675639138054772
2023-09-13 20:00:00,1.57,1.5916301074551984,1.3156007890743795,1.8676594258360173
2023-09-13 21:00:00,1.74,1.720754238749909,1.3541432649072076,2.0873652125926108
2023-09-13 22:00:00,1.83,1.7941250096951755,1.3331369251694638,2.2551130942208872
2023-09-13 23:00:00,1.9,1.9029563761211765,1.394877463674816,2.411035288567537
2023-09-14 00:00:00,1.93,2.0909504022802845,1.6192601933689685,2.5626406111916005
2023-09-14 01:00:00,1.95,2.1153492888628893,1.6822608127761027,2.548437764949676
2023-09-14 02:00:00,1.96,2.1578582432862734,1.7862509912817406,2.529465495290806
2023-09-14 03:00:00,1.96,2.1910340157925514,1.7986888728718191,2.5833791587132837
2023-09-14 04:00:00,1.96,2.2067350911509243,1.8313559302535571,2.5821142520482914
2023-09-14 05:00:00,1.97,2.183789663728944,1.8022571185517373,2.5653222089061503
2023-09-14 06:00:00,1.99,2.184829987502082,1.8899128321960856,2.4797471428080784
2023-09-14 07:00:00,2.01,2.127663683263996,1.8655995843669062,2.389727782161086
2023-09-14 08:00:00,2.02,2.1170127470307856,1.7587571946237361,2.475268299437835
2023-09-14 09:00:00,2.02,2.0494061964969243,1.7374271689370844,2.3613852240567645
2023-09-14 10:00:00,2.01,1.9581246958765803,1.700124661409708,2.2161247303434526
2023-09-14 11:00:00,1.98,1.911071957455008,1.7126537191751683,2.1094901957348475
2023-09-14 12:00:00,1.96,1.86984533818969,1.6920565185921514,2.0476341577872286
2023-09-14 13:00:00,1.91,1.8435674204985912,1.7549468600916258,1.9321879809055567
2023-09-14 14:00:00,1.88,1.8352022393722056,1.7360786620154536,1.9343258167289576
2023-09-14 15:00:00,1.84,1.8077768024396699,1.708798710470344,1.9067548944089958
2023-09-14 16:00:00,1.8,1.7646147165155965,1.6584763800354134,1.8707530529957797
2023-09-14 17:00:00,1.77,1.7499449928979702,1.626179969850336,1.8737100159456044
2023-09-14 18:00:00,1.73,1.7102785178666942,1.5619661321534366,1.8585909035799517
2023-09-14 19:00:00,1.7,1.7093831467648328,1.5898190322510224,1.8289472612786433
2023-09-14 20:00:00,1.68,1.706419269380687,1.574832157004857,1.838006381756517
2023-09-14 21:00:00,1.66,1.6896126505688875,1.5963096459026613,1.7829156552351137
2023-09-14 22:00:00,1.64,1.6401156656694449,1.5102471675336846,1.7699841638052052
2023-09-14 23:00:00,1.62,1.5869343667714746,1.4593253718396064,1.7145433617033428
2023-09-15 00:00:00,1.6,1.5774795531522507,1.4590338015254987,1.6959253047790028
2023-09-15 01:00:00,1.59,1.5721024697630608,1.4669293576468265,1.677275581879295
2023-09-15 02:00:00,1.58,1.5782573988617112,1.4856651518025776,1.6708496459208448
2023-09-15 03:00:00,1.56,1.5695097220805574,1.4843174782784976,1.6547019658826172
2023-09-15 04:00:00,1.54,1.5501848980124144,1.4488969653862003,1.6514728306386286
2023-09-15 05:00:00,1.53,1.5241205034361305,1.4079393753677882,1.6403016315044727
2023-09-15 06:00:00,1.52,1.528539662573991,1.4084862589746194,1.6485930661733628
2023-09-15 07:00:00,1.52,1.4900417428493045,1.3634535807720902,1.6166299049265187
2023-09-15 08:00:00,1.53,1.503046524789891,1.382921497343055,1.623171552236727
2023-09-15 09:00:00,1.54,1.5124582309993224,1.3915449509367852,1.6333715110618596
2023-09-15 10:00:00,1.55,1.526101848250781,1.4404274196374744,1.6117762768640878
2023-09-15 11:00:00,1.55,1.5350434471718926,1.454678864344563,1.6154080299992222
2023-09-15 12:00:00,1.56,1.5532062347547424,1.465952727280442,1.6404597422290428
2023-09-15 13:00:00,1.56,1.5562483368409572,1.470166212876969,1.6423304608049454
