Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 19:00:00,1.34,1.334969097265107,1.307798968493537,1.362139226036677
2024-04-02 20:00:00,1.33,1.3336229512524231,1.3111062375815332,1.356139664923313
2024-04-02 21:00:00,1.33,1.333185949187196,1.2954843702674874,1.3708875281069046
2024-04-02 22:00:00,1.34,1.333421090427657,1.3118756815760702,1.354966499279244
2024-04-02 23:00:00,1.33,1.3315550408799661,1.311565539785409,1.3515445419745233
2024-04-03 00:00:00,1.33,1.3312836083687376,1.311611701497415,1.3509555152400603
2024-04-03 01:00:00,1.33,1.3337869965123132,1.3126847844821847,1.3548892085424418
2024-04-03 02:00:00,1.33,1.3299879111678965,1.311604245405201,1.348371576930592
2024-04-03 03:00:00,1.33,1.3286679955554772,1.312619164765788,1.3447168263451663
2024-04-03 04:00:00,1.33,1.3293904158855443,1.3060229135337216,1.352757918237367
2024-04-03 05:00:00,1.33,1.3293517939183992,1.3061673451216194,1.352536242715179
2024-04-03 06:00:00,1.33,1.3290756620824986,1.3116206281020772,1.34653069606292
2024-04-03 07:00:00,1.33,1.3279238809219638,1.3071061355891025,1.348741626254825
2024-04-03 08:00:00,1.43,1.3271346408170226,1.3053472861751496,1.3489219954588956
2024-04-03 09:00:00,1.45,1.3258525842232995,1.301277791415699,1.3504273770309
2024-04-03 10:00:00,1.37,1.3261240167345283,1.3010672229455327,1.351180810523524
2024-04-03 11:00:00,1.31,1.4106920088757002,1.2488639317721042,1.5725200859792963
2024-04-03 12:00:00,1.29,1.4159474263218428,1.2496232187327792,1.5822716339109064
2024-04-03 13:00:00,1.28,1.3556257556141098,1.2712483750700816,1.440003136158138
2024-04-03 14:00:00,1.3,1.336453521841939,1.2536901445573378,1.4192168991265404
2024-04-03 15:00:00,1.3,1.3650387476943622,1.2336296074683264,1.496447887920398
2024-04-03 16:00:00,1.31,1.3435426382408242,1.2346628568355782,1.4524224196460702
2024-04-03 17:00:00,1.32,1.3324252598949602,1.2627032037023267,1.4021473160875937
2024-04-03 18:00:00,1.34,1.311933936062215,1.263658351415176,1.3602095207092542
2024-04-03 19:00:00,1.35,1.3108582942328,1.2477131599420304,1.3740034285235696
2024-04-03 20:00:00,1.34,1.3298211533321371,1.2181413180380922,1.441500988626182
2024-04-03 21:00:00,1.34,1.3308208447020329,1.252863810810901,1.4087778785931648
2024-04-03 22:00:00,1.34,1.3341445800791105,1.268428356834859,1.399860803323362
2024-04-03 23:00:00,1.34,1.3294530941832665,1.2833590374562132,1.3755471509103199
2024-04-04 00:00:00,1.34,1.333913587862443,1.291903651793968,1.3759235239309182
2024-04-04 01:00:00,1.34,1.3385182200436232,1.3136286771270345,1.363407762960212
2024-04-04 02:00:00,1.35,1.3371244889932186,1.314771797079949,1.359477180906488
2024-04-04 03:00:00,1.35,1.3376475582649774,1.3153963871485679,1.359898729381387
2024-04-04 04:00:00,1.35,1.3359681059425563,1.3151414927212899,1.3567947191638228
2024-04-04 05:00:00,1.35,1.341579743135001,1.3121105329155607,1.3710489533544412
2024-04-04 06:00:00,1.35,1.3420165667280746,1.312527050560844,1.3715060828953052
2024-04-04 07:00:00,1.35,1.3414583510973752,1.3136921449201147,1.3692245572746358
2024-04-04 08:00:00,1.35,1.3443156018742572,1.3161576509109094,1.372473552837605
2024-04-04 09:00:00,1.35,1.345603187405912,1.3168910154132414,1.3743153593985826
2024-04-04 10:00:00,1.35,1.3466182653136691,1.3212684104537522,1.371968120173586
2024-04-04 11:00:00,1.35,1.3465942056898197,1.3219142874950998,1.3712741238845396
2024-04-04 12:00:00,1.35,1.3469522782568903,1.3222911229528442,1.3716134335609365
2024-04-04 13:00:00,1.35,1.346759251046006,1.3217291525363357,1.3717893495556763
2024-04-04 14:00:00,1.35,1.3471992892115072,1.322386226285323,1.3720123521376915
2024-04-04 15:00:00,1.35,1.3471992892115072,1.322386226285323,1.3720123521376915
2024-04-04 16:00:00,1.35,1.3467792033952757,1.3220880388271765,1.3714703679633748
2024-04-04 17:00:00,1.35,1.34644944836647,1.3216401973342342,1.3712586993987057
2024-04-04 18:00:00,1.35,1.34644944836647,1.3216401973342342,1.3712586993987057
2024-04-04 19:00:00,1.35,1.34644944836647,1.3216401973342342,1.3712586993987057
2024-04-04 20:00:00,1.35,1.346216880782812,1.3208343571321548,1.3715994044334694
2024-04-04 21:00:00,1.35,1.3461430933731113,1.320665828815506,1.3716203579307167
2024-04-04 22:00:00,1.35,1.3461430933731113,1.320665828815506,1.3716203579307167
2024-04-04 23:00:00,1.35,1.3462296049007993,1.3208577036102584,1.3716015061913402
2024-04-05 00:00:00,1.35,1.3462435484170931,1.3203350510134872,1.372152045820699
2024-04-05 01:00:00,1.35,1.3458463557622302,1.3190455236693615,1.372647187855099
2024-04-05 02:00:00,1.35,1.3458463557622302,1.3190455236693615,1.372647187855099
2024-04-05 03:00:00,1.35,1.3458463557622302,1.3190455236693615,1.372647187855099
2024-04-05 04:00:00,1.35,1.3456773507699769,1.319049383126118,1.3723053184138356
2024-04-05 05:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 06:00:00,1.35,1.3461243611899967,1.3193543520072863,1.372894370372707
2024-04-05 07:00:00,1.35,1.3461243611899967,1.3193543520072863,1.372894370372707
2024-04-05 08:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 09:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 10:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 11:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 12:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 13:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 14:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 15:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 16:00:00,1.35,1.3459553561977438,1.31935162635721,1.3725590860382775
2024-04-05 17:00:00,1.35,1.3458901388064393,1.3190647030957572,1.3727155745171213
2024-04-05 18:00:00,1.35,1.3458901388064393,1.3190647030957572,1.3727155745171213
2024-04-05 19:00:00,1.35,1.3456294509757514,1.3183048590743398,1.372954042877163
2024-04-05 20:00:00,1.35,1.345593652962876,1.3183387204724948,1.3728485854532573
2024-04-05 21:00:00,1.35,1.345593652962876,1.3183387204724948,1.3728485854532573
2024-04-05 22:00:00,1.35,1.345593652962876,1.3183387204724948,1.3728485854532573
2024-04-05 23:00:00,1.35,1.3465939179838342,1.3171675229572226,1.3760203130104458
2024-04-06 00:00:00,1.35,1.346049652356635,1.315098447581424,1.377000857131846
2024-04-06 01:00:00,1.35,1.346266080230722,1.314360123563836,1.378172036897608
2024-04-06 02:00:00,1.35,1.346266080230722,1.314360123563836,1.378172036897608
2024-04-06 03:00:00,1.35,1.346266080230722,1.314360123563836,1.378172036897608
2024-04-06 04:00:00,1.35,1.346266080230722,1.314360123563836,1.378172036897608
2024-04-06 05:00:00,1.35,1.346266080230722,1.314360123563836,1.378172036897608
2024-04-06 06:00:00,1.35,1.34652676806141,1.3150674986177937,1.3779860375050261
2024-04-06 07:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 08:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 09:00:00,1.35,1.3463351026475021,1.3088324774534537,1.3838377278415506
2024-04-06 10:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 11:00:00,1.35,1.3463351026475021,1.3088324774534537,1.3838377278415506
2024-04-06 12:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 13:00:00,1.35,1.3463351026475021,1.3088324774534537,1.3838377278415506
2024-04-06 14:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 15:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 16:00:00,1.35,1.346166097655249,1.308778324335141,1.383553870975357
2024-04-06 17:00:00,1.35,1.3469257502697156,1.3075439246316998,1.3863075759077315
2024-04-06 18:00:00,1.35,1.3469257502697156,1.3075439246316998,1.3863075759077315
2024-04-06 19:00:00,1.35,1.3469257502697156,1.3075439246316998,1.3863075759077315
2024-04-06 20:00:00,1.35,1.3469257502697156,1.3075439246316998,1.3863075759077315
2024-04-06 21:00:00,1.35,1.345560806764022,1.3088214453989357,1.382300168129108
2024-04-06 22:00:00,1.35,1.3459214771701826,1.3152083197791353,1.37663463456123
2024-04-06 23:00:00,1.35,1.3459214771701826,1.3152083197791353,1.37663463456123
2024-04-07 00:00:00,1.35,1.3459214771701826,1.3152083197791353,1.37663463456123
2024-04-07 01:00:00,1.35,1.3459214771701826,1.3152083197791353,1.37663463456123
2024-04-07 02:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 03:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 04:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 05:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 06:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 07:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 08:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 09:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 10:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 11:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 12:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 13:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 14:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 15:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 16:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 17:00:00,1.35,1.345567049966684,1.315432707952746,1.3757013919806222
2024-04-07 18:00:00,1.35,1.346250048598754,1.316142299260076,1.3763577979374322
2024-04-07 19:00:00,1.35,1.3472967703239096,1.3051149200031544,1.3894786206446648
2024-04-07 20:00:00,1.35,1.348055616981839,1.3073592888753836,1.3887519450882944
2024-04-07 21:00:00,1.35,1.3484690345149817,1.3091602013564614,1.387777867673502
2024-04-07 22:00:00,1.35,1.3491870266832122,1.305921283233016,1.3924527701334084
2024-04-07 23:00:00,1.35,1.3486630885646809,1.305329384868082,1.3919967922612797
2024-04-08 00:00:00,1.35,1.3514290036825287,1.294585641509392,1.4082723658556655
2024-04-08 01:00:00,1.35,1.3514290036825287,1.294585641509392,1.4082723658556655
2024-04-08 02:00:00,1.35,1.3514290036825287,1.294585641509392,1.4082723658556655
2024-04-08 03:00:00,1.35,1.3514290036825287,1.294585641509392,1.4082723658556655
2024-04-08 04:00:00,1.35,1.3514290036825287,1.294585641509392,1.4082723658556655
2024-04-08 05:00:00,1.35,1.3514290036825287,1.294585641509392,1.4082723658556655
2024-04-08 06:00:00,1.35,1.3517367091784238,1.295132858041061,1.4083405603157866
2024-04-08 07:00:00,1.35,1.3517367091784238,1.295132858041061,1.4083405603157866
2024-04-08 08:00:00,1.35,1.3517367091784238,1.295132858041061,1.4083405603157866
2024-04-08 09:00:00,1.35,1.3517367091784238,1.295132858041061,1.4083405603157866
2024-04-08 10:00:00,1.35,1.3517367091784238,1.295132858041061,1.4083405603157866
2024-04-08 11:00:00,1.35,1.3517367091784238,1.295132858041061,1.4083405603157866
2024-04-08 12:00:00,1.35,1.3525938520355667,1.2955360542195338,1.4096516498515996
2024-04-08 13:00:00,1.35,1.353313692414166,1.2946599359838433,1.4119674488444887
2024-04-08 14:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 15:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 16:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 17:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 18:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 19:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 20:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 21:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-08 22:00:00,1.35,1.3538445882834853,1.2946640776485183,1.4130250989184523
2024-04-08 23:00:00,1.35,1.3538445882834853,1.2946640776485183,1.4130250989184523
2024-04-09 00:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-09 01:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-09 02:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-09 03:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-09 04:00:00,1.35,1.3529874454263426,1.2941744080994442,1.411800482753241
2024-04-09 05:00:00,1.35,1.354452099712625,1.2903068383312724,1.4185973610939777
2024-04-09 06:00:00,1.35,1.3538337681694812,1.28912410183028,1.4185434345086825
2024-04-09 07:00:00,1.35,1.3523323781151386,1.2929812522375395,1.4116835039927378
2024-04-09 08:00:00,1.35,1.3565657357563359,1.2615298705647093,1.4516016009479624
2024-04-09 09:00:00,1.35,1.3719643507002894,1.2250872385147231,1.5188414628858558
2024-04-09 10:00:00,1.35,1.3745297332094029,1.2337646462778626,1.515294820140943
2024-04-09 11:00:00,1.35,1.3745297332094029,1.2337646462778626,1.515294820140943
2024-04-09 12:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 13:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 14:00:00,1.35,1.3743236086427835,1.2332445714348723,1.5154026458506946
2024-04-09 15:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 16:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 17:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 18:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 19:00:00,1.35,1.373798933318108,1.2318666840843857,1.5157311825518303
2024-04-09 20:00:00,1.35,1.3742846476038224,1.2331571691411587,1.5154121260664861
2024-04-09 21:00:00,1.35,1.3729058893528836,1.2317740197819593,1.5140377589238079
2024-04-09 22:00:00,1.35,1.3743738568069999,1.233699327622649,1.5150483859913508
2024-04-09 23:00:00,1.35,1.375248254339292,1.23373203922504,1.5167644694535443
2024-04-10 00:00:00,1.35,1.3746368760665457,1.233935157091737,1.5153385950413545
2024-04-10 01:00:00,1.35,1.3743917904609653,1.2333268020502257,1.5154567788717048
2024-04-10 02:00:00,1.35,1.3746368760665457,1.233935157091737,1.5153385950413545
2024-04-10 03:00:00,1.35,1.3746368760665457,1.233935157091737,1.5153385950413545
2024-04-10 04:00:00,1.35,1.3746889395586093,1.234010213786494,1.5153676653307246
2024-04-10 05:00:00,1.35,1.3748838870211626,1.2343422617045632,1.515425512337762
2024-04-10 06:00:00,1.35,1.3747246806719562,1.2340957621554642,1.5153535991884481
2024-04-10 07:00:00,1.35,1.3747246806719562,1.2340957621554642,1.5153535991884481
2024-04-10 08:00:00,1.35,1.3747246806719562,1.2340957621554642,1.5153535991884481
2024-04-10 09:00:00,1.35,1.374763641710917,1.234183804737399,1.515343478684435
2024-04-10 10:00:00,1.35,1.3747246806719562,1.2340957621554642,1.5153535991884481
2024-04-10 11:00:00,1.35,1.3745297332094029,1.2337646462778626,1.515294820140943
2024-04-10 12:00:00,1.35,1.3745297332094029,1.2337646462778626,1.515294820140943
2024-04-10 13:00:00,1.35,1.3745297332094029,1.2337646462778626,1.515294820140943
2024-04-10 14:00:00,1.35,1.3745297332094029,1.2337646462778626,1.515294820140943
2024-04-10 15:00:00,1.35,1.3768380753128577,1.2284944908277644,1.525181659797951
2024-04-10 16:00:00,1.35,1.3752531757163302,1.2282385954372224,1.522267755995438
2024-04-10 17:00:00,1.35,1.3752142146773694,1.2281522021995075,1.5222762271552313
2024-04-10 18:00:00,1.35,1.3792236457225147,1.2162941608869091,1.5421531305581202
2024-04-10 19:00:00,1.35,1.375069450854929,1.2281855561042618,1.5219533456055963
2024-04-10 20:00:00,1.35,1.3573635768317955,1.2747142714124637,1.4400128822511273
2024-04-10 21:00:00,1.35,1.3513462250885422,1.2995103422853982,1.4031821078916862
2024-04-10 22:00:00,1.35,1.3498634308249189,1.2915870407366534,1.4081398209131843
2024-04-10 23:00:00,1.35,1.3502297950502833,1.2916581946808319,1.4088013954197347
2024-04-11 00:00:00,1.35,1.3502297950502833,1.2916581946808319,1.4088013954197347
2024-04-11 01:00:00,1.35,1.350533709885448,1.2911712615995967,1.4098961581712992
2024-04-11 02:00:00,1.35,1.3502297950502833,1.2916581946808319,1.4088013954197347
2024-04-11 03:00:00,1.35,1.350533709885448,1.2911712615995967,1.4098961581712992
2024-04-11 04:00:00,1.35,1.3502297950502833,1.2916581946808319,1.4088013954197347
2024-04-11 05:00:00,1.35,1.350533709885448,1.2911712615995967,1.4098961581712992
2024-04-11 06:00:00,1.35,1.350533709885448,1.2911712615995967,1.4098961581712992
2024-04-11 07:00:00,1.35,1.350533709885448,1.2911712615995967,1.4098961581712992
