Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-26 03:00:00,1.28,1.2750554528083144,1.2530341584556497,1.2970767471609792
2024-01-26 04:00:00,1.28,1.2743777589693177,1.2521118634619017,1.2966436544767337
2024-01-26 05:00:00,1.28,1.273470459328422,1.256112874878404,1.29082804377844
2024-01-26 06:00:00,1.27,1.2699959225450603,1.2523686961992566,1.287623148890864
2024-01-26 07:00:00,1.27,1.2702579289278937,1.2526379932308038,1.2878778646249835
2024-01-26 08:00:00,1.27,1.270830481158684,1.2530880723396742,1.2885728899776936
2024-01-26 09:00:00,1.27,1.2674208112741572,1.2509269307044397,1.2839146918438746
2024-01-26 10:00:00,1.27,1.2677843141945404,1.24852626868168,1.2870423597074008
2024-01-26 11:00:00,1.27,1.2669567977718816,1.250670301415759,1.2832432941280043
2024-01-26 12:00:00,1.27,1.2667111423487878,1.250672991499592,1.2827492931979836
2024-01-26 13:00:00,1.27,1.2665048064393059,1.2501326381446614,1.2828769747339503
2024-01-26 14:00:00,1.27,1.2665048064393059,1.2501326381446614,1.2828769747339503
2024-01-26 15:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-26 16:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-26 17:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-26 18:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-26 19:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-26 20:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-26 21:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-26 22:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-26 23:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 00:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-27 01:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-27 02:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 03:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-27 04:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-27 05:00:00,1.27,1.267460126406062,1.2474097286537742,1.28751052415835
2024-01-27 06:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 07:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 08:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 09:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 10:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 11:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 12:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 13:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 14:00:00,1.27,1.2667039616151132,1.2497705338108982,1.2836373894193283
2024-01-27 15:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 16:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 17:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 18:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 19:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
2024-01-27 20:00:00,1.27,1.266372754461199,1.2499408137637185,1.2828046951586793
