Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-06 10:00:00,1.35,1.3490470552292724,1.3248506508521318,1.373243459606413
2024-04-06 11:00:00,1.35,1.3486032775563563,1.3241278317016165,1.3730787234110962
2024-04-06 12:00:00,1.35,1.3485449699264864,1.3240702197865877,1.3730197200663852
2024-04-06 13:00:00,1.35,1.3486032775563563,1.3241278317016165,1.3730787234110962
2024-04-06 14:00:00,1.35,1.3485449699264864,1.3240702197865877,1.3730197200663852
2024-04-06 15:00:00,1.35,1.3485449699264864,1.3240702197865877,1.3730197200663852
2024-04-06 16:00:00,1.35,1.3485449699264864,1.3240702197865877,1.3730197200663852
2024-04-06 17:00:00,1.35,1.3494163708046443,1.3221613261661471,1.3766714154431414
2024-04-06 18:00:00,1.35,1.3494163708046443,1.3221613261661471,1.3766714154431414
2024-04-06 19:00:00,1.35,1.3494163708046443,1.3221613261661471,1.3766714154431414
2024-04-06 20:00:00,1.35,1.347836308883005,1.3217562067795094,1.3739164109865005
2024-04-06 21:00:00,1.35,1.3475549895298897,1.3209114305874123,1.374198548472367
2024-04-06 22:00:00,1.35,1.3479098234342544,1.3218365538374461,1.3739830930310626
2024-04-06 23:00:00,1.35,1.3479098234342544,1.3218365538374461,1.3739830930310626
2024-04-07 00:00:00,1.35,1.3474956253373864,1.323687706681162,1.3713035439936108
2024-04-07 01:00:00,1.35,1.3474956253373864,1.323687706681162,1.3713035439936108
2024-04-07 02:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 03:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 04:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 05:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 06:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 07:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 08:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 09:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 10:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 11:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 12:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 13:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 14:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 15:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 16:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 17:00:00,1.35,1.3472930875792999,1.323304882835817,1.3712812923227828
2024-04-07 18:00:00,1.35,1.3475642885401358,1.3236830424295642,1.3714455346507073
2024-04-07 19:00:00,1.35,1.3490454918517802,1.3106851060907847,1.3874058776127758
2024-04-07 20:00:00,1.35,1.3494351846501689,1.3115601438220301,1.3873102254783076
2024-04-07 21:00:00,1.35,1.34937070505955,1.311617073916972,1.3871243362021282
2024-04-07 22:00:00,1.35,1.3510434565608738,1.3082298583414405,1.393857054780307
2024-04-07 23:00:00,1.35,1.3506185840341698,1.3074063670762557,1.393830800992084
2024-04-08 00:00:00,1.35,1.3506916239835352,1.3059339828319454,1.395449265135125
2024-04-08 01:00:00,1.35,1.3506916239835352,1.3059339828319454,1.395449265135125
2024-04-08 02:00:00,1.35,1.3506916239835352,1.3059339828319454,1.395449265135125
2024-04-08 03:00:00,1.35,1.3506916239835352,1.3059339828319454,1.395449265135125
2024-04-08 04:00:00,1.35,1.3511839709223104,1.3055249697149958,1.396842972129625
2024-04-08 05:00:00,1.35,1.3511839709223104,1.3055249697149958,1.396842972129625
2024-04-08 06:00:00,1.35,1.3511273686197558,1.3054950824889127,1.396759654750599
2024-04-08 07:00:00,1.35,1.3511273686197558,1.3054950824889127,1.396759654750599
2024-04-08 08:00:00,1.35,1.3511273686197558,1.3054950824889127,1.396759654750599
2024-04-08 09:00:00,1.35,1.3511273686197558,1.3054950824889127,1.396759654750599
