Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-16 14:00:00,1.33,1.3289895404941552,1.3054881983289264,1.352490882659384
2024-03-16 15:00:00,1.33,1.3284214783873702,1.3046263076578926,1.352216649116848
2024-03-16 16:00:00,1.33,1.3291171208996246,1.3055188912346474,1.352715350564602
2024-03-16 17:00:00,1.33,1.3291171208996246,1.3055188912346474,1.352715350564602
2024-03-16 18:00:00,1.33,1.3291171208996246,1.3055188912346474,1.352715350564602
2024-03-16 19:00:00,1.33,1.3287399344932167,1.3050512777353749,1.3524285912510585
2024-03-16 20:00:00,1.33,1.3291171208996246,1.3055188912346474,1.352715350564602
2024-03-16 21:00:00,1.33,1.3291171208996246,1.3055188912346474,1.352715350564602
2024-03-16 22:00:00,1.33,1.3274132575066329,1.2980315990799225,1.3567949159333432
2024-03-16 23:00:00,1.33,1.3274132575066329,1.2980315990799225,1.3567949159333432
2024-03-17 00:00:00,1.33,1.3274132575066329,1.2980315990799225,1.3567949159333432
2024-03-17 01:00:00,1.33,1.327436936208883,1.2980657503216324,1.3568081220961334
2024-03-17 02:00:00,1.33,1.327436936208883,1.2980657503216324,1.3568081220961334
2024-03-17 03:00:00,1.33,1.327436936208883,1.2980657503216324,1.3568081220961334
2024-03-17 04:00:00,1.33,1.327817835620928,1.2975962339446019,1.3580394372972542
2024-03-17 05:00:00,1.33,1.327895843139725,1.297667668968403,1.358124017311047
2024-03-17 06:00:00,1.33,1.3277559476663465,1.297591057087689,1.357920838245004
2024-03-17 07:00:00,1.33,1.3281331340727545,1.2979918633563932,1.3582744047891158
2024-03-17 08:00:00,1.33,1.3277559476663465,1.297591057087689,1.357920838245004
2024-03-17 09:00:00,1.33,1.3278366641634718,1.2977690194737226,1.357904308853221
2024-03-17 10:00:00,1.33,1.333300202065427,1.2652868353051736,1.4013135688256804
2024-03-17 11:00:00,1.33,1.333300202065427,1.2652868353051736,1.4013135688256804
2024-03-17 12:00:00,1.33,1.3328822860234482,1.26511859031369,1.4006459817332064
2024-03-17 13:00:00,1.33,1.333533019043929,1.2654637301182015,1.4016023079696565
2024-03-17 14:00:00,1.33,1.333533019043929,1.2654637301182015,1.4016023079696565
2024-03-17 15:00:00,1.33,1.3354892527085662,1.2629517245873267,1.4080267808298057
2024-03-17 16:00:00,1.33,1.3355368134709371,1.2630107370410426,1.4080628899008316
2024-03-17 17:00:00,1.33,1.3356195642308157,1.2631129163011718,1.4081262121604596
2024-03-17 18:00:00,1.33,1.3356195642308157,1.2631129163011718,1.4081262121604596
2024-03-17 19:00:00,1.33,1.3356195642308157,1.2631129163011718,1.4081262121604596
2024-03-17 20:00:00,1.33,1.346247792072359,1.2240350794055304,1.4684605047391877
2024-03-17 21:00:00,1.33,1.346247792072359,1.2240350794055304,1.4684605047391877
2024-03-17 22:00:00,1.33,1.346247792072359,1.2240350794055304,1.4684605047391877
2024-03-17 23:00:00,1.33,1.3469959215001137,1.223596570296717,1.4703952727035103
2024-03-18 00:00:00,1.33,1.3525405234848673,1.2142401802505167,1.490840866719218
2024-03-18 01:00:00,1.33,1.358077031421375,1.2036057115345826,1.5125483513081674
2024-03-18 02:00:00,1.33,1.358077031421375,1.2036057115345826,1.5125483513081674
2024-03-18 03:00:00,1.33,1.358108087321996,1.2036576263453564,1.5125585482986355
2024-03-18 04:00:00,1.33,1.3589070669138328,1.20590276703278,1.5119113667948856
2024-03-18 05:00:00,1.33,1.3588168297530054,1.2057518316007787,1.5118818279052322
2024-03-18 06:00:00,1.33,1.3587304499559434,1.2055720458234038,1.511888854088483
2024-03-18 07:00:00,1.33,1.3584983736471592,1.2051766780089863,1.511820069285332
2024-03-18 08:00:00,1.33,1.3587304499559434,1.2055720458234038,1.511888854088483
2024-03-18 09:00:00,1.33,1.35852942954778,1.2052290771483996,1.5118297819471607
2024-03-18 10:00:00,1.33,1.3584983736471592,1.2051766780089863,1.511820069285332
2024-03-18 11:00:00,1.33,1.3586993940553225,1.2055194703406464,1.5118793177699985
2024-03-18 12:00:00,1.33,1.3586993940553225,1.2055194703406464,1.5118793177699985
2024-03-18 13:00:00,1.33,1.3586993940553225,1.2055194703406464,1.5118793177699985
2024-03-18 14:00:00,1.33,1.3587304499559434,1.2055720458234038,1.511888854088483
2024-03-18 15:00:00,1.33,1.3584983736471592,1.2051766780089863,1.511820069285332
2024-03-18 16:00:00,1.33,1.3586993940553225,1.2055194703406464,1.5118793177699985
2024-03-18 17:00:00,1.33,1.360452452866549,1.2060553383768988,1.514849567356199
2024-03-18 18:00:00,1.33,1.349374182037251,1.221455580644091,1.4772927834304108
2024-03-18 19:00:00,1.33,1.3494932296562985,1.2216411454274658,1.4773453138851311
2024-03-18 20:00:00,1.33,1.3484932296562986,1.2190289634522538,1.4779574958603434
2024-03-18 21:00:00,1.33,1.3478424966358173,1.2182497370818586,1.4774352561897761
2024-03-18 22:00:00,1.33,1.3478424966358173,1.2182497370818586,1.4774352561897761
2024-03-18 23:00:00,1.33,1.3477234667454165,1.221070850531707,1.4743760829591261
2024-03-19 00:00:00,1.33,1.3563021740122696,1.2041347958046489,1.5084695522198903
2024-03-19 01:00:00,1.33,1.356975019045395,1.2044864021655928,1.5094636359251974
2024-03-19 02:00:00,1.33,1.3561765896731754,1.2036462648649318,1.5087069144814191
2024-03-19 03:00:00,1.33,1.349857247530724,1.220710939337685,1.479003555723763
2024-03-19 04:00:00,1.33,1.354975707761434,1.2011333181268067,1.5088180973960612
2024-03-19 05:00:00,1.33,1.3501102100498206,1.2067164474588978,1.4935039726407433
2024-03-19 06:00:00,1.33,1.3553707903425438,1.2016150011086517,1.509126579576436
2024-03-19 07:00:00,1.33,1.3481072577966582,1.217363983853222,1.4788505317400944
2024-03-19 08:00:00,1.33,1.347998674363285,1.2172093404187423,1.4787880083078278
2024-03-19 09:00:00,1.33,1.3430476979120987,1.225992692037954,1.4601027037862433
2024-03-19 10:00:00,1.33,1.3429391144787253,1.225850688226134,1.4600275407313166
2024-03-19 11:00:00,1.33,1.345096003399842,1.2267068488382797,1.4634851579614043
2024-03-19 12:00:00,1.33,1.345096003399842,1.2267068488382797,1.4634851579614043
2024-03-19 13:00:00,1.33,1.345096003399842,1.2267068488382797,1.4634851579614043
