Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-07 07:00:00,1.73,1.6451719818504076,1.569820750804567,1.7205232128962482
2023-07-07 08:00:00,1.64,1.6382349508837972,1.543141734539195,1.7333281672283996
2023-07-07 09:00:00,1.64,1.634830310046696,1.5458017849793986,1.7238588351139936
2023-07-07 10:00:00,1.63,1.6602586425489199,1.5167960496370738,1.803721235460766
2023-07-07 11:00:00,1.63,1.6290341709017215,1.5357157739944012,1.722352567809042
2023-07-07 12:00:00,1.63,1.6268681622253636,1.5335116615798128,1.7202246628709144
2023-07-07 13:00:00,1.64,1.621040059408953,1.5189164975873974,1.7231636212305084
2023-07-07 14:00:00,1.68,1.6147869516554254,1.5163788121671784,1.7131950911436724
2023-07-07 15:00:00,1.78,1.6149630114389812,1.5221636094915576,1.7077624133864049
2023-07-07 16:00:00,1.98,1.6287148184130333,1.4737571223935741,1.7836725144324925
2023-07-07 17:00:00,2.11,1.6761278715210672,1.4484253775102804,1.903830365531854
2023-07-07 18:00:00,2.2,1.7731429739345155,1.4283846257852877,2.117901322083743
2023-07-07 19:00:00,2.27,1.9656215416925984,1.485036352935647,2.44620673044955
2023-07-07 20:00:00,2.31,2.024342978082125,1.5189591552427253,2.529726800921525
2023-07-07 21:00:00,2.32,2.2425373978531287,1.7210133005380832,2.764061495168174
2023-07-07 22:00:00,2.32,2.2965240667049835,1.8646972736110818,2.7283508597988853
2023-07-07 23:00:00,2.29,2.309437707935134,1.8559623819280997,2.7629130339421684
2023-07-08 00:00:00,2.27,2.365856610644587,1.7333505953502126,2.9983626259389613
2023-07-08 01:00:00,2.23,2.3300275771222,1.6861277863426816,2.9739273679017186
2023-07-08 02:00:00,2.18,2.2639192298531894,1.6672502823242175,2.8605881773821613
2023-07-08 03:00:00,2.13,2.213927153819686,1.6272502188299613,2.8006040888094104
2023-07-08 04:00:00,2.08,2.1821841696439654,1.6172977795414156,2.7470705597465153
2023-07-08 05:00:00,2.03,2.1155712915065523,1.5902320146747042,2.6409105683384
2023-07-08 06:00:00,2.0,1.9332361248428342,1.6176247355836337,2.2488475141020348
2023-07-08 07:00:00,2.32,1.9189927840882088,1.629565508715066,2.2084200594613517
2023-07-08 08:00:00,1.93,1.8797283763080292,1.6102472400008598,2.1492095126151987
2023-07-08 09:00:00,1.9,1.885352901941177,1.6318649801256988,2.1388408237566554
2023-07-08 10:00:00,1.88,2.0328825383235354,1.5338092348404042,2.5319558418066666
2023-07-08 11:00:00,1.86,1.8348224300693947,1.6519995971513788,2.0176452629874104
2023-07-08 12:00:00,1.84,1.8085806653259657,1.677401215880579,1.9397601147713524
