Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-14 09:00:00,1.36,1.3610295489018733,1.3429733994817676,1.379085698321979
2024-03-14 10:00:00,1.36,1.3630928249565104,1.3369429949690637,1.3892426549439572
2024-03-14 11:00:00,1.36,1.3636930856751894,1.3287521629698893,1.3986340083804896
2024-03-14 12:00:00,1.36,1.3636881253577289,1.3287435805290357,1.398632670186422
2024-03-14 13:00:00,1.36,1.363798015467619,1.3288708152862543,1.3987252156489838
2024-03-14 14:00:00,1.36,1.363708918825124,1.3287544056412048,1.398663432009043
2024-03-14 15:00:00,1.36,1.363941608178781,1.3291361349339343,1.3987470814236276
2024-03-14 16:00:00,1.36,1.363941608178781,1.3291361349339343,1.3987470814236276
2024-03-14 17:00:00,1.36,1.3639052625799355,1.3291179985684647,1.3986925265914063
2024-03-14 18:00:00,1.36,1.3639052625799355,1.3291179985684647,1.3986925265914063
2024-03-14 19:00:00,1.36,1.364442035913894,1.333225620819555,1.395658451008233
2024-03-14 20:00:00,1.36,1.364442035913894,1.333225620819555,1.395658451008233
2024-03-14 21:00:00,1.36,1.364442035913894,1.333225620819555,1.395658451008233
2024-03-14 22:00:00,1.36,1.364442035913894,1.333225620819555,1.395658451008233
2024-03-14 23:00:00,1.36,1.3643599169155738,1.3330781757828296,1.395641658048318
2024-03-15 00:00:00,1.36,1.3645241333051426,1.3332049208055885,1.3958433458046966
2024-03-15 01:00:00,1.33,1.3645241333051426,1.3332049208055885,1.3958433458046966
2024-03-15 02:00:00,1.33,1.3641800793585825,1.3320928753132875,1.3962672834038776
2024-03-15 03:00:00,1.33,1.3639464444971092,1.3313704187857391,1.3965224702084793
2024-03-15 04:00:00,1.33,1.3371159051930348,1.2785903060179864,1.3956415043680832
2024-03-15 05:00:00,1.33,1.3367504926773175,1.2784342632666619,1.395066722087973
2024-03-15 06:00:00,1.33,1.3368165589962224,1.278255306831904,1.3953778111605408
2024-03-15 07:00:00,1.33,1.3332138379146206,1.2760213996562275,1.3904062761730136
2024-03-15 08:00:00,1.33,1.333397674759227,1.2719894645141994,1.3948058850042548
2024-03-15 09:00:00,1.33,1.3342891107735648,1.2744769761551693,1.3941012453919603
2024-03-15 10:00:00,1.33,1.335064124159081,1.2749825410568958,1.3951457072612663
2024-03-15 11:00:00,1.33,1.3354619970375796,1.2755683038446228,1.3953556902305364
2024-03-15 12:00:00,1.33,1.335656402631985,1.2759489008008602,1.3953639044631099
2024-03-15 13:00:00,1.33,1.335656402631985,1.2759489008008602,1.3953639044631099
2024-03-15 14:00:00,1.33,1.3355903363130803,1.2761280857980983,1.3950525868280623
2024-03-15 15:00:00,1.33,1.3335775812110395,1.2843781588751375,1.3827770035469416
2024-03-15 16:00:00,1.33,1.3339489779875209,1.2851863835494757,1.382711572425566
2024-03-15 17:00:00,1.33,1.3352910887836849,1.2813356387163373,1.3892465388510324
2024-03-15 18:00:00,1.33,1.333573982958079,1.2764043932947586,1.3907435726213995
2024-03-15 19:00:00,1.33,1.3332421763984854,1.2756610632816738,1.390823289515297
2024-03-15 20:00:00,1.33,1.3331761100795807,1.275860033921685,1.3904921862374764
2024-03-15 21:00:00,1.33,1.3315555542783775,1.2794216680621089,1.383689440494646
2024-03-15 22:00:00,1.33,1.3322118163447818,1.2834413883517233,1.3809822443378403
2024-03-15 23:00:00,1.33,1.3318978623029962,1.2836380739844764,1.380157650621516
2024-03-16 00:00:00,1.33,1.3324633037240632,1.2843952633441944,1.380531344103932
2024-03-16 01:00:00,1.33,1.3312156079472992,1.27941498692569,1.3830162289689085
2024-03-16 02:00:00,1.33,1.328628374349746,1.281902299383811,1.375354449315681
2024-03-16 03:00:00,1.33,1.3297897872084683,1.278751145209431,1.3808284292075057
2024-03-16 04:00:00,1.33,1.3299570931935427,1.2789172580023558,1.3809969283847296
2024-03-16 05:00:00,1.33,1.3320210236328627,1.2768365275143443,1.387205519751381
2024-03-16 06:00:00,1.33,1.3318684305470736,1.276153068744105,1.3875837923500423
2024-03-16 07:00:00,1.33,1.332266303425572,1.2766656880442036,1.3878669188069404
2024-03-16 08:00:00,1.33,1.331210310888954,1.2750102727410528,1.387410349036855
2024-03-16 09:00:00,1.33,1.330383525883556,1.272213389612646,1.3885536621544659
2024-03-16 10:00:00,1.33,1.3303429343781055,1.2765091025093351,1.3841767662468758
2024-03-16 11:00:00,1.33,1.330628341444158,1.2771999028521919,1.384056780036124
2024-03-16 12:00:00,1.33,1.3300503222288087,1.2759757067752917,1.3841249376823257
2024-03-16 13:00:00,1.33,1.3310845110371545,1.277415967768215,1.384753054306094
2024-03-16 14:00:00,1.33,1.330527786071979,1.2774951303898552,1.383560441754103
2024-03-16 15:00:00,1.33,1.3314420620575629,1.2779567999841892,1.3849273241309366
2024-03-16 16:00:00,1.33,1.3287887621411052,1.2804926185324987,1.3770849057497117
2024-03-16 17:00:00,1.33,1.3290085423608853,1.28073349253717,1.3772835921846005
2024-03-16 18:00:00,1.33,1.327165208337672,1.2863452859118623,1.3679851307634816
2024-03-16 19:00:00,1.33,1.3277219333028478,1.2859068735381558,1.3695369930675398
2024-03-16 20:00:00,1.33,1.3277219333028478,1.2859068735381558,1.3695369930675398
2024-03-16 21:00:00,1.33,1.3273644971441036,1.2913469856064568,1.3633820086817505
2024-03-16 22:00:00,1.33,1.3273644971441036,1.2913469856064568,1.3633820086817505
2024-03-16 23:00:00,1.33,1.3273644971441036,1.2913469856064568,1.3633820086817505
2024-03-17 00:00:00,1.33,1.3273644971441036,1.2913469856064568,1.3633820086817505
2024-03-17 01:00:00,1.33,1.3284042506147324,1.2994557641191464,1.3573527371103185
2024-03-17 02:00:00,1.33,1.3284042506147324,1.2994557641191464,1.3573527371103185
2024-03-17 03:00:00,1.33,1.3284042506147324,1.2994557641191464,1.3573527371103185
2024-03-17 04:00:00,1.33,1.3284042506147324,1.2994557641191464,1.3573527371103185
2024-03-17 05:00:00,1.33,1.3284042506147324,1.2994557641191464,1.3573527371103185
2024-03-17 06:00:00,1.33,1.3303708370326943,1.3013119730752396,1.359429700990149
2024-03-17 07:00:00,1.33,1.3298141120675184,1.3020019759301562,1.3576262482048806
2024-03-17 08:00:00,1.33,1.3298141120675184,1.3020019759301562,1.3576262482048806
2024-03-17 09:00:00,1.33,1.330232005452081,1.3028537319394298,1.3576102789647324
2024-03-17 10:00:00,1.33,1.3364907677328406,1.2706267927653698,1.4023547427003114
2024-03-17 11:00:00,1.33,1.3364907677328406,1.2706267927653698,1.4023547427003114
2024-03-17 12:00:00,1.33,1.3364907677328406,1.2706267927653698,1.4023547427003114
2024-03-17 13:00:00,1.33,1.337150914055521,1.2711192851259425,1.4031825429850993
2024-03-17 14:00:00,1.33,1.337150914055521,1.2711192851259425,1.4031825429850993
2024-03-17 15:00:00,1.33,1.3387299262343437,1.2687082980284858,1.4087515544402016
2024-03-17 16:00:00,1.33,1.3387299262343437,1.2687082980284858,1.4087515544402016
2024-03-17 17:00:00,1.33,1.3387299262343437,1.2687082980284858,1.4087515544402016
2024-03-17 18:00:00,1.33,1.3387299262343437,1.2687082980284858,1.4087515544402016
2024-03-17 19:00:00,1.33,1.3387299262343437,1.2687082980284858,1.4087515544402016
2024-03-17 20:00:00,1.33,1.3494753371742603,1.2299246993689767,1.4690259749795438
2024-03-17 21:00:00,1.33,1.3494753371742603,1.2299246993689767,1.4690259749795438
2024-03-17 22:00:00,1.33,1.3494753371742603,1.2299246993689767,1.4690259749795438
2024-03-17 23:00:00,1.33,1.3492036242671432,1.2295017756983948,1.4689054728358917
2024-03-18 00:00:00,1.33,1.3543363928882584,1.2145198384414448,1.4941529473350719
2024-03-18 01:00:00,1.33,1.3552733845959877,1.2148467377869183,1.495700031405057
2024-03-18 02:00:00,1.33,1.3552733845959877,1.2148467377869183,1.495700031405057
2024-03-18 03:00:00,1.33,1.3552733845959877,1.2148467377869183,1.495700031405057
2024-03-18 04:00:00,1.33,1.3553480599206629,1.2149524621439354,1.4957436576973904
2024-03-18 05:00:00,1.33,1.3549905089002545,1.2142914108932563,1.4956896069072527
2024-03-18 06:00:00,1.33,1.357569133492037,1.2168556518059221,1.4982826151781519
2024-03-18 07:00:00,1.33,1.3574240285969321,1.2165672272089938,1.4982808299848704
2024-03-18 08:00:00,1.33,1.357349353272257,1.2164573775114376,1.4982413290330763
2024-03-18 09:00:00,1.33,1.3574240285969321,1.2165672272089938,1.4982808299848704
2024-03-18 10:00:00,1.33,1.3574240285969321,1.2165672272089938,1.4982808299848704
2024-03-18 11:00:00,1.33,1.357349353272257,1.2164573775114376,1.4982413290330763
2024-03-18 12:00:00,1.33,1.357349353272257,1.2164573775114376,1.4982413290330763
2024-03-18 13:00:00,1.33,1.357349353272257,1.2164573775114376,1.4982413290330763
2024-03-18 14:00:00,1.33,1.357349353272257,1.2164573775114376,1.4982413290330763
2024-03-18 15:00:00,1.33,1.3574240285969321,1.2165672272089938,1.4982808299848704
