Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 09:00:00,1.33,1.3271445962986814,1.3083148999451124,1.3459742926522504
2024-04-02 10:00:00,1.33,1.3273356350309653,1.3086255538662033,1.3460457161957273
2024-04-02 11:00:00,1.33,1.3273356350309653,1.3086255538662033,1.3460457161957273
2024-04-02 12:00:00,1.34,1.3273356350309653,1.3086255538662033,1.3460457161957273
2024-04-02 13:00:00,1.34,1.3273356350309653,1.3086255538662033,1.3460457161957273
2024-04-02 14:00:00,1.34,1.3273356350309653,1.3086255538662033,1.3460457161957273
2024-04-02 15:00:00,1.34,1.3303470034193845,1.3027428085906458,1.3579511982481232
2024-04-02 16:00:00,1.34,1.3307057211136504,1.3025350373156228,1.358876404911678
2024-04-02 17:00:00,1.34,1.3303470034193845,1.3027428085906458,1.3579511982481232
2024-04-02 18:00:00,1.34,1.3328464726770914,1.3059512536248075,1.3597416917293754
2024-04-02 19:00:00,1.34,1.335651034822375,1.3049287472548665,1.3663733223898833
2024-04-02 20:00:00,1.33,1.3337419081392308,1.310604436801005,1.3568793794774565
2024-04-02 21:00:00,1.33,1.3334226408052565,1.295369614232864,1.3714756673776491
2024-04-02 22:00:00,1.34,1.3337059502778035,1.3115267180733876,1.3558851824822193
2024-04-02 23:00:00,1.33,1.3319021532684516,1.3114193321986656,1.3523849743382377
2024-04-03 00:00:00,1.33,1.3319021532684516,1.3114193321986656,1.3523849743382377
2024-04-03 01:00:00,1.33,1.3339610465417493,1.312210059701934,1.3557120333815647
2024-04-03 02:00:00,1.33,1.329039635223783,1.3078103697516623,1.3502689006959037
2024-04-03 03:00:00,1.33,1.3278484224914824,1.3088105691258,1.3468862758571647
2024-04-03 04:00:00,1.33,1.3294621729239613,1.305592079400796,1.3533322664471266
2024-04-03 05:00:00,1.33,1.3283083730530114,1.3030086633861837,1.3536080827198391
2024-04-03 06:00:00,1.33,1.3282071401857483,1.3081841021383924,1.348230178233104
2024-04-03 07:00:00,1.33,1.3267423318059877,1.3039447647236477,1.3495398988883276
2024-04-03 08:00:00,1.43,1.3260088083791288,1.3024111704233177,1.34960644633494
2024-04-03 09:00:00,1.45,1.325156779219205,1.298659272954785,1.3516542854836249
2024-04-03 10:00:00,1.37,1.325156779219205,1.298659272954785,1.3516542854836249
2024-04-03 11:00:00,1.31,1.4130589495834944,1.2457424114209452,1.5803754877460436
2024-04-03 12:00:00,1.29,1.4220638755597066,1.2436342113995424,1.6004935397198707
2024-04-03 13:00:00,1.28,1.355078173445781,1.269849885288441,1.4403064616031211
2024-04-03 14:00:00,1.3,1.3379898186853905,1.2527730529894638,1.423206584381317
2024-04-03 15:00:00,1.3,1.3666819865870705,1.2319125909304196,1.5014513822437214
2024-04-03 16:00:00,1.31,1.3410044190968267,1.2287221549329448,1.4532866832607085
2024-04-03 17:00:00,1.32,1.3318456280026225,1.2626399523559704,1.4010513036492747
2024-04-03 18:00:00,1.34,1.312430218907554,1.2644531526706406,1.3604072851444675
2024-04-03 19:00:00,1.35,1.3117219205235227,1.2485189024999903,1.374924938547055
2024-04-03 20:00:00,1.34,1.330841286432338,1.22152734944157,1.440155223423106
2024-04-03 21:00:00,1.34,1.3331833905415316,1.2546558590401256,1.4117109220429376
2024-04-03 22:00:00,1.34,1.336025148777972,1.2707798719779617,1.4012704255779822
2024-04-03 23:00:00,1.34,1.3305390582981946,1.285264378512418,1.3758137380839712
2024-04-04 00:00:00,1.34,1.3339019127222747,1.2907044182526373,1.377099407191912
2024-04-04 01:00:00,1.34,1.3392013069545583,1.3131367194314747,1.365265894477642
2024-04-04 02:00:00,1.35,1.3365072395009332,1.3144712412680257,1.3585432377338407
2024-04-04 03:00:00,1.35,1.3374480230186319,1.3144506639249378,1.360445382112326
2024-04-04 04:00:00,1.35,1.3363307679082477,1.3137853851446055,1.3588761506718898
2024-04-04 05:00:00,1.35,1.3425546470616618,1.3116655421795784,1.3734437519437452
2024-04-04 06:00:00,1.35,1.3427939791581367,1.3117356080499871,1.3738523502662863
2024-04-04 07:00:00,1.35,1.342234335536922,1.3127532032777285,1.3717154677961154
2024-04-04 08:00:00,1.35,1.3458096490996092,1.3164082317657624,1.375211066433456
2024-04-04 09:00:00,1.35,1.3464940572002313,1.3176099735501534,1.3753781408503092
2024-04-04 10:00:00,1.35,1.3474548744038881,1.3219175583705456,1.3729921904372306
2024-04-04 11:00:00,1.35,1.3474548744038881,1.3219175583705456,1.3729921904372306
2024-04-04 12:00:00,1.35,1.34759561872938,1.3223932558183533,1.3727979816404068
2024-04-04 13:00:00,1.35,1.34759561872938,1.3223932558183533,1.3727979816404068
2024-04-04 14:00:00,1.35,1.3477919941824485,1.3225477125813863,1.3730362757835108
2024-04-04 15:00:00,1.35,1.3474031052935598,1.3223344895538598,1.3724717210332598
2024-04-04 16:00:00,1.35,1.3469830194773285,1.3220218726983288,1.371944166256328
2024-04-04 17:00:00,1.35,1.3467613405940753,1.3218830158012214,1.3716396653869292
2024-04-04 18:00:00,1.35,1.3467613405940753,1.3218830158012214,1.3716396653869292
2024-04-04 19:00:00,1.35,1.3467613405940753,1.3218830158012214,1.3716396653869292
2024-04-04 20:00:00,1.35,1.346319850808403,1.3204095999925598,1.3722301016242464
2024-04-04 21:00:00,1.35,1.3462460633987023,1.3202418718919156,1.3722502549054891
2024-04-04 22:00:00,1.35,1.3462460633987023,1.3202418718919156,1.3722502549054891
2024-04-04 23:00:00,1.35,1.3463325749263904,1.3204329243686923,1.3722322254840884
2024-04-05 00:00:00,1.35,1.3459396038427376,1.3196843732392463,1.372194834446229
2024-04-05 01:00:00,1.35,1.3455084126129317,1.3182941327738642,1.3727226924519993
2024-04-05 02:00:00,1.35,1.3455084126129317,1.3182941327738642,1.3727226924519993
2024-04-05 03:00:00,1.35,1.3455084126129317,1.3182941327738642,1.3727226924519993
2024-04-05 04:00:00,1.35,1.3455084126129317,1.3182941327738642,1.3727226924519993
2024-04-05 05:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 06:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 07:00:00,1.35,1.3458565934792948,1.3187939470201424,1.3729192399384471
2024-04-05 08:00:00,1.35,1.3458565934792948,1.3187939470201424,1.3729192399384471
2024-04-05 09:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 10:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 11:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 12:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 13:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 14:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 15:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 16:00:00,1.35,1.3457628176638838,1.3188344287827487,1.372691206545019
2024-04-05 17:00:00,1.35,1.3455945573527666,1.3180242169737446,1.3731648977317885
2024-04-05 18:00:00,1.35,1.344957168568567,1.3179463665168056,1.3719679706203285
2024-04-05 19:00:00,1.35,1.3446936550550537,1.3172124945078934,1.372174815602214
2024-04-05 20:00:00,1.35,1.34460590899023,1.3172842626198824,1.3719275553605776
2024-04-05 21:00:00,1.35,1.34460590899023,1.3172842626198824,1.3719275553605776
2024-04-05 22:00:00,1.35,1.34460590899023,1.3172842626198824,1.3719275553605776
2024-04-05 23:00:00,1.35,1.3456047473818729,1.3159888173475447,1.375220677416201
