Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-26 12:00:00,1.27,1.2703632266029745,1.254791897010115,1.285934556195834
2024-01-26 13:00:00,1.27,1.2694587665372257,1.25405282828009,1.2848647047943613
2024-01-26 14:00:00,1.27,1.2692177013226744,1.2537917526414035,1.2846436500039453
2024-01-26 15:00:00,1.27,1.2691561312823407,1.2540560731677017,1.2842561893969797
2024-01-26 16:00:00,1.27,1.2690803569117288,1.253832293676012,1.2843284201474456
2024-01-26 17:00:00,1.27,1.2700643874412347,1.2528311027445618,1.2872976721379077
2024-01-26 18:00:00,1.27,1.269026731770772,1.2539637120571467,1.2840897514843972
2024-01-26 19:00:00,1.27,1.2718154158369461,1.2471184600304697,1.2965123716434226
2024-01-26 20:00:00,1.27,1.2692164598568054,1.2501206968303087,1.2883122228833022
2024-01-26 21:00:00,1.27,1.2718154158369461,1.2471184600304697,1.2965123716434226
2024-01-26 22:00:00,1.27,1.2700643874412347,1.2528311027445618,1.2872976721379077
2024-01-26 23:00:00,1.27,1.2700643874412347,1.2528311027445618,1.2872976721379077
2024-01-27 00:00:00,1.27,1.271869040977903,1.2470819571952099,1.296656124760596
2024-01-27 01:00:00,1.27,1.271869040977903,1.2470819571952099,1.296656124760596
2024-01-27 02:00:00,1.27,1.2692700849977623,1.2500300521304903,1.2885101178650342
2024-01-27 03:00:00,1.27,1.2712636203962746,1.2453874186585772,1.297139822133972
2024-01-27 04:00:00,1.27,1.271869040977903,1.2470819571952099,1.296656124760596
2024-01-27 05:00:00,1.27,1.271869040977903,1.2470819571952099,1.296656124760596
2024-01-27 06:00:00,1.27,1.2701180125821916,1.2527350484020778,1.2875009767623053
2024-01-27 07:00:00,1.27,1.2701180125821916,1.2527350484020778,1.2875009767623053
2024-01-27 08:00:00,1.27,1.2690803569117288,1.253832293676012,1.2843284201474456
2024-01-27 09:00:00,1.27,1.2701180125821916,1.2527350484020778,1.2875009767623053
2024-01-27 10:00:00,1.27,1.2701180125821916,1.2527350484020778,1.2875009767623053
2024-01-27 11:00:00,1.27,1.2701180125821916,1.2527350484020778,1.2875009767623053
2024-01-27 12:00:00,1.27,1.2690803569117288,1.253832293676012,1.2843284201474456
2024-01-27 13:00:00,1.27,1.2690435467356036,1.2537318832325168,1.2843552102386904
2024-01-27 14:00:00,1.27,1.2701180125821916,1.2527350484020778,1.2875009767623053
2024-01-27 15:00:00,1.27,1.2690803569117288,1.253832293676012,1.2843284201474456
2024-01-27 16:00:00,1.27,1.2690435467356036,1.2537318832325168,1.2843552102386904
2024-01-27 17:00:00,1.27,1.2680576791378868,1.2517642838670153,1.2843510744087583
2024-01-27 18:00:00,1.27,1.2680576791378868,1.2517642838670153,1.2843510744087583
2024-01-27 19:00:00,1.27,1.2690435467356036,1.2537318832325168,1.2843552102386904
