Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-12 18:00:00,1.36,1.3591481514836583,1.345824512567004,1.3724717904003125
2024-03-12 19:00:00,1.36,1.3591481514836583,1.345824512567004,1.3724717904003125
2024-03-12 20:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-12 21:00:00,1.36,1.3591481514836583,1.345824512567004,1.3724717904003125
2024-03-12 22:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-12 23:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 00:00:00,1.36,1.3587176657587128,1.3436216271754515,1.373813704341974
2024-03-13 01:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 02:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 03:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 04:00:00,1.36,1.3592098623218396,1.3457089836310723,1.372710741012607
2024-03-13 05:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 06:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 07:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-13 08:00:00,1.36,1.3591706834232635,1.3458451225073436,1.3724962443391835
2024-03-13 09:00:00,1.36,1.3591706834232635,1.3458451225073436,1.3724962443391835
2024-03-13 10:00:00,1.36,1.3591706834232635,1.3458451225073436,1.3724962443391835
2024-03-13 11:00:00,1.36,1.3591706834232635,1.3458451225073436,1.3724962443391835
2024-03-13 12:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 13:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 14:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 15:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 16:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 17:00:00,1.36,1.3592419027242075,1.3457810080084829,1.3727027974399322
2024-03-13 18:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 19:00:00,1.36,1.359135496934875,1.3458205299383854,1.3724504639313646
2024-03-13 20:00:00,1.36,1.3590682700441186,1.345725114917577,1.37241142517066
2024-03-13 21:00:00,1.36,1.3590682700441186,1.345725114917577,1.37241142517066
2024-03-13 22:00:00,1.36,1.3591746758334513,1.345683860823634,1.3726654908432687
2024-03-13 23:00:00,1.36,1.3583834057947803,1.3412953216810375,1.3754714899085232
2024-03-14 00:00:00,1.36,1.3586824792703245,1.3435998507753104,1.3737651077653386
2024-03-14 01:00:00,1.36,1.3588114169992622,1.3435839156794607,1.3740389183190638
2024-03-14 02:00:00,1.36,1.3588114169992622,1.3435839156794607,1.3740389183190638
2024-03-14 03:00:00,1.36,1.3588466034876505,1.3436069631577359,1.3740862438175652
2024-03-14 04:00:00,1.36,1.3590731323851097,1.3457195475175312,1.3724267172526883
2024-03-14 05:00:00,1.36,1.3590809245929019,1.3457288710844526,1.3724329781013511
2024-03-14 06:00:00,1.36,1.3601237835707898,1.3364317347335877,1.3838158324079919
2024-03-14 07:00:00,1.36,1.3601237835707898,1.3364317347335877,1.3838158324079919
2024-03-14 08:00:00,1.36,1.3603199481904837,1.3365941557853078,1.3840457405956597
2024-03-14 09:00:00,1.36,1.3582597597464865,1.3241778050685025,1.3923417144244705
2024-03-14 10:00:00,1.36,1.360978169877758,1.3223031208928488,1.3996532188626674
2024-03-14 11:00:00,1.36,1.3614552922177978,1.3194584199654156,1.40345216447018
2024-03-14 12:00:00,1.36,1.3613882126632038,1.3193681957423717,1.4034082295840358
2024-03-14 13:00:00,1.36,1.3622813718296185,1.3266837505334959,1.3978789931257412
2024-03-14 14:00:00,1.36,1.3622235133157452,1.3266861512910582,1.3977608753404323
2024-03-14 15:00:00,1.36,1.3611678945159404,1.318550205302138,1.4037855837297428
2024-03-14 16:00:00,1.36,1.3611678945159404,1.318550205302138,1.4037855837297428
2024-03-14 17:00:00,1.36,1.3611366565707173,1.3185448133050701,1.4037284998363644
2024-03-14 18:00:00,1.36,1.3623930745713213,1.3269185349010248,1.3978676142416178
2024-03-14 19:00:00,1.36,1.3631691618834174,1.3297375565662806,1.3966007672005543
2024-03-14 20:00:00,1.36,1.3631691618834174,1.3297375565662806,1.3966007672005543
2024-03-14 21:00:00,1.36,1.3631691618834174,1.3297375565662806,1.3966007672005543
2024-03-14 22:00:00,1.36,1.3631691618834174,1.3297375565662806,1.3966007672005543
2024-03-14 23:00:00,1.36,1.3632115961096505,1.329729427652958,1.3966937645663429
2024-03-15 00:00:00,1.36,1.36324564095911,1.3297045328596577,1.3967867490585624
2024-03-15 01:00:00,1.33,1.36324564095911,1.3297045328596577,1.3967867490585624
2024-03-15 02:00:00,1.33,1.36324564095911,1.3297045328596577,1.3967867490585624
2024-03-15 03:00:00,1.33,1.362258451375424,1.3267908019488337,1.397726100802014
2024-03-15 04:00:00,1.33,1.3357202744743173,1.2786952448721782,1.3927453040764564
2024-03-15 05:00:00,1.33,1.33535992801015,1.2785764447739218,1.3921434112463782
2024-03-15 06:00:00,1.33,1.3363471175938357,1.2789412381654994,1.393752997022172
2024-03-15 07:00:00,1.33,1.3326796744196834,1.276513280738933,1.3888460681004338
2024-03-15 08:00:00,1.33,1.3333107464957383,1.27324701357204,1.3933744794194367
2024-03-15 09:00:00,1.33,1.3351444787762945,1.2764840477379964,1.3938049098145926
2024-03-15 10:00:00,1.33,1.3355942440345105,1.27671168885896,1.394476799210061
2024-03-15 11:00:00,1.33,1.3361210546419466,1.277215519777027,1.3950265895068663
2024-03-15 12:00:00,1.33,1.3365047799642433,1.2780233066128908,1.394986253315596
2024-03-15 13:00:00,1.33,1.3365047799642433,1.2780233066128908,1.394986253315596
2024-03-15 14:00:00,1.33,1.3358203694205584,1.2776313264069572,1.3940094124341595
2024-03-15 15:00:00,1.33,1.3336786765895794,1.2862952962493859,1.381062056929773
2024-03-15 16:00:00,1.33,1.3340500733660612,1.2871234954665909,1.3809766512655315
2024-03-15 17:00:00,1.33,1.3357275567868838,1.2832547215299943,1.3882003920437733
2024-03-15 18:00:00,1.33,1.3339861909096153,1.2782084933239466,1.389763888495284
2024-03-15 19:00:00,1.33,1.334272728574802,1.277925258322163,1.390620198827441
2024-03-15 20:00:00,1.33,1.333588318031117,1.2776492239597868,1.3895274121024472
2024-03-15 21:00:00,1.33,1.3323477819261154,1.2814251283192073,1.3832704355330234
2024-03-15 22:00:00,1.33,1.3335219809558523,1.2856257014315222,1.3814182604801823
2024-03-15 23:00:00,1.33,1.3328202828554045,1.2858570351856318,1.3797835305251773
2024-03-16 00:00:00,1.33,1.333218155733903,1.2864221754663756,1.3800141360014302
2024-03-16 01:00:00,1.33,1.3311617032939869,1.2805782790559,1.3817451275320738
2024-03-16 02:00:00,1.33,1.3298361496104683,1.282648699630482,1.3770235995904545
2024-03-16 03:00:00,1.33,1.3308299939266217,1.279437237596652,1.3822227502565914
2024-03-16 04:00:00,1.33,1.3313548509321043,1.280163051033919,1.3825466508302895
