Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-26 09:00:00,1.27,1.2694706761763197,1.2532903238237878,1.2856510285288516
2024-01-26 10:00:00,1.27,1.271752890949349,1.2496319365799553,1.2938738453187426
2024-01-26 11:00:00,1.27,1.2698444968060485,1.2533497502315514,1.2863392433805456
2024-01-26 12:00:00,1.27,1.269936541849623,1.2536828261627793,1.2861902575364665
2024-01-26 13:00:00,1.27,1.269378936156198,1.252416912980526,1.28634095933187
2024-01-26 14:00:00,1.27,1.2692860666564396,1.252392108528064,1.2861800247848152
2024-01-26 15:00:00,1.27,1.2693022424352405,1.2528900686214037,1.2857144162490772
2024-01-26 16:00:00,1.27,1.2693101842075392,1.2531046739649987,1.2855156944500796
2024-01-26 17:00:00,1.27,1.2699069663643232,1.2527177090116184,1.287096223717028
2024-01-26 18:00:00,1.27,1.269103718213213,1.253143376266578,1.285064060159848
2024-01-26 19:00:00,1.27,1.272284123182036,1.244664981607372,1.2999032647567001
2024-01-26 20:00:00,1.27,1.2691634052325695,1.2505151542583521,1.287811656206787
2024-01-26 21:00:00,1.27,1.272284123182036,1.244664981607372,1.2999032647567001
2024-01-26 22:00:00,1.27,1.2699069663643232,1.2527177090116184,1.287096223717028
2024-01-26 23:00:00,1.27,1.2699069663643232,1.2527177090116184,1.287096223717028
2024-01-27 00:00:00,1.27,1.272490589176362,1.2448200653291133,1.3001611130236108
2024-01-27 01:00:00,1.27,1.272490589176362,1.2448200653291133,1.3001611130236108
2024-01-27 02:00:00,1.27,1.2693292875515652,1.2505052948323407,1.2881532802707896
2024-01-27 03:00:00,1.27,1.2719208467969156,1.2434964937157211,1.3003451998781101
2024-01-27 04:00:00,1.27,1.2724500055010313,1.2447836894860325,1.30011632151603
2024-01-27 05:00:00,1.27,1.2724500055010313,1.2447836894860325,1.30011632151603
2024-01-27 06:00:00,1.27,1.2700728486833186,1.2527203753166365,1.2874253220500007
2024-01-27 07:00:00,1.27,1.2700728486833186,1.2527203753166365,1.2874253220500007
2024-01-27 08:00:00,1.27,1.2692696005322086,1.253101915970853,1.2854372850935643
2024-01-27 09:00:00,1.27,1.2700728486833186,1.2527203753166365,1.2874253220500007
2024-01-27 10:00:00,1.27,1.2700728486833186,1.2527203753166365,1.2874253220500007
2024-01-27 11:00:00,1.27,1.2700728486833186,1.2527203753166365,1.2874253220500007
2024-01-27 12:00:00,1.27,1.2692696005322086,1.253101915970853,1.2854372850935643
2024-01-27 13:00:00,1.27,1.2692327903560834,1.2530034603410394,1.2854621203711274
