Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 02:00:00,1.6905366587107131,1.511637017377192,1.8694363000442342
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 05:00:00,1.731308961849283,1.5047040435182832,1.9579138801802827
2023-07-10 06:00:00,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 07:00:00,1.7567520696162378,1.5067805289220384,2.0067236103104373
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 09:00:00,2.0287622762937985,1.6400306501816317,2.417493902405965
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 11:00:00,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 12:00:00,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 13:00:00,1.845483185665329,1.4592152817572486,2.2317510895734096
2023-07-10 14:00:00,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 15:00:00,2.5931370353137395,2.0818670690283287,3.1044070015991503
2023-07-10 16:00:00,2.5144970961157282,1.9291925049420295,3.099801687289427
2023-07-10 17:00:00,2.4720759680108446,1.8969339269384506,3.0472180090832386
2023-07-10 18:00:00,2.4868667345473594,1.9700997860888418,3.003633683005877
2023-07-10 19:00:00,2.3637654984237697,1.8923453950291194,2.83518560181842
2023-07-10 20:00:00,2.1823011753058683,1.6674348161986778,2.697167534413059
2023-07-10 21:00:00,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 22:00:00,2.101212358181316,1.723245454110864,2.479179262251768
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-11 00:00:00,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-11 01:00:00,1.9208171026220944,1.6519246313770573,2.1897095738671313
2023-07-11 02:00:00,1.8801044751840088,1.6210711596928093,2.1391377906752083
2023-07-11 03:00:00,1.83938764303372,1.5896020107401572,2.0891732753272825
2023-07-11 04:00:00,1.8181734326800685,1.6595390049218257,1.9768078604383112
2023-07-11 05:00:00,1.7892319725910295,1.6458824145254283,1.9325815306566307
2023-07-11 06:00:00,1.7580499768509177,1.6012522421818949,1.9148477115199405
2023-07-11 07:00:00,1.763552317475507,1.6004735150724643,1.9266311198785497
2023-07-11 08:00:00,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 09:00:00,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 10:00:00,1.7400435729352695,1.5940269645841734,1.8860601812863655
2023-07-11 11:00:00,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 12:00:00,1.715733452703913,1.556267072720542,1.8751998326872839
2023-07-11 13:00:00,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 14:00:00,1.7080106139012412,1.583188428973979,1.8328327988285034
2023-07-11 15:00:00,1.6990730331949875,1.570208449508696,1.8279376168812789
2023-07-11 16:00:00,1.7443209186678226,1.4639226991278325,2.0247191382078125
2023-07-11 17:00:00,1.7678070539297799,1.5363470604977583,1.9992670473618015
2023-07-11 18:00:00,1.9969744249363266,1.6179805089849495,2.3759683408877037
2023-07-11 19:00:00,1.9991188271248477,1.5921645601766858,2.4060730940730095
2023-07-11 20:00:00,2.087428272136644,1.6975324087527937,2.4773241355204942
2023-07-11 21:00:00,2.2188561516286778,1.8553829270051072,2.5823293762522486
2023-07-11 22:00:00,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 23:00:00,2.239970604729194,1.8887363324851365,2.591204876973251
2023-07-12 00:00:00,2.3075915489562764,1.9421501244996502,2.6730329734129024
2023-07-12 01:00:00,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-12 02:00:00,2.284287070135934,1.9578931223603726,2.610681017911495
2023-07-12 03:00:00,2.3304004060254186,1.8521949541258493,2.808605857924988
2023-07-12 04:00:00,2.321371069027531,1.8335153381561966,2.809226799898865
2023-07-12 05:00:00,2.249932835138596,1.8516552956453145,2.6482103746318773
2023-07-12 06:00:00,2.225985614121667,1.8244416145413,2.627529613702034
2023-07-12 07:00:00,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 08:00:00,2.12888188645942,1.7380695601532787,2.519694212765561
2023-07-12 09:00:00,2.0964514004716426,1.6988471931302893,2.494055607812996
2023-07-12 10:00:00,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 11:00:00,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 12:00:00,1.9953524036284251,1.6554518460562164,2.335252961200634
2023-07-12 13:00:00,2.1878006314426313,1.736898776627131,2.6387024862581314
2023-07-12 14:00:00,1.9955071713570356,1.7166701334321233,2.274344209281948
2023-07-12 15:00:00,1.9559110215561994,1.6917089079419017,2.2201131351704975
2023-07-12 16:00:00,1.9796429731135203,1.5580899059670201,2.4011960402600208
2023-07-12 17:00:00,1.9352015979231685,1.6845235549495832,2.185879640896754
2023-07-12 18:00:00,1.9245632047078562,1.7532438687722125,2.0958825406435
2023-07-12 19:00:00,1.9128399554311806,1.8111704324468014,2.01450947841556
2023-07-12 20:00:00,1.869048535095513,1.7653992596792263,1.9726978105117998
2023-07-12 21:00:00,1.8238577250376338,1.7221680028043658,1.9255474472709018
2023-07-12 22:00:00,1.8164172562460055,1.7253117737713355,1.9075227387206755
2023-07-12 23:00:00,1.8191125119143916,1.7259352785702848,1.9122897452584984
2023-07-13 00:00:00,1.8248232946909118,1.728858297333785,1.9207882920480386
2023-07-13 01:00:00,1.8351661825137455,1.7246626225086248,1.9456697425188663
2023-07-13 02:00:00,1.8049003758003603,1.7221760551909764,1.8876246964097443
2023-07-13 03:00:00,1.8040719950458848,1.72214157674445,1.8860024133473197
2023-07-13 04:00:00,1.7778485770921295,1.681799345509521,1.873897808674738
2023-07-13 05:00:00,1.76525581734793,1.6723917798076247,1.8581198548882354
2023-07-13 06:00:00,1.7593398639758964,1.6677512793131535,1.8509284486386393
2023-07-13 07:00:00,1.760076888199879,1.6541122372721728,1.866041539127585
2023-07-13 08:00:00,1.7510548614024566,1.6462807049151225,1.8558290178897907
2023-07-13 09:00:00,1.738365059909717,1.6577639447786434,1.8189661750407904
2023-07-13 10:00:00,1.7357243676445528,1.6455969809772624,1.8258517543118433
2023-07-13 11:00:00,1.7277424889063144,1.637580973958495,1.8179040038541339
2023-07-13 12:00:00,1.7167264995338973,1.6176856588893471,1.8157673401784475
2023-07-13 13:00:00,1.7744333600306195,1.5887411593815246,1.9601255606797143
2023-07-13 14:00:00,1.7048686561664936,1.6118963712562056,1.7978409410767817
2023-07-13 15:00:00,1.6966566928707798,1.6409468802122986,1.752366505529261
2023-07-13 16:00:00,1.7297628909996017,1.635069720200219,1.8244560617989845
2023-07-13 17:00:00,1.7781659902832883,1.6253416822219837,1.9309902983445928
2023-07-13 18:00:00,2.086267805139233,1.588835975475725,2.583699634802741
2023-07-13 19:00:00,2.174657672647389,1.6831280375075788,2.6661873077871996
2023-07-13 20:00:00,2.271776433949131,1.8775789393300333,2.6659739285682287
2023-07-13 21:00:00,2.324964430427252,1.9221225227309162,2.727806338123588
2023-07-13 22:00:00,2.5088829505715253,1.8473971864869574,3.1703687146560933
2023-07-13 23:00:00,2.542835237056491,1.784885117545811,3.300785356567171
2023-07-14 00:00:00,2.70642671733789,1.9535065160775282,3.4593469185982517
2023-07-14 01:00:00,2.687041235385178,1.9140716147372612,3.4600108560330947
2023-07-14 02:00:00,2.8666009305371323,2.170355966463579,3.5628458946106853
