Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-03 19:00:00,1.4710057972537898,1.4599551390436498,1.4820564554639297
2024-01-03 20:00:00,1.4710057972537898,1.4599551390436498,1.4820564554639297
2024-01-03 21:00:00,1.4710057972537898,1.4599551390436498,1.4820564554639297
2024-01-03 22:00:00,1.4776956913074468,1.4513085911053463,1.5040827915095474
2024-01-03 23:00:00,1.4788079013713527,1.4536575696517389,1.5039582330909664
2024-01-04 00:00:00,1.4788079013713527,1.4536575696517389,1.5039582330909664
2024-01-04 01:00:00,1.479750284412788,1.4566894789627807,1.5028110898627955
2024-01-04 02:00:00,1.4799037419973329,1.4592441095270603,1.5005633744676055
2024-01-04 03:00:00,1.4801515318520972,1.4603675285909667,1.4999355351132277
2024-01-04 04:00:00,1.4852176587100898,1.446124961690676,1.5243103557295037
2024-01-04 05:00:00,1.485339166172293,1.4466665437623885,1.5240117885821975
2024-01-04 06:00:00,1.4779617859056988,1.4692007519488626,1.486722819862535
2024-01-04 07:00:00,1.4806708185255928,1.4536632756695065,1.507678361381679
2024-01-04 08:00:00,1.4814079880752848,1.453580964227496,1.5092350119230737
2024-01-04 09:00:00,1.4792090291590845,1.4533018447629193,1.5051162135552496
2024-01-04 10:00:00,1.4774935332576098,1.458977902801234,1.4960091637139856
2024-01-04 11:00:00,1.4773348692924255,1.4617451328624056,1.4929246057224455
2024-01-04 12:00:00,1.4782512812652502,1.4676225816858284,1.488879980844672
2024-01-04 13:00:00,1.4781600321124373,1.4674376461641754,1.4888824180606992
2024-01-04 14:00:00,1.4748186939039916,1.4573377814202697,1.4922996063877134
2024-01-04 15:00:00,1.4748542147949797,1.4596640111689536,1.4900444184210058
2024-01-04 16:00:00,1.4772595621216968,1.4702683112486319,1.4842508129947618
2024-01-04 17:00:00,1.4770715956343077,1.462033141828372,1.4921100494402433
2024-01-04 18:00:00,1.4729834512525481,1.4583721378590973,1.487594764645999
2024-01-04 19:00:00,1.4767946492209845,1.4611717527645733,1.4924175456773956
2024-01-04 20:00:00,1.4711653926370885,1.4535259138993215,1.4888048713748554
2024-01-04 21:00:00,1.4710301498382066,1.4538312542761949,1.4882290454002183
2024-01-04 22:00:00,1.4710375027637912,1.4533124026312279,1.4887626028963545
2024-01-04 23:00:00,1.4687535023392062,1.445025580801899,1.4924814238765134
2024-01-05 00:00:00,1.4674475533643863,1.4439001912619656,1.490994915466807
2024-01-05 01:00:00,1.4664940394092711,1.4421228576326883,1.490865221185854
2024-01-05 02:00:00,1.466923813733479,1.4425607703321794,1.4912868571347786
2024-01-05 03:00:00,1.4671105654668268,1.444979278803774,1.4892418521298796
2024-01-05 04:00:00,1.4669508055348952,1.4462773076513364,1.487624303418454
2024-01-05 05:00:00,1.468002620679163,1.4455696998956542,1.4904355414626718
2024-01-05 06:00:00,1.4676729375477613,1.4470170963004683,1.4883287787950543
2024-01-05 07:00:00,1.4676729375477613,1.4470170963004683,1.4883287787950543
2024-01-05 08:00:00,1.4676371004194153,1.4473154651159308,1.4879587357228998
2024-01-05 09:00:00,1.4676371004194153,1.4473154651159308,1.4879587357228998
2024-01-05 10:00:00,1.4676371004194153,1.4473154651159308,1.4879587357228998
2024-01-05 11:00:00,1.4509924389956865,1.4095757926759058,1.4924090853154672
2024-01-05 12:00:00,1.4683046104391184,1.4481654362549035,1.4884437846233334
2024-01-05 13:00:00,1.4687754089872467,1.4482194895261917,1.4893313284483016
2024-01-05 14:00:00,1.461593373139069,1.4180269873805296,1.5051597588976082
2024-01-05 15:00:00,1.4655658098436655,1.431752459125307,1.499379160562024
2024-01-05 16:00:00,1.4655985353928498,1.43136023181101,1.4998368389746897
2024-01-05 17:00:00,1.4653203702178486,1.4316834218420562,1.498957318593641
2024-01-05 18:00:00,1.4660144020255936,1.4419266285135732,1.490102175537614
2024-01-05 19:00:00,1.4698531420514922,1.449001466283973,1.4907048178190114
2024-01-05 20:00:00,1.469835297592314,1.4543267068621997,1.4853438883224281
2024-01-05 21:00:00,1.4687192297512865,1.4518343403289715,1.4856041191736016
2024-01-05 22:00:00,1.4681820419205172,1.4539510167441974,1.482413067096837
2024-01-05 23:00:00,1.4693666172186337,1.4540693704023537,1.4846638640349137
2024-01-06 00:00:00,1.469146471621517,1.4536758498788047,1.4846170933642293
2024-01-06 01:00:00,1.4679008491741956,1.4499530613284128,1.4858486370199784
2024-01-06 02:00:00,1.467888750096961,1.44988030470149,1.485897195492432
2024-01-06 03:00:00,1.4689171901896547,1.4526527580509405,1.485181622328369
2024-01-06 04:00:00,1.467804691437453,1.4530784530677738,1.482530929807132
2024-01-06 05:00:00,1.4683684039045037,1.4588091657814561,1.4779276420275513
2024-01-06 06:00:00,1.4681787587377941,1.4539260126662152,1.482431504809373
2024-01-06 07:00:00,1.4681320643502107,1.453902556353886,1.4823615723465353
2024-01-06 08:00:00,1.4657683026498887,1.4471860000029118,1.4843506052968656
2024-01-06 09:00:00,1.468005792444828,1.4537436867475744,1.4822678981420816
2024-01-06 10:00:00,1.4659117841129452,1.4473996061327152,1.4844239620931752
2024-01-06 11:00:00,1.4652353550209272,1.4459893909167991,1.4844813191250552
2024-01-06 12:00:00,1.4648006721279079,1.4475523737611062,1.4820489704947095
2024-01-06 13:00:00,1.465330909272181,1.4476512702757498,1.483010548268612
2024-01-06 14:00:00,1.4640371822604221,1.444940089146571,1.4831342753742733
2024-01-06 15:00:00,1.4642208094000422,1.4475247239337994,1.480916894866285
2024-01-06 16:00:00,1.4644923278340347,1.44708406979042,1.4819005858776495
2024-01-06 17:00:00,1.4647894635123215,1.4473852761686319,1.4821936508560112
2024-01-06 18:00:00,1.4647247706642492,1.4485600421357594,1.480889499192739
2024-01-06 19:00:00,1.46511555172206,1.4478920105715432,1.4823390928725768
2024-01-06 20:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-06 21:00:00,1.4652159639976858,1.4479449520529857,1.482486975942386
2024-01-06 22:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-06 23:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 00:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 01:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 02:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 03:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 04:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 05:00:00,1.465058838728372,1.447344688124664,1.48277298933208
2024-01-07 06:00:00,1.465709854737089,1.4138542754992274,1.5175654339749507
2024-01-07 07:00:00,1.465709854737089,1.4138542754992274,1.5175654339749507
2024-01-07 08:00:00,1.465709854737089,1.4138542754992274,1.5175654339749507
2024-01-07 09:00:00,1.465709854737089,1.4138542754992274,1.5175654339749507
2024-01-07 10:00:00,1.465709854737089,1.4138542754992274,1.5175654339749507
2024-01-07 11:00:00,1.4512952351812065,1.38742862750071,1.515161842861703
2024-01-07 12:00:00,1.4512952351812065,1.38742862750071,1.515161842861703
2024-01-07 13:00:00,1.4524099266162604,1.3885494135341647,1.5162704396983562
2024-01-07 14:00:00,1.4459228332621918,1.3767746669666923,1.5150709995576914
2024-01-07 15:00:00,1.4421743006767802,1.3729761550223185,1.511372446331242
2024-01-07 16:00:00,1.438292858552756,1.3710349185753992,1.5055507985301126
2024-01-07 17:00:00,1.4359865099595335,1.3695126157267443,1.5024604041923226
2024-01-07 18:00:00,1.4348201807531178,1.3694150609125644,1.5002253005936712
2024-01-07 19:00:00,1.4339848278408462,1.368358598120051,1.4996110575616415
2024-01-07 20:00:00,1.4338972244918509,1.3685149607446665,1.4992794882390352
2024-01-07 21:00:00,1.4331703398453475,1.368319881556079,1.4980207981346159
2024-01-07 22:00:00,1.4331703398453475,1.368319881556079,1.4980207981346159
2024-01-07 23:00:00,1.4331703398453475,1.368319881556079,1.4980207981346159
2024-01-08 00:00:00,1.4331703398453475,1.368319881556079,1.4980207981346159
2024-01-08 01:00:00,1.4329271344728385,1.3684918003284237,1.4973624686172533
2024-01-08 02:00:00,1.4329271344728385,1.3684918003284237,1.4973624686172533
2024-01-08 03:00:00,1.4329271344728385,1.3684918003284237,1.4973624686172533
2024-01-08 04:00:00,1.4329473601472984,1.3676336242873675,1.4982610960072293
2024-01-08 05:00:00,1.4329473601472984,1.3676336242873675,1.4982610960072293
2024-01-08 06:00:00,1.4329473601472984,1.3676336242873675,1.4982610960072293
2024-01-08 07:00:00,1.4329473601472984,1.3676336242873675,1.4982610960072293
2024-01-08 08:00:00,1.4326926032114529,1.3672915172304614,1.4980936891924443
2024-01-08 09:00:00,1.4326926032114529,1.3672915172304614,1.4980936891924443
2024-01-08 10:00:00,1.432579493163606,1.3671499067707582,1.4980090795564538
2024-01-08 11:00:00,1.4323400647384361,1.367139245277779,1.4975408841990931
2024-01-08 12:00:00,1.4323400647384361,1.367139245277779,1.4975408841990931
2024-01-08 13:00:00,1.4323400647384361,1.367139245277779,1.4975408841990931
2024-01-08 14:00:00,1.4524889850240186,1.3763352523353043,1.5286427177127329
2024-01-08 15:00:00,1.4498221408891996,1.3922157368141184,1.5074285449642808
2024-01-08 16:00:00,1.4498221408891996,1.3922157368141184,1.5074285449642808
2024-01-08 17:00:00,1.467175598778693,1.403045415915755,1.531305781641631
2024-01-08 18:00:00,1.4665715433146647,1.4107408569682296,1.5224022296610997
2024-01-08 19:00:00,1.468976460670078,1.41974807800973,1.5182048433304258
2024-01-08 20:00:00,1.4729784081704924,1.4314133011646115,1.5145435151763733
2024-01-08 21:00:00,1.4709147597310075,1.4335063741524114,1.5083231453096035
2024-01-08 22:00:00,1.4707797308693722,1.4343032009760315,1.507256260762713
2024-01-08 23:00:00,1.4695303231318346,1.4349196888380507,1.5041409574256186
2024-01-09 00:00:00,1.4689817996714096,1.4362009122478543,1.501762687094965
2024-01-09 01:00:00,1.4708894735297906,1.4140337911497178,1.5277451559098634
2024-01-09 02:00:00,1.4708402272965684,1.4140142812436773,1.5276661733494594
2024-01-09 03:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 04:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 05:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 06:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 07:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 08:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 09:00:00,1.4707910624667204,1.4141030428057273,1.5274790821277135
2024-01-09 10:00:00,1.466933431830347,1.4108206201651312,1.523046243495563
2024-01-09 11:00:00,1.4652324875157086,1.4084999202240145,1.5219650548074026
2024-01-09 12:00:00,1.4429492657910157,1.3648266860061082,1.5210718455759231
2024-01-09 13:00:00,1.4425571359595744,1.364618906028689,1.5204953658904596
2024-01-09 14:00:00,1.440565463063463,1.3625988553286454,1.5185320707982806
2024-01-09 15:00:00,1.4319484015171617,1.3537234928477078,1.5101733101866157
