Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-10 02:00:00,1.4413726253119379,1.4196606201664976,1.4630846304573781
2024-01-10 03:00:00,1.441190523306916,1.4200582296742614,1.4623228169395706
2024-01-10 04:00:00,1.4375703341918802,1.4067150709936904,1.46842559739007
2024-01-10 05:00:00,1.4401589612354062,1.4177839174490532,1.4625340050217592
2024-01-10 06:00:00,1.4431068641616553,1.4191692418739894,1.4670444864493213
2024-01-10 07:00:00,1.4392798905041078,1.4174671063566064,1.461092674651609
2024-01-10 08:00:00,1.438000241864432,1.418308115407128,1.457692368321736
2024-01-10 09:00:00,1.4376544840743675,1.4144454487940379,1.460863519354697
2024-01-10 10:00:00,1.441957565302682,1.4187333094855799,1.465181821119784
2024-01-10 11:00:00,1.440075880601803,1.417872512552692,1.462279248650914
2024-01-10 12:00:00,1.436926772547983,1.4166243513122996,1.4572291937836666
2024-01-10 13:00:00,1.4417854112467228,1.4182989874310181,1.4652718350624274
2024-01-10 14:00:00,1.437808662225309,1.4125750134108213,1.4630423110397968
2024-01-10 15:00:00,1.437674472377157,1.4164221665872976,1.4589267781670165
2024-01-10 16:00:00,1.4372199190161055,1.4150823128606107,1.4593575251716002
2024-01-10 17:00:00,1.443022694560365,1.419274149409497,1.4667712397112331
2024-01-10 18:00:00,1.4404780295330557,1.4181751327967256,1.4627809262693858
2024-01-10 19:00:00,1.438149459701726,1.4159945279671877,1.4603043914362641
2024-01-10 20:00:00,1.4380948631528232,1.4123881492729307,1.4638015770327157
2024-01-10 21:00:00,1.4378492625082657,1.4123327969866915,1.46336572802984
2024-01-10 22:00:00,1.4291744763031105,1.4010685657313342,1.4572803868748867
2024-01-10 23:00:00,1.4383407641279415,1.4170322123891206,1.4596493158667625
2024-01-11 00:00:00,1.430301737837121,1.402216708860926,1.458386766813316
2024-01-11 01:00:00,1.4372509305812209,1.4141020680578433,1.4603997931045984
2024-01-11 02:00:00,1.4381534382096244,1.4135569779552808,1.462749898463968
2024-01-11 03:00:00,1.436433249320676,1.4131399029413805,1.4597265956999714
2024-01-11 04:00:00,1.4377730903954655,1.412269214132646,1.463276966658285
2024-01-11 05:00:00,1.4358437083522386,1.4113113980995013,1.460376018604976
2024-01-11 06:00:00,1.4289791126593454,1.40115958399464,1.4567986413240508
2024-01-11 07:00:00,1.429420411886561,1.4023942751388971,1.4564465486342248
2024-01-11 08:00:00,1.430730584411314,1.4017020554417903,1.4597591133808379
2024-01-11 09:00:00,1.429102665272643,1.402614015317882,1.455591315227404
2024-01-11 10:00:00,1.4312098693321846,1.4014668663196024,1.460952872344767
2024-01-11 11:00:00,1.4291371585564003,1.4015874791120186,1.456686838000782
2024-01-11 12:00:00,1.4284775312601428,1.4002249842992445,1.456730078221041
2024-01-11 13:00:00,1.4179136217082962,1.3903918446666024,1.44543539874999
2024-01-11 14:00:00,1.4175055443745697,1.3908578322724496,1.4441532564766897
2024-01-11 15:00:00,1.4182289959196186,1.3908542684580039,1.4456037233812333
2024-01-11 16:00:00,1.4159971850117679,1.3885733415950763,1.4434210284284594
2024-01-11 17:00:00,1.4274211597943474,1.3930179952227935,1.4618243243659013
2024-01-11 18:00:00,1.416536998796343,1.3905634741740536,1.4425105234186324
2024-01-11 19:00:00,1.4277420068842959,1.3933678542162147,1.462116159552377
2024-01-11 20:00:00,1.4143723237818244,1.3827692249445676,1.4459754226190813
2024-01-11 21:00:00,1.4113143787191076,1.3847858442482837,1.4378429131899315
2024-01-11 22:00:00,1.4145478066871915,1.3833166365686311,1.4457789768057518
2024-01-11 23:00:00,1.4072535643312392,1.377052152990808,1.4374549756716704
2024-01-12 00:00:00,1.405110143764014,1.37957068630568,1.4306496012223482
2024-01-12 01:00:00,1.4152758347596577,1.3729786942878917,1.4575729752314237
2024-01-12 02:00:00,1.4155905006397456,1.3719938694044653,1.4591871318750258
2024-01-12 03:00:00,1.41879996986156,1.3737409325323684,1.4638590071907518
2024-01-12 04:00:00,1.4186920733088506,1.377246141468116,1.4601380051495851
2024-01-12 05:00:00,1.4211260931039686,1.3798140794083884,1.4624381067995489
2024-01-12 06:00:00,1.417814216364809,1.3805345642129045,1.4550938685167136
2024-01-12 07:00:00,1.4168633235976464,1.3824260939946433,1.4513005532006495
2024-01-12 08:00:00,1.4165479999776582,1.3832026559548474,1.449893344000469
2024-01-12 09:00:00,1.4099103031569513,1.3813561609683618,1.4384644453455409
2024-01-12 10:00:00,1.4094000793478956,1.382786473271185,1.4360136854246062
2024-01-12 11:00:00,1.4158635362526368,1.3879429620163433,1.4437841104889304
2024-01-12 12:00:00,1.413741547253542,1.3778634960216831,1.4496195984854008
2024-01-12 13:00:00,1.4057368797744503,1.3821381490567046,1.429335610492196
2024-01-12 14:00:00,1.4041936785776472,1.3665637815108271,1.4418235756444673
2024-01-12 15:00:00,1.4055329736749198,1.3645974064695967,1.446468540880243
2024-01-12 16:00:00,1.4023617051099908,1.3653644788237955,1.439358931396186
2024-01-12 17:00:00,1.3973663597888302,1.3623430915648318,1.4323896280128285
2024-01-12 18:00:00,1.396394847521892,1.360282275395239,1.4325074196485448
2024-01-12 19:00:00,1.3991753308253616,1.3673044057471517,1.4310462559035715
2024-01-12 20:00:00,1.3981971949350287,1.3607790100292432,1.4356153798408142
2024-01-12 21:00:00,1.402745899726082,1.365371833005649,1.440119966446515
2024-01-12 22:00:00,1.4018320887673743,1.368232726364933,1.4354314511698156
2024-01-12 23:00:00,1.403779751353037,1.3735182281256464,1.4340412745804276
2024-01-13 00:00:00,1.4039330236317737,1.374461787081271,1.4334042601822765
2024-01-13 01:00:00,1.404445109593051,1.3755484655768666,1.4333417536092354
2024-01-13 02:00:00,1.4029427586043517,1.3738286284912222,1.4320568887174812
2024-01-13 03:00:00,1.4013698896809732,1.3733993203188382,1.4293404590431082
2024-01-13 04:00:00,1.4051496357209696,1.3734431251873152,1.436856146254624
2024-01-13 05:00:00,1.4053960191506725,1.3743404375324069,1.436451600768938
2024-01-13 06:00:00,1.404637433251482,1.3733134152896365,1.4359614512133274
2024-01-13 07:00:00,1.4011705646862298,1.3738067812782329,1.4285343480942267
2024-01-13 08:00:00,1.402197553954207,1.3734162794792855,1.4309788284291287
2024-01-13 09:00:00,1.4020897450624819,1.373898997052829,1.4302804930721347
2024-01-13 10:00:00,1.4014440542035946,1.3761292386398496,1.4267588697673397
2024-01-13 11:00:00,1.400286360519592,1.3767692088159218,1.4238035122232624
2024-01-13 12:00:00,1.3966038012280786,1.3664590764671602,1.426748525988997
2024-01-13 13:00:00,1.3962834533700748,1.36631019090003,1.4262567158401196
2024-01-13 14:00:00,1.3812337185303112,1.3328291625398647,1.4296382745207576
2024-01-13 15:00:00,1.38172082256911,1.3379680587068858,1.4254735864313341
2024-01-13 16:00:00,1.3838256144117784,1.3427669766424217,1.4248842521811351
2024-01-13 17:00:00,1.3734548156491064,1.3358453260563354,1.4110643052418774
2024-01-13 18:00:00,1.3732064096133245,1.3394363762604566,1.4069764429661924
2024-01-13 19:00:00,1.373268270322726,1.343787086698296,1.4027494539471559
2024-01-13 20:00:00,1.3736105130325158,1.344321131860182,1.4028998942048496
2024-01-13 21:00:00,1.3724513332436563,1.337457146265469,1.4074455202218437
2024-01-13 22:00:00,1.3710859628461909,1.3349622756607493,1.4072096500316325
2024-01-13 23:00:00,1.369241840193134,1.3309770859757222,1.407506594410546
2024-01-14 00:00:00,1.3657340306729564,1.3292243860777049,1.402243675268208
2024-01-14 01:00:00,1.3665996111616021,1.3303007536837874,1.4028984686394168
2024-01-14 02:00:00,1.3659252485406095,1.3297072026264534,1.4021432944547656
2024-01-14 03:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 04:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 05:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 06:00:00,1.364380748480253,1.3286310367928245,1.4001304601676816
2024-01-14 07:00:00,1.364380748480253,1.3286310367928245,1.4001304601676816
2024-01-14 08:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 09:00:00,1.364380748480253,1.3286310367928245,1.4001304601676816
2024-01-14 10:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 11:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 12:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 13:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 14:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 15:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 16:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 17:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 18:00:00,1.3534628731790173,1.3178423366303789,1.3890834097276556
2024-01-14 19:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 20:00:00,1.3643650622057435,1.3286237128878688,1.4001064115236181
2024-01-14 21:00:00,1.3504060936918607,1.3098515819114684,1.390960605472253
2024-01-14 22:00:00,1.3544113213154712,1.3089829093360654,1.3998397332948769
2024-01-14 23:00:00,1.3591432383690774,1.3197177366385433,1.3985687400996114
2024-01-15 00:00:00,1.362888125950915,1.3322422645502683,1.3935339873515615
2024-01-15 01:00:00,1.363295212714529,1.33369364523133,1.3928967801977281
2024-01-15 02:00:00,1.368927675905511,1.3300685149043288,1.407786836906693
2024-01-15 03:00:00,1.3692123068958564,1.330722105816007,1.4077025079757057
2024-01-15 04:00:00,1.3702102668506473,1.3325575896409128,1.4078629440603818
2024-01-15 05:00:00,1.3745713652551774,1.336024739926816,1.413117990583539
2024-01-15 06:00:00,1.3729319570072793,1.3353194476995736,1.410544466314985
2024-01-15 07:00:00,1.374201605809787,1.339000202119014,1.40940300950056
2024-01-15 08:00:00,1.375802269130256,1.3402017071010623,1.4114028311594498
2024-01-15 09:00:00,1.3709378293680037,1.340596841764384,1.4012788169716233
2024-01-15 10:00:00,1.3684189279068213,1.3450703752460234,1.3917674805676192
2024-01-15 11:00:00,1.37073214015802,1.349442538515974,1.3920217418000658
2024-01-15 12:00:00,1.3683147634814758,1.352061777726901,1.3845677492360506
2024-01-15 13:00:00,1.3714894070157606,1.3518000840171172,1.391178730014404
2024-01-15 14:00:00,1.370812619420548,1.3496068051433654,1.3920184336977308
2024-01-15 15:00:00,1.3660342952628095,1.3496106805700583,1.3824579099555607
2024-01-15 16:00:00,1.3664026523872561,1.3455757365231416,1.3872295682513707
2024-01-15 17:00:00,1.367017613765092,1.3484459668474709,1.3855892606827132
2024-01-15 18:00:00,1.3662521294209848,1.3473877403550005,1.3851165184869692
2024-01-15 19:00:00,1.3551920359872702,1.3303557883674924,1.380028283607048
2024-01-15 20:00:00,1.3440584386640386,1.3056692118460824,1.3824476654819948
2024-01-15 21:00:00,1.342558557495663,1.3035028215430196,1.3816142934483067
2024-01-15 22:00:00,1.3348331843922514,1.2985971803335232,1.3710691884509796
2024-01-15 23:00:00,1.330555823284319,1.2935690679011747,1.3675425786674635
2024-01-16 00:00:00,1.3287055525460063,1.2906038011931935,1.366807303898819
2024-01-16 01:00:00,1.3460937338737307,1.2917520635232955,1.4004354042241658
2024-01-16 02:00:00,1.3502265695788471,1.2861812952996632,1.414271843858031
2024-01-16 03:00:00,1.3505363429153432,1.2867815740332031,1.4142911117974832
2024-01-16 04:00:00,1.336351282741884,1.2831954827952556,1.3895070826885123
2024-01-16 05:00:00,1.335798702989393,1.283126196323033,1.388471209655753
2024-01-16 06:00:00,1.3372522065505603,1.2820548114974817,1.392449601603639
2024-01-16 07:00:00,1.33611556751335,1.2809580673357743,1.3912730676909257
2024-01-16 08:00:00,1.3362425923404924,1.2813063371294509,1.3911788475515339
2024-01-16 09:00:00,1.3371021224791966,1.2804536600941263,1.3937505848642668
2024-01-16 10:00:00,1.3297104881487094,1.2915693872834786,1.3678515890139402
2024-01-16 11:00:00,1.3379255182522483,1.2819049083329008,1.3939461281715957
2024-01-16 12:00:00,1.3307932038778323,1.2950690650987935,1.366517342656871
2024-01-16 13:00:00,1.330407964399869,1.2959079974364447,1.3649079313632932
2024-01-16 14:00:00,1.3319754325659015,1.2968266657142824,1.3671241994175205
2024-01-16 15:00:00,1.3310162459509287,1.2966044951037223,1.365427996798135
2024-01-16 16:00:00,1.3336592646311067,1.2867994748997025,1.380519054362511
2024-01-16 17:00:00,1.3327041056878823,1.2939662846961617,1.371441926679603
2024-01-16 18:00:00,1.3363128170721184,1.2814170419909456,1.391208592153291
2024-01-16 19:00:00,1.3368724612317262,1.282742859813737,1.3910020626497155
2024-01-16 20:00:00,1.3388366141988177,1.2790130759989906,1.3986601523986448
2024-01-16 21:00:00,1.3408312728520824,1.2777595063234395,1.4039030393807252
2024-01-16 22:00:00,1.3322788088855928,1.2779217537628484,1.3866358640083372
2024-01-16 23:00:00,1.3322788088855928,1.2779217537628484,1.3866358640083372
2024-01-17 00:00:00,1.3376138459023217,1.2615485043164898,1.4136791874881536
2024-01-17 01:00:00,1.3281473806360535,1.2752008594570967,1.3810939018150103
2024-01-17 02:00:00,1.3248141404780411,1.2860053019094133,1.363622979046669
2024-01-17 03:00:00,1.3237581023935479,1.2936031844532254,1.3539130203338703
2024-01-17 04:00:00,1.3261515319954003,1.2933294094683339,1.3589736545224667
2024-01-17 05:00:00,1.3241481126564418,1.30151560760302,1.3467806177098636
2024-01-17 06:00:00,1.3233052554264477,1.3071772776496957,1.3394332332031997
2024-01-17 07:00:00,1.322823086037794,1.3071877391104172,1.338458432965171
2024-01-17 08:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 09:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 10:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 11:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 12:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 13:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 14:00:00,1.3223512823714103,1.307929360192007,1.3367732045508136
2024-01-17 15:00:00,1.3223261781326838,1.308150947569506,1.3365014086958618
2024-01-17 16:00:00,1.3223261781326838,1.308150947569506,1.3365014086958618
2024-01-17 17:00:00,1.3223261781326838,1.308150947569506,1.3365014086958618
2024-01-17 18:00:00,1.3223261781326838,1.308150947569506,1.3365014086958618
2024-01-17 19:00:00,1.3223261781326838,1.308150947569506,1.3365014086958618
2024-01-17 20:00:00,1.3223261781326838,1.308150947569506,1.3365014086958618
2024-01-17 21:00:00,1.3222694285097578,1.3079914523392258,1.3365474046802899
2024-01-17 22:00:00,1.322197687750079,1.3078825512506447,1.3365128242495132
