Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-01 06:00:00,1.6178430473481054,1.4082705173098675,1.8274155773863432
2023-09-01 07:00:00,1.6205401250890707,1.4108268463331153,1.8302534038450262
2023-09-01 08:00:00,1.5911010280823255,1.4986478641039933,1.6835541920606576
2023-09-01 09:00:00,1.587215365062162,1.4922601413622334,1.6821705887620908
2023-09-01 10:00:00,1.568466291998158,1.4708555202422355,1.6660770637540805
2023-09-01 11:00:00,1.5674475051148866,1.4582681417059977,1.6766268685237755
2023-09-01 12:00:00,1.5583293368963134,1.431801064502725,1.6848576092899017
2023-09-01 13:00:00,1.498708071954941,1.3218395296434235,1.6755766142664585
2023-09-01 14:00:00,1.5277717738290195,1.3848504391090497,1.6706931085489893
2023-09-01 15:00:00,1.544050939615599,1.4444040830888463,1.6436977961423518
2023-09-01 16:00:00,1.5498969632286674,1.4400629463230348,1.6597309801343
2023-09-01 17:00:00,1.552167812075915,1.4318093183057299,1.6725263058461002
2023-09-01 18:00:00,1.5579291406142661,1.4391317446039917,1.6767265366245405
2023-09-01 19:00:00,1.553365979893471,1.437832390552109,1.6688995692348327
2023-09-01 20:00:00,1.555602674571342,1.431080242625542,1.680125106517142
2023-09-01 21:00:00,1.5537250133866596,1.4207913258856817,1.6866587008876375
2023-09-01 22:00:00,1.5534027580022927,1.4200677896008944,1.686737726403691
2023-09-01 23:00:00,1.5602406936295654,1.4045990327399576,1.7158823545191733
2023-09-02 00:00:00,1.5508990162292378,1.386776452669308,1.7150215797891675
2023-09-02 01:00:00,1.5454978532190289,1.3793635305434158,1.711632175894642
2023-09-02 02:00:00,1.5410905956312726,1.3740291777755727,1.7081520134869725
2023-09-02 03:00:00,1.5446252948659327,1.3772201805532707,1.7120304091785947
2023-09-02 04:00:00,1.5402591106226713,1.3851214683886588,1.6953967528566838
2023-09-02 05:00:00,1.538762047650335,1.3819101873003736,1.6956139080002963
2023-09-02 06:00:00,1.523901881193663,1.3596341147805848,1.6881696476067414
