Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-08 13:00:00,2.071671712417974,1.5775007134512153,2.5658427113847333
2023-07-08 14:00:00,1.842290869182216,1.6872325573871347,1.9973491809772972
2023-07-08 15:00:00,1.81005095264883,1.683715756589147,1.936386148708513
2023-07-08 16:00:00,1.8425255267470912,1.637335059988549,2.0477159935056335
2023-07-08 17:00:00,1.845668214509324,1.6026560764166748,2.088680352601973
2023-07-08 18:00:00,1.8083623918354441,1.6108680904679802,2.005856693202908
2023-07-08 19:00:00,1.7685959782372604,1.6215638964984729,1.915628059976048
2023-07-08 20:00:00,1.751401536427232,1.6213379447579717,1.8814651280964922
2023-07-08 21:00:00,1.7445900511769235,1.590201942632551,1.8989781597212958
2023-07-08 22:00:00,1.743234846731604,1.597810077951827,1.8886596155113808
2023-07-08 23:00:00,1.7302979433552503,1.5868999367355132,1.8736959499749875
2023-07-09 00:00:00,1.7288684767316826,1.6165854002186548,1.8411515532447105
2023-07-09 01:00:00,1.7211752663728699,1.611763793329726,1.8305867394160138
2023-07-09 02:00:00,1.7118614143455275,1.6240672000496674,1.7996556286413876
2023-07-09 03:00:00,1.7050753014773539,1.6141636805836999,1.7959869223710079
2023-07-09 04:00:00,1.6973875492169905,1.6073763342164265,1.7873987642175546
2023-07-09 05:00:00,1.6991934509843485,1.590490620970779,1.807896280997918
2023-07-09 06:00:00,1.6931873203028862,1.5772255611593773,1.8091490794463951
2023-07-09 07:00:00,1.6904677374659147,1.572604916971914,1.8083305579599154
2023-07-09 08:00:00,1.6873767108433415,1.5655794045227815,1.8091740171639015
2023-07-09 09:00:00,1.6944922027657041,1.5048905429885533,1.884093862542855
2023-07-09 10:00:00,1.6853302955538587,1.4828657629892779,1.8877948281184396
2023-07-09 11:00:00,1.66533747340129,1.5061062966777379,1.8245686501248422
2023-07-09 12:00:00,1.6625069806546153,1.497961319194669,1.8270526421145616
2023-07-09 13:00:00,1.6757429297555402,1.520073619739353,1.8314122397717274
2023-07-09 14:00:00,1.6521458264078632,1.4918666619375252,1.8124249908782013
2023-07-09 15:00:00,1.6296521530221861,1.5063166628851454,1.7529876431592268
2023-07-09 16:00:00,1.6277057631735803,1.476697922872149,1.7787136034750115
2023-07-09 17:00:00,1.6220783798447953,1.508198464329698,1.7359582953598927
2023-07-09 18:00:00,1.6045823649076134,1.4974345468300276,1.7117301829851992
2023-07-09 19:00:00,1.6073073711913977,1.4973121961468645,1.7173025462359308
2023-07-09 20:00:00,1.6103347037824922,1.4905023230941832,1.7301670844708013
2023-07-09 21:00:00,1.6055841125498103,1.4893199188562585,1.721848306243362
2023-07-09 22:00:00,1.612852469909153,1.499940508266096,1.7257644315522103
2023-07-09 23:00:00,1.6140877250792258,1.4972674792104297,1.730907970948022
2023-07-10 00:00:00,1.6152278688493769,1.499624432011604,1.7308313056871498
2023-07-10 01:00:00,1.6438974509399147,1.4801518724990887,1.8076430293807406
2023-07-10 02:00:00,1.689349644949825,1.468534156361111,1.9101651335385392
2023-07-10 03:00:00,1.6924326629605304,1.4708667622735818,1.913998563647479
2023-07-10 04:00:00,1.7140673277703693,1.4769553562595026,1.951179299281236
2023-07-10 05:00:00,1.719715186646422,1.4890946419980908,1.9503357312947531
2023-07-10 06:00:00,1.7480278815009493,1.5032292290136382,1.9928265339882605
2023-07-10 07:00:00,1.7509754754713733,1.5008863072747107,2.0010646436680357
