Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-27 22:00:00,1.6202282135359378,1.524860242248599,1.7155961848232766
2023-08-27 23:00:00,1.615674960335183,1.5077542165785616,1.7235957040918044
2023-08-28 00:00:00,1.6119095414720626,1.4969710108182241,1.726848072125901
2023-08-28 01:00:00,1.6124161045181267,1.493944994120017,1.7308872149162364
2023-08-28 02:00:00,1.6067310067066127,1.483155216664117,1.7303067967491084
2023-08-28 03:00:00,1.633494991037819,1.4094925677131938,1.857497414362444
2023-08-28 04:00:00,1.6327738052806433,1.410051070675514,1.8554965398857726
2023-08-28 05:00:00,1.6100926570744507,1.477746119037507,1.7424391951113944
2023-08-28 06:00:00,1.6142798142866568,1.4658804475543072,1.7626791810190063
2023-08-28 07:00:00,1.6150508406971067,1.4581036974805202,1.7719979839136932
2023-08-28 08:00:00,1.6120997022408299,1.4683067601636595,1.7558926443180003
2023-08-28 09:00:00,1.6016551234692926,1.4567018328564403,1.746608414082145
2023-08-28 10:00:00,1.6011788637087137,1.45603097637698,1.7463267510404472
2023-08-28 11:00:00,1.6023081519987399,1.4568281652188861,1.7477881387785936
2023-08-28 12:00:00,1.6013206887525266,1.448241210746139,1.7544001667589142
2023-08-28 13:00:00,1.6053293936156083,1.4336182186152802,1.7770405686159365
2023-08-28 14:00:00,1.6052242414414442,1.43243358782448,1.7780148950584083
2023-08-28 15:00:00,1.609533013814188,1.426984156915169,1.7920818707132067
2023-08-28 16:00:00,1.5995472745004686,1.3992529735063617,1.7998415754945756
2023-08-28 17:00:00,1.6065789385172111,1.3650676659472518,1.8480902110871704
2023-08-28 18:00:00,1.5866496804114618,1.3686314650622053,1.8046678957607183
2023-08-28 19:00:00,1.5864240245087629,1.369009184183916,1.8038388648336097
2023-08-28 20:00:00,1.5807135100014187,1.3772218001641192,1.7842052198387182
2023-08-28 21:00:00,1.556961186647005,1.3938715382104292,1.7200508350835808
2023-08-28 22:00:00,1.550062252739804,1.402345442059659,1.697779063419949
2023-08-28 23:00:00,1.5161356534457746,1.3872926705487518,1.6449786363427974
2023-08-29 00:00:00,1.5188746740337247,1.3895983744636737,1.6481509736037756
2023-08-29 01:00:00,1.5197411794934022,1.3810912207271298,1.6583911382596745
2023-08-29 02:00:00,1.5056996986544522,1.3882266269095611,1.6231727703993433
2023-08-29 03:00:00,1.5061905180960262,1.3924806961255631,1.6199003400664893
2023-08-29 04:00:00,1.5040056629156187,1.3945094284217414,1.613501897409496
2023-08-29 05:00:00,1.5010427287698458,1.3959402325985544,1.6061452249411372
2023-08-29 06:00:00,1.4956205543805277,1.3976392328571803,1.593601875903875
2023-08-29 07:00:00,1.490323629606683,1.3971177965060138,1.5835294627073524
2023-08-29 08:00:00,1.4879055649932806,1.3945435234114842,1.581267606575077
2023-08-29 09:00:00,1.4781620911959512,1.3858879478278718,1.5704362345640306
2023-08-29 10:00:00,1.4773598625175663,1.3914396242745297,1.563280100760603
2023-08-29 11:00:00,1.4765789937879932,1.3963264777402278,1.5568315098357586
2023-08-29 12:00:00,1.476576969315649,1.406520158251522,1.5466337803797758
2023-08-29 13:00:00,1.4789992673533678,1.4104597886950012,1.5475387460117345
2023-08-29 14:00:00,1.4825966319693225,1.4143593977651405,1.5508338661735044
2023-08-29 15:00:00,1.4854159143311667,1.4175464074595325,1.5532854212028009
2023-08-29 16:00:00,1.4767922128080957,1.4126043646682909,1.5409800609479005
2023-08-29 17:00:00,1.4773846903792807,1.4111558063387615,1.5436135744197998
2023-08-29 18:00:00,1.4794640884014931,1.408335223898478,1.5505929529045082
2023-08-29 19:00:00,1.5166726005929172,1.373652092004412,1.6596931091814224
2023-08-29 20:00:00,1.5407452812631144,1.3687148884260378,1.712775674100191
2023-08-29 21:00:00,1.5815473855296556,1.3984735426396486,1.7646212284196625
2023-08-29 22:00:00,1.633543106388225,1.3649533622539916,1.9021328505224586
