Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-09 10:00:00,1.4669239183764478,1.4494166776776436,1.484431159075252
2024-01-09 11:00:00,1.4613262198085089,1.4363608218116648,1.486291617805353
2024-01-09 12:00:00,1.4494118064942239,1.3912898679543482,1.5075337450340995
2024-01-09 13:00:00,1.4480914935905196,1.3907551814156671,1.505427805765372
2024-01-09 14:00:00,1.4455449873917687,1.3960015678133852,1.4950884069701522
2024-01-09 15:00:00,1.4364772674176474,1.38585217538622,1.4871023594490747
2024-01-09 16:00:00,1.4356677824702169,1.3852470566419712,1.4860885082984625
2024-01-09 17:00:00,1.4377874541174513,1.3891511579400875,1.4864237502948152
2024-01-09 18:00:00,1.437648678473035,1.391836743192401,1.4834606137536688
2024-01-09 19:00:00,1.4391941935763815,1.3949925087503483,1.4833958784024146
2024-01-09 20:00:00,1.4427714035783559,1.407712707107299,1.4778301000494127
2024-01-09 21:00:00,1.442729089559546,1.4094246717953913,1.4760335073237005
2024-01-09 22:00:00,1.44285943013347,1.4095803540806087,1.4761385061863315
2024-01-09 23:00:00,1.4416707021063082,1.4081769572046487,1.4751644470079677
2024-01-10 00:00:00,1.4414274757248462,1.4070450464974957,1.4758099049521967
2024-01-10 01:00:00,1.4414274757248462,1.4070450464974957,1.4758099049521967
2024-01-10 02:00:00,1.4414274757248462,1.4070450464974957,1.4758099049521967
2024-01-10 03:00:00,1.4407137232873395,1.4072852839484837,1.4741421626261952
2024-01-10 04:00:00,1.436104651942444,1.3973591168757686,1.4748501870091195
2024-01-10 05:00:00,1.4390126256345086,1.4049716643271644,1.4730535869418528
2024-01-10 06:00:00,1.440777140349871,1.407362201900968,1.4741920787987741
2024-01-10 07:00:00,1.4375769343243314,1.4045703627745099,1.470583505874153
2024-01-10 08:00:00,1.4360799389301433,1.404963039240443,1.4671968386198435
2024-01-10 09:00:00,1.4350817368227067,1.4037744759571162,1.4663889976882971
2024-01-10 10:00:00,1.439827813710384,1.4090961455051396,1.4705594819156282
2024-01-10 11:00:00,1.4374878750800772,1.4077019504924742,1.4672737996676803
2024-01-10 12:00:00,1.4344328461052478,1.4055707513776268,1.4632949408328688
2024-01-10 13:00:00,1.4385441220477613,1.4090829527252502,1.4680052913702724
