Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-29 15:00:00,1.480466430056874,1.423815316055314,1.537117544058434
2023-08-29 16:00:00,1.470424486673386,1.4127712991133583,1.5280776742334137
2023-08-29 17:00:00,1.471824674980512,1.4129883350570052,1.5306610149040187
2023-08-29 18:00:00,1.473899496257124,1.4114865866226425,1.5363124058916053
2023-08-29 19:00:00,1.5253382149146233,1.3764541172813036,1.674222312547943
2023-08-29 20:00:00,1.544592501887931,1.3899340793272663,1.6992509244485956
2023-08-29 21:00:00,1.586510251704228,1.412770906756059,1.760249596652397
2023-08-29 22:00:00,1.6260493068548139,1.3685926756604991,1.8835059380491286
2023-08-29 23:00:00,1.6661122879830939,1.2723730827818278,2.0598514931843597
2023-08-30 00:00:00,1.6223050753433348,1.3327762072727862,1.9118339434138834
2023-08-30 01:00:00,1.583948168179951,1.4615906786842918,1.7063056576756102
2023-08-30 02:00:00,1.566772760448636,1.4766533777987134,1.6568921430985584
2023-08-30 03:00:00,1.5999114935358827,1.3776994062442065,1.8221235808275589
2023-08-30 04:00:00,1.6218801878521067,1.3111812326833034,1.93257914302091
2023-08-30 05:00:00,1.6292127494604174,1.286120789972879,1.9723047089479557
2023-08-30 06:00:00,1.6174570013981082,1.2829536580046863,1.9519603447915301
2023-08-30 07:00:00,1.6103875434306616,1.2938622974599419,1.9269127894013813
2023-08-30 08:00:00,1.6081376418071567,1.30091918105847,1.9153561025558434
2023-08-30 09:00:00,1.5983102163240208,1.2847070096782776,1.911913422969764
2023-08-30 10:00:00,1.7562461798739377,0.7756127202598871,2.7368796394879884
2023-08-30 11:00:00,1.751447967996348,0.7503665787747216,2.7525293572179743
2023-08-30 12:00:00,1.764141750177979,0.7380935860365423,2.7901899143194155
2023-08-30 13:00:00,1.7720772577093866,0.74949462446535,2.7946598909534233
2023-08-30 14:00:00,1.7706542794053333,0.7459827136628767,2.79532584514779
2023-08-30 15:00:00,1.7964501300288798,0.7873448623804569,2.8055553976773027
2023-08-30 16:00:00,1.804366770066757,0.7993306487533571,2.8094028913801568
2023-08-30 17:00:00,1.8367313081553365,0.8473660134484664,2.8260966028622065
2023-08-30 18:00:00,1.8960943641781256,0.9360085798541313,2.85618014850212
2023-08-30 19:00:00,1.9537232152321242,1.0251026253772588,2.8823438050869896
2023-08-30 20:00:00,2.002823521892098,1.093915255848719,2.9117317879354765
2023-08-30 21:00:00,2.0612392133669126,1.1727590008803663,2.949719425853459
2023-08-30 22:00:00,2.212230760461264,1.4320748516234258,2.992386669299102
2023-08-30 23:00:00,2.34822902957231,1.6044930770034653,3.091964982141154
2023-08-31 00:00:00,2.367583359684206,1.6357470652828392,3.0994196540855734
2023-08-31 01:00:00,2.3452733430834347,1.6340886386098354,3.056458047557034
2023-08-31 02:00:00,2.2831587376502096,1.4859187078166156,3.0803987674838034
2023-08-31 03:00:00,2.2657099699565952,1.4657358237478055,3.065684116165385
2023-08-31 04:00:00,2.2404615814385633,1.387875089778931,3.0930480730981955
2023-08-31 05:00:00,2.2114378477645236,1.3475166188765872,3.07535907665246
2023-08-31 06:00:00,2.1707133650396866,1.2744813064895342,3.0669454235898392
2023-08-31 07:00:00,2.112616618602556,1.2139375881634529,3.011295649041659
2023-08-31 08:00:00,2.024159001480864,1.0798675860284177,2.96845041693331
2023-08-31 09:00:00,2.002343194226885,1.0591067566594383,2.945579631794332
2023-08-31 10:00:00,1.9987942702753387,1.0589348353800334,2.938653705170644
2023-08-31 11:00:00,1.973640546698964,1.017063239358508,2.93021785403942
2023-08-31 12:00:00,1.9420460911591821,0.9660339250596448,2.9180582572587195
2023-08-31 13:00:00,1.9480656301725878,0.9778654756072113,2.9182657847379643
2023-08-31 14:00:00,1.9312724690869514,0.9470546800969258,2.915490258076977
2023-08-31 15:00:00,1.9123561497511037,0.9158864996321406,2.908825799870067
2023-08-31 16:00:00,1.8892741577610301,0.9295200777043833,2.8490282378176772
2023-08-31 17:00:00,1.8840042619199349,0.9211174856110943,2.8468910382287755
2023-08-31 18:00:00,1.862831520106245,0.9406598230725988,2.7850032171398915
2023-08-31 19:00:00,1.855283700862241,0.9280819890211022,2.78248541270338
2023-08-31 20:00:00,1.8500951649683295,0.946323380428191,2.7538669495084678
2023-08-31 21:00:00,1.8417349808929646,0.9313140143741362,2.752155947411793
2023-08-31 22:00:00,1.808798238656707,0.8687703036547526,2.7488261736586614
2023-08-31 23:00:00,1.7998169756951796,0.8575715707214194,2.7420623806689397
2023-09-01 00:00:00,1.8097020155140497,0.8668226002849273,2.752581430743172
2023-09-01 01:00:00,1.8132757856071011,0.8688868138803819,2.75766475733382
2023-09-01 02:00:00,1.8232158139687242,0.8752533776144795,2.771178250322969
2023-09-01 03:00:00,1.8195297447518102,0.8686603104526347,2.770399179050986
2023-09-01 04:00:00,1.8245797820925473,0.8735677314125143,2.77559183277258
2023-09-01 05:00:00,1.814057456203412,0.8487100427590873,2.7794048696477365
2023-09-01 06:00:00,1.8102275883596024,0.8407007974014206,2.7797543793177844
2023-09-01 07:00:00,1.81236731136596,0.8447684664599364,2.7799661562719837
