Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-02-20 03:00:00,1.880316339002469,1.8325261160138948,1.9281065619910434
2024-02-20 04:00:00,1.8692192863259611,1.8180970854835248,1.9203414871683975
2024-02-20 05:00:00,1.8320632511628727,1.7330986103991568,1.9310278919265886
2024-02-20 06:00:00,1.8037938906483217,1.7188893943973413,1.8886983868993021
2024-02-20 07:00:00,1.8008438581230226,1.7229494073744236,1.8787383088716216
2024-02-20 08:00:00,1.7806037605643794,1.7244462088541668,1.836761312274592
2024-02-20 09:00:00,1.7667262325171427,1.7050763639504753,1.82837610108381
2024-02-20 10:00:00,1.7484854667470449,1.6713661816928653,1.8256047518012244
2024-02-20 11:00:00,1.7407900955451996,1.6540132307270397,1.8275669603633595
2024-02-20 12:00:00,1.7297218429309151,1.6557217182544066,1.8037219676074236
2024-02-20 13:00:00,1.7099233815548522,1.642380844875145,1.7774659182345596
2024-02-20 14:00:00,1.702002924620834,1.6400480242756394,1.7639578249660284
2024-02-20 15:00:00,1.6928189407390688,1.6270888535313892,1.7585490279467484
2024-02-20 16:00:00,1.6770084444422344,1.592938306929245,1.7610785819552237
2024-02-20 17:00:00,1.659851918167318,1.5816025620801355,1.7381012742545003
2024-02-20 18:00:00,1.6371933953083135,1.5633630145150803,1.7110237761015468
2024-02-20 19:00:00,1.6337656141303143,1.5818712360626874,1.6856599921979412
2024-02-20 20:00:00,1.6186097653000504,1.5724387228665475,1.6647808077335533
2024-02-20 21:00:00,1.6173248419628408,1.578766628190311,1.6558830557353705
2024-02-20 22:00:00,1.6311964723043932,1.5917212799800016,1.670671664628785
2024-02-20 23:00:00,1.6351889003056823,1.5706408830449816,1.699736917566383
2024-02-21 00:00:00,1.6412793967186003,1.5566171442597114,1.7259416491774893
2024-02-21 01:00:00,1.6569957994940245,1.5342513646609648,1.7797402343270843
2024-02-21 02:00:00,1.7055031177095337,1.4561167263213206,1.9548895090977467
2024-02-21 03:00:00,1.6923658031835072,1.4558878863526303,1.928843720014384
2024-02-21 04:00:00,1.717393428920293,1.430798971971264,2.003987885869322
2024-02-21 05:00:00,1.7202627395172962,1.4293504460898219,2.0111750329447706
2024-02-21 06:00:00,1.7076556161177288,1.4199839145473478,1.9953273176881097
2024-02-21 07:00:00,1.7081900156051923,1.4226155177334014,1.9937645134769832
2024-02-21 08:00:00,1.6992549953091811,1.4281784090752723,1.97033158154309
2024-02-21 09:00:00,1.705993563266673,1.4376050729536798,1.9743820535796661
2024-02-21 10:00:00,1.7062525633305543,1.4399763269848453,1.9725287996762633
2024-02-21 11:00:00,1.757848693983797,1.428536207999122,2.087161179968472
2024-02-21 12:00:00,1.7828712760832301,1.4407205366006115,2.125022015565849
2024-02-21 13:00:00,1.8086215016602933,1.4553724433836537,2.161870559936933
2024-02-21 14:00:00,1.8424989579294515,1.4845890183168928,2.2004088975420104
2024-02-21 15:00:00,1.8916909582862773,1.4994214074910035,2.283960509081551
2024-02-21 16:00:00,1.946897664488487,1.5241204228989322,2.3696749060780418
2024-02-21 17:00:00,2.069689465667262,1.61576120860395,2.5236177227305743
2024-02-21 18:00:00,2.0592554151682605,1.6842207579487445,2.4342900723877765
2024-02-21 19:00:00,2.0752949861176777,1.6922386380251953,2.45835133421016
2024-02-21 20:00:00,2.0592948627653294,1.7593291319126836,2.359260593617975
2024-02-21 21:00:00,2.0853505691095244,1.7662001095316142,2.404501028687435
2024-02-21 22:00:00,2.090903041221102,1.8229717976104949,2.358834284831709
2024-02-21 23:00:00,2.131397123786483,1.8217228282711186,2.4410714193018475
2024-02-22 00:00:00,2.154892461375574,1.8359684681926238,2.4738164545585244
2024-02-22 01:00:00,2.238930067380282,1.9021949728562808,2.5756651619042836
2024-02-22 02:00:00,2.3471314971553574,1.7736303385034442,2.9206326558072706
2024-02-22 03:00:00,2.3695167443397427,1.8054331981785565,2.933600290500929
2024-02-22 04:00:00,2.438181145557942,1.7541064552573111,3.1222558358585726
2024-02-22 05:00:00,2.4116356977728284,1.7626916646774196,3.060579730868237
2024-02-22 06:00:00,2.432673565960532,1.7983190226654808,3.0670281092555833
2024-02-22 07:00:00,2.465081556055843,1.8304688957823037,3.099694216329382
2024-02-22 08:00:00,2.498619180161329,1.8772308984924984,3.12000746183016
2024-02-22 09:00:00,2.429918892946617,1.9603344686032789,2.899503317289955
2024-02-22 10:00:00,2.4058537026403384,2.061050419048409,2.7506569862322676
2024-02-22 11:00:00,2.397565822433661,2.0402544767318167,2.754877168135505
2024-02-22 12:00:00,2.385322909505393,2.0302335467840105,2.740412272226776
2024-02-22 13:00:00,2.383719978838177,2.023724893897329,2.7437150637790246
2024-02-22 14:00:00,2.350425782370887,1.9258293381063905,2.775022226635384
2024-02-22 15:00:00,2.2979939344919598,1.921407363197176,2.674580505786744
2024-02-22 16:00:00,2.310745988767234,1.9744769431907179,2.6470150343437506
2024-02-22 17:00:00,2.215445926054455,1.9291007956961739,2.5017910564127357
2024-02-22 18:00:00,2.221533023997791,1.9433872099943243,2.4996788380012576
2024-02-22 19:00:00,2.18167867007108,1.9499274900746688,2.4134298500674913
2024-02-22 20:00:00,2.164299949904289,1.9417231911509316,2.386876708657647
2024-02-22 21:00:00,2.151684600676838,1.9612557908916588,2.342113410462017
2024-02-22 22:00:00,2.1380244839028557,1.9457908452686605,2.330258122537051
2024-02-22 23:00:00,2.122052043983166,1.9134674559371638,2.3306366320291683
2024-02-23 00:00:00,2.059108435997433,1.900662262266599,2.217554609728267
2024-02-23 01:00:00,2.0422769426400986,1.9192374494222575,2.1653164358579398
2024-02-23 02:00:00,2.034333436289034,1.893319080020423,2.1753477925576448
2024-02-23 03:00:00,2.0215127561981134,1.874041990696553,2.1689835216996736
2024-02-23 04:00:00,2.0107878317234604,1.8585567318303005,2.1630189316166204
2024-02-23 05:00:00,1.9867373501902235,1.8399244100987646,2.1335502902816823
