Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-13 01:00:00,1.4019785683747157,1.3769852198347001,1.4269719169147312
2024-01-13 02:00:00,1.3998291619885472,1.3768568419101777,1.4228014820669168
2024-01-13 03:00:00,1.3995473207529798,1.3784451240968427,1.420649517409117
2024-01-13 04:00:00,1.4060584648782377,1.3688213029091492,1.4432956268473263
2024-01-13 05:00:00,1.4053874434186548,1.3695623328677247,1.441212553969585
2024-01-13 06:00:00,1.405509945771322,1.3703459493636012,1.4406739421790429
2024-01-13 07:00:00,1.4006435959559083,1.3811460913482319,1.4201411005635847
2024-01-13 08:00:00,1.4013693029378425,1.3827624324207677,1.4199761734549172
2024-01-13 09:00:00,1.4012579381601071,1.3828083261534634,1.4197075501667509
2024-01-13 10:00:00,1.3997785338668376,1.3826992101796711,1.416857857554004
2024-01-13 11:00:00,1.3994383394767143,1.380892222773956,1.4179844561794726
2024-01-13 12:00:00,1.3966334025491702,1.377315566835262,1.4159512382630786
2024-01-13 13:00:00,1.3963971147725878,1.379013618786511,1.4137806107586646
2024-01-13 14:00:00,1.3786937072252543,1.3377221245490019,1.4196652899015068
2024-01-13 15:00:00,1.3805156159769607,1.341296748459093,1.4197344834948284
2024-01-13 16:00:00,1.3825696095610995,1.345814546596109,1.41932467252609
2024-01-13 17:00:00,1.3762203790766538,1.3389030794886259,1.4135376786646818
2024-01-13 18:00:00,1.3748600137188294,1.3412470898058593,1.4084729376317995
2024-01-13 19:00:00,1.376385426610969,1.3437228949742865,1.4090479582476514
2024-01-13 20:00:00,1.3756690534343814,1.3452798334665417,1.4060582734022211
2024-01-13 21:00:00,1.374124413682064,1.3399938422527242,1.408254985111404
2024-01-13 22:00:00,1.3727354100363778,1.334843734994972,1.4106270850777836
2024-01-13 23:00:00,1.3716513596556767,1.3334186376350032,1.4098840816763503
2024-01-14 00:00:00,1.3694273877724934,1.3325563658855513,1.4062984096594355
2024-01-14 01:00:00,1.3692880024198153,1.331958467204479,1.4066175376351515
2024-01-14 02:00:00,1.3679316946047135,1.3306562763081813,1.4052071129012458
2024-01-14 03:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
2024-01-14 04:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
2024-01-14 05:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
2024-01-14 06:00:00,1.3665665162107055,1.330144459515501,1.40298857290591
2024-01-14 07:00:00,1.3665665162107055,1.330144459515501,1.40298857290591
2024-01-14 08:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
2024-01-14 09:00:00,1.3665665162107055,1.330144459515501,1.40298857290591
2024-01-14 10:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
2024-01-14 11:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
2024-01-14 12:00:00,1.3670578372985274,1.3300908875790127,1.404024787018042
