Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-31 01:00:00,2.2475311455790465,1.791419762482549,2.703642528675544
2023-08-31 02:00:00,2.1950355003231614,1.7097472829736486,2.680323717672674
2023-08-31 03:00:00,2.1890426655707844,1.6921524014215779,2.685932929719991
2023-08-31 04:00:00,2.180792524826241,1.642362052977493,2.719222996674989
2023-08-31 05:00:00,2.147976041048427,1.6056218705588532,2.6903302115380012
2023-08-31 06:00:00,2.0808102130440362,1.5251958749590382,2.6364245511290343
2023-08-31 07:00:00,2.0313885818159827,1.4645022153748122,2.598274948257153
2023-08-31 08:00:00,1.9281505076765517,1.387117408558466,2.4691836067946373
2023-08-31 09:00:00,1.904454656376696,1.3652522442432642,2.4436570685101278
2023-08-31 10:00:00,1.8955611396028416,1.362108693812797,2.429013585392886
2023-08-31 11:00:00,1.866087003004456,1.33428699262109,2.3978870133878223
2023-08-31 12:00:00,1.8091521188842803,1.3077938785993428,2.3105103591692178
2023-08-31 13:00:00,1.812206213565545,1.3144481443445573,2.3099642827865328
2023-08-31 14:00:00,1.7969549468981671,1.3626023546891814,2.231307539107153
2023-08-31 15:00:00,1.7863747119935052,1.3343446983555463,2.238404725631464
2023-08-31 16:00:00,1.7798661481192342,1.3220327558888147,2.2376995403496536
2023-08-31 17:00:00,1.7787540128151575,1.325086943222749,2.232421082407566
2023-08-31 18:00:00,1.7543523072072378,1.3290017399847915,2.179702874429684
2023-08-31 19:00:00,1.7515543564796305,1.3255716628140433,2.177537050145218
2023-08-31 20:00:00,1.7474447367717836,1.3395054524582957,2.1553840210852715
2023-08-31 21:00:00,1.7362460064342844,1.3159133494608868,2.1565786634076822
2023-08-31 22:00:00,1.7011603160434046,1.255856415194079,2.1464642168927304
2023-08-31 23:00:00,1.694470505479657,1.2394240287866198,2.149516982172694
2023-09-01 00:00:00,1.7157023371590747,1.2089455799711395,2.22245909434701
2023-09-01 01:00:00,1.722978628942667,1.2098032936826266,2.2361539642027073
2023-09-01 02:00:00,1.7204600613926788,1.201228693654275,2.2396914291310823
2023-09-01 03:00:00,1.7091866841733172,1.1932393430051973,2.225134025341437
2023-09-01 04:00:00,1.6997509041166818,1.2736757049689194,2.125826103264444
2023-09-01 05:00:00,1.665613354333291,1.2386970700874051,2.0925296385791765
2023-09-01 06:00:00,1.6644243062313244,1.2400921741959665,2.088756438266682
2023-09-01 07:00:00,1.6639636448636232,1.2391437439829844,2.088783545744262
2023-09-01 08:00:00,1.650610409032231,1.2303598350345208,2.0708609830299416
2023-09-01 09:00:00,1.6418565004453451,1.2331115307022313,2.0506014701884587
2023-09-01 10:00:00,1.6109259552668478,1.2280754447079971,1.9937764658256985
2023-09-01 11:00:00,1.604421104722922,1.230112812269603,1.978729397176241
2023-09-01 12:00:00,1.5964027082358696,1.268080996963599,1.92472441950814
2023-09-01 13:00:00,1.5305851552614895,1.1871013291522985,1.8740689813706806
2023-09-01 14:00:00,1.5588476811107403,1.1968461715534404,1.9208491906680403
2023-09-01 15:00:00,1.5817257443863415,1.2401187885073681,1.9233327002653149
2023-09-01 16:00:00,1.5844867824535007,1.2460498918005558,1.9229236731064456
2023-09-01 17:00:00,1.5523240419300293,1.429340149734858,1.6753079341252006
2023-09-01 18:00:00,1.5476889773817597,1.4241389853795405,1.6712389693839789
2023-09-01 19:00:00,1.5466649453228922,1.3937209632839673,1.6996089273618171
2023-09-01 20:00:00,1.5501428898065048,1.373001789248868,1.7272839903641417
2023-09-01 21:00:00,1.5488351591439975,1.3694464176914918,1.7282239005965032
2023-09-01 22:00:00,1.5513812100456548,1.3735420626430208,1.7292203574482887
2023-09-01 23:00:00,1.5523139283427514,1.3759120852939097,1.728715771391593
2023-09-02 00:00:00,1.5449407029802533,1.3535811803456144,1.7363002256148923
2023-09-02 01:00:00,1.5428577435017432,1.350519204040825,1.7351962829626615
2023-09-02 02:00:00,1.538776751920122,1.3481581899958877,1.7293953138443565
2023-09-02 03:00:00,1.5401752084226479,1.3525587189812727,1.727791697864023
