Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-23 17:00:00,1.3267848194059404,1.282291651961593,1.3712779868502878
2024-01-23 18:00:00,1.3263028184315897,1.2924085896418775,1.3601970472213019
2024-01-23 19:00:00,1.3236331795480845,1.287818532427509,1.3594478266686598
2024-01-23 20:00:00,1.3234643190961943,1.2937497332342374,1.3531789049581513
2024-01-23 21:00:00,1.3242929666742567,1.298652559614926,1.3499333737335872
2024-01-23 22:00:00,1.3210032670909362,1.295257853164415,1.3467486810174574
2024-01-23 23:00:00,1.3233080529315315,1.297525895205097,1.349090210657966
2024-01-24 00:00:00,1.322528948811133,1.2944236254899142,1.3506342721323517
2024-01-24 01:00:00,1.322053155975711,1.2936002317700013,1.3505060801814206
2024-01-24 02:00:00,1.3265426576861727,1.2970086009264767,1.3560767144458687
2024-01-24 03:00:00,1.3265140054538447,1.2978703985613926,1.3551576123462967
2024-01-24 04:00:00,1.3259834450300731,1.301248223291677,1.3507186667684692
2024-01-24 05:00:00,1.3252853902392479,1.3038528218391172,1.3467179586393785
2024-01-24 06:00:00,1.3256709692413162,1.305038576179534,1.3463033623030984
2024-01-24 07:00:00,1.3219012622824524,1.2980850798158856,1.3457174447490192
2024-01-24 08:00:00,1.3222753961733007,1.2986765313090411,1.3458742610375602
2024-01-24 09:00:00,1.3225775850677894,1.2999300993312244,1.3452250708043545
2024-01-24 10:00:00,1.3171524743957301,1.293328032656416,1.3409769161350442
2024-01-24 11:00:00,1.3155670526087107,1.2923040944484514,1.33883001076897
2024-01-24 12:00:00,1.3143456933974342,1.2917031548527633,1.3369882319421051
2024-01-24 13:00:00,1.3135747571114813,1.2904817138876048,1.3366678003353578
2024-01-24 14:00:00,1.3119843519999974,1.2875372930644517,1.336431410935543
2024-01-24 15:00:00,1.3104637545095172,1.2859411026614305,1.334986406357604
2024-01-24 16:00:00,1.308585496285987,1.2843283057954253,1.3328426867765488
2024-01-24 17:00:00,1.2949151283613878,1.248891073658666,1.3409391830641095
2024-01-24 18:00:00,1.290218699396722,1.2435096792432645,1.3369277195501794
2024-01-24 19:00:00,1.2983752973572613,1.2593967125873369,1.3373538821271858
2024-01-24 20:00:00,1.2859672044047639,1.234473554687837,1.3374608541216908
2024-01-24 21:00:00,1.2820557949327462,1.23327084215668,1.3308407477088124
2024-01-24 22:00:00,1.2836443634697547,1.2131328285979344,1.3541558983415751
2024-01-24 23:00:00,1.2900603577229621,1.2353224776926517,1.3447982377532726
2024-01-25 00:00:00,1.2808821323191695,1.2443802233036396,1.3173840413346993
2024-01-25 01:00:00,1.2850668345903986,1.2420376032611384,1.3280960659196588
2024-01-25 02:00:00,1.2923208064208966,1.2298108492631212,1.354830763578672
2024-01-25 03:00:00,1.2836055589830002,1.2328953941484164,1.334315723817584
2024-01-25 04:00:00,1.2944172854387135,1.1936477253724922,1.3951868455049348
2024-01-25 05:00:00,1.2985508076251673,1.2236872607161122,1.3734143545342223
2024-01-25 06:00:00,1.2965411059386533,1.2392047100837909,1.3538775017935158
2024-01-25 07:00:00,1.290840331829164,1.2501595430209744,1.3315211206373534
2024-01-25 08:00:00,1.2999957778930544,1.2086869918667702,1.3913045639193387
2024-01-25 09:00:00,1.3039396273781125,1.227393933615142,1.380485321141083
2024-01-25 10:00:00,1.293530827585723,1.2488930905764284,1.3381685645950174
2024-01-25 11:00:00,1.2892846429522296,1.2477430019423879,1.3308262839620713
2024-01-25 12:00:00,1.2887835056980352,1.2457392843978197,1.3318277269982508
2024-01-25 13:00:00,1.2737741271895662,1.2312338425140983,1.316314411865034
2024-01-25 14:00:00,1.2738468489445833,1.2382024277133261,1.3094912701758405
2024-01-25 15:00:00,1.2701558589641324,1.2362291182076368,1.304082599720628
2024-01-25 16:00:00,1.2755683423514166,1.2255075569801512,1.325629127722682
2024-01-25 17:00:00,1.27938227855285,1.2336258120811558,1.325138745024544
2024-01-25 18:00:00,1.269695506313482,1.2449986985249253,1.2943923141020388
2024-01-25 19:00:00,1.2791826046417745,1.2181552393581485,1.3402099699254004
2024-01-25 20:00:00,1.2825908488789346,1.193794996366957,1.3713867013909122
2024-01-25 21:00:00,1.274479946329537,1.2400543045680859,1.3089055880909883
2024-01-25 22:00:00,1.2708595919870938,1.2422560324769651,1.2994631514972224
2024-01-25 23:00:00,1.2700872121021585,1.2376201239359308,1.3025543002683861
2024-01-26 00:00:00,1.267805863776064,1.2431443779451696,1.2924673496069585
2024-01-26 01:00:00,1.2676766257924166,1.2400141380213607,1.2953391135634724
2024-01-26 02:00:00,1.2666162295767573,1.2430795448701395,1.2901529142833752
2024-01-26 03:00:00,1.2664042077703759,1.243451336751992,1.2893570787887598
2024-01-26 04:00:00,1.269977013867235,1.2408572027753637,1.2990968249591064
2024-01-26 05:00:00,1.269757749376688,1.2413933431993915,1.2981221555539846
2024-01-26 06:00:00,1.2699395737352452,1.2442623649040487,1.2956167825664417
2024-01-26 07:00:00,1.269767722899532,1.2435910240206813,1.2959444217783829
2024-01-26 08:00:00,1.270501196757551,1.2431451479434814,1.2978572455716206
2024-01-26 09:00:00,1.2672455257433752,1.2468431113632368,1.2876479401235137
2024-01-26 10:00:00,1.2668200053242091,1.2468717764265136,1.2867682342219047
2024-01-26 11:00:00,1.267078638233703,1.248244410552338,1.2859128659150678
2024-01-26 12:00:00,1.2645413000338264,1.2507717570651589,1.2783108430024939
2024-01-26 13:00:00,1.26464565905341,1.2511011647789938,1.2781901533278264
2024-01-26 14:00:00,1.263987913122714,1.251129973082747,1.2768458531626812
2024-01-26 15:00:00,1.2638959080985093,1.2511926064932999,1.2765992097037187
2024-01-26 16:00:00,1.263399854714753,1.2520046236099607,1.2747950858195451
2024-01-26 17:00:00,1.263399854714753,1.2520046236099607,1.2747950858195451
2024-01-26 18:00:00,1.2633293217501627,1.2520347094816147,1.2746239340187107
2024-01-26 19:00:00,1.2633293217501627,1.2520347094816147,1.2746239340187107
2024-01-26 20:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-26 21:00:00,1.2633293217501627,1.2520347094816147,1.2746239340187107
2024-01-26 22:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-26 23:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 00:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-27 01:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 02:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 03:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-27 04:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-27 05:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 06:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-27 07:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-27 08:00:00,1.2641231515617575,1.2509135538584795,1.2773327492650355
2024-01-27 09:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 10:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 11:00:00,1.2633293217501627,1.2520347094816147,1.2746239340187107
2024-01-27 12:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 13:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 14:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
2024-01-27 15:00:00,1.2633293217501627,1.2520347094816147,1.2746239340187107
2024-01-27 16:00:00,1.2633293217501627,1.2520347094816147,1.2746239340187107
2024-01-27 17:00:00,1.263825375133919,1.2512016012635951,1.2764491490042429
