Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-27 02:00:00,1.2708378043266304,1.2622595508237386,1.2794160578295222
2024-01-27 03:00:00,1.2720832774923143,1.257314865209257,1.2868516897753717
2024-01-27 04:00:00,1.2720832774923143,1.257314865209257,1.2868516897753717
2024-01-27 05:00:00,1.2702654111220353,1.257370354262621,1.2831604679814497
2024-01-27 06:00:00,1.2719889528613963,1.2559254869950607,1.288052418727732
2024-01-27 07:00:00,1.2722462274710675,1.2570595708560075,1.2874328840861275
2024-01-27 08:00:00,1.2722462274710675,1.2570595708560075,1.2874328840861275
2024-01-27 09:00:00,1.270784313830419,1.259816491945935,1.2817521357149029
2024-01-27 10:00:00,1.270784313830419,1.259816491945935,1.2817521357149029
2024-01-27 11:00:00,1.270315651968731,1.2600087837556515,1.2806225201818107
2024-01-27 12:00:00,1.270784313830419,1.259816491945935,1.2817521357149029
2024-01-27 13:00:00,1.270784313830419,1.259816491945935,1.2817521357149029
2024-01-27 14:00:00,1.270784313830419,1.259816491945935,1.2817521357149029
2024-01-27 15:00:00,1.270315651968731,1.2600087837556515,1.2806225201818107
2024-01-27 16:00:00,1.2702860832702156,1.2598960548639557,1.2806761116764755
2024-01-27 17:00:00,1.270784313830419,1.259816491945935,1.2817521357149029
2024-01-27 18:00:00,1.270315651968731,1.2600087837556515,1.2806225201818107
2024-01-27 19:00:00,1.2702860832702156,1.2598960548639557,1.2806761116764755
2024-01-27 20:00:00,1.2691560579706906,1.2567332645680922,1.281578851373289
2024-01-27 21:00:00,1.2691560579706906,1.2567332645680922,1.281578851373289
2024-01-27 22:00:00,1.2702860832702156,1.2598960548639557,1.2806761116764755
2024-01-27 23:00:00,1.2702860832702156,1.2598960548639557,1.2806761116764755
2024-01-28 00:00:00,1.270315651968731,1.2600087837556515,1.2806225201818107
2024-01-28 01:00:00,1.270315651968731,1.2600087837556515,1.2806225201818107
2024-01-28 02:00:00,1.2702860832702156,1.2598960548639557,1.2806761116764755
2024-01-28 03:00:00,1.270315651968731,1.2600087837556515,1.2806225201818107
2024-01-28 04:00:00,1.270882087617353,1.259783829281622,1.281980345953084
2024-01-28 05:00:00,1.2704134257556652,1.2599510254745911,1.2808758260367392
2024-01-28 06:00:00,1.2709015569019297,1.2591197815511352,1.2826833322527242
2024-01-28 07:00:00,1.2709015569019297,1.2591197815511352,1.2826833322527242
