Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 02:00:00,1.6905366587107133,1.5116370173771922,1.8694363000442344
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 05:00:00,1.731308961849283,1.5047040435182832,1.9579138801802827
2023-07-10 06:00:00,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 07:00:00,1.756752069616238,1.5067805289220386,2.0067236103104373
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 09:00:00,2.0287622762937985,1.6400306501816317,2.417493902405965
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 11:00:00,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 12:00:00,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 13:00:00,1.845483185665329,1.4592152817572486,2.2317510895734096
2023-07-10 14:00:00,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 15:00:00,2.593137035313739,2.081867069028328,3.1044070015991503
2023-07-10 16:00:00,2.514497096115728,1.929192504942029,3.0998016872894265
2023-07-10 17:00:00,2.472075968010844,1.8969339269384502,3.047218009083238
2023-07-10 18:00:00,2.48686673454736,1.9700997860888423,3.0036336830058774
2023-07-10 19:00:00,2.3637654984237693,1.892345395029119,2.8351856018184196
2023-07-10 20:00:00,2.182301175305869,1.6674348161986787,2.69716753441306
2023-07-10 21:00:00,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 22:00:00,2.1012123581813165,1.7232454541108644,2.4791792622517685
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-11 00:00:00,2.003509363608837,1.7190434860997077,2.2879752411179664
2023-07-11 01:00:00,1.9208171026220944,1.6519246313770573,2.1897095738671313
2023-07-11 02:00:00,1.8801044751840088,1.6210711596928093,2.1391377906752083
2023-07-11 03:00:00,1.8393876430337197,1.589602010740157,2.0891732753272825
2023-07-11 04:00:00,1.8181734326800687,1.659539004921826,1.9768078604383115
2023-07-11 05:00:00,1.7892319725910302,1.645882414525429,1.9325815306566314
2023-07-11 06:00:00,1.758049976850918,1.601252242181895,1.9148477115199407
2023-07-11 07:00:00,1.7635523174755072,1.6004735150724643,1.9266311198785502
2023-07-11 08:00:00,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 09:00:00,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 10:00:00,1.7400435729352695,1.5940269645841734,1.8860601812863655
2023-07-11 11:00:00,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 12:00:00,1.715733452703913,1.556267072720542,1.8751998326872839
2023-07-11 13:00:00,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 14:00:00,1.708010613901241,1.5831884289739788,1.8328327988285031
2023-07-11 15:00:00,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 16:00:00,1.7443209186678226,1.4639226991278325,2.0247191382078125
2023-07-11 17:00:00,1.76780705392978,1.5363470604977585,1.9992670473618017
2023-07-11 18:00:00,1.9969744249363264,1.6179805089849493,2.3759683408877033
2023-07-11 19:00:00,1.9991188271248477,1.5921645601766858,2.4060730940730095
2023-07-11 20:00:00,2.087428272136644,1.6975324087527937,2.4773241355204942
2023-07-11 21:00:00,2.2188561516286773,1.8553829270051068,2.5823293762522477
2023-07-11 22:00:00,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 23:00:00,2.2399706047291934,1.888736332485136,2.5912048769732507
2023-07-12 00:00:00,2.307591548956276,1.9421501244996497,2.673032973412902
2023-07-12 01:00:00,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-12 02:00:00,2.284287070135934,1.9578931223603726,2.610681017911495
2023-07-12 03:00:00,2.3304004060254186,1.8521949541258493,2.808605857924988
2023-07-12 04:00:00,2.3213710690275304,1.8335153381561962,2.8092267998988647
2023-07-12 05:00:00,2.249932835138596,1.8516552956453145,2.6482103746318773
2023-07-12 06:00:00,2.225985614121667,1.8244416145413,2.627529613702034
2023-07-12 07:00:00,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 08:00:00,2.1288818864594203,1.7380695601532792,2.5196942127655615
2023-07-12 09:00:00,2.096451400471643,1.6988471931302898,2.4940556078129963
2023-07-12 10:00:00,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 11:00:00,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 12:00:00,1.9953524036284251,1.6554518460562164,2.335252961200634
2023-07-12 13:00:00,2.1878006314426313,1.736898776627131,2.6387024862581314
2023-07-12 14:00:00,1.9955071713570356,1.7166701334321233,2.274344209281948
2023-07-12 15:00:00,1.9559110215561992,1.6917089079419014,2.220113135170497
2023-07-12 16:00:00,1.97964297311352,1.55808990596702,2.4011960402600203
2023-07-12 17:00:00,1.9352015979231687,1.6845235549495832,2.1858796408967542
2023-07-12 18:00:00,1.9245632047078565,1.7532438687722127,2.0958825406435
2023-07-12 19:00:00,1.9128399554311806,1.8111704324468014,2.01450947841556
2023-07-12 20:00:00,1.8690485350955133,1.7653992596792265,1.9726978105118
2023-07-12 21:00:00,1.8238577250376338,1.7221680028043658,1.9255474472709018
2023-07-12 22:00:00,1.8164172562460055,1.7253117737713355,1.9075227387206755
2023-07-12 23:00:00,1.8191125119143916,1.7259352785702848,1.9122897452584984
2023-07-13 00:00:00,1.8248232946909118,1.728858297333785,1.9207882920480386
2023-07-13 01:00:00,1.8351661825137457,1.724662622508625,1.9456697425188665
2023-07-13 02:00:00,1.8049003758003603,1.7221760551909764,1.8876246964097443
2023-07-13 03:00:00,1.8040719950458848,1.72214157674445,1.8860024133473197
2023-07-13 04:00:00,1.7778485770921295,1.681799345509521,1.873897808674738
2023-07-13 05:00:00,1.7652558173479305,1.672391779807625,1.8581198548882358
2023-07-13 06:00:00,1.7593398639758964,1.6677512793131535,1.8509284486386393
2023-07-13 07:00:00,1.760076888199879,1.6541122372721728,1.866041539127585
2023-07-13 08:00:00,1.751054861402457,1.646280704915123,1.8558290178897912
2023-07-13 09:00:00,1.738365059909717,1.6577639447786434,1.8189661750407904
2023-07-13 10:00:00,1.7357243676445528,1.6455969809772624,1.8258517543118433
2023-07-13 11:00:00,1.7277424889063147,1.6375809739584952,1.817904003854134
2023-07-13 12:00:00,1.7167264995338973,1.6176856588893471,1.8157673401784475
2023-07-13 13:00:00,1.77443336003062,1.588741159381525,1.9601255606797148
2023-07-13 14:00:00,1.7048686561664934,1.6118963712562053,1.7978409410767815
2023-07-13 15:00:00,1.6966566928707796,1.6409468802122984,1.7523665055292608
2023-07-13 16:00:00,1.7297628909996017,1.635069720200219,1.8244560617989845
2023-07-13 17:00:00,1.7781659902832885,1.625341682221984,1.930990298344593
2023-07-13 18:00:00,2.0862678051392334,1.5888359754757255,2.5836996348027412
2023-07-13 19:00:00,2.1746576726473887,1.6831280375075783,2.666187307787199
2023-07-13 20:00:00,2.271776433949131,1.8775789393300333,2.6659739285682287
2023-07-13 21:00:00,2.324964430427252,1.9221225227309162,2.727806338123588
2023-07-13 22:00:00,2.5088829505715253,1.8473971864869574,3.1703687146560933
2023-07-13 23:00:00,2.542835237056491,1.784885117545811,3.300785356567171
2023-07-14 00:00:00,2.70642671733789,1.9535065160775282,3.4593469185982517
2023-07-14 01:00:00,2.687041235385178,1.9140716147372612,3.4600108560330947
2023-07-14 02:00:00,2.8666009305371323,2.170355966463579,3.5628458946106853
2023-07-14 03:00:00,2.858590302636085,2.239206428273712,3.4779741769984582
2023-07-14 04:00:00,2.8865903250736347,2.307428300296489,3.4657523498507805
2023-07-14 05:00:00,2.920879180157513,2.3619226306790635,3.4798357296359628
2023-07-14 06:00:00,2.9722273305859352,2.4105036304256693,3.533951030746201
2023-07-14 07:00:00,3.0641896075858615,2.5855634949620963,3.5428157202096267
2023-07-14 08:00:00,3.3769434598553643,2.8009136198623366,3.952973299848392
2023-07-14 09:00:00,4.157140417436993,3.26051247060357,5.0537683642704145
2023-07-14 10:00:00,4.654547386838615,3.6230690702635266,5.686025703413704
2023-07-14 11:00:00,4.746301083316892,3.6403284341374142,5.85227373249637
2023-07-14 12:00:00,4.956239264289492,3.8919744515648897,6.020504077014094
2023-07-14 13:00:00,2.8471221241485836,2.2801312311782276,3.4141130171189396
2023-07-14 14:00:00,5.365628024321959,4.406567439938998,6.3246886087049194
2023-07-14 15:00:00,5.613809483156116,4.926848447582208,6.300770518730023
2023-07-14 16:00:00,5.446278750118556,4.300359922814495,6.592197577422617
2023-07-14 17:00:00,5.61743694812192,4.771673167544378,6.463200728699462
2023-07-14 18:00:00,5.681483227641399,5.100366144717819,6.262600310564979
2023-07-14 19:00:00,5.713576176093377,5.183631766805293,6.243520585381461
2023-07-14 20:00:00,5.725798399668055,5.302538502161473,6.149058297174638
2023-07-14 21:00:00,5.732071129402524,5.383993663972251,6.080148594832797
2023-07-14 22:00:00,5.725340884304485,5.353407871234321,6.097273897374649
2023-07-14 23:00:00,5.701867967637818,5.21792444203366,6.185811493241975
2023-07-15 00:00:00,5.641004657971357,4.979508520055772,6.302500795886942
2023-07-15 01:00:00,5.585447406915477,4.758867634198017,6.412027179632936
2023-07-15 02:00:00,5.52419897216839,4.547014658913319,6.5013832854234614
2023-07-15 03:00:00,5.52419897216839,4.547014658913319,6.5013832854234614
2023-07-15 04:00:00,5.52419897216839,4.547014658913319,6.5013832854234614
2023-07-15 05:00:00,5.52419897216839,4.547014658913319,6.5013832854234614
2023-07-15 06:00:00,5.52419897216839,4.547014658913319,6.5013832854234614
