Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-12 09:00:00,1.4112198526888136,1.3917594523780583,1.4306802529995688
2024-01-12 10:00:00,1.4113351491115111,1.3914730492558534,1.431197248967169
2024-01-12 11:00:00,1.4158348566093244,1.4018268965458538,1.429842816672795
2024-01-12 12:00:00,1.4141794079780758,1.3863776504912562,1.4419811654648955
2024-01-12 13:00:00,1.4100552358009586,1.3832132474368068,1.4368972241651103
2024-01-12 14:00:00,1.4042430240357675,1.3575037803735135,1.4509822676980215
2024-01-12 15:00:00,1.4031515190135402,1.3583261113965177,1.4479769266305627
2024-01-12 16:00:00,1.4038046063131673,1.3617813225487392,1.4458278900775954
2024-01-12 17:00:00,1.3997421293494754,1.350485326181068,1.4489989325178827
2024-01-12 18:00:00,1.3993326039006988,1.348105587636879,1.4505596201645186
2024-01-12 19:00:00,1.3994955875376287,1.3706600647219012,1.4283311103533562
2024-01-12 20:00:00,1.397848321456679,1.3667981939403742,1.428898448972984
2024-01-12 21:00:00,1.4035095356574367,1.3569053246189526,1.4501137466959209
2024-01-12 22:00:00,1.402566639381196,1.3569034876523292,1.4482297911100628
2024-01-12 23:00:00,1.4011410565647278,1.3726342049186253,1.4296479082108302
2024-01-13 00:00:00,1.4029483276422576,1.3739273717048026,1.4319692835797126
2024-01-13 01:00:00,1.4026630299817868,1.373278372218106,1.4320476877454678
2024-01-13 02:00:00,1.400434382765241,1.3717581963731393,1.4291105691573427
2024-01-13 03:00:00,1.3995074648133525,1.3725732487809992,1.4264416808457059
2024-01-13 04:00:00,1.4068223527893622,1.3675188349682035,1.446125870610521
2024-01-13 05:00:00,1.406869603764437,1.3661995418476576,1.4475396656812165
2024-01-13 06:00:00,1.4068197963180706,1.3669549797529557,1.4466846128831856
2024-01-13 07:00:00,1.4006527489359462,1.376105582844346,1.4251999150275463
2024-01-13 08:00:00,1.4016369171972103,1.3782459900497168,1.4250278443447038
2024-01-13 09:00:00,1.4011058715892153,1.377291006922742,1.4249207362556886
2024-01-13 10:00:00,1.3995549815507262,1.3767161286043657,1.4223938344970868
2024-01-13 11:00:00,1.3986756438539658,1.3753703171063283,1.4219809706016033
2024-01-13 12:00:00,1.3958310038495119,1.3711776034018388,1.420484404297185
2024-01-13 13:00:00,1.3953520658015461,1.3735405459330512,1.417163585670041
2024-01-13 14:00:00,1.3785706099009938,1.3341157022326,1.4230255175693876
2024-01-13 15:00:00,1.381041370654489,1.3399674252138984,1.4221153160950797
2024-01-13 16:00:00,1.3842063678411238,1.3434618291462317,1.424950906536016
2024-01-13 17:00:00,1.376811343297547,1.3371285698862454,1.4164941167088487
2024-01-13 18:00:00,1.3746326873402928,1.3418196885579114,1.407445686122674
2024-01-13 19:00:00,1.3759986935947561,1.3440299091636176,1.4079674780258946
2024-01-13 20:00:00,1.3755410537235067,1.3446443153564094,1.406437792090604
2024-01-13 21:00:00,1.374176851772732,1.3419984880699056,1.4063552154755583
2024-01-13 22:00:00,1.3723658060843418,1.337137670979102,1.4075939411895815
2024-01-13 23:00:00,1.3713716626929486,1.3359888984054498,1.4067544269804475
2024-01-14 00:00:00,1.3691585733933656,1.334398773332097,1.403918373454634
