Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-28 06:00:00,1.4743169230159927,1.4512663418308729,1.4973675042011125
2023-12-28 07:00:00,1.4740801441698388,1.4506131272951612,1.4975471610445164
2023-12-28 08:00:00,1.474446996636953,1.4509608378263905,1.4979331554475153
2023-12-28 09:00:00,1.4743169230159927,1.4512663418308729,1.4973675042011125
2023-12-28 10:00:00,1.4743169230159927,1.4512663418308729,1.4973675042011125
2023-12-28 11:00:00,1.4743169230159927,1.4512663418308729,1.4973675042011125
2023-12-28 12:00:00,1.4668336401525524,1.4339916947029785,1.4996755856021262
2023-12-28 13:00:00,1.4668336401525524,1.4339916947029785,1.4996755856021262
2023-12-28 14:00:00,1.4668336401525524,1.4339916947029785,1.4996755856021262
2023-12-28 15:00:00,1.4636968204919762,1.4262700932214782,1.5011235477624743
2023-12-28 16:00:00,1.4627805502803015,1.4245478429343164,1.5010132576262867
2023-12-28 17:00:00,1.4622687721896788,1.4132530183304546,1.511284526048903
2023-12-28 18:00:00,1.4617804847007703,1.4124768995698134,1.5110840698317272
2023-12-28 19:00:00,1.4617804847007703,1.4124768995698134,1.5110840698317272
2023-12-28 20:00:00,1.4619392148595003,1.4136025712120273,1.5102758585069733
2023-12-28 21:00:00,1.4597073306179298,1.4048016771492753,1.5146129840865843
2023-12-28 22:00:00,1.4602911410699286,1.412469595687194,1.5081126864526633
2023-12-28 23:00:00,1.4583070246855008,1.4040071435997614,1.5126069057712401
2023-12-29 00:00:00,1.4583070246855008,1.4040071435997614,1.5126069057712401
2023-12-29 01:00:00,1.4583070246855008,1.4040071435997614,1.5126069057712401
2023-12-29 02:00:00,1.4552665678454837,1.3958866371187038,1.5146464985722636
2023-12-29 03:00:00,1.4552665678454837,1.3958866371187038,1.5146464985722636
2023-12-29 04:00:00,1.4572506842299118,1.4032993254170472,1.5112020430427764
2023-12-29 05:00:00,1.4572506842299118,1.4032993254170472,1.5112020430427764
2023-12-29 06:00:00,1.4572506842299118,1.4032993254170472,1.5112020430427764
2023-12-29 07:00:00,1.4637561721222403,1.4070714259050774,1.5204409183394032
2023-12-29 08:00:00,1.4572506842299118,1.4032993254170472,1.5112020430427764
2023-12-29 09:00:00,1.4572506842299118,1.4032993254170472,1.5112020430427764
2023-12-29 10:00:00,1.4605611276265882,1.4062806885100707,1.5148415667431057
2023-12-29 11:00:00,1.457950348585405,1.4165405047041049,1.4993601924667053
2023-12-29 12:00:00,1.458203479818443,1.4069100423751493,1.5094969172617365
2023-12-29 13:00:00,1.4577389717188205,1.4038924882301937,1.5115854552074472
2023-12-29 14:00:00,1.4572506842299118,1.4032993254170472,1.5112020430427764
2023-12-29 15:00:00,1.4551078376867537,1.395005833585029,1.5152098417884783
2023-12-29 16:00:00,1.4555143357026268,1.395991811514793,1.5150368598904607
2023-12-29 17:00:00,1.456031457111246,1.3959962912860413,1.5160666229364508
2023-12-29 18:00:00,1.4546311511788172,1.3954828685442362,1.5137794338133983
2023-12-29 19:00:00,1.4552665678454837,1.3958866371187038,1.5146464985722636
2023-12-29 20:00:00,1.4528363836367868,1.3926853259746816,1.512987441298892
2023-12-29 21:00:00,1.4514148445277881,1.3905129506655625,1.5123167383900138
2023-12-29 22:00:00,1.4517640268634053,1.390321743847035,1.5132063098797757
2023-12-29 23:00:00,1.4515313698485282,1.3894158539411163,1.51364688575594
2023-12-30 00:00:00,1.452276041740336,1.3887130778497276,1.5158390056309443
2023-12-30 01:00:00,1.450937491961661,1.389693364520158,1.5121816194031643
2023-12-30 02:00:00,1.4505490428222416,1.389126826667709,1.5119712589767742
2023-12-30 03:00:00,1.4535206017434263,1.3894518181143498,1.5175893853725029
2023-12-30 04:00:00,1.4529092386095996,1.3938024368034452,1.512016040415754
2023-12-30 05:00:00,1.4546658134896204,1.3929583341820748,1.516373292797166
2023-12-30 06:00:00,1.4546233327736775,1.394757775377806,1.514488890169549
2023-12-30 07:00:00,1.4537967978719328,1.3939826540879356,1.51361094165593
2023-12-30 08:00:00,1.4546233327736775,1.394757775377806,1.514488890169549
2023-12-30 09:00:00,1.4539879161070106,1.394378455173701,1.5135973770403202
2023-12-30 10:00:00,1.4539879161070106,1.394378455173701,1.5135973770403202
2023-12-30 11:00:00,1.4539879161070106,1.394378455173701,1.5135973770403202
2023-12-30 12:00:00,1.4528363836367868,1.3926853259746816,1.512987441298892
2023-12-30 13:00:00,1.4514148445277881,1.3905129506655625,1.5123167383900138
2023-12-30 14:00:00,1.4498840501936483,1.3895254019396315,1.5102426984476651
2023-12-30 15:00:00,1.4501098307395295,1.3873804521831343,1.5128392092959246
2023-12-30 16:00:00,1.4501098307395295,1.3873804521831343,1.5128392092959246
2023-12-30 17:00:00,1.449283295837785,1.386832042237106,1.511734549438464
2023-12-30 18:00:00,1.4484920870465763,1.3870008733723487,1.509983300720804
2023-12-30 19:00:00,1.4484920870465763,1.3870008733723487,1.509983300720804
2023-12-30 20:00:00,1.4484920870465763,1.3870008733723487,1.509983300720804
2023-12-30 21:00:00,1.4484920870465763,1.3870008733723487,1.509983300720804
2023-12-30 22:00:00,1.449127503713243,1.3871710891191469,1.511083918307339
2023-12-30 23:00:00,1.4484920870465763,1.3870008733723487,1.509983300720804
2023-12-31 00:00:00,1.4484920870465763,1.3870008733723487,1.509983300720804
2023-12-31 01:00:00,1.4505278558408756,1.3873350162264162,1.513720695455335
2023-12-31 02:00:00,1.449530751266489,1.388592413208995,1.510469089323983
2023-12-31 03:00:00,1.4506582980473828,1.38810136708567,1.5132152290090957
2023-12-31 04:00:00,1.4489017231673615,1.3893611090047957,1.5084423373299274
2023-12-31 05:00:00,1.449127503713243,1.3871710891191469,1.511083918307339
2023-12-31 06:00:00,1.4519898074092867,1.388242639396699,1.5157369754218746
