Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-05 17:00:00,1.3549904155604502,1.230695973092994,1.4792848580279063
2023-09-05 18:00:00,1.3576498673801178,1.2393808749065773,1.4759188598536583
2023-09-05 19:00:00,1.3529340897746922,1.252336053703171,1.4535321258462135
2023-09-05 20:00:00,1.3603484313168828,1.2321958723316224,1.4885009903021431
2023-09-05 21:00:00,1.3515066997962324,1.2203516241896868,1.482661775402778
2023-09-05 22:00:00,1.3326069312015825,1.2595519970540274,1.4056618653491375
2023-09-05 23:00:00,1.33585731844951,1.2787818168096936,1.3929328200893263
2023-09-06 00:00:00,1.3422499850112992,1.2621877893211917,1.4223121807014067
2023-09-06 01:00:00,1.3418889225881243,1.2619538966057635,1.421823948570485
2023-09-06 02:00:00,1.3550202519636083,1.2513439199667058,1.4586965839605108
2023-09-06 03:00:00,1.367311310396397,1.247839065300235,1.486783555492559
2023-09-06 04:00:00,1.3735543019664855,1.2480632017898246,1.4990454021431465
2023-09-06 05:00:00,1.36728000084012,1.2487602156299398,1.4857997860503003
2023-09-06 06:00:00,1.3691210295832563,1.2489051969352345,1.4893368622312781
2023-09-06 07:00:00,1.3727037535507056,1.2472710441205292,1.498136462980882
2023-09-06 08:00:00,1.3711910985134395,1.2482653101553816,1.4941168868714974
2023-09-06 09:00:00,1.3695739084528815,1.249716392609974,1.4894314242957891
2023-09-06 10:00:00,1.3711128278235183,1.2486166409049961,1.4936090147420404
2023-09-06 11:00:00,1.371818359802347,1.2477125525476656,1.4959241670570285
2023-09-06 12:00:00,1.3717457635491348,1.247749763302138,1.4957417637961317
2023-09-06 13:00:00,1.3731978997287222,1.2510695980555284,1.495326201401916
2023-09-06 14:00:00,1.371661317937223,1.2502143952642317,1.4931082406102143
2023-09-06 15:00:00,1.3608409341928633,1.2341392003950913,1.4875426679906354
2023-09-06 16:00:00,1.3717929336704775,1.2477014927053904,1.4958843746355646
2023-09-06 17:00:00,1.3727826705125827,1.2473219048259012,1.4982434361992643
2023-09-06 18:00:00,1.356755374841022,1.2453678273447522,1.4681429223372917
2023-09-06 19:00:00,1.3568997493888575,1.2327239015690132,1.4810755972087017
2023-09-06 20:00:00,1.3567339798066593,1.2338063883598855,1.4796615712534331
2023-09-06 21:00:00,1.3575974405736055,1.2341661423658847,1.4810287387813263
2023-09-06 22:00:00,1.3457682727487925,1.2390384206830265,1.4524981248145585
2023-09-06 23:00:00,1.35331681285633,1.246057459572049,1.460576166140611
2023-09-07 00:00:00,1.349752519194494,1.2481738710489452,1.4513311673400426
2023-09-07 01:00:00,1.3476593082517887,1.2513505311917583,1.443968085311819
2023-09-07 02:00:00,1.367975993028558,1.2476562919156744,1.4882956941414416
2023-09-07 03:00:00,1.4183191495632899,1.2734107257511835,1.5632275733753962
2023-09-07 04:00:00,1.4243067967500092,1.2832607445718534,1.565352848928165
2023-09-07 05:00:00,1.4259413419112754,1.2917384533985687,1.560144230423982
2023-09-07 06:00:00,1.4246668807434686,1.2899584936352668,1.5593752678516704
2023-09-07 07:00:00,1.4191126648470884,1.2872387582058518,1.550986571488325
2023-09-07 08:00:00,1.4109332139869097,1.2852993585150996,1.53656706945872
2023-09-07 09:00:00,1.377460711854339,1.2464653772492489,1.508456046459429
2023-09-07 10:00:00,1.375305692205402,1.2471310112499718,1.5034803731608324
2023-09-07 11:00:00,1.367454942763478,1.2380559697817033,1.4968539157452525
2023-09-07 12:00:00,1.356909195187402,1.2245973225469358,1.4892210678278681
2023-09-07 13:00:00,1.3563066921987397,1.2230581948773929,1.4895551895200865
2023-09-07 14:00:00,1.35658163573352,1.2241325892613995,1.4890306822056407
2023-09-07 15:00:00,1.3457496964654525,1.2114358994139238,1.4800634935169812
2023-09-07 16:00:00,1.3469431179800289,1.2134937249304438,1.4803925110296139
2023-09-07 17:00:00,1.3500450861410738,1.2158630952016631,1.4842270770804844
