Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-27 13:00:00,1.640695143720317,1.576811002228852,1.704579285211782
2023-08-27 14:00:00,1.6438578951002007,1.563516680846354,1.7241991093540474
2023-08-27 15:00:00,1.6324260513864393,1.558178663614563,1.7066734391583156
2023-08-27 16:00:00,1.6370161981727742,1.5488973784527373,1.725135017892811
2023-08-27 17:00:00,1.633063466563317,1.5476797595056158,1.7184471736210183
2023-08-27 18:00:00,1.635104279611942,1.545574587607084,1.7246339716167998
2023-08-27 19:00:00,1.6229226207268845,1.5405280253157976,1.7053172161379715
2023-08-27 20:00:00,1.6270885803031554,1.5279338989829165,1.7262432616233943
2023-08-27 21:00:00,1.615831074282995,1.5272021337200012,1.704460014845989
2023-08-27 22:00:00,1.6129041682076086,1.5027922104536586,1.7230161259615586
2023-08-27 23:00:00,1.613634113780646,1.4994568172077527,1.7278114103535394
2023-08-28 00:00:00,1.617069400566489,1.4840047230359517,1.7501340780970263
2023-08-28 01:00:00,1.616457065883379,1.4802200987700807,1.7526940329966774
2023-08-28 02:00:00,1.6072388320874187,1.4758726871733174,1.73860497700152
2023-08-28 03:00:00,1.6192156866313352,1.4671479989501082,1.7712833743125622
2023-08-28 04:00:00,1.6169209757854008,1.4595035846355795,1.7743383669352222
2023-08-28 05:00:00,1.6121247011022173,1.4408255982579297,1.783423803946505
2023-08-28 06:00:00,1.6204032972757867,1.4310370444863403,1.809769550065233
2023-08-28 07:00:00,1.6258841724900932,1.4168182462464376,1.8349500987337488
2023-08-28 08:00:00,1.6232883220986547,1.4133444225867238,1.8332322216105856
2023-08-28 09:00:00,1.5951425932156644,1.4170582827113958,1.773226903719933
2023-08-28 10:00:00,1.5954138044624482,1.4171132760382348,1.7737143328866616
2023-08-28 11:00:00,1.602796717474144,1.4061291961269449,1.799464238821343
2023-08-28 12:00:00,1.6011608564454687,1.3923922470613532,1.8099294658295841
2023-08-28 13:00:00,1.598897879026165,1.3908405215901416,1.8069552364621884
2023-08-28 14:00:00,1.6015886263018126,1.3850528942402078,1.8181243583634175
2023-08-28 15:00:00,1.6082572311055927,1.3817202141959977,1.8347942480151878
2023-08-28 16:00:00,1.610066894640594,1.3759113238531946,1.8442224654279935
2023-08-28 17:00:00,1.6174236097665065,1.3444210074745988,1.890426212058414
2023-08-28 18:00:00,1.602685001477435,1.3133630115905475,1.8920069913643225
2023-08-28 19:00:00,1.6038744709594028,1.3019571650198505,1.9057917768989552
2023-08-28 20:00:00,1.589055963753889,1.34324714779991,1.834864779707868
2023-08-28 21:00:00,1.5647696539957248,1.3538274085012019,1.7757118994902477
2023-08-28 22:00:00,1.557459363969693,1.356649653693209,1.758269074246177
2023-08-28 23:00:00,1.5282590296684229,1.353196280812679,1.7033217785241668
2023-08-29 00:00:00,1.5329460746140058,1.3525403483925111,1.7133518008355004
2023-08-29 01:00:00,1.533861392329105,1.3553326015404765,1.7123901831177333
2023-08-29 02:00:00,1.5125766732602488,1.3360567847032725,1.6890965618172251
2023-08-29 03:00:00,1.5109268070727555,1.3381174192248002,1.6837361949207108
2023-08-29 04:00:00,1.5063493322971861,1.3366787061221623,1.67601995847221
2023-08-29 05:00:00,1.5017159976582104,1.34815615232351,1.6552758429929109
2023-08-29 06:00:00,1.500432271676297,1.3530439079869665,1.6478206353656275
2023-08-29 07:00:00,1.499736281713983,1.3557370514676808,1.6437355119602852
2023-08-29 08:00:00,1.497068049332627,1.3534847864215898,1.6406513122436641
2023-08-29 09:00:00,1.4848289289128427,1.3393506174702694,1.630307240355416
2023-08-29 10:00:00,1.478749989120296,1.3364900557532504,1.6210099224873415
2023-08-29 11:00:00,1.4780379366847063,1.3383635337384834,1.6177123396309292
2023-08-29 12:00:00,1.474935199245141,1.398603759162778,1.5512666393275039
2023-08-29 13:00:00,1.476695158644165,1.40747079228254,1.54591952500579
2023-08-29 14:00:00,1.4747783898664129,1.4123073717087082,1.5372494080241175
2023-08-29 15:00:00,1.4837408426732048,1.4324736049475502,1.5350080803988595
2023-08-29 16:00:00,1.4735996572104009,1.424609737602291,1.5225895768185107
2023-08-29 17:00:00,1.477201509560876,1.4215940858184484,1.5328089333033035
2023-08-29 18:00:00,1.4791037296752558,1.4174336689782074,1.5407737903723042
2023-08-29 19:00:00,1.5300997965250456,1.3905039394254441,1.669695653624647
2023-08-29 20:00:00,1.5531070947659176,1.4022885291446536,1.7039256603871815
2023-08-29 21:00:00,1.5914099005315612,1.4010868948885729,1.7817329061745495
2023-08-29 22:00:00,1.6135122892107454,1.373502285654142,1.853522292767349
2023-08-29 23:00:00,1.6488086061635998,1.2907447859517116,2.0068724263754882
2023-08-30 00:00:00,1.6134297042477097,1.3690782634204286,1.8577811450749908
2023-08-30 01:00:00,1.5867805785937152,1.4317160340839616,1.7418451231034688
2023-08-30 02:00:00,1.5680143557625614,1.4599012191040677,1.6761274924210552
2023-08-30 03:00:00,1.604158828821284,1.3787599439579823,1.8295577136845858
2023-08-30 04:00:00,1.6177769666057826,1.3253819083381058,1.9101720248734595
2023-08-30 05:00:00,1.6364168791287033,1.2896208729759244,1.983212885281482
2023-08-30 06:00:00,1.6067913134903031,1.270196128648886,1.9433864983317202
2023-08-30 07:00:00,1.605074064037723,1.2302843385741675,1.9798637895012785
2023-08-30 08:00:00,1.6060793432671354,1.2435174719854944,1.9686412145487764
2023-08-30 09:00:00,1.5964082284350736,1.2305563717127515,1.9622600851573957
2023-08-30 10:00:00,1.7599410927262105,0.7484687026026493,2.7714134828497716
2023-08-30 11:00:00,1.7591410715286628,0.7301019366889643,2.788180206368361
2023-08-30 12:00:00,1.7660364897272096,0.7260472164181104,2.806025763036309
2023-08-30 13:00:00,1.7733148102584704,0.736546405682919,2.810083214834022
2023-08-30 14:00:00,1.7669051579968171,0.7317851077440762,2.802025208249558
2023-08-30 15:00:00,1.797648884188096,0.7714587710735608,2.823838997302631
2023-08-30 16:00:00,1.8098831288312722,0.7907076995267623,2.829058558135782
2023-08-30 17:00:00,1.83734977569652,0.8454049179003604,2.8292946334926796
2023-08-30 18:00:00,1.9006497456550155,0.9276773141663491,2.873622177143682
2023-08-30 19:00:00,1.9724540870296032,1.04170876537114,2.9031994086880664
2023-08-30 20:00:00,2.0245166913142643,1.1221150519128125,2.926918330715716
2023-08-30 21:00:00,2.053040516035251,1.1605398396648452,2.945541192405657
2023-08-30 22:00:00,2.2140130067812933,1.4160405199027832,3.0119854936598034
2023-08-30 23:00:00,2.3357235601277133,1.5972822262404271,3.0741648940149995
2023-08-31 00:00:00,2.359350662399017,1.610118500528397,3.108582824269637
2023-08-31 01:00:00,2.363717632197162,1.6383211457579894,3.089114118636335
2023-08-31 02:00:00,2.2788249679968873,1.4902736946650923,3.0673762413286823
2023-08-31 03:00:00,2.256905026808506,1.4505242829251608,3.063285770691851
2023-08-31 04:00:00,2.2430102757885657,1.4300953391615925,3.0559252124155387
2023-08-31 05:00:00,2.2045139568358123,1.3744081097016525,3.034619803969972
2023-08-31 06:00:00,2.142077199704246,1.3135973550081403,2.9705570444003517
2023-08-31 07:00:00,2.099254337883655,1.25949832515187,2.93901035061544
2023-08-31 08:00:00,2.001388718783054,1.1513253795354714,2.8514520580306364
2023-08-31 09:00:00,1.9837494935234075,1.1248788369028293,2.8426201501439854
