Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-03-13 18:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-13 19:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-13 20:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-13 21:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-13 22:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-13 23:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 00:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 01:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 02:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 03:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 04:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 05:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 06:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 07:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 08:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 09:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 10:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 11:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 12:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 13:00:00,1.3548077528078737,1.342185107406144,1.3674303982096034
2024-03-14 14:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 15:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 16:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 17:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 18:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 19:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 20:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 21:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 22:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-14 23:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-15 00:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-15 01:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-15 02:00:00,1.3547210015863531,1.342441634284132,1.3670003688885741
2024-03-15 03:00:00,1.3545653027598474,1.3415169902239157,1.3676136152957792
2024-03-15 04:00:00,1.3428473475264584,1.3121174828742346,1.3735772121786822
2024-03-15 05:00:00,1.3428473475264584,1.3121174828742346,1.3735772121786822
2024-03-15 06:00:00,1.3428473475264584,1.3121174828742346,1.3735772121786822
2024-03-15 07:00:00,1.3389179234460027,1.305123602122521,1.3727122447694844
2024-03-15 08:00:00,1.3356045887630554,1.3057719036468503,1.3654372738792606
