Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-07 19:00:00,1.4362873522803319,1.4060492542225986,1.4665254503380651
2024-01-07 20:00:00,1.4361595178626099,1.4062414542261998,1.46607758149902
2024-01-07 21:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-07 22:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-07 23:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-08 00:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-08 01:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-08 02:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-08 03:00:00,1.436463471127453,1.4044835532355298,1.4684433890193764
2024-01-08 04:00:00,1.436982628754345,1.4027463434991436,1.4712189140095464
2024-01-08 05:00:00,1.436982628754345,1.4027463434991436,1.4712189140095464
2024-01-08 06:00:00,1.436982628754345,1.4027463434991436,1.4712189140095464
2024-01-08 07:00:00,1.436982628754345,1.4027463434991436,1.4712189140095464
2024-01-08 08:00:00,1.4368710265389064,1.402503457935012,1.4712385951428009
2024-01-08 09:00:00,1.4368710265389064,1.402503457935012,1.4712385951428009
2024-01-08 10:00:00,1.4363685202732424,1.4040934195434371,1.4686436210030476
2024-01-08 11:00:00,1.4363685202732424,1.4040934195434371,1.4686436210030476
2024-01-08 12:00:00,1.4363685202732424,1.4040934195434371,1.4686436210030476
2024-01-08 13:00:00,1.4363685202732424,1.4040934195434371,1.4686436210030476
2024-01-08 14:00:00,1.4454566513084213,1.395726825636203,1.4951864769806396
2024-01-08 15:00:00,1.4454566513084213,1.395726825636203,1.4951864769806396
2024-01-08 16:00:00,1.4454566513084213,1.395726825636203,1.4951864769806396
2024-01-08 17:00:00,1.4625611760937915,1.4006063283398702,1.524516023847713
2024-01-08 18:00:00,1.4662200602722057,1.4107266950423671,1.5217134255020444
2024-01-08 19:00:00,1.4678918272034764,1.4202091517477355,1.5155745026592173
2024-01-08 20:00:00,1.4691825471598858,1.4337085790075674,1.5046565153122042
2024-01-08 21:00:00,1.4699741130854478,1.438827724783567,1.5011205013873286
2024-01-08 22:00:00,1.4695272192705484,1.4473505065924872,1.4917039319486096
2024-01-08 23:00:00,1.4694689416883029,1.4482595078500569,1.490678375526549
2024-01-09 00:00:00,1.4695556525838607,1.4485479326600752,1.4905633725076461
2024-01-09 01:00:00,1.4699265332393934,1.447765005788396,1.4920880606903908
2024-01-09 02:00:00,1.4699265332393934,1.447765005788396,1.4920880606903908
2024-01-09 03:00:00,1.4699265332393934,1.447765005788396,1.4920880606903908
2024-01-09 04:00:00,1.4699265332393934,1.447765005788396,1.4920880606903908
2024-01-09 05:00:00,1.4699265332393934,1.447765005788396,1.4920880606903908
2024-01-09 06:00:00,1.4699265332393934,1.447765005788396,1.4920880606903908
