Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-07 07:00:00,1.4678896426664796,1.4251394404695432,1.510639844863416
2024-01-07 08:00:00,1.4678896426664796,1.4251394404695432,1.510639844863416
2024-01-07 09:00:00,1.4678896426664796,1.4251394404695432,1.510639844863416
2024-01-07 10:00:00,1.4678896426664796,1.4251394404695432,1.510639844863416
2024-01-07 11:00:00,1.458986204142807,1.4047057092088568,1.5132666990767571
2024-01-07 12:00:00,1.458986204142807,1.4047057092088568,1.5132666990767571
2024-01-07 13:00:00,1.4593720764892533,1.4053947435270868,1.5133494094514197
2024-01-07 14:00:00,1.450056892712588,1.3891919242375717,1.5109218611876045
2024-01-07 15:00:00,1.4472448633660147,1.386592787529778,1.5078969392022512
2024-01-07 16:00:00,1.444953835002953,1.3858587457526443,1.5040489242532615
2024-01-07 17:00:00,1.4413122842404502,1.3826673052146012,1.4999572632662992
2024-01-07 18:00:00,1.4386890871123756,1.3813695118050642,1.496008662419687
2024-01-07 19:00:00,1.43748096972638,1.3803915658132417,1.4945703736395182
2024-01-07 20:00:00,1.4373506812074637,1.380424951988335,1.4942764104265924
2024-01-07 21:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-07 22:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-07 23:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-08 00:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-08 01:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-08 02:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-08 03:00:00,1.4374911211254495,1.379673865199664,1.495308377051235
2024-01-08 04:00:00,1.438011983849269,1.3789529483730711,1.497071019325467
2024-01-08 05:00:00,1.438011983849269,1.3789529483730711,1.497071019325467
2024-01-08 06:00:00,1.438011983849269,1.3789529483730711,1.497071019325467
2024-01-08 07:00:00,1.438011983849269,1.3789529483730711,1.497071019325467
2024-01-08 08:00:00,1.4379021553431328,1.3787595766498315,1.4970447340364341
2024-01-08 09:00:00,1.4379021553431328,1.3787595766498315,1.4970447340364341
2024-01-08 10:00:00,1.4373996490774688,1.3794136334371068,1.4953856647178307
2024-01-08 11:00:00,1.4373996490774688,1.3794136334371068,1.4953856647178307
2024-01-08 12:00:00,1.4373996490774688,1.3794136334371068,1.4953856647178307
2024-01-08 13:00:00,1.4373996490774688,1.3794136334371068,1.4953856647178307
2024-01-08 14:00:00,1.4481460153531993,1.3793194239178121,1.5169726067885865
2024-01-08 15:00:00,1.4457816857278623,1.3924121246375432,1.4991512468181813
2024-01-08 16:00:00,1.4457816857278623,1.3924121246375432,1.4991512468181813
2024-01-08 17:00:00,1.464314655360255,1.402626796791614,1.5260025139288962
2024-01-08 18:00:00,1.4675852902301498,1.4116742227987658,1.523496357661534
2024-01-08 19:00:00,1.468623127684227,1.420162706906022,1.5170835484624319
2024-01-08 20:00:00,1.4698611992201345,1.433276943068784,1.506445455371485
2024-01-08 21:00:00,1.470806704540917,1.4380528334402527,1.5035605756415813
2024-01-08 22:00:00,1.4703308616996558,1.44585777337151,1.4948039500278016
2024-01-08 23:00:00,1.4698488742924711,1.4478830728190044,1.4918146757659378
2024-01-09 00:00:00,1.4701030459033075,1.448777496876863,1.491428594929752
2024-01-09 01:00:00,1.472139700385178,1.4284850057122995,1.5157943950580564
2024-01-09 02:00:00,1.472139700385178,1.4284850057122995,1.5157943950580564
2024-01-09 03:00:00,1.472139700385178,1.4284850057122995,1.5157943950580564
2024-01-09 04:00:00,1.472139700385178,1.4284850057122995,1.5157943950580564
2024-01-09 05:00:00,1.472139700385178,1.4284850057122995,1.5157943950580564
