Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-05 02:00:00,2.4890081104169055,1.8923855087934762,3.085630712040335
2023-07-05 03:00:00,2.5679123043310073,1.7917878125908495,3.344036796071165
2023-07-05 04:00:00,2.8427144599429757,2.1055462899371036,3.5798826299488478
2023-07-05 05:00:00,2.900280565177856,2.2833690678411664,3.5171920625145456
2023-07-05 06:00:00,2.8481554372828755,2.220963569727674,3.4753473048380767
2023-07-05 07:00:00,2.9482754210044946,2.357038682242086,3.539512159766903
2023-07-05 08:00:00,3.0211692789875118,2.420295921809654,3.6220426361653697
2023-07-05 09:00:00,3.25499771494845,2.736616471930657,3.7733789579662433
2023-07-05 10:00:00,3.2567485124905073,2.7995302746777657,3.713966750303249
2023-07-05 11:00:00,3.1833022031883544,2.773313374734946,3.593291031641763
2023-07-05 12:00:00,3.1957662866582033,2.740632063868896,3.6509005094475104
2023-07-05 13:00:00,2.5894123434504457,1.9114718917258773,3.267352795175014
2023-07-05 14:00:00,3.079218421955949,2.7490890465498734,3.4093477973620243
2023-07-05 15:00:00,3.0502066220132993,2.702025736867433,3.3983875071591654
2023-07-05 16:00:00,3.0165429461110898,2.5762204325754174,3.456865459646762
2023-07-05 17:00:00,2.9660193836018016,2.586942303333571,3.3450964638700325
2023-07-05 18:00:00,2.832442623792862,2.50969148062564,3.1551937669600845
2023-07-05 19:00:00,2.8175602152074175,2.501092136511957,3.134028293902878
2023-07-05 20:00:00,2.7559659800872875,2.396045320411835,3.1158866397627403
2023-07-05 21:00:00,2.5670699280546474,2.266376026251773,2.867763829857522
2023-07-05 22:00:00,2.5306512597831423,2.2552075069062116,2.806095012660073
2023-07-05 23:00:00,2.4615641270463517,2.2408624311295995,2.682265822963104
2023-07-06 00:00:00,2.4349446741486425,2.1761336759566348,2.69375567234065
2023-07-06 01:00:00,2.361732153015788,2.136938549792874,2.586525756238702
2023-07-06 02:00:00,2.233314203203058,2.0102185850573915,2.4564098213487244
2023-07-06 03:00:00,2.157215944142961,1.9466032615442697,2.3678286267416526
2023-07-06 04:00:00,2.125141255834673,1.9904432985068303,2.259839213162516
2023-07-06 05:00:00,2.106152681274681,1.9347915890983474,2.2775137734510147
2023-07-06 06:00:00,2.036936643584915,1.8012430064299316,2.2726302807398984
2023-07-06 07:00:00,1.9933631325880736,1.8133757605721856,2.1733505046039614
2023-07-06 08:00:00,1.954453476842571,1.7699521692793823,2.1389547844057595
2023-07-06 09:00:00,1.9387784658697935,1.7725639189392668,2.1049930128003203
2023-07-06 10:00:00,1.9085573775012286,1.7481742107620584,2.0689405442403985
2023-07-06 11:00:00,1.8781342086457848,1.7771671712388397,1.97910124605273
2023-07-06 12:00:00,1.835582148365447,1.720292657404859,1.9508716393260352
2023-07-06 13:00:00,2.029257998796244,1.6596733672034474,2.39884263038904
2023-07-06 14:00:00,1.828341090788055,1.724116643967158,1.932565537608952
2023-07-06 15:00:00,1.8265375628513008,1.7291286628453661,1.9239464628572354
2023-07-06 16:00:00,1.8914012476464006,1.5483847886647841,2.234417706628017
2023-07-06 17:00:00,1.8562190288143918,1.601020598109165,2.1114174595196187
2023-07-06 18:00:00,1.7915646956041762,1.4977257564444995,2.085403634763853
2023-07-06 19:00:00,1.7669938171731192,1.5538408209681545,1.980146813378084
2023-07-06 20:00:00,1.7367266017621197,1.6107339136785817,1.8627192898456577
2023-07-06 21:00:00,1.724366851267655,1.6465193332317336,1.8022143693035766
2023-07-06 22:00:00,1.7176449915052832,1.6364893668265077,1.7988006161840586
2023-07-06 23:00:00,1.717692965009492,1.6505192535472295,1.7848666764717547
2023-07-07 00:00:00,1.7195718998711509,1.6507274317679783,1.7884163679743235
2023-07-07 01:00:00,1.7149187973698345,1.6297490338445508,1.8000885608951183
2023-07-07 02:00:00,1.6994272552790313,1.6344371608654997,1.7644173496925628
2023-07-07 03:00:00,1.691978707691676,1.6294244169958891,1.7545329983874627
2023-07-07 04:00:00,1.6959516405984962,1.6317680505259204,1.760135230671072
2023-07-07 05:00:00,1.692164467381577,1.6311045551272216,1.7532243796359324
2023-07-07 06:00:00,1.6813680482679032,1.6181246910071938,1.7446114055286126
2023-07-07 07:00:00,1.6745449769889784,1.6003956328963493,1.7486943210816075
2023-07-07 08:00:00,1.6740949289262748,1.5986964911297799,1.7494933667227697
2023-07-07 09:00:00,1.669760637111156,1.5935809861725088,1.7459402880498032
2023-07-07 10:00:00,1.6416205040750342,1.547851283473756,1.7353897246763126
2023-07-07 11:00:00,1.630490301482265,1.5424370490589963,1.7185435539055336
2023-07-07 12:00:00,1.6298422783630304,1.539322947995064,1.7203616087309967
2023-07-07 13:00:00,1.6427134924840565,1.517819594376128,1.7676073905919851
2023-07-07 14:00:00,1.6193796558199476,1.5553364961059044,1.6834228155339908
2023-07-07 15:00:00,1.622696509323674,1.5296166844250991,1.715776334222249
2023-07-07 16:00:00,1.6119383508099436,1.542775091506333,1.6811016101135543
