Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-04 00:00:00,1.4412898309087416,1.3786333423846604,1.5039463194328229
2023-09-04 01:00:00,1.439455443459541,1.3847447214449502,1.4941661654741318
2023-09-04 02:00:00,1.442994465405549,1.3842604418770672,1.501728488934031
2023-09-04 03:00:00,1.43542442971461,1.40093793808418,1.4699109213450399
2023-09-04 04:00:00,1.4341334836019175,1.4027656059213796,1.4655013612824555
2023-09-04 05:00:00,1.4337463975045384,1.4046620875137195,1.4628307074953573
2023-09-04 06:00:00,1.4239966326294946,1.382656014233668,1.4653372510253213
2023-09-04 07:00:00,1.4166635118794482,1.3650406348782316,1.4682863888806648
2023-09-04 08:00:00,1.400043326897333,1.3396938488764984,1.4603928049181674
2023-09-04 09:00:00,1.3920861209882462,1.3333501667853467,1.4508220751911458
2023-09-04 10:00:00,1.381344939019313,1.3244660817331764,1.4382237963054498
2023-09-04 11:00:00,1.370876975642979,1.3041477279032343,1.4376062233827238
2023-09-04 12:00:00,1.3690896301041342,1.3226790692162707,1.4155001909919978
2023-09-04 13:00:00,1.3838128774116862,1.3362044550172802,1.4314212998060922
2023-09-04 14:00:00,1.369611206317728,1.2714067965905924,1.4678156160448634
2023-09-04 15:00:00,1.41903535469833,1.2020324142198333,1.6360382951768269
2023-09-04 16:00:00,1.3831580206464589,1.3163040910582473,1.4500119502346704
2023-09-04 17:00:00,1.3572664648792674,1.2879473970073518,1.426585532751183
2023-09-04 18:00:00,1.3467423281850304,1.197456801072404,1.4960278552976567
2023-09-04 19:00:00,1.3185769084636856,1.1609683522778003,1.476185464649571
2023-09-04 20:00:00,1.2751902986671115,1.1485700092760236,1.4018105880581995
2023-09-04 21:00:00,1.23668446963712,1.1328010543896743,1.3405678848845657
2023-09-04 22:00:00,1.2080113593142323,1.1318839585466738,1.2841387600817908
2023-09-04 23:00:00,1.1956278146459443,1.1310415357008339,1.2602140935910546
2023-09-05 00:00:00,1.1931573761760976,1.122070116222726,1.2642446361294692
2023-09-05 01:00:00,1.194784133734839,1.1298078150222113,1.2597604524474668
2023-09-05 02:00:00,1.1916915930594072,1.1275881874282476,1.2557949986905668
2023-09-05 03:00:00,1.1922625360394872,1.1326144754724545,1.2519105966065198
2023-09-05 04:00:00,1.1975439635279446,1.131836278922111,1.263251648133778
2023-09-05 05:00:00,1.1942193506878038,1.128851523014925,1.2595871783606827
2023-09-05 06:00:00,1.1980391750375814,1.128599621959217,1.2674787281159459
