Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-06 22:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-06 23:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 00:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 01:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 02:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 03:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 04:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 05:00:00,1.4660006918258905,1.4497853265414056,1.4822160571103755
2024-01-07 06:00:00,1.467859854564248,1.4228577346043079,1.5128619745241882
2024-01-07 07:00:00,1.467859854564248,1.4228577346043079,1.5128619745241882
2024-01-07 08:00:00,1.467859854564248,1.4228577346043079,1.5128619745241882
2024-01-07 09:00:00,1.467859854564248,1.4228577346043079,1.5128619745241882
2024-01-07 10:00:00,1.467859854564248,1.4228577346043079,1.5128619745241882
2024-01-07 11:00:00,1.458212506881519,1.4019037384485367,1.5145212753145014
2024-01-07 12:00:00,1.458212506881519,1.4019037384485367,1.5145212753145014
2024-01-07 13:00:00,1.4586147804826555,1.4026077823403702,1.5146217786249407
2024-01-07 14:00:00,1.4503525520585523,1.3892154350416426,1.511489669075462
2024-01-07 15:00:00,1.447291459943873,1.3860820778835603,1.5085008420041859
2024-01-07 16:00:00,1.4447667292886472,1.3846388504243026,1.504894608152992
2024-01-07 17:00:00,1.4415219785197293,1.3815481322049499,1.5014958248345087
2024-01-07 18:00:00,1.4388942546932906,1.380194418211784,1.4975940911747971
2024-01-07 19:00:00,1.437545635052225,1.3790997744063767,1.4959914956980735
2024-01-07 20:00:00,1.4374144216019327,1.379129767555976,1.4956990756478894
2024-01-07 21:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-07 22:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-07 23:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-08 00:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-08 01:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-08 02:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-08 03:00:00,1.4375521184959852,1.3784026236607443,1.496701613331226
2024-01-08 04:00:00,1.4380729812198048,1.3777111288382151,1.4984348336013944
2024-01-08 05:00:00,1.4380729812198048,1.3777111288382151,1.4984348336013944
2024-01-08 06:00:00,1.4380729812198048,1.3777111288382151,1.4984348336013944
2024-01-08 07:00:00,1.4380729812198048,1.3777111288382151,1.4984348336013944
2024-01-08 08:00:00,1.4379631527136685,1.3775191320190656,1.4984071734082713
2024-01-08 09:00:00,1.4379631527136685,1.3775191320190656,1.4984071734082713
2024-01-08 10:00:00,1.4374606464480044,1.3781458208547928,1.496775472041216
2024-01-08 11:00:00,1.4374606464480044,1.3781458208547928,1.496775472041216
2024-01-08 12:00:00,1.4374606464480044,1.3781458208547928,1.496775472041216
2024-01-08 13:00:00,1.4374606464480044,1.3781458208547928,1.496775472041216
2024-01-08 14:00:00,1.4495408667302088,1.3774411846239534,1.5216405488364642
2024-01-08 15:00:00,1.4470743998434081,1.3908356024326571,1.5033131972541591
2024-01-08 16:00:00,1.4470743998434081,1.3908356024326571,1.5033131972541591
