Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-07 06:00:00,1.6798267938143798,1.6093819209838665,1.7502716666448932
2023-07-07 07:00:00,1.6684272251557628,1.6082688078953775,1.728585642416148
2023-07-07 08:00:00,1.667843720696741,1.5881116145259244,1.7475758268675574
2023-07-07 09:00:00,1.6633814175504227,1.5757538180990704,1.751009017001775
2023-07-07 10:00:00,1.6447604760424892,1.550011432195694,1.7395095198892845
2023-07-07 11:00:00,1.641116157186764,1.5434148434929569,1.7388174708805713
2023-07-07 12:00:00,1.641978222660679,1.5315726946872772,1.7523837506340807
2023-07-07 13:00:00,1.6584200006503222,1.5180724817544533,1.7987675195461912
2023-07-07 14:00:00,1.6294144555378154,1.5306730189537023,1.7281558921219284
2023-07-07 15:00:00,1.6328599346281727,1.5234290577077905,1.742290811548555
2023-07-07 16:00:00,1.6216073125252872,1.5113646738652056,1.7318499511853689
2023-07-07 17:00:00,1.6133358052353475,1.51762402806539,1.7090475824053049
2023-07-07 18:00:00,1.6133241642294578,1.5279566456378113,1.6986916828211043
2023-07-07 19:00:00,1.6380771181769402,1.4956647475344997,1.7804894888193807
2023-07-07 20:00:00,1.6699027340613624,1.4708069810949824,1.8689984870277423
2023-07-07 21:00:00,1.7491037367315128,1.42012835726889,2.0780791161941354
2023-07-07 22:00:00,1.9537010779142978,1.4163162869962398,2.491085868832356
2023-07-07 23:00:00,1.9873444998376457,1.4381768583680454,2.536512141307246
2023-07-08 00:00:00,2.2346468870891303,1.7013323667325482,2.7679614074457124
2023-07-08 01:00:00,2.2970822366488926,1.8562672775601867,2.7378971957375984
2023-07-08 02:00:00,2.329414398791251,1.8751458689678013,2.7836829286147005
2023-07-08 03:00:00,2.329687767599837,1.721933707749145,2.9374418274505287
2023-07-08 04:00:00,2.2966308538480145,1.6816604594540254,2.9116012482420035
2023-07-08 05:00:00,2.207276268705701,1.6237059155495603,2.7908466218618417
2023-07-08 06:00:00,2.178197041577144,1.5978954339710398,2.758498649183248
2023-07-08 07:00:00,2.141767658647823,1.5600315235785869,2.723503793717059
2023-07-08 08:00:00,2.1008234899266047,1.5481456628988561,2.6535013169543533
2023-07-08 09:00:00,1.9429200200376529,1.5779813815136725,2.307858658561633
2023-07-08 10:00:00,1.9241035004841218,1.5661004310133229,2.282106569954921
2023-07-08 11:00:00,1.8713345541971893,1.5515125794915015,2.1911565289028774
2023-07-08 12:00:00,1.8629943104668454,1.6142900938772617,2.1116985270564292
2023-07-08 13:00:00,2.037566972981555,1.522867448851317,2.552266497111793
2023-07-08 14:00:00,1.8198970107177768,1.6383472238592225,2.001446797576331
2023-07-08 15:00:00,1.8001137351690581,1.6639397285071151,1.9362877418310012
2023-07-08 16:00:00,1.85739617657557,1.5194261553509596,2.19536619780018
2023-07-08 17:00:00,1.8362074206597934,1.5193127779046505,2.153102063414936
2023-07-08 18:00:00,1.8050623444046634,1.5765119150594682,2.0336127737498586
2023-07-08 19:00:00,1.7610237585338668,1.6060733241245517,1.915974192943182
