Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 07:00:00,1.6792072043864432,1.563291550394396,1.7951228583784904
2023-07-09 08:00:00,1.6772058134127337,1.5588140380944608,1.7955975887310065
2023-07-09 09:00:00,1.6867323079369014,1.484267749234576,1.889196866639227
2023-07-09 10:00:00,1.6818040534615222,1.4748769862851823,1.888731120637862
2023-07-09 11:00:00,1.6664847723226333,1.4972304012550524,1.8357391433902142
2023-07-09 12:00:00,1.6650913721472242,1.496188402411602,1.8339943418828466
2023-07-09 13:00:00,1.6672572750207828,1.5451027405464075,1.789411809495158
2023-07-09 14:00:00,1.6509444343485185,1.484503488051122,1.8173853806459148
2023-07-09 15:00:00,1.6277310396875402,1.5148614408963343,1.740600638478746
2023-07-09 16:00:00,1.6274008961299224,1.481869076806301,1.772932715453544
2023-07-09 17:00:00,1.6177622942037435,1.5110435479535216,1.7244810404539654
2023-07-09 18:00:00,1.6062017482221536,1.494866622370414,1.7175368740738932
2023-07-09 19:00:00,1.6016597726593416,1.50975984023782,1.693559705080863
2023-07-09 20:00:00,1.6063637362529333,1.4950841748591905,1.717643297646676
2023-07-09 21:00:00,1.6046258017819068,1.495680247922133,1.7135713556416807
2023-07-09 22:00:00,1.6117113440203785,1.5071777778458044,1.7162449101949526
2023-07-09 23:00:00,1.6129904333183787,1.5017645221367761,1.7242163444999812
2023-07-10 00:00:00,1.6130370211720992,1.5068597229128469,1.7192143194313516
2023-07-10 01:00:00,1.6391755161518662,1.4857490344031765,1.7926019979005559
2023-07-10 02:00:00,1.6916240718725069,1.4603451757041856,1.922902968040828
2023-07-10 03:00:00,1.6955840489264427,1.4626548003325874,1.9285132975202979
2023-07-10 04:00:00,1.7197466120164,1.464612940092009,1.974880283940791
2023-07-10 05:00:00,1.7289158225799612,1.4730502527577722,1.9847813924021502
2023-07-10 06:00:00,1.7600217156333267,1.492287784698775,2.0277556465678783
2023-07-10 07:00:00,1.761322047761992,1.4950438295681876,2.027600265955796
2023-07-10 08:00:00,1.7807535216486434,1.5053725590200633,2.0561344842772233
2023-07-10 09:00:00,2.032653399198404,1.6668298880685009,2.398476910328307
2023-07-10 10:00:00,2.223884869707738,1.8807366505636596,2.567033088851816
2023-07-10 11:00:00,2.2995752069393256,1.8798921339137924,2.719258279964859
2023-07-10 12:00:00,2.43738437068162,1.8753294234948221,2.9994393178684176
2023-07-10 13:00:00,1.8454164916362346,1.4152975384206163,2.2755354448518528
2023-07-10 14:00:00,2.57689307448977,1.976641221889759,3.177144927089781
2023-07-10 15:00:00,2.581499935199546,2.0353685528972227,3.127631317501869
2023-07-10 16:00:00,2.5391214517826537,1.878961577858802,3.1992813257065054
2023-07-10 17:00:00,2.512484468625607,1.9146176325126865,3.1103513047385274
2023-07-10 18:00:00,2.467965198275186,1.8885027864065558,3.0474276101438162
2023-07-10 19:00:00,2.332836937842073,1.8901372670238696,2.775536608660276
2023-07-10 20:00:00,2.1953577521500476,1.6853242322542397,2.7053912720458557
2023-07-10 21:00:00,2.148728697004232,1.6734234957419443,2.6240338982665192
2023-07-10 22:00:00,2.1137794248514727,1.6373745732263205,2.590184276476625
2023-07-10 23:00:00,2.100672039761447,1.7423551370718353,2.4589889424510583
2023-07-11 00:00:00,1.975773773093148,1.728260624570682,2.223286921615614
2023-07-11 01:00:00,1.9199228509194541,1.6823489532955767,2.157496748543332
2023-07-11 02:00:00,1.897604935788546,1.6270014654713696,2.1682084061057223
2023-07-11 03:00:00,1.8440273485309682,1.6201096779619462,2.0679450190999904
2023-07-11 04:00:00,1.828015691579963,1.6388837991011729,2.017147584058753
2023-07-11 05:00:00,1.7987071541051785,1.6345535627553989,1.962860745454958
2023-07-11 06:00:00,1.7576484876375844,1.5708191361878265,1.9444778390873423
2023-07-11 07:00:00,1.7605603145516102,1.57166061389321,1.9494600152100103
2023-07-11 08:00:00,1.765354434644086,1.5727259927743682,1.9579828765138036
2023-07-11 09:00:00,1.7454848876307545,1.5540073634998923,1.9369624117616167
2023-07-11 10:00:00,1.749250921510446,1.567653362975436,1.930848480045456
2023-07-11 11:00:00,1.7344562499705896,1.5427521313894124,1.9261603685517668
2023-07-11 12:00:00,1.7291512606571537,1.5367100835445442,1.9215924377697633
2023-07-11 13:00:00,1.9075649579345726,1.551550498598783,2.2635794172703623
2023-07-11 14:00:00,1.7198650656749832,1.5433853195826308,1.8963448117673356
2023-07-11 15:00:00,1.7150908779491683,1.5368257851588425,1.893355970739494
2023-07-11 16:00:00,1.7525294731651864,1.458928320971827,2.046130625358546
2023-07-11 17:00:00,1.7715529137492727,1.5457796909327595,1.997326136565786
2023-07-11 18:00:00,1.9998261203585455,1.62384276059338,2.375809480123711
2023-07-11 19:00:00,2.001014178757321,1.623534395018303,2.378493962496339
2023-07-11 20:00:00,2.0934642048021663,1.687704999190663,2.49922341041367
2023-07-11 21:00:00,2.2187417660584576,1.8365091261183482,2.600974405998567
2023-07-11 22:00:00,2.2288384362050286,1.8656594312770434,2.592017441133014
2023-07-11 23:00:00,2.258810433984464,1.9216509021269284,2.5959699658419995
2023-07-12 00:00:00,2.321019011596135,1.9759606431688708,2.666077380023399
2023-07-12 01:00:00,2.3086342294679194,1.9480870035047506,2.6691814554310884
2023-07-12 02:00:00,2.283169994988305,1.8708075037465322,2.695532486230078
2023-07-12 03:00:00,2.3322286496617575,1.8120700050238199,2.852387294299695
2023-07-12 04:00:00,2.3072614552827786,1.8447854042002694,2.7697375063652876
2023-07-12 05:00:00,2.2620324418631115,1.8658268922602002,2.658237991466023
2023-07-12 06:00:00,2.2199367571857307,1.8221906547524755,2.6176828596189856
2023-07-12 07:00:00,2.159045578148475,1.77987176150507,2.5382193947918803
2023-07-12 08:00:00,2.113287708683978,1.7298693469402968,2.496706070427659
2023-07-12 09:00:00,2.0863540517881605,1.7237971274188686,2.4489109761574523
2023-07-12 10:00:00,2.072252784888184,1.7006311774968177,2.4438743922795503
2023-07-12 11:00:00,2.006861574687878,1.6890589786735113,2.3246641707022446
2023-07-12 12:00:00,1.99248790899359,1.694647467097632,2.2903283508895482
2023-07-12 13:00:00,2.170814541244598,1.7641478061139606,2.5774812763752353
2023-07-12 14:00:00,1.9977093576627887,1.7434472706990416,2.2519714446265358
2023-07-12 15:00:00,1.9619452389406435,1.725502595428014,2.198387882453273
