Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-26 00:00:00,1.269848627463831,1.2500909241197282,1.2896063308079337
2024-01-26 01:00:00,1.269095593269051,1.2509277139536934,1.2872634725844088
2024-01-26 02:00:00,1.2688076529956374,1.249618694340858,1.2879966116504167
2024-01-26 03:00:00,1.268524469647083,1.2497191070061764,1.2873298322879896
2024-01-26 04:00:00,1.271662707400065,1.253775705735098,1.289549709065032
2024-01-26 05:00:00,1.272963328188351,1.2502924154209492,1.2956342409557529
2024-01-26 06:00:00,1.273898983891667,1.2516055543105218,1.2961924134728122
2024-01-26 07:00:00,1.2735912033590668,1.2513875919255488,1.2957948147925848
2024-01-26 08:00:00,1.2726647357645764,1.2559820005131037,1.289347471016049
2024-01-26 09:00:00,1.2691524217980092,1.2528419514327866,1.2854628921632318
2024-01-26 10:00:00,1.2694262248228438,1.2530265673254217,1.285825882320266
2024-01-26 11:00:00,1.2699753037505157,1.2533112721929065,1.286639335308125
2024-01-26 12:00:00,1.2658560551632627,1.252093680912515,1.2796184294140105
2024-01-26 13:00:00,1.2668510976667198,1.247024383184436,1.2866778121490035
2024-01-26 14:00:00,1.2650696174820968,1.2511476821212881,1.2789915528429054
2024-01-26 15:00:00,1.265017910737653,1.2523129218091487,1.2777228996661572
2024-01-26 16:00:00,1.264811839724343,1.2517756648108083,1.277848014637878
2024-01-26 17:00:00,1.264811839724343,1.2517756648108083,1.277848014637878
2024-01-26 18:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-26 19:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-26 20:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-26 21:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-26 22:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-26 23:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 00:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-27 01:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 02:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 03:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-27 04:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-27 05:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 06:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-27 07:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-27 08:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004
2024-01-27 09:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 10:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 11:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 12:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 13:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 14:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 15:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 16:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 17:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-27 18:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 19:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 20:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 21:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 22:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-27 23:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 00:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 01:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 02:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 03:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 04:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 05:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 06:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 07:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 08:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 09:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 10:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 11:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 12:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 13:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 14:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334
2024-01-28 15:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 16:00:00,1.264477587046242,1.2514600038489385,1.2774951702435453
2024-01-28 17:00:00,1.2648119213054316,1.2509809009049067,1.2786429417059566
2024-01-28 18:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906
2024-01-28 19:00:00,1.2636347824852505,1.2498220310742174,1.2774475338962836
2024-01-28 20:00:00,1.2630161490227616,1.2488690334110406,1.2771632646344826
2024-01-28 21:00:00,1.2635330005619059,1.2493293515183461,1.2777366496054656
2024-01-28 22:00:00,1.2633559304413187,1.2485083746535355,1.2782034862291018
2024-01-28 23:00:00,1.2620064030410947,1.2522110477070592,1.2718017583751302
2024-01-29 00:00:00,1.2614163371277773,1.250845925216838,1.2719867490387167
2024-01-29 01:00:00,1.260408020994571,1.2544284848533875,1.2663875571357543
2024-01-29 02:00:00,1.2607536574894231,1.2570023099101837,1.2645050050686626
2024-01-29 03:00:00,1.2606475847015965,1.2560288519776068,1.2652663174255863
2024-01-29 04:00:00,1.2611231247411891,1.2553130747330725,1.2669331747493058
2024-01-29 05:00:00,1.260698545539519,1.2572372489493706,1.2641598421296674
2024-01-29 06:00:00,1.2606925111698486,1.2572279723845912,1.264157049955106
2024-01-29 07:00:00,1.2621372097676513,1.2517366910280097,1.272537728507293
2024-01-29 08:00:00,1.2646804250571237,1.2492529903490692,1.2801078597651783
2024-01-29 09:00:00,1.2642711231794233,1.2501829691794333,1.2783592771794132
2024-01-29 10:00:00,1.2641808791323346,1.2490099597650017,1.2793517984996674
2024-01-29 11:00:00,1.2633141182475367,1.2498934830645394,1.276734753430534
2024-01-29 12:00:00,1.2622257494884268,1.250131039538582,1.2743204594382715
2024-01-29 13:00:00,1.2610027171180913,1.2524070793899096,1.269598354846273
2024-01-29 14:00:00,1.2623589714186332,1.2478289412024284,1.276889001634838
2024-01-29 15:00:00,1.2617586219465327,1.2475613262288519,1.2759559176642135
2024-01-29 16:00:00,1.2613533460625737,1.2482430907332052,1.2744636013919421
2024-01-29 17:00:00,1.262131175397981,1.251726371404637,1.272535979391325
2024-01-29 18:00:00,1.2635874447496145,1.2481757434838565,1.2789991460153725
2024-01-29 19:00:00,1.2615757018885343,1.253372342799286,1.2697790609777826
2024-01-29 20:00:00,1.2619653650340097,1.2508633640117655,1.273067366056254
2024-01-29 21:00:00,1.2606571856096458,1.2532405250952132,1.2680738461240784
2024-01-29 22:00:00,1.2610022034997197,1.2552699647637515,1.2667344422356879
2024-01-29 23:00:00,1.2609167748076815,1.2545691741971041,1.2672643754182589
2024-01-30 00:00:00,1.261628570538329,1.2478694689126204,1.2753876721640376
2024-01-30 01:00:00,1.2607867233994778,1.2555713113871345,1.2660021354118212
2024-01-30 02:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 03:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 04:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 05:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 06:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 07:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 08:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 09:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 10:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 11:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 12:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 13:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 14:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 15:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 16:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 17:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 18:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 19:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 20:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-30 21:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-30 22:00:00,1.2607867233994778,1.2555713113871345,1.2660021354118212
2024-01-30 23:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 00:00:00,1.2607867233994778,1.2555713113871345,1.2660021354118212
2024-01-31 01:00:00,1.2609982771756931,1.2563345280898022,1.265662026261584
2024-01-31 02:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 03:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 04:00:00,1.2611792894218192,1.256170264539443,1.2661883143041954
2024-01-31 05:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 06:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 07:00:00,1.2623487635438666,1.2523225115462606,1.2723750155414726
2024-01-31 08:00:00,1.2637989985258298,1.2487152904748449,1.2788827065768147
2024-01-31 09:00:00,1.2618213821527444,1.2540502923405603,1.2695924719649285
2024-01-31 10:00:00,1.2619016943344696,1.2519210059318073,1.271882382737132
2024-01-31 11:00:00,1.2608747737555315,1.2538223406396665,1.2679272068713965
2024-01-31 12:00:00,1.2609385328001794,1.2579809828541222,1.2638960827462367
2024-01-31 13:00:00,1.2608591384778116,1.2568455512443593,1.264872725711264
2024-01-31 14:00:00,1.261493789789418,1.248551408535617,1.274436171043219
2024-01-31 15:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-01-31 16:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-01-31 17:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-01-31 18:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 19:00:00,1.2607230526999378,1.2589957277482395,1.262450377651636
2024-01-31 20:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-01-31 21:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-01-31 22:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-01-31 23:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 00:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 01:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 02:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 03:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 04:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 05:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 06:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 07:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 08:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 09:00:00,1.2607497311653966,1.2590301075294783,1.2624693548013148
2024-02-01 10:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 11:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 12:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 13:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 14:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
2024-02-01 15:00:00,1.2607290870696082,1.2590086857867673,1.262449488352449
